"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.51,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.28,"21.87-22.52","22.27-22.75","Neutral","False",4.22,-4.77,"2025-08-14 13:53:00"
"NFLX","Large","Good","Yes",1238.725,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.77,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1225.38-1252.06","Neutral","False",2.62,23.49,"2025-08-14 13:54:00"
"DDS","Mid","Good","No",524.975,"Moderate","Mixed trend","Uptrend",426,545.25,0.2,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.67-552.28","Neutral","False",3.05,36.1,"2025-08-14 13:53:00"
"OUST","Mid",NA,"No",34.8,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.19-36.41","Neutral","False",6.59,-1.8,"2025-08-14 13:54:00"
"SIRI","Mid",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.19,"22.44-23.16","23.2-23.85","Neutral","False",3,-5.48,"2025-08-14 13:55:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"3.28-3.29","3.18-3.37","Higher","False",3.56,0.37,"2025-08-14 13:55:00"
"MGNI","Mid","Poor","No",23.75,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.68,"Moderate","Price between support and resistance","-",23.51,"23.25-23.9","23.29-24.2","Neutral","False",3.55,0.3,"2025-08-14 13:55:00"
"IMAB","Small",NA,"No",5.125,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.07,"4.71-5.04","4.77-5.48","Neutral","False",9,-0.55,"2025-08-14 13:55:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.5,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.92-26.82","Higher","False",4.91,NA,"2025-08-14 13:50:00"
"GGLL","ETF",NA,"No",45.39,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.52,"44.19-45.76","43.86-46.92","Neutral","False",3.36,NA,"2025-08-14 13:55:00"
"METU","ETF",NA,"No",49.7447,"Good","Mixed trend","Uptrend",41.58,52.34,0.32,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.86-50.63","Neutral","False",4.67,NA,"2025-08-14 13:56:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"22.87-23.43","22.95-24.85","Neutral","False",6.06,NA,"2025-08-14 13:52:00"
"NFXL","ETF",NA,"No",61.2565,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.09,"Moderate","Price between support and resistance","-",60.99,"57.8-61.66","59.65-62.86","Neutral","False",5.22,NA,"2025-08-14 13:56:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.06-10.93","Neutral","False",4.7,NA,"2025-08-14 13:56:00"
"QQQ","ETF",NA,"No",580.525,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.31-582.73","Neutral","False",0.97,NA,"2025-08-14 13:57:00"
"ETHA","ETF",NA,"No",34.4,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.69-35.13","Neutral","False",4.31,NA,"2025-08-14 13:57:00"
"TQQQ","ETF",NA,"No",94.925,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.7,"93.5-94.99","93.86-95.97","Neutral","False",2.95,NA,"2025-08-14 13:57:00"
"AVGO","Large","Moderate","Yes",310.305,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.33,"Moderate","Price between support and resistance","-",311.1,"305.85-311.74","305.83-315.07","Neutral","False",2.87,2.75,"2025-08-14 13:57:00"
"MA","Large","Good","Yes",578.72,"Good","Mixed trend","Uptrend",547.22,608.12,0.93,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","575.32-582.98","Neutral","False",1.54,14.85,"2025-08-14 13:58:00"
"JNJ","Large","Good","Yes",174.755,"Good","Mixed trend","Uptrend",155.92,178.81,0.22,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","173.94-175.71","Neutral","False",1.39,9.33,"2025-08-14 13:58:00"
"LIN","Large","Good","Yes",475.9,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.42-478.38","Neutral","False",1.28,14.08,"2025-08-14 13:58:00"
"T","Large","Good","Yes",28.62,"Good","Mixed trend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.48-28.76","Neutral","False",2.24,1.75,"2025-08-14 13:58:00"
"KLAC","Large","Good","Yes",951.15,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","943.94-961.87","Neutral","False",2.44,30.38,"2025-08-14 13:57:00"
"APLS","Mid",NA,"No",27.45,"Good","Downtrend","Uptrend",19.11,28.42,0.12,"Hold","Price between support and resistance","-",27.4,"27.34-27.59","26.63-28.28","Neutral","False",4.3,-1.83,"2025-08-14 13:55:00"
"ABBV","Large","Poor","Yes",204.79,"Good","Downtrend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",203.87,"203.59-204.86","204.43-206.04","Neutral","False",2.4,2.1,"2025-08-14 13:58:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"34.51-34.86","34.61-35.7","Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"EIX","Large","Good","Yes",56.05,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.06,"55.97-56.09","55.38-56.7","Neutral","False",3.46,6.81,"2025-08-14 13:53:00"
"NU","Large","Moderate","No",12.025,"Moderate","Uptrend","Mixed trend",11.86,14.45,14.74,"Good","Value Zone - Price near support","-",12.4,"12.03-12.44","11.89-12.08","Neutral","False",3.17,0.44,"2025-08-14 13:53:00"
"AMD","Large","Moderate","Yes",181.17,"Good","Uptrend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",183.01,"180.86-183.46","178.48-183.95","Neutral","False",2.32,1.68,"2025-08-14 13:53:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-",5.75,"5.7-5.78","5.6-5.9","Neutral","False",7.78,-1.58,"2025-08-14 13:53:00"
"SOFI","Large","Poor","No",23.1697,"Good","Uptrend","Mixed trend",18.18,25.68,0.5,"Hold","Price between support and resistance","-",23.84,"22.77-23.85","22.74-23.6","Higher","False",3.35,0.5,"2025-08-14 13:53:00"
"RGTI","Mid",NA,"No",16.985,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.38,"Hold","Price between support and resistance","-",17.03,"16.91-17.19","16.5-17.47","Neutral","False",7.83,-0.88,"2025-08-14 13:53:00"
"SNAP","Large",NA,"No",7.165,"Moderate","Uptrend","Mixed trend",7.08,10.64,42.05,"Hold","Value Zone - Price near support","-",7.15,"7.08-7.16","7.08-7.25","Neutral","False",4.01,-0.32,"2025-08-14 13:54:00"
"SOUN","Mid",NA,"No",16.28,"Moderate","Uptrend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.25,"15.96-16.51","15.85-16.71","Neutral","False",6.35,-0.68,"2025-08-14 13:54:00"
"CAI","Large",NA,"No",36.9,"Good","Uptrend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.72,"35.8-36.7","35.01-38.79","Neutral","False",4.96,-3.95,"2025-08-14 13:54:00"
"TPL","Large","Good","Yes",919.32,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.25,"Hold","Price between support and resistance","-",900.62,"870-902.62","905.15-963.46","Higher","False",4.15,20.03,"2025-08-14 13:55:00"
"AMZU","ETF",NA,"No",40.23,"Good","Uptrend","Mixed trend",35.06,43.09,0.55,"Hold","Price between support and resistance","-",40.03,"38.77-39.85","39.76-41.14","Neutral","False",3.85,NA,"2025-08-14 13:55:00"
"DPST","ETF",NA,"No",96,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.96,"Moderate","Price between support and resistance","-",95.85,"93.42-95.97","92.48-99.61","Neutral","False",5.49,NA,"2025-08-14 13:55:00"
"ELIL","ETF",NA,"No",13.5441,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.01,"Hold","Price between support and resistance","-",13.47,"13.3-13.45","13.2-13.88","Neutral","False",7.95,NA,"2025-08-14 13:55:00"
"FAS","ETF",NA,"No",169.4263,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",169.22,"168.62-169.43","167.37-171.5","Neutral","False",4.91,NA,"2025-08-14 13:53:00"
"LABU","ETF",NA,"No",69.04,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.21,"Hold","Price between support and resistance","-",68.8,"67.38-68.89","67.23-70.87","Neutral","False",6.51,NA,"2025-08-14 13:55:00"
"METD","ETF",NA,"No",13.65,"Moderate","Uptrend","Mixed trend",13.44,16.61,14.17,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.44-13.86","Neutral","False",3.99,NA,"2025-08-14 13:56:00"
"YINN","ETF",NA,"No",45.2256,"Good","Uptrend","Mixed trend",40.74,49.89,1.04,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.66-45.79","Neutral","False",4.74,NA,"2025-08-14 13:57:00"
"IBIT","ETF",NA,"No",66.94,"Moderate","Uptrend","Mixed trend",61.78,71.47,0.88,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.14-67.75","Neutral","False",2.96,NA,"2025-08-14 13:57:00"
"MSTU","ETF",NA,"No",6.6858,"Moderate","Uptrend","Mixed trend",6.84,11,-28.7,"Hold","Low Value Zone - Price below support","-",7.04,"6.53-7.26","6.47-6.84","Neutral","False",9.98,NA,"2025-08-14 13:57:00"
"FXI","ETF",NA,"No",38.34,"Good","Uptrend","Mixed trend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.19-38.49","Neutral","False",1.62,NA,"2025-08-14 13:57:00"
"MSTY","ETF",NA,"No",18.1,"Moderate","Uptrend","Mixed trend",18.23,23.48,-42.13,"Hold","Value Zone - Price near support","-",18.56,"18.05-18.81","17.81-18.29","Neutral","False",5.76,NA,"2025-08-14 13:57:00"
"BTC","ETF",NA,"No",52.1811,"Moderate","Uptrend","Mixed trend",48.18,55.71,0.88,"Moderate","Price between support and resistance","-",52.44,"52.44-52.44","51.34-53.02","Neutral","False",2.87,NA,"2025-08-14 13:57:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","41.18-41.85","Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"LLY","Large","Good","Yes",679.3745,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.87,"Hold","Price between support and resistance","-",675.97,"666.66-676.58","670.2-688.55","Neutral","False",4.06,15.32,"2025-08-14 13:57:00"
"CSCO","Large","Good","Yes",69.355,"Good","Uptrend","Mixed trend",65.79,74.19,1.35,"Moderate","Price between support and resistance","-",69.67,"69.18-69.83","68.09-70.62","Neutral","False",1.47,2.61,"2025-08-14 13:58:00"
"MRK","Large","Good","Yes",82.735,"Good","Uptrend","Mixed trend",78.15,87.14,0.96,"Moderate","Price between support and resistance","-",82.56,"82.56-82.56","81.98-83.5","Neutral","False",3.27,6.49,"2025-08-14 13:58:00"
"ITOT","ETF",NA,"No",140.82,"Moderate","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.8,"140.4-140.82","140.24-141.42","Neutral","False",0.86,NA,"2025-08-14 13:59:00"
"VXUS","ETF",NA,"No",71.065,"Moderate","Uptrend","Mixed trend",67.27,73.12,0.54,"Moderate","Price between support and resistance","-",71.05,"71.04-71.06","70.3-72.1","Higher","False",1.21,NA,"2025-08-14 13:59:00"
"VEA","ETF",NA,"No",58.515,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",58.48,"58.4-58.5","58.38-58.58","Neutral","False",1.2,NA,"2025-08-14 13:59:00"
"SCHD","ETF",NA,"No",27.3,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.81,"Moderate","Price between support and resistance","-",27.32,"27.25-27.42","27.2-27.4","Neutral","False",1.26,NA,"2025-08-14 13:59:00"
"VT","ETF",NA,"No",133.25,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.19,"133.03-133.24","132.89-133.59","Neutral","False",0.97,NA,"2025-08-14 13:59:00"
"IAUM","ETF",NA,"No",33.275,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.45,"Moderate","Price between support and resistance","-",33.27,"33.22-33.27","33.12-33.43","Neutral","False",1.98,NA,"2025-08-14 13:59:00"
"SGOL","ETF",NA,"No",31.83,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.44,"Moderate","Price between support and resistance","-",31.82,"31.75-31.82","31.7-31.94","Neutral","False",1.98,NA,"2025-08-14 13:59:00"
"GLDM","ETF",NA,"No",66.08,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.09,"65.94-66.16","65.83-66.24","Neutral","False",1.97,NA,"2025-08-14 13:59:00"
"HGER","ETF",NA,"No",24.2997,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.42,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.12-24.48","Neutral","False",1.28,NA,"2025-08-14 13:56:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.6,"Good","Value Zone - Price near support","-",24.5,"24.26-24.51","24.73-24.8","Neutral","False",1.12,NA,"2025-08-14 13:56:00"
"IEFA","ETF",NA,"No",85.47,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.43,"85.36-85.46","85.28-85.66","Neutral","False",1.15,NA,"2025-08-14 13:59:00"
"VWO","ETF",NA,"No",51.18,"Good","Uptrend","Mixed trend",48.43,53.03,0.67,"Moderate","Price between support and resistance","-",51.17,"51.16-51.17","50.91-51.45","Neutral","False",1.18,NA,"2025-08-14 13:59:00"
"NVDA","Large","Good","Yes",181.84,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.77,"180.25-182.27","180.6-183.08","Neutral","False",2.53,3.11,"2025-08-14 13:53:00"
"TSLA","Large","Moderate","No",334.115,"Good","Mixed trend","Mixed trend",305.91,365.6,1.12,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","330.88-337.35","Higher","False",5.26,1.7,"2025-08-14 13:53:00"
"AAPL","Large","Good","Yes",232.7401,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","231.03-234.46","Neutral","False",2.29,6.58,"2025-08-14 13:54:00"
"MSFT","Large","Good","Yes",522.5,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","519.76-525.24","Higher","False",1.22,13.64,"2025-08-14 13:57:00"
"AMAT","Large","Good","Yes",188.95,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.48-190.36","Neutral","False",2.24,8.23,"2025-08-14 13:53:00"
"BAP","Large","Good","No",248.88,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.9-246.39","246.03-251.72","Neutral","False",1.22,20.17,"2025-08-14 13:53:00"
"BMNR","Large",NA,"No",60.33,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",61.74,"59.98-63.53","56.96-63.74","Neutral","False",17.37,-3.03,"2025-08-14 13:53:00"
"AAL","Mid","Moderate","No",12.7425,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.58-12.9","Neutral","False",4.12,0.84,"2025-08-14 13:53:00"
"PLTR","Large","Moderate","Yes",181.4272,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"181.08-185","179.17-183.86","Neutral","False",3.95,0.29,"2025-08-14 13:53:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.38-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:53:00"
"F","Large","Moderate","Yes",11.355,"Good","Mixed trend","Mixed trend",10.69,12.24,1.33,"Moderate","Price between support and resistance","-",11.3,"11.26-11.33","11.28-11.43","Neutral","False",2.26,0.78,"2025-08-14 13:54:00"
"SBET","Mid","Good","No",22.57,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.79,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.74-23.43","Neutral","False",20.3,47.28,"2025-08-14 13:54:00"
"WBD","Large","Moderate","Yes",11.905,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.94,"Hold","Price between support and resistance","-",11.87,"11.82-11.93","11.68-12.13","Neutral","False",3.32,0.31,"2025-08-14 13:54:00"
"MARA","Mid","Good","No",15.1419,"Moderate","Mixed trend","Mixed trend",15.11,21.98,229.82,"Hold","Value Zone - Price near support","-",15.31,"15.09-15.52","14.85-15.31","Neutral","False",5.84,1.86,"2025-08-14 13:54:00"
"TTD","Large","Moderate","No",50.53,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-49.91,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","49.26-51.16","Neutral","False",4.41,0.83,"2025-08-14 13:54:00"
"EL","Large",NA,"Yes",88.525,"Good","Mixed trend","Mixed trend",80.44,97.62,1.12,"Moderate","Price between support and resistance","-",88.64,"88.49-90.25","86.13-90.92","Neutral","False",3.3,-2.42,"2025-08-14 13:54:00"
"MSTR","Large","Moderate","No",369.475,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-28.5,"Hold","Value Zone - Price near support","-",369.62,"369.46-378.72","362.51-374.04","Neutral","False",5.21,14.27,"2025-08-14 13:54:00"
"ONON","Large","Moderate","No",44.42,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-1802.71,"Hold","Value Zone - Price near support","-",44.58,"44.34-44.68","43.44-45.23","Neutral","False",3.51,0.52,"2025-08-14 13:54:00"
"LB","Mid","Poor","No",53.92,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.28,"Hold","Price between support and resistance","-",53.97,"53.8-54.17","52.3-55.54","Neutral","False",4.22,0.77,"2025-08-14 13:54:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.26-15.64","Neutral","False",3.16,NA,"2025-08-14 13:52:00"
"AAPU","ETF",NA,"No",27.755,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.38-28.13","Neutral","False",4.63,NA,"2025-08-14 13:55:00"
"AMDD","ETF",NA,"No",13.043,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.95,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.77-13.3","Neutral","False",5.42,NA,"2025-08-14 13:55:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.6-52.12","50.14-55.16","Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AMZD","ETF",NA,"No",10.2537,"Moderate","Mixed trend","Mixed trend",10.43,12,-10.02,"Hold","Value Zone - Price near support","-",10.36,"10.3-10.41","10.04-10.34","Neutral","False",3.5,NA,"2025-08-14 13:55:00"
"AVL","ETF",NA,"No",48.08,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.97-50.19","Neutral","False",5.71,NA,"2025-08-14 13:55:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.77,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.33,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.54-24.01","Neutral","False",3.38,NA,"2025-08-14 13:55:00"
