"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",133.526666666667,133.482,133.973,132.97,0.42,0.38,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",131.32,"130.86-132.19","130.74-136.62","Neutral","True",3.2,12.07,"2025-09-18 09:23:00"
"AAPL","Large","Good","Yes",239.48,239.424,239.37,238.99,0.21,0.18,"Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.69-237.09","238.56-240.47","Neutral","False",1.92,6.6,"2025-09-18 09:24:00"
"SOUN","Mid",NA,"No",15.6229666666667,15.597,15.571,15.12,3.33,3.16,"Good","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.31-15.46","15.48-15.81","Neutral","False",5.86,-0.68,"2025-09-18 09:24:00"
"UUUU","Mid",NA,"No",14.3599666666667,14.334,14.314,14.08,1.99,1.8,"Good","Uptrend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.07-14.22","14.09-14.66","Neutral","False",5.68,-0.49,"2025-09-18 09:24:00"
"TSLA","Large","Moderate","Yes",428.866666666667,428.681,428.452,425.86,0.71,0.66,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.29-424.58","426.12-430.66","Neutral","False",3.88,1.69,"2025-09-18 09:23:00"
"OPEN","Mid",NA,"No",10.3633,10.363,10.349,10.21,1.5,1.5,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.14-10.6","Neutral","False",13.78,-0.43,"2025-09-18 09:23:00"
"BMNR","Mid",NA,"No",59.3868333333333,59.31,59.283,57.07,4.06,3.93,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58.2-58.8","58.55-60.18","Higher","False",11.75,-3.03,"2025-09-18 09:23:00"
"CRWD","Large",NA,"Yes",473.145666666667,472.915,471.672,445.5,6.21,6.15,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Moderate",463.54,"461.27-467.55","463.07-482.83","Neutral","False",3.38,-1.2,"2025-09-18 09:24:00"
"AMAT","Large","Good","Yes",187.680033333333,187.651,187.801,178.13,5.36,5.34,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-185.8","178.08-196.26","Neutral","False",2.52,8.38,"2025-09-18 09:23:00"
"NTLA","Small",NA,"No",13.065,13.047,13.059,12.41,5.28,5.14,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.86","12.85-13.36","Higher","False",5.6,-4.69,"2025-09-18 09:25:00"
"NKTR","-",NA,"No",57.63,57.718,56.974,51.07,12.85,13.02,"Good","Mixed trend","Uptrend","Hold","-",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",51.45,"50.71-51.45","48.94-65.52","Neutral","False",6.49,NA,"2025-09-18 09:25:00"
"SPY","-",NA,"No",662.036666666667,662.046,662.144,659.18,0.43,0.43,"Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.8-655.42","658.88-664.15","Neutral","False",0.74,NA,"2025-09-18 09:25:00"
"VOO","-",NA,"No",608.66,608.686,608.855,606.09,0.42,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.49-602.57","603.81-612.06","Neutral","False",0.74,NA,"2025-09-18 09:25:00"
"QQQ","-",NA,"No",594.973333333333,594.984,595.023,590,0.84,0.84,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.07-589.02","592.28-596.75","Higher","False",0.98,NA,"2025-09-18 09:25:00"
"SOXL","-",NA,"No",32.68,32.685,32.731,30.47,7.25,7.27,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.97,"31.47-31.97","32.19-33.36","Neutral","False",5.99,NA,"2025-09-18 09:25:00"
"TQQQ","-",NA,"No",100.773066666667,100.782,100.801,98.33,2.48,2.49,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","99.78-101.65","Higher","False",2.96,NA,"2025-09-18 09:25:00"
"XLF","-",NA,"No",54.1133333333333,54.114,54.149,54.08,0.06,0.06,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.03-53.57","53.53-54.48","Neutral","False",1.12,NA,"2025-09-18 09:25:00"
"URA","-",NA,"No",45.2,45.188,45.191,44.55,1.46,1.43,"Moderate","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.3-44.75","44.76-45.64","Higher","False",2.9,NA,"2025-09-18 09:25:00"
"BULZ","-",NA,"No",249.22,249.708,248.727,232.93,6.99,7.2,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",244.02,"241.55-246.14","234.42-264.02","Neutral","False",4.22,NA,"2025-09-18 09:23:00"
"DIA","-",NA,"No",461.593333333333,461.609,461.842,461.26,0.07,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.36-456.97","455.12-466.31","Neutral","False",0.78,NA,"2025-09-18 09:26:00"
"NVO","Large","Good","No",62.1033333333333,62.172,62.386,58.2,6.71,6.83,"Moderate","Downtrend","Uptrend","Hold","Oversold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","61.1-63.2","Neutral","False",4.78,3.92,"2025-09-18 09:23:00"
"META","Large","Good","Yes",778.8,777.965,777.338,775.715,0.4,0.29,"Moderate","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",763.42,"763.22-771.01","772.5-785.8","Neutral","False",2.07,27.58,"2025-09-18 09:26:00"
"PLTR","Large","Moderate","Yes",170.209933333333,170.152,170.059,168.33,1.12,1.08,"Good","Uptrend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","169.11-171.29","Neutral","False",2.58,0.31,"2025-09-18 09:24:00"
"ASML","Large","Good","No",932.466666666667,931.945,931.589,872.27,6.9,6.84,"Moderate","Uptrend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",907.24,"892.25-907.24","910.73-954.56","Neutral","False",2.26,28.2,"2025-09-18 09:23:00"
"IBIT","-",NA,"No",66.7163333333333,66.709,66.666,65.67,1.59,1.58,"Good","Uptrend","Mixed trend","Hold","Overbought",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Strong",65.66,"65.39-66.05","66.49-66.94","Neutral","False",3.17,NA,"2025-09-18 09:25:00"
"NVDA","Large","Good","Yes",175.157233333333,175.083,175.036,170.29,2.86,2.81,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.66-173.41","174.24-176.77","Neutral","False",2.7,3.52,"2025-09-18 09:23:00"
"AMZN","Large","Good","Yes",232.47,232.45,232.389,231.62,0.37,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.82-230.15","231.61-233.4","Neutral","False",1.84,6.55,"2025-09-18 09:24:00"
"GOOGL","Large","Good","Yes",251.373333333333,251.474,251.687,249.53,0.74,0.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.34-248.86","250.03-252.18","Neutral","False",1.53,9.37,"2025-09-18 09:26:00"
"INTC","Large",NA,"Yes",32.0387666666667,32.091,32.301,24.9,28.67,28.88,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.53-35.41","Neutral","False",3.66,-4.77,"2025-09-18 09:23:00"
"AVGO","Large","Moderate","Yes",350.56,350.421,350.354,346.17,1.27,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",343.98,"343.55-347.05","348.15-353.14","Neutral","False",3.55,3.89,"2025-09-18 09:23:00"
"LULU","Large","Good","Yes",170.500966666667,170.369,170.12,163.48,4.29,4.21,"Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,18.12,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.15,"165.25-166.15","169.3-174.07","Neutral","False",3.57,14.64,"2025-09-18 09:24:00"
"SNPS","Large","Moderate","Yes",457.708333333333,457.198,457.858,425.4,7.59,7.47,"Moderate","Mixed trend","Mixed trend","Hold","-",388.09,666.43,6.46,"Hold","Excellent reward to risk ratio zone","-","Weak",448.84,"429.54-453.13","416.05-497.22","Neutral","False",2.34,7.41,"2025-09-18 09:24:00"
"DAL","Large","Good","Yes",59.2939,59.236,59.365,58.82,0.81,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.1-58.7","58.64-59.94","Neutral","False",3.76,6.88,"2025-09-18 09:17:00"
"F","Large","Moderate","Yes",11.7167,11.716,11.715,11.66,0.49,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.72,"11.49-11.6","11.6-11.86","Higher","False",2.26,0.78,"2025-09-18 09:23:00"
"T","Large","Good","Yes",29.3966666666667,29.396,29.409,29.54,-0.49,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.81-29.11","29.24-29.56","Neutral","False",1.97,1.75,"2025-09-18 09:22:00"
"PDSB","Micro",NA,"No",1.17616666666667,1.177,1.178,1.15,2.28,2.32,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.15-1.17","1.05-1.3","Neutral","False",6.15,-0.91,"2025-09-18 09:24:00"
"IINN","Nano",NA,"No",1.18653333333333,1.188,1.188,1.17,1.41,1.51,"Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,7.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.17-1.2","Neutral","False",7.05,-0.6,"2025-09-18 09:12:00"
"UAVS","Micro","Moderate","No",1.84003333333333,1.849,1.855,1.8,2.22,2.73,"Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.85,"1.8-1.82","1.83-1.89","Higher","False",13.09,24.42,"2025-09-18 09:23:00"
"GANX","Micro",NA,"No",1.62666666666667,1.621,1.616,1.58,2.95,2.62,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.51-1.74","Neutral","False",7.49,-0.59,"2025-09-18 09:19:00"
"HUMA","Micro",NA,"No",1.58626666666667,1.576,1.57,1.53,3.68,2.99,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.57","1.55-1.6","Lower","False",5.52,-0.47,"2025-09-18 09:21:00"
"ARVN","Small",NA,"No",7.62666666666667,7.622,7.683,7.61,0.22,0.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.73,"7.48-7.55","6.75-8.21","Neutral","False",4.13,-1.01,"2025-09-18 09:24:00"
"VOR","-",NA,"No",1.56,1.558,1.56,1.52,2.63,2.53,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.52-1.62","Higher","False",10.11,NA,"2025-09-18 09:25:00"
"WYFI","-",NA,"No",21.61,21.623,21.57,20.95,3.15,3.21,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",21.1,"19.86-21.1","19.51-23.7","Neutral","False",8.15,NA,"2025-09-18 09:25:00"
"INTL","-",NA,"No",27.93,27.984,28.005,27.845,0.31,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.37-27.65","27.73-28.31","Higher","False",0.96,NA,"2025-09-18 09:25:00"
"SOXX","-",NA,"No",264.806666666667,264.94,265.282,258.53,2.43,2.48,"Moderate","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"259.51-262.16","260.9-268.42","Neutral","False",1.98,NA,"2025-09-18 09:24:00"
"TECL","-",NA,"No",115.356666666667,115.425,115.741,111.46,3.5,3.56,"Moderate","Mixed trend","Mixed trend","Hold","-",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"113.05-114.21","113.53-117.18","Higher","False",3.19,NA,"2025-09-18 09:24:00"
"LABU","-",NA,"No",80.3382666666667,80.46,80.857,77.65,3.46,3.62,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",78.4,"78.73-79.54","66.96-91.19","Higher","False",5.36,NA,"2025-09-18 09:21:00"
"XLK","-",NA,"No",274.876666666667,275.072,275.138,271.43,1.27,1.34,"Good","Mixed trend","Mixed trend","Hold","-",255.64,280.32,0.56,"Moderate","Low reward, High risk zone","-","Weak",269.5,"269.38-272.13","272.83-276.92","Neutral","False",1.1,NA,"2025-09-18 09:20:00"
"USD","-",NA,"No",93.33,93.337,93.426,89.25,4.57,4.58,"Moderate","Mixed trend","Mixed trend","Hold","-",82.32,98.54,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",91.14,"91.46-92.4","90.18-96.54","Neutral","False",4.65,NA,"2025-09-18 09:24:00"
"MSFT","Large","Good","Yes",510.716666666667,510.866,511.134,510.02,0.14,0.17,"Moderate","Downtrend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",500.78,"500.51-505.61","507.78-513.23","Higher","False",1.42,13.64,"2025-09-18 09:23:00"
"ETNB","Small",NA,"No",14.9766666666667,14.986,15.005,8.08,85.35,85.47,"Moderate","Downtrend","Mixed trend","Hold","Oversold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.68-14.8","14.67-15.29","Neutral","False",4.66,-3.69,"2025-09-18 09:24:00"
"CCL","Large","Good","Yes",31.3733333333333,31.39,31.419,31.19,0.59,0.64,"Moderate","Downtrend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.74-31.06","29.33-33.25","Higher","False",2.54,1.91,"2025-09-18 09:24:00"
"BRFH","Nano",NA,"No",3.515,3.524,3.512,2.91,20.79,21.11,"Moderate","Downtrend","Mixed trend","Hold","-",2.75,3.58,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.47,"3.39-3.47","2.83-4.2","Neutral","False",7.24,-0.19,"2025-09-18 09:24:00"
"NNOX","Micro",NA,"No",3.97333333333333,3.98,3.984,3.91,1.62,1.8,"Moderate","Downtrend","Mixed trend","Hold","-",3.77,5.82,13.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.89-3.93","3.85-4.09","Neutral","False",4.66,-0.9,"2025-09-18 09:18:00"
"SMH","-",NA,"No",313.617033333333,313.681,313.944,305.25,2.74,2.76,"Moderate","Downtrend","Mixed trend","Hold","Oversold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.35-310.48","309.86-317.38","Higher","False",2.02,NA,"2025-09-18 09:25:00"
"INTW","-",NA,"No",35.5733333333333,35.724,36.116,22.71,56.64,57.31,"Moderate","Downtrend","Mixed trend","Hold","Oversold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.32,"23.06-23.32","27.76-42.73","Neutral","False",7.49,NA,"2025-09-18 09:25:00"
"NVDL","-",NA,"No",82.9358333333333,83.06,83.059,78.71,5.37,5.53,"Moderate","Downtrend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",81.34,"80.5-82.11","81.53-83.99","Neutral","False",5.3,NA,"2025-09-18 09:25:00"
