"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBOE","Large","Good","Yes",248.505,246.02,233.81,249.38,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","249.28-249.31","246.47-250.7","False",2.02,8.52,"2025-08-04 13:00:00"
"CLM","Mid","Good","No",8.065,7.94,7.74,8.15,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","7.9-7.98","8.04-8.09","False",2.47,1.53,"2025-08-04 12:59:00"
"CLSK","ETF",NA,"No",10.625,10.52,9.73,16.84,"Moderate","Mixed trend","Mixed trend",10.51,12.28,14.68,"Value Zone - Price near support","10.46-10.67","10.4-10.85","False",7.51,NA,"2025-08-04 13:01:00"
"CLSKW","ETF",NA,"No",0.365,0.35,0.32,0.66,"-",NA,"Mixed trend",0.36,0.44,15.42,"Value Zone - Price near support","0.34-0.36","0.25-0.48","False",9.34,NA,"2025-08-04 12:53:00"
"CNA","Large","Good","No",45.49,44.53,43.47,45.56,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.35,"Elevated Zone - Price near resistance","44.03-45.04","44.65-46.36","False",1.81,3.28,"2025-08-04 12:53:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.715,13.98,7.93,14.11,"Good","Uptrend","Uptrend",8.01,11.44,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.84-14.13","13.15-16.51","True",6.32,NA,"2025-08-04 13:00:00"
"COST","Large","Good","Yes",951.52,937.24,922.81,976.72,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.91,"Value Zone - Price near support","932.49-942","944.4-958.64","False",1.54,17.62,"2025-08-04 12:57:00"
"CRBG","Large","Moderate","No",34.6783,34.33,33.41,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","34.64-34.67","34.53-34.84","False",2.67,1.12,"2025-08-04 12:53:00"
"CRCL","Large","Poor","No",159.76,156.45,139.2,180.53,"Moderate","Uptrend","Mixed trend",168.59,188.38,-3.24,"Low Value Zone - Price below support","154.75-158.16","152.26-169.11","False",11.03,0.08,"2025-08-04 12:54:00"
"CRM","Large","Good","Yes",252.51,249.98,242.01,265.52,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.55,"Value Zone - Price near support","252.52-253.1","251.45-253.76","False",3.19,6.39,"2025-08-04 12:57:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.79,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","68.26-68.26","68.08-68.93","False",1.55,2.45,"2025-08-04 12:58:00"
"CTRA","Large","Moderate","Yes",23.915,23.55,22.67,26.3,"Moderate","Uptrend","Mixed trend",23.65,25.21,4.96,"Value Zone - Price near support","23.43-23.67","23.63-24.2","False",3.72,1.71,"2025-08-04 12:53:00"
"CURE","ETF",NA,"No",73.1928,71.7,65.82,83.9,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","71.5-71.91","71.58-74.81","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.72,149.21,145.74,155.9,"Good","Mixed trend","Mixed trend",148.18,156.73,2.36,"Value Zone - Price near support","150.46-150.46","149.39-152.05","False",2.33,7.77,"2025-08-04 12:57:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.26,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","14.61-14.76","14.6-15.23","False",4.05,5.55,"2025-08-04 12:50:00"
"DAN","ETF",NA,"No",15.545,15.39,14.92,16.42,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-7.3,"Value Zone - Price near support","15.56-15.6","15.3-15.79","False",3.07,NA,"2025-08-04 13:01:00"
"DFEN","ETF",NA,"No",59.1864,57.32,52.41,59.3,"Good","Uptrend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","56.06-58.58","57.44-60.98","False",4.54,NA,"2025-08-04 12:55:00"
"DIA","ETF",NA,"No",441.19,436.78,427.93,445.03,"Good","Mixed trend","Mixed trend",432.25,448.67,0.84,"Elevated Zone - Price near resistance","440.09-440.7","440.06-443.03","False",1.72,NA,"2025-08-04 12:58:00"
"DPST","ETF",NA,"No",85.1385,84.11,78.78,101.65,"Moderate","Uptrend","Mixed trend",82.76,97.35,5.13,"Price between support and resistance","84.11-84.11","83.72-86.31","False",6.34,NA,"2025-08-04 12:55:00"
"DRCT","ETF",NA,"No",0.567,0.52,0.47,0.65,"Weak","Mixed trend","Uptrend",0.53,0.66,2.42,"Price between support and resistance","0.5-0.54","0.45-0.68","True",8.77,NA,"2025-08-04 13:00:00"
"DRN","ETF",NA,"No",9.56,9.4,8.82,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.45","9.4-9.74","False",6.17,NA,"2025-08-04 12:53:00"
"DRV","ETF",NA,"No",24.85,24.48,23.11,26.4,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.76,"Price between support and resistance","24.35-24.6","24.32-25.39","False",5.58,NA,"2025-08-04 12:52:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","70.35-71.07","70.13-73.46","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.37,10.18,9.41,11.17,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.42,"Price between support and resistance","10.1-10.26","10.14-10.6","False",7.55,NA,"2025-08-04 13:00:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.292,5.21,4.86,7.47,"Weak","Mixed trend","Mixed trend",5.25,5.8,11.85,"Value Zone - Price near support","5.18-5.24","5.16-5.43","False",6.66,NA,"2025-08-04 12:51:00"
"EEM","ETF",NA,"No",48.6451,48.16,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","48.59-48.64","48.49-48.8","False",1.31,NA,"2025-08-04 12:57:00"
"EHC","Large","Good","No",109.27,108.18,106.54,118.61,"Moderate","Mixed trend","Mixed trend",108.74,114.66,10.16,"Value Zone - Price near support","109-109.28","108.31-110.23","False",1.51,4.86,"2025-08-04 12:53:00"
"ELIL","ETF",NA,"No",17.715,17.34,15.96,22.14,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","17.29-17.4","15.98-19.45","False",7.99,NA,"2025-08-04 12:46:00"
"ENB","Large","Moderate","No",46.435,45.97,44.34,46.57,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.45-46.57","46.18-46.69","False",1.52,2.05,"2025-08-04 13:00:00"
"ENR","Mid","Moderate","No",27.29,27.02,22.19,28.13,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","24.26-29.76","True",4.02,0.74,"2025-08-04 12:55:00"
"EQIX","Large","Moderate","Yes",780.41,768.7,754.02,1070.58,"Moderate","Uptrend","Mixed trend",778.94,836.34,38.16,"Value Zone - Price near support","764.8-772.61","773.17-788.03","False",1.91,10.19,"2025-08-04 12:57:00"
"EQR","Large","Moderate","Yes",63.05,62.42,60.67,66.2,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-19.44,"Value Zone - Price near support","63.08-63.18","62.54-63.56","False",2.81,2.62,"2025-08-04 12:53:00"
"ESCA","Micro","Moderate","No",12.3,11.75,11.21,18.24,"-",NA,"Mixed trend",12.24,13.54,21.36,"Value Zone - Price near support","11.75-11.76","11.48-12.44","True",4.67,0.92,"2025-08-04 12:52:00"
"ETH","ETF",NA,"No",34.75,34.4,31.2,35.44,"Good","Uptrend","Mixed trend",31.52,35.76,0.31,"Price between support and resistance","34.26-34.56","34.55-35.23","False",4.98,NA,"2025-08-04 12:57:00"
"ETHA","ETF",NA,"No",27.936,27.35,25.06,28.28,"Good","Uptrend","Mixed trend",25.31,28.75,0.31,"Price between support and resistance","26.92-27.78","27.75-28.26","False",4.82,NA,"2025-08-04 12:57:00"
"EURL","ETF",NA,"No",31.98,31.49,30.38,36.13,"Moderate","Mixed trend","Mixed trend",31.57,34.72,6.62,"Value Zone - Price near support","31.33-31.66","31.62-32.1","False",3.53,NA,"2025-08-04 12:55:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","10.94-10.99","10.87-11.04","False",2.68,0.78,"2025-08-04 12:54:00"
"FANG","Large","Good","Yes",146.71,144.51,139.6,151.37,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.51,"Price between support and resistance","143.78-145.24","144.88-148.54","False",3.4,16.08,"2025-08-04 12:53:00"
"FAS","ETF",NA,"No",160.94,158.52,149.82,176.86,"Good","Mixed trend","Mixed trend",157.32,172.3,3.14,"Price between support and resistance","157.72-159.33","158.46-163.43","False",5.49,NA,"2025-08-04 12:55:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.41,"Price between support and resistance","4.57-4.6","4.52-4.63","False",5.37,NA,"2025-08-04 12:55:00"
"FENY","ETF",NA,"No",23.605,23.37,22.79,25.23,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.09,"Value Zone - Price near support","23.59-23.59","23.48-23.74","False",2.48,NA,"2025-08-04 12:58:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:51:00"
"FHI","Mid","Good","No",51.075,50.56,46.32,50.71,"Good","Uptrend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.62-51.49","False",1.63,4.51,"2025-08-04 13:01:00"
"FRPT","Mid","Poor","No",71.735,71.02,66.71,75.88,"Moderate","Uptrend","Mixed trend",67.38,75.8,0.93,"Price between support and resistance","71.49-71.57","65.98-77.66","False",5.36,0.3,"2025-08-04 13:00:00"
"FRSX","ETF",NA,"No",0.3616,0.36,0.33,0.36,"Weak","Mixed trend","Downtrend",0.4,0.48,-3.3,"Low Value Zone - Price below support","0.35-0.36","0.34-0.39","True",6.53,NA,"2025-08-04 12:59:00"
"FTGC","ETF",NA,"No",24.6835,24.31,23.96,27.38,"Moderate","Mixed trend","Mixed trend",24.62,25.62,15.17,"Value Zone - Price near support","24.19-24.43","24.61-24.75","False",1.43,NA,"2025-08-04 12:59:00"
"FUTU","Large","Moderate","No",150.42,148.92,138.32,160.11,"Good","Uptrend","Mixed trend",139.72,163.43,1.22,"Price between support and resistance","149.93-149.98","149.13-153.32","False",5.33,5.95,"2025-08-04 12:55:00"
"GDX","ETF",NA,"No",54.56,54.01,50.98,54.2,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.21-55.21","False",2.99,NA,"2025-08-04 12:57:00"
"GE","Large","Good","Yes",276.09,273.33,255.49,274.75,"Good","Mixed trend","Uptrend",258.07,275.14,-0.05,"Buy signal generated - good momentum","276.09-276.09","274.51-279","False",2.22,7,"2025-08-04 12:58:00"
"GEF","Mid","Good","No",62.855,61.91,60.48,67.9,"Moderate","Mixed trend","Mixed trend",62.19,66.89,6.03,"Value Zone - Price near support","61.59-62.22","61.99-63.72","False",2.3,3.67,"2025-08-04 12:57:00"
"GFI","Large","Good","No",27.965,27.69,24.17,28.09,"Good","Mixed trend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.6-27.97","27.32-28.74","True",4.03,1.38,"2025-08-04 13:00:00"
"GGLL","ETF",NA,"No",41.5178,41.1,37.82,42.16,"Good","Mixed trend","Mixed trend",38.2,42.38,0.26,"Price between support and resistance","41.48-41.48","41.08-42.33","False",4.69,NA,"2025-08-04 12:55:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.04-11.16","10.81-11.63","False",2.89,NA,"2025-08-04 12:52:00"
"GLD","ETF",NA,"No",310.375,307.27,300.22,311.98,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.55,"Elevated Zone - Price near resistance","310.64-310.86","309.46-311.3","False",1.97,NA,"2025-08-04 12:58:00"
"GLDM","ETF",NA,"No",66.74,66.07,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.54,"Elevated Zone - Price near resistance","66.78-66.82","66.48-67","False",1.98,NA,"2025-08-04 12:58:00"
"GLOB","Mid","Moderate","No",82.28,81.04,76.74,89.03,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-11.43,"Low Value Zone","80.63-81.46","81.89-82.98","False",5.31,3.38,"2025-08-04 13:01:00"
"GLXY","Large","Poor","No",28.9999,27.4,25.11,29.43,"Good","Uptrend","Mixed trend",25.36,30.89,0.52,"Price between support and resistance","27.1-27.69","28.25-29.66","False",7.37,0.55,"2025-08-04 12:54:00"
"GNPX","ETF",NA,"No",0.2399,0.23,0.21,0.41,"Moderate","Mixed trend","Mixed trend",0.24,0.29,13.3,"Low Value Zone","0.23-0.24","0.23-0.24","False",10.16,NA,"2025-08-04 13:00:00"
"GOOGL","Large","Good","Yes",194.05,192.11,182.93,195.33,"Good","Mixed trend","Mixed trend",184.78,196.53,0.27,"Elevated Zone - Price near resistance","190.55-194.04","193.04-195.62","False",2.31,9.38,"2025-08-04 12:57:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.77,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-6.54,"Value Zone - Price near support","10.09-10.15","9.91-10.16","False",3.45,0.84,"2025-08-04 13:00:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.45-10.51","10.36-10.66","False",3.7,0.12,"2025-08-04 12:53:00"
"GWW","Large","Good","Yes",938.325,924.24,908.35,926.46,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.15,"Low Value Zone","919.55-928.94","926.8-949.85","False",1.72,39.44,"2025-08-04 12:56:00"
"HD","Large","Good","Yes",381.09,377.28,360.54,380.64,"Good","Mixed trend","Uptrend",364.18,381.59,0.03,"Elevated Zone - Price near resistance","380.42-380.61","378.9-385.39","False",2.02,14.72,"2025-08-04 12:57:00"
"HGER","ETF",NA,"No",24.435,24.07,23.72,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.25,"Value Zone - Price near support","23.94-24.19","24.4-24.56","False",1.43,NA,"2025-08-04 12:59:00"
"HGTY","Mid","Poor","No",10.5201,10.21,9.82,10.85,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.39,"Price between support and resistance","10.12-10.3","9.1-11.94","False",2.52,0.21,"2025-08-04 12:58:00"
"HIBL","ETF",NA,"No",48.655,47.93,43.88,50.41,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","47.69-48.17","47.69-49.54","False",7.09,NA,"2025-08-04 12:48:00"
"HIMS","Large","Moderate","No",64.8244,64.18,55.02,66.77,"Good","Mixed trend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","64.94-64.94","63.44-66.18","False",6.01,0.68,"2025-08-04 12:53:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.14,"Moderate","Mixed trend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.06-2.06","1.97-2.14","True",3.29,NA,"2025-08-04 12:58:00"
"HOOD","Large","Moderate","No",105.4,100.81,91.82,105.49,"Good","Uptrend","Mixed trend",92.75,108.53,0.25,"Price between support and resistance","100.55-101.06","103.46-107.31","False",3.65,1.97,"2025-08-04 12:54:00"
