"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",687.14,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.21-689.34",FALSE,4.42,25.58,"2025-06-16 07:19:00"
"IONQ","Large","No",37.19,"-","Mixed trend","Mixed trend","Buy Signal",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.55-38.44",FALSE,9.27,-1.51,"2025-06-16 07:20:00"
"QUBT","Mid","No",17.31,"-","Mixed trend","Mixed trend","-",17.14,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.02-17.59",FALSE,9.71,-0.54,"2025-06-16 07:19:00"
"SMR","Mid","No",40.3,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.32-41.25",FALSE,7.91,-1.37,"2025-06-16 07:19:00"
"MARA","Mid","No",15.28,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.13-15.43",FALSE,9.58,-1.09,"2025-06-16 07:18:00"
"APLD","Mid","No",11.29,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.08-11.5",FALSE,13.07,-1.47,"2025-06-16 07:20:00"
"HOOD","Large","No",73.8,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Higher","73.17-74.43",FALSE,7.96,1.75,"2025-06-16 07:21:00"
"SOXL",NA,"No",20.61,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","20.47-20.75",FALSE,13.84,NA,"2025-06-16 07:21:00"
"RGC","Mid","No",25,"-","Downtrend","Mixed trend","Buy Signal",25.5,"25-27","Momentum Zone: price is rising; watch for volatility","Higher","9.25-55.84",FALSE,18.83,-0.31,"2025-06-16 07:20:00"
"AAPL","Large","Yes",197.34,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.85-197.87",FALSE,4.24,6.41,"2025-06-16 07:20:00"
"AAPU",NA,"No",20.49,"-","Downtrend","Downtrend","-",20.55,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.2-20.63",FALSE,8.05,NA,"2025-06-16 07:21:00"
