"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNDX",NA,"No",24.785,"Moderate","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.79,"Neutral","24.58-24.96",FALSE,1.83,NA,"2025-07-01 13:13:00"
"AAPL","Large","Yes",207.51,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","205.76-209.21",FALSE,4.2,6.42,"2025-07-01 13:08:00"
"AMZN","Large","Yes",220.72,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.55,"Neutral","219.23-222.21",FALSE,3.62,6.14,"2025-07-01 13:10:00"
"F","Large","Yes",11.2398,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.13,"Neutral","11.17-11.39",FALSE,3.77,1.25,"2025-07-01 13:08:00"
"INTC","Large","Yes",22.8999,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.76,"Neutral","22.64-23.19",FALSE,6.66,-4.48,"2025-07-01 13:08:00"
"SNAP","Large","No",9.3941,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.3,"Neutral","9.22-9.67",FALSE,6.41,-0.31,"2025-07-01 13:08:00"
"GM","Large","Yes",51.17,"Moderate","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.12,"Neutral","50.15-51.7",FALSE,3.86,7.16,"2025-07-01 13:09:00"
"LVS","Large","Yes",47.31,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.09-48.57",FALSE,4.51,1.79,"2025-07-01 13:09:00"
"DFH","Mid","No",27.19,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Higher","25.16-28.53",FALSE,5.5,3.33,"2025-07-01 13:09:00"
"WMT","Large","Yes",98.29,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.17-99.31",FALSE,2.94,2.34,"2025-07-01 13:10:00"
"HD","Large","Yes",375.065,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-375.19",371.59,"Higher","368.67-378.61",FALSE,2.3,14.74,"2025-07-01 13:10:00"
"ORCL","Large","Yes",220.545,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.33,"Higher","217.97-223.12",FALSE,4.47,4.35,"2025-07-01 13:10:00"
"LIN","Large","Yes",473.84,"Good","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","468.88-477.85",FALSE,1.82,13.79,"2025-07-01 13:10:00"
"QCOM","Large","Yes",160.185,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.16,"Higher","158.59-161.69",FALSE,3.9,9.79,"2025-07-01 13:10:00"
"ITW","Large","Yes",254.4,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;","254.87-256.24",255.26,"Neutral","250.02-256.4",FALSE,2.62,11.35,"2025-07-01 13:11:00"
"VMC","Large","Yes",266.67,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","263.93-269.64",FALSE,2.66,7.12,"2025-07-01 13:11:00"
"TNA",NA,"No",34.89,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Higher","34.2-35.78",FALSE,7.99,NA,"2025-07-01 13:11:00"
"JNUG",NA,"No",80.3,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.6,"Neutral","78.13-82.47",FALSE,7.09,NA,"2025-07-01 13:09:00"
"RSP",NA,"No",183.65,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.63,"Neutral","182.21-185.02",FALSE,2,NA,"2025-07-01 13:12:00"
"IEMG",NA,"No",60.08,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.91-60.25",FALSE,1.78,NA,"2025-07-01 13:13:00"
"SILJ",NA,"No",15,"Moderate","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.85,"Neutral","14.88-15.12",FALSE,3.4,NA,"2025-07-01 13:13:00"
"PAVE",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.73,"Neutral","43.95-44.54",FALSE,2.45,NA,"2025-07-01 13:13:00"
"RDVY",NA,"No",63.34,"Moderate","Mixed trend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.19-63.69",FALSE,2,NA,"2025-07-01 13:14:00"
"DIA",NA,"No",444.6,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",442.36,"Neutral","443.58-446.48",FALSE,2.04,NA,"2025-07-01 13:14:00"
"CNH","Large","No",13.285,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Higher","12.92-13.48",FALSE,4.35,0.8,"2025-07-01 13:08:00"
"TGT","Large","Yes",103.48,"Good","Downtrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.16,"Neutral","100.63-104.73",FALSE,4.77,9.1,"2025-07-01 13:09:00"
"PKG","Large","Yes",201.26,"Moderate","Downtrend","Uptrend",186.28,204.1795,"Buy Signal","Buy signal generated - good momentum","201.26-201.93",201.43,"Neutral","195.12-203.99",FALSE,3.01,9.55,"2025-07-01 13:09:00"
"KTB","Mid","No",70.375,"Moderate","Downtrend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;","70.56-70.56",70.56,"Neutral","67.47-72.51",FALSE,3.51,4.07,"2025-07-01 13:09:00"
"AMD","Large","Yes",137.623,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.41,"Neutral","136.01-139.23",FALSE,6.25,1.38,"2025-07-01 13:08:00"
"TMC","Mid","No",6.0667,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.24,"Neutral","5.83-6.18",FALSE,8.07,-0.23,"2025-07-01 13:09:00"
"JPM","Large","Yes",289.55,"Good","Uptrend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.97,"Neutral","287.3-292.04",FALSE,2.99,20.38,"2025-07-01 13:10:00"
"MA","Large","Yes",563.4,"Moderate","Uptrend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.63,"Neutral","559.61-567.19",FALSE,3.12,14.27,"2025-07-01 13:10:00"
"IBM","Large","Yes",292.01,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-293.01",292.38,"Neutral","289.55-294.44",FALSE,2.58,5.84,"2025-07-01 13:10:00"
"TT","Large","Yes",435.415,"Good","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",433.36,"Neutral","431.31-439.52",FALSE,3.28,12.16,"2025-07-01 13:10:00"
"SPXL",NA,"No",173.38,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",172.51,"Neutral","171.91-174.87",FALSE,7.08,NA,"2025-07-01 13:11:00"
"TECL",NA,"No",91.775,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.46,"Neutral","90.07-93.51",FALSE,10.11,NA,"2025-07-01 13:11:00"
"SOXL",NA,"No",25.0131,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.88,"Neutral","24.47-25.56",FALSE,12.34,NA,"2025-07-01 13:11:00"
"NUGT",NA,"No",75.27,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",75,"Neutral","74.07-76.43",FALSE,5.71,NA,"2025-07-01 13:11:00"
"AMUU",NA,"No",31.75,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.59,"Neutral","30.34-33.09",FALSE,12.05,NA,"2025-07-01 13:07:00"
"TSLY",NA,"No",7.83,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.81,"Neutral","7.71-7.95",FALSE,8.18,NA,"2025-07-01 13:11:00"
"MSTU",NA,"No",7.68,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.37,"Neutral","7.43-7.82",FALSE,17.56,NA,"2025-07-01 13:11:00"
"SPY",NA,"No",617.7999,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.47,"Neutral","616.19-619.46",FALSE,2.36,NA,"2025-07-01 13:11:00"
"QQQ",NA,"No",548.11,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.76,"Neutral","546.06-550.22",FALSE,2.99,NA,"2025-07-01 13:11:00"
"AMDL",NA,"No",8.015,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.19,"Neutral","7.84-8.18",FALSE,12.67,NA,"2025-07-01 13:11:00"
"IBIT",NA,"No",60.29,"Moderate","Uptrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.52,"Neutral","59.98-60.6",FALSE,3.7,NA,"2025-07-01 13:12:00"
"ETHA",NA,"No",18.3799,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.38,"Neutral","18.21-18.54",FALSE,6.58,NA,"2025-07-01 13:12:00"
"LQD",NA,"No",109.29,"Good","Uptrend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.16,"Neutral","109.06-109.53",FALSE,1.04,NA,"2025-07-01 13:12:00"
"FXI",NA,"No",36.89,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.83,"Neutral","36.78-37",FALSE,2.29,NA,"2025-07-01 13:12:00"
"MSTY",NA,"No",21.23,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.6,"Neutral","20.94-21.39",FALSE,8.64,NA,"2025-07-01 13:12:00"
"NVDL",NA,"No",67.7799,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","66.62-69.01",FALSE,11.51,NA,"2025-07-01 13:12:00"
"ARKK",NA,"No",69.3,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.3,"Neutral","68.49-70.11",FALSE,4.75,NA,"2025-07-01 13:12:00"
"MSTX",NA,"No",35.56,"Moderate","Uptrend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.26-38.99",38.87,"Neutral","34.23-36.34",FALSE,16.93,NA,"2025-07-01 13:13:00"
"IEF",NA,"No",95.27,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.45,"Neutral","95.05-95.4",FALSE,0.69,NA,"2025-07-01 13:13:00"
"IEFA",NA,"No",83.25,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.25",83.24,"Neutral","83.08-83.37",FALSE,2.04,NA,"2025-07-01 13:13:00"
"BITO",NA,"No",20.4199,"Moderate","Uptrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.54,"Neutral","20.29-20.54",FALSE,4.71,NA,"2025-07-01 13:13:00"
"SPIB",NA,"No",33.445,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.4-33.48",FALSE,0.49,NA,"2025-07-01 13:13:00"
"EMB",NA,"No",92.41,"Good","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.26-92.68",FALSE,0.9,NA,"2025-07-01 13:13:00"
"NVDA","Large","Yes",154.86,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","153.6-156.11",FALSE,5.74,3.1,"2025-07-01 13:08:00"
"TSLA","Large","No",303.27,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","298.54-308",FALSE,5.73,1.75,"2025-07-01 13:08:00"
"MSFT","Large","Yes",493.46,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.87-496.08",FALSE,2.36,12.93,"2025-07-01 13:10:00"
"META","Large","Yes",721.82,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","713.5-726.75",FALSE,4.42,25.61,"2025-07-01 13:10:00"
"GOOGL","Large","Yes",175.355,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","174.07-176.64",FALSE,3.84,8.95,"2025-07-01 13:10:00"
"PLTR","Large","Yes",130.735,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","128.43-132.28",FALSE,9.21,0.23,"2025-07-01 13:08:00"
"SOFI","Large","No",17.7856,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.49-18.09",FALSE,7.23,0.43,"2025-07-01 13:08:00"
"NU","Large","No",13.6303,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.39-13.87",FALSE,6.09,0.44,"2025-07-01 13:08:00"
"WBD","Large","Yes",10.905,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.97,"Neutral","10.77-11.03",FALSE,5.74,-4.4,"2025-07-01 13:08:00"
"QBTS","Mid","No",15.12,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.97,"Neutral","14.62-15.61",FALSE,7.55,-0.66,"2025-07-01 13:08:00"
"ACHR","Mid","No",10.02,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.76-10.27",FALSE,7.65,-1.23,"2025-07-01 13:08:00"
"AAL","Mid","No",11.5137,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.39,"Higher","11.33-11.71",FALSE,6.53,1,"2025-07-01 13:08:00"
"PFE","Large","Yes",24.895,"Good","Mixed trend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.1-25.13",25.12,"Neutral","24.44-25.1",FALSE,3.46,1.38,"2025-07-01 13:09:00"
"GEV","Large","Yes",496.82,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",500.02,"Neutral","483.63-515.35",FALSE,6.05,6.98,"2025-07-01 13:09:00"
"SE","Large","No",151.65,"Moderate","Mixed trend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",154.33,"Neutral","147.92-153.52",FALSE,5.15,1.42,"2025-07-01 13:09:00"
"NFLX","Large","Yes",1301.01,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1313.45,"Neutral","1287-1328.04",FALSE,2.84,21.16,"2025-07-01 13:09:00"
"NET","Large","No",186.58,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",189.12,"Neutral","181.38-195.12",FALSE,6.18,-0.23,"2025-07-01 13:09:00"
"HNGE","Mid","No",46.61,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.64-50.33",47.81,"Neutral","43.93-47.81",FALSE,4.94,1.74,"2025-07-01 13:09:00"
"BUR","Mid","No",12.995,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-13.26",12.98,"Higher","12.45-13.56",FALSE,5.19,1.21,"2025-07-01 13:09:00"
"AVAV","Large","No",262.43,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal","261.35-261.58",261.46,"Neutral","254.55-270.48",FALSE,4.37,1.54,"2025-07-01 13:09:00"
"RUN","Mid","No",8.995,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.9,"Neutral","8.6-9.39",FALSE,7.58,-12.21,"2025-07-01 13:09:00"
"RH","Mid","No",201.97,"Moderate","Mixed trend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","203.44-204.66",204.3,"Higher","191.7-206.4",FALSE,9.03,4.21,"2025-07-01 13:09:00"
"FND","Mid","No",80.85,"Moderate","Mixed trend","Mixed trend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;","79.63-81.64",81.34,"Neutral","77.06-82.95",FALSE,4.87,1.89,"2025-07-01 13:09:00"
"AVGO","Large","Yes",267.13,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263.36-269.61",FALSE,5.01,2.73,"2025-07-01 13:10:00"
"LLY","Large","Yes",778.3982,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Neutral","769.13-788.34",FALSE,4.56,12.32,"2025-07-01 13:10:00"
"V","Large","Yes",355.085,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","353.99-355.18",354.79,"Neutral","352.45-357.73",FALSE,2.73,9.94,"2025-07-01 13:10:00"
"XOM","Large","Yes",108.81,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","108.57-109.03",108.63,"Neutral","108.06-109.56",FALSE,2.75,7.54,"2025-07-01 13:10:00"
"COST","Large","Yes",984.4491,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal","975.38-985.73",984.12,"Neutral","977.43-991.47",FALSE,3.63,17.62,"2025-07-01 13:10:00"
"JNJ","Large","Yes",155.23,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.64-156.66",156.34,"Higher","152.49-156.59",FALSE,1.8,9,"2025-07-01 13:10:00"
"ABBV","Large","Yes",188.955,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","Balanced Zone: price is rising with room to resistance;","188.54-189.6",189.25,"Neutral","185.14-191.1",FALSE,3.68,2.34,"2025-07-01 13:10:00"
"CRM","Large","Yes",272.44,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.15-274.74",FALSE,3.77,6.38,"2025-07-01 13:10:00"
"PM","Large","Yes",178.39,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","176-179.68",FALSE,2.04,6.36,"2025-07-01 13:10:00"
"CVX","Large","Yes",144.99,"Moderate","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal","144.76-144.82",144.79,"Neutral","143.97-146.02",FALSE,2.52,8.75,"2025-07-01 13:10:00"
"CSCO","Large","Yes",68.955,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.58-69.33",FALSE,2.52,2.45,"2025-07-01 13:10:00"
"MCD","Large","Yes",296.985,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","297.39-299.37",297.47,"Higher","294.51-299.49",FALSE,1.88,11.34,"2025-07-01 13:10:00"
"GE","Large","Yes",251.23,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","246.65-256.69",FALSE,3.06,6.33,"2025-07-01 13:10:00"
"MRK","Large","Yes",81.51,"Good","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","79.77-82.38",FALSE,4.54,6.88,"2025-07-01 13:10:00"
