"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",277.89,"Moderate","Uptrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Neutral","274.77-281.01","False",4.74,2.73,"2025-07-16 10:01:00"
"GE","Large","Yes",263.936,"Moderate","Uptrend","Mixed trend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.62,"Neutral","259.91-267.96","False",3.07,6.35,"2025-07-16 10:02:00"
"USHY","ETF","No",37.19,"-","Uptrend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.1-37.28","False",0.67,NA,"2025-07-16 10:03:00"
"NVDA","Large","Yes",170.415,"Moderate","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.64-171.05","False",5.68,3.1,"2025-07-16 10:00:00"
"AAPL","Large","Yes",210.9145,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.27-212.12","False",3.89,6.43,"2025-07-16 10:01:00"
"MSFT","Large","Yes",503.275,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.65-505.77","False",2.35,12.93,"2025-07-16 10:01:00"
"AMZN","Large","Yes",224.675,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Neutral","222.87-226.48","False",3.06,6.14,"2025-07-16 10:01:00"
"META","Large","Yes",706.39,"Moderate","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",707.49,"Neutral","699.61-713.17","False",3.67,25.59,"2025-07-16 10:01:00"
"BAC","Large","Yes",46.025,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","44.98-47.07","False",3.1,3.35,"2025-07-16 10:00:00"
"KMI","Large","Yes",27.81,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Lower","27.23-27.93","False",3.29,1.16,"2025-07-16 10:00:00"
"QS","Mid","No",10.845,"Good","Mixed trend","Mixed trend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",10.81,"Neutral","10.47-11.08","False",6.34,-0.91,"2025-07-16 10:01:00"
"F","Large","Yes",11.295,"Moderate","Mixed trend","Mixed trend",11.29,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Higher","11.12-11.37","False",3.78,1.25,"2025-07-16 10:01:00"
"NIO","Mid","No",4.0635,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.17",4.09,"Neutral","3.99-4.14","False",5.63,-1.64,"2025-07-16 10:01:00"
"MARA","Mid","No",19.54,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.34,"Neutral","19.13-19.96","False",7.72,-1.09,"2025-07-16 10:01:00"
"ACHR","Mid","No",11.245,"Moderate","Mixed trend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Higher","11.05-11.42","False",7.63,-1.23,"2025-07-16 10:01:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Neutral","15.66-16.32","False",7.49,-0.66,"2025-07-16 10:01:00"
"AMD","Large","Yes",154.775,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.69-155.97","False",6.37,1.37,"2025-07-16 10:01:00"
"PLTR","Large","Yes",148.42,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148,"Neutral","146.98-149.86","False",5.73,0.22,"2025-07-16 10:01:00"
"LNTH","Mid","No",73.26,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.53,"Neutral","62.8-83.72","False",3.66,3.51,"2025-07-16 10:01:00"
"HSAI","Mid","No",22.35,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","22.57-23.49",23.19,"Neutral","20.18-22.73","False",7.36,-0.01,"2025-07-16 10:01:00"
"KC","Mid","No",14.12,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","13.95-14.4",14.3,"Neutral","13.6-14.64","False",8.14,-1.09,"2025-07-16 10:01:00"
"CRCL","Large","No",210.205,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",208.11,"Neutral","208.02-215.62","False",14.08,0.08,"2025-07-16 10:01:00"
"GLXY","Mid","No",21.77,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.55,"Neutral","20.34-23.2","False",7.36,0.55,"2025-07-16 10:01:00"
"WMT","Large","Yes",95.21,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.11",95.11,"Higher","94.59-95.83","False",2.43,2.34,"2025-07-16 10:02:00"
"HD","Large","Yes",358.4121,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","354.8-362.02","False",2.3,14.73,"2025-07-16 10:02:00"
"ORCL","Large","Yes",234.37,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Neutral","232-236.91","False",3.95,4.33,"2025-07-16 10:02:00"
"MRK","Large","Yes",82.12,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.3,"Neutral","80.54-83.7","False",4.56,6.88,"2025-07-16 10:02:00"
"TT","Large","Yes",432.13,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","426.02-438.24","False",3.28,12.12,"2025-07-16 10:02:00"
"SPXL","ETF","No",176.245,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.06-177.47","False",6.65,NA,"2025-07-16 10:02:00"
"SOXL","ETF","No",25.805,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Higher","25.45-26.14","False",9.83,NA,"2025-07-16 10:02:00"
"NUGT","ETF","No",72.349,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.9-71.9",71.9,"Neutral","70.21-74.49","False",7.11,NA,"2025-07-16 10:02:00"
"JNUG","ETF","No",77.6485,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.56-78.07",77.82,"Neutral","74.75-80.55","False",7.12,NA,"2025-07-16 10:01:00"
"YINN","ETF","No",42.29,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.23-42.23",42.23,"Neutral","41.89-42.73","False",6.93,NA,"2025-07-16 10:02:00"
"AAPU","ETF","No",23.03,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.8,"Neutral","22.81-23.27","False",7.75,NA,"2025-07-16 10:02:00"
"TSLL","ETF","No",11.535,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.42,"Neutral","11.41-11.76","False",11.57,NA,"2025-07-16 10:02:00"
"AMDL","ETF","No",10.01,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.91,"Neutral","9.86-10.16","False",12.92,NA,"2025-07-16 10:02:00"
"IBIT","ETF","No",67.435,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","67.08-67.79","False",3.52,NA,"2025-07-16 10:03:00"
"SPY","ETF","No",622.27,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Higher","620.97-623.57","False",2.21,NA,"2025-07-16 10:03:00"
"TLT","ETF","No",85.4447,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.18-85.71","False",1.69,NA,"2025-07-16 10:03:00"
"QQQ","ETF","No",555.01,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.87,"Neutral","553.79-556.23","False",2.62,NA,"2025-07-16 10:03:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.89-35.33","False",3.12,NA,"2025-07-16 10:03:00"
"TZA","ETF","No",11.2099,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.06-11.38","False",7.33,NA,"2025-07-16 10:03:00"
"FXI","ETF","No",37.275,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.16-37.38","False",2.29,NA,"2025-07-16 10:03:00"
"EEM","ETF","No",48.54,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.25-48.64","False",1.72,NA,"2025-07-16 10:03:00"
"GDX","ETF","No",51.44,"Weak","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.29-51.29",51.29,"Neutral","50.94-51.94","False",3.56,NA,"2025-07-16 10:03:00"
"LABD","ETF","No",6.4061,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.15-6.49","False",9.44,NA,"2025-07-16 10:03:00"
"BITX","ETF","No",64.8651,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Neutral","64.16-65.57","False",6.7,NA,"2025-07-16 10:03:00"
"KOLD","ETF","No",23.4499,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","22.79-24.1","False",10.26,NA,"2025-07-16 10:03:00"
"VOO","ETF","No",571.995,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.95-571.95",571.95,"Higher","570.7-573.29","False",2.19,NA,"2025-07-16 10:03:00"
"SMH","ETF","No",286.03,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","283.79-288.24","False",3.29,NA,"2025-07-16 10:03:00"
"VWO","ETF","No",49.9001,"-","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.49-50.3","False",1.5,NA,"2025-07-16 10:04:00"
"EFA","ETF","No",87.85,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-87.86",87.82,"Neutral","87.34-88.36","False",1.33,NA,"2025-07-16 10:04:00"
"DIA","ETF","No",440.88,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","439.07-442.69","False",1.92,NA,"2025-07-16 10:04:00"
"IEFA","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",81.95,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.1",81.99,"Lower","81.62-82.16","False",1.33,NA,"2025-07-16 10:04:00"
"MS","Large","Yes",138.54,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",137.47,"Neutral","134.27-142.81","False",2.95,8.52,"2025-07-16 10:00:00"
"DAVE","Mid","No",183.3232,"-","Downtrend","Mixed trend",183,246.22,"Buy Signal","Buy signal generated - watch for recovery/decline","183.32-190.1",184.35,"Lower","149.78-187.71","False",6.69,3.55,"2025-07-16 10:01:00"
"COST","Large","Yes",957.12,"Weak","Downtrend","Mixed trend",956.62,988,"Buy Signal","Buy signal generated - watch for recovery/decline","957.12-963.47",959.85,"Neutral","943.14-959.82","False",1.53,17.66,"2025-07-16 10:01:00"
"SLV","ETF","No",34.175,"Moderate","Downtrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","33.98-34.29","False",2.14,NA,"2025-07-16 10:03:00"
"BITO","ETF","No",22.81,"Good","Downtrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.69-22.94","False",3.71,NA,"2025-07-16 10:03:00"
"SILJ","ETF","No",15.23,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.24",15.24,"Neutral","14.97-15.49","False",3.41,NA,"2025-07-16 10:04:00"
