"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SERA","Micro",NA,"No",3.08,3.117,3.184,2.64,16.67,"-","Moderate","Mixed trend","Uptrend","Oversold",2.17,4.18,1.21,"Moderate","Price between support and resistance","-",3.05,"2.61-2.65","2.78-3.38","Higher","True",9.35,-0.85,"2025-08-26 15:04:00"
"PACK","Small",NA,"No",5.735,5.739,5.754,4.83,18.74,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.35,"Moderate","Price between support and resistance","-",5.8,"5.56-6.2","5.37-6.17","Higher","True",5.06,-0.45,"2025-08-26 15:04:00"
"AGMH","Nano","Moderate","No",2.58,2.601,2.547,2.22,16.22,"-","Moderate","Mixed trend","Uptrend","-",1.9,3.28,1.02,"Moderate","Price between support and resistance","-",2.19,"2.13-2.19","2.21-2.95","Neutral","True",12.43,7,"2025-08-26 15:04:00"
"OBIO","Micro",NA,"No",3.025,3.021,3.02,2.6,16.35,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.9,"Hold","Price between support and resistance"," (Positive News)",2.99,"2.83-2.83","2.93-3.21","Neutral","True",7.11,-1.83,"2025-08-26 15:02:00"
"TYD","-",NA,"No",25.411,25.403,25.363,25.28,0.52,"-","Moderate","Mixed trend","Uptrend","Overbought",24.23,26.22,0.68,"Good","Price between support and resistance","-",24.5,"24.9-25.16","25.22-25.6","Neutral","True",1.87,NA,"2025-08-26 14:51:00"
"NLR","-",NA,"No",119.015,119.095,119.048,115.22,3.29,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.49,"Good","Price between support and resistance","-",118.94,"118.44-119.87","114.47-123.44","Neutral","True",2.39,NA,"2025-08-26 15:06:00"
"CRML","Small",NA,"No",6.8499,6.813,6.726,6.3,8.73,"-1.9","Good","Mixed trend","Uptrend","Overbought",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)",6.78,"5.9-7.18","6.18-7.51","Neutral","True",10.39,-1.79,"2025-08-26 15:10:00"
"NUKKW","Small",NA,"No",0.12,0.127,0.128,0.075,60,"-","Moderate","Downtrend","Uptrend","-",0.07,0.22,1.91,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.2","Higher","True",10.41,-0.02,"2025-08-26 15:01:00"
"HKPD","Nano",NA,"No",1.5501,1.56,1.566,1.05,47.63,"14.86","Moderate","Downtrend","Uptrend","-",0.96,2.64,1.84,"Moderate","Price between support and resistance","-",1.52,"1.15-1.81","1.13-1.97","Neutral","True",13.38,0,"2025-08-26 15:03:00"
"RR","Small",NA,"No",3.0527,3.114,3.133,2.38,28.26,"7.1","Moderate","Downtrend","Uptrend","Oversold",1.87,3.27,0.19,"Moderate","Price between support and resistance","-",2.99,"2.4-2.7","2.88-3.27","Neutral","True",8.14,-0.16,"2025-08-26 15:03:00"
"WBA","Large",NA,"Yes",11.945,11.938,11.937,11.97,-0.21,"-0.2","Good","Uptrend","Mixed trend","-",11.34,12.53,0.97,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.95,"11.9-11.97","11.88-12.01","Neutral","True",0.67,-7.29,"2025-08-26 15:01:00"
"BWLP","Mid","Good","No",15.15,15.151,15.144,15.99,-5.25,"-4.16","Good","Mixed trend","Mixed trend","-",13.09,16.97,0.89,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.93-15.37","Neutral","True",3.15,1.87,"2025-08-26 15:00:00"
"DKS","Large","Good","No",225.93,225.955,225.874,227.84,-0.84,"-0.6","Good","Mixed trend","Mixed trend","-",201,235.89,0.4,"Moderate","Price between support and resistance","-",225.76,"224.5-229.93","223.01-228.83","Neutral","True",2.45,13.99,"2025-08-26 15:00:00"
"HMY","Mid","Moderate","No",15.045,15.036,15.017,15.72,-4.29,"-6.81","Moderate","Mixed trend","Mixed trend","Overbought",14.1,16.59,1.62,"Moderate","Price between support and resistance","-",14.96,"14.6-15.04","14.79-15.27","Neutral","True",5.2,0.96,"2025-08-26 15:00:00"
"CBRL","Small","Moderate","No",57.0858,57.061,57.092,54.265,5.2,"0.37","Moderate","Mixed trend","Mixed trend","-",50.14,73.55,2.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.99,"54.56-57.1","55.54-58.62","Neutral","True",5.37,2.58,"2025-08-26 15:02:00"
"IBKR","Large","Moderate","No",63.04,63.052,63.038,62.76,0.45,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,48.78,"Good","Price between support and resistance","-",62.71,"62.53-65.28","61.96-64.1","Neutral","True",2.92,1.9,"2025-08-26 15:02:00"
"OCG","Micro",NA,"No",3.7,3.732,3.729,2.89,28.03,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,2.05,"Moderate","Price between support and resistance","-",3.66,"3.56-3.56","3-4.45","Neutral","True",11.97,-0.18,"2025-08-26 15:01:00"
"PODC","Nano",NA,"No",1.625,1.632,1.616,1.3,25,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.56,"Moderate","Price between support and resistance","-",1.51,"1.31-1.51","1.38-1.87","Neutral","True",9.84,-0.24,"2025-08-26 15:02:00"
"PMEC","Micro",NA,"No",1.3799,1.378,1.382,1.69,-18.35,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,29.44,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.18-2.65","Neutral","True",6.75,-0.05,"2025-08-26 15:05:00"
"OKTA","Large","Poor","No",91.88,91.855,91.853,91.35,0.58,"1.12","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.1,"Moderate","Price between support and resistance"," (Positive News)",91.11,"90.98-92.2","90.81-92.91","Neutral","True",3.31,0.65,"2025-08-26 15:11:00"
"KDP","Large","Moderate","Yes",29.221,29.238,29.156,31.1,-6.04,"-0.23","Good","Mixed trend","Downtrend","-",30.44,36.75,-6.19,"Hold","Low Value Zone - Price below support","-",29.79,"29.04-31.1","28.69-29.45","Neutral","True",1.72,1.13,"2025-08-26 15:01:00"
"YORK","Micro",NA,"No",10.48,10.482,10.491,10.66,-1.69,"1.9","Moderate","Mixed trend","Downtrend","Oversold",10.31,11.01,3.22,"Moderate","Value Zone - Price near support"," (Positive News)",10.45,"10.33-10.88","10.07-10.89","Neutral","True",2.09,NA,"2025-08-26 15:10:00"
"HOLO","Micro",NA,"No",4.442,4.437,4.438,4.56,-2.59,"14.34","Moderate","Mixed trend","Downtrend","-",4.27,10.22,33.43,"Good","Price between support and resistance"," (Positive News)",4.55,"4.42-4.79","4.05-4.83","Neutral","True",10.12,-28.07,"2025-08-26 15:11:00"
"GOTU","Small",NA,"No",3.608,3.608,3.607,3.78,-4.55,"2.84","Moderate","Mixed trend","Downtrend","-",3.52,4.13,6.2,"Good","Price between support and resistance"," (Positive News)",3.57,"3.54-3.78","3.42-3.79","Neutral","True",4.27,-0.49,"2025-08-26 15:10:00"
"GGAL","Mid","Good","No",41.68,41.727,41.815,42,-0.76,"-0.27","Moderate","Downtrend","Downtrend","-",40.84,56.84,18.14,"Moderate","Price between support and resistance","-",41.04,"40.91-41.5","40.92-42.38","Neutral","True",4.74,7.09,"2025-08-26 15:00:00"
"NVDA","Large","Good","Yes",182.23,182.192,182.09,179.81,1.35,"0.28","Good","Uptrend","Uptrend","Overbought",162.44,188.64,0.32,"Moderate","Price between support and resistance","-",181.32,"179.69-181.54","181.26-183.2","Neutral","False",2.31,3.09,"2025-08-26 15:00:00"
"AMWD","Small","Good","No",67.585,67.509,67.515,67.02,0.84,"-3.5","Moderate","Uptrend","Uptrend","-",54.39,69.51,0.15,"Moderate","Price between support and resistance","-",67.26,"66.51-67.51","46.78-89.74","Neutral","False",4.18,6.5,"2025-08-26 14:59:00"
"BBWI","Mid","Good","No",31.26,31.248,31.244,31.13,0.42,"-","Moderate","Uptrend","Uptrend","-",28.97,34.73,1.51,"Moderate","Price between support and resistance","-",31.26,"31.16-31.32","31.12-31.4","Neutral","False",3.62,3.72,"2025-08-26 14:59:00"
"ELMD","Micro","Moderate","No",20.69,20.635,20.598,20.2,2.43,"-","Moderate","Uptrend","Uptrend","Overbought",18.82,22.85,1.15,"Moderate","Price between support and resistance","-",20.59,"20.36-20.36","19.98-21.37","Higher","False",5.32,0.79,"2025-08-26 14:59:00"
"PAHC","Small","Moderate","No",32.8,32.771,32.768,31.94,2.69,"-","Moderate","Uptrend","Uptrend","-",27.38,33.69,0.16,"Hold","Price between support and resistance","-",32.68,"31.8-32.74","32.27-33.3","Neutral","False",3.06,0.78,"2025-08-26 15:01:00"
"REX","Small","Good","No",61.18,61.053,60.971,60.68,0.82,"-","Moderate","Uptrend","Uptrend","Overbought",51.12,62.89,0.17,"Hold","Price between support and resistance","-",60.87,"60-60","59.97-62.31","Neutral","False",1.98,3.23,"2025-08-26 14:58:00"
"NU","Large","Moderate","No",14.305,14.3,14.288,14.23,0.53,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.29,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.16-14.45","Neutral","False",3.16,0.47,"2025-08-26 15:02:00"
"RIOT","Mid",NA,"No",13.575,13.559,13.566,13.28,2.22,"-2.1","Moderate","Uptrend","Uptrend","-",11.17,15.69,0.88,"Hold","Price between support and resistance","-",13.5,"13-13.58","13.32-13.83","Neutral","False",5.79,-0.4,"2025-08-26 15:02:00"
"LEU","Mid","Good","No",208.5129,208.468,208.188,185.28,12.54,"4.78","Moderate","Uptrend","Uptrend","-",161.69,270.87,1.33,"Moderate","Price between support and resistance"," (Positive News)",207.51,"193.55-208.32","203.35-216.81","Neutral","False",6.14,6.17,"2025-08-26 15:02:00"
"HSAI","Mid","Poor","No",26.6041,26.562,26.429,23.38,13.79,"3.04","Good","Uptrend","Uptrend","Overbought",20.5,28.57,0.32,"Hold","Price between support and resistance","-",26.47,"24.11-25.78","25.62-27.63","Neutral","False",6.8,0.11,"2025-08-26 15:03:00"
"NCNO","Mid",NA,"No",28.86,28.815,28.748,28.37,1.73,"-","Moderate","Uptrend","Uptrend","Overbought",27.31,32.19,2.14,"Moderate","Price between support and resistance"," (Positive Earnings)",28.72,"27.91-28.66","28.54-29.4","Neutral","False",2.62,-0.25,"2025-08-26 15:04:00"
"TSLL","-",NA,"No",13.4054,13.399,13.393,13.28,0.94,"-0.8","Good","Uptrend","Uptrend","-",10.97,15.4,0.82,"Hold","Price between support and resistance","-",13.34,"13.12-13.3","13.27-13.53","Neutral","False",7.72,NA,"2025-08-26 15:06:00"
"URAA","-",NA,"No",30.97,30.832,30.815,28.99,6.83,"-","Moderate","Uptrend","Uptrend","-",23.95,34.06,0.44,"Moderate","Price between support and resistance","-",30.92,"30.78-30.94","29.06-32.88","Higher","False",5.04,NA,"2025-08-26 15:06:00"
"GLD","-",NA,"No",311.89,311.779,311.701,309.83,0.66,"0.23","Good","Uptrend","Uptrend","Overbought",300.24,323.37,0.99,"Moderate","Price between support and resistance","-",311.49,"310.43-311.59","311.19-312.71","Neutral","False",1.8,NA,"2025-08-26 15:07:00"
"IAU","-",NA,"No",63.845,63.822,63.807,63.44,0.64,"0.18","Good","Uptrend","Uptrend","Overbought",61.45,66.18,0.98,"Moderate","Price between support and resistance","-",63.77,"63.55-63.77","63.68-64","Neutral","False",1.82,NA,"2025-08-26 15:07:00"
"JPM","Large","Good","Yes",297.4693,297.35,297.308,294.9,0.87,"-0.12","Good","Uptrend","Uptrend","-",280.23,308.09,0.62,"Moderate","Price between support and resistance","-",295.98,"294.26-297.12","296.76-298.6","Neutral","False",1.36,19.49,"2025-08-26 15:07:00"
"AGG","-",NA,"No",99.3796,99.376,99.369,99.25,0.13,"-","Good","Uptrend","Uptrend","Overbought",96.29,101.69,0.75,"Moderate","Price between support and resistance","-",99.34,"99.18-99.36","99.27-99.49","Neutral","False",0.51,NA,"2025-08-26 15:09:00"
"IAUM","-",NA,"No",33.775,33.769,33.757,33.56,0.64,"0.27","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.97,"Moderate","Price between support and resistance","-",33.73,"33.63-33.74","33.7-33.85","Neutral","False",1.77,NA,"2025-08-26 15:09:00"
"SGOL","-",NA,"No",32.3049,32.297,32.283,32.09,0.67,"0.23","Good","Uptrend","Uptrend","Overbought",31.09,33.48,0.97,"Moderate","Price between support and resistance","-",32.27,"32.15-32.27","32.25-32.36","Neutral","False",1.81,NA,"2025-08-26 15:09:00"
"IPX","Small",NA,"No",46.75,46.664,46.51,44.69,4.61,"-","Moderate","Uptrend","Uptrend","Overbought",33.76,48.94,0.17,"Hold","Price between support and resistance"," (Positive News)",46.52,"46.26-46.38","44.96-48.54","Neutral","False",4.98,-2.86,"2025-08-26 15:05:00"
"TSLA","Large","Moderate","No",348.1398,348.25,348.042,346.6,0.44,"-0.41","Good","Mixed trend","Uptrend","-",309.42,365.6,0.45,"Hold","Price between support and resistance","-",345.7,"344.36-346.8","345.63-350.7","Neutral","False",3.87,1.66,"2025-08-26 15:01:00"
"CM","Large","Good","No",73.67,73.671,73.656,72.6,1.47,"-","Moderate","Mixed trend","Uptrend","Overbought",70.14,76.31,0.75,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.13-74.2","Neutral","False",0.92,5.75,"2025-08-26 15:00:00"
"DCI","Mid","Good","No",75.975,75.972,76.034,75.34,0.84,"-","Good","Mixed trend","Uptrend","-",69.36,78.37,0.36,"Moderate","Price between support and resistance","-",76.24,"75.84-76.51","75.58-76.37","Higher","False",1.48,2.99,"2025-08-26 15:00:00"
"GAP","Mid","Good","No",21.685,21.693,21.707,21.5,0.86,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.44,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.47-21.9","Higher","False",3.43,2.3,"2025-08-26 15:00:00"
"PLAB","Small","Good","No",22.38,22.392,22.418,22.07,1.4,"-0.28","Moderate","Mixed trend","Uptrend","Oversold",19.19,23.07,0.22,"Hold","Price between support and resistance","-",22.41,"22.4-22.45","22.16-22.6","Neutral","False",3.61,1.93,"2025-08-26 15:01:00"
"PVH","Mid","Good","No",82.41,82.404,82.421,81.6,0.99,"-","Good","Mixed trend","Uptrend","-",70,84.71,0.19,"Hold","Price between support and resistance","-",82.37,"82.24-82.42","81.97-82.78","Neutral","False",2.41,7.09,"2025-08-26 15:01:00"
"RY","Large","Good","No",137.31,137.305,137.282,136.23,0.79,"-","Good","Mixed trend","Uptrend","-",128.48,141.45,0.47,"Moderate","Price between support and resistance","-",136.38,"136.24-136.99","136.88-137.74","Neutral","False",1.12,9.07,"2025-08-26 15:01:00"
"TD","Large","Good","No",75.009,75.005,74.981,73.76,1.69,"-","Good","Mixed trend","Uptrend","-",71.41,77.28,0.63,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.72-75.52","Neutral","False",0.92,6.96,"2025-08-26 15:01:00"
"NIO","Large",NA,"No",6.74,6.744,6.75,6.09,10.67,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.09,"Moderate","Price between support and resistance","-",6.67,"6.24-6.74","6.57-6.91","Neutral","False",3.93,-1.64,"2025-08-26 15:01:00"
"RIVN","Large",NA,"No",13.205,13.215,13.213,13.11,0.72,"-0.01","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.17,"Hold","Price between support and resistance","-",13.07,"12.88-13.09","13.03-13.38","Neutral","False",3.78,-3.21,"2025-08-26 15:02:00"
"F","Large","Moderate","Yes",11.825,11.824,11.823,11.82,0.04,"-0.04","Good","Mixed trend","Uptrend","-",10.87,12.24,0.44,"Moderate","Price between support and resistance","-",11.81,"11.79-11.83","11.77-11.88","Neutral","False",2.26,0.78,"2025-08-26 15:02:00"
"HUT","Mid","Good","No",25.865,25.833,25.773,23.45,10.3,"-0.63","Good","Mixed trend","Uptrend","Overbought",19.43,26.96,0.17,"Hold","Price between support and resistance","-",25.63,"23.48-26.07","25.08-26.82","Neutral","False",6.71,1.43,"2025-08-26 15:02:00"
"CCL","Large","Good","Yes",31.7702,31.789,31.781,31.25,1.66,"-0.24","Good","Mixed trend","Uptrend","-",27.6,32.55,0.19,"Moderate","Price between support and resistance","-",31.45,"31.42-31.78","31.69-32","Neutral","False",2.52,1.91,"2025-08-26 15:02:00"
"BAC","Large","Good","Yes",49.9901,50.026,50.051,49.48,1.03,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",45.67,51.23,0.29,"Moderate","Price between support and resistance","-",49.49,"49.34-49.98","49.94-50.23","Neutral","False",1.6,3.41,"2025-08-26 15:03:00"
"VSAT","Mid",NA,"No",30.49,30.463,30.511,28.21,8.08,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.62,0.09,"Hold","Price between support and resistance","-",30.55,"29.99-30.64","29.57-31.39","Neutral","False",5.67,-4.65,"2025-08-26 15:03:00"
"ESLT","Large","Moderate","No",488.1211,488.631,488.375,458.71,6.41,"-","Good","Mixed trend","Uptrend","-",434.65,505.47,0.32,"Moderate","Price between support and resistance","-",478.24,"471.31-483.24","482.08-502.75","Higher","False",3.83,8.81,"2025-08-26 14:57:00"
"SITM","Mid",NA,"No",245.315,245.473,245.546,231.63,5.91,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.18,"Hold","Price between support and resistance","-",245.49,"245.49-245.49","237.27-252.59","Neutral","False",4.8,-3.47,"2025-08-26 15:03:00"
"VFC","Mid","Poor","No",14.445,14.456,14.469,13.67,5.67,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.51,"Hold","Price between support and resistance"," (Positive News)",14.45,"14-14.54","14.22-14.67","Neutral","False",4.62,0.27,"2025-08-26 15:03:00"
"ORLA","Mid","Poor","No",10.985,10.987,11.006,10.4,5.62,"-","Moderate","Mixed trend","Uptrend","Oversold",9.4,13.12,1.34,"Moderate","Price between support and resistance","-",10.87,"10.73-11.01","10.77-11.2","Neutral","False",6.45,0.07,"2025-08-26 15:03:00"
"CIFR","Mid",NA,"No",7.025,7.024,7.025,6.64,5.8,"-1.44","Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.13,"Hold","Price between support and resistance","-",6.96,"6.53-7.04","6.88-7.24","Neutral","False",6.83,-0.45,"2025-08-26 15:03:00"
"IMPP","Micro","Moderate","No",3.295,3.294,3.289,3.2,2.97,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,1.42,"Hold","Price between support and resistance"," (Positive Earnings)",3.27,"3.19-3.19","3.27-3.41","Higher","False",3.37,1.2,"2025-08-26 14:57:00"
"DFEN","-",NA,"No",59.68,59.663,59.648,56.36,5.89,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.34,"Moderate","Price between support and resistance","-",59.1,"58.79-59.42","58.91-61.12","Neutral","False",3.63,NA,"2025-08-26 15:04:00"
"DPST","-",NA,"No",110.5099,110.526,110.564,106.23,4.03,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,113.73,0.15,"Hold","Price between support and resistance","-",110.42,"106.13-110.69","109.8-112.22","Neutral","False",5.48,NA,"2025-08-26 15:04:00"
"FAS","-",NA,"No",174.7999,174.785,174.683,173.31,0.86,"-","Good","Mixed trend","Uptrend","-",159.7,181.74,0.46,"Moderate","Price between support and resistance","-",173.05,"172.14-173.11","174.02-176.31","Neutral","False",3.3,NA,"2025-08-26 15:05:00"
"HIBL","-",NA,"No",51.88,51.802,51.813,51.16,1.41,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.31,"Moderate","Price between support and resistance","-",50.96,"50.84-51.36","51.33-52.29","Neutral","False",3.77,NA,"2025-08-26 15:00:00"
"MIDU","-",NA,"No",50.465,50.523,50.559,49.66,1.62,"0.95","Moderate","Mixed trend","Uptrend","Oversold",45,52.58,0.39,"Hold","Price between support and resistance","-",49,"49.46-49.97","49.7-51.27","Neutral","False",3.91,NA,"2025-08-26 14:54:00"
"MSFD","-",NA,"No",11.26,11.258,11.253,11.14,1.08,"-","Moderate","Mixed trend","Uptrend","-",10.76,12.18,1.84,"Hold","Price between support and resistance","-",11.16,"11.16-11.16","11.17-11.35","Neutral","False",2.24,NA,"2025-08-26 14:54:00"
"NVDU","-",NA,"No",128.21,128.209,128.129,125.09,2.49,"0.49","Good","Mixed trend","Uptrend","-",106.61,134.57,0.29,"Moderate","Price between support and resistance","-",127.02,"124.82-127.38","126.38-130.05","Neutral","False",4.81,NA,"2025-08-26 15:05:00"
"PILL","-",NA,"No",7.67,7.692,7.698,7.55,1.59,"-","Good","Mixed trend","Uptrend","Oversold",5.76,8.28,0.32,"Hold","Price between support and resistance","-",7.62,"7.52-7.59","7.47-7.87","Neutral","False",5.69,NA,"2025-08-26 14:40:00"
"TNA","-",NA,"No",41.454,41.458,41.466,40.46,2.46,"0.71","Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.21,"Hold","Price between support and resistance","-",41.46,"40.03-41.6","41.25-41.82","Neutral","False",4.34,NA,"2025-08-26 15:06:00"
"YINN","-",NA,"No",48.1158,48.146,48.152,47.85,0.56,"1.12","Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",48.32,"48.01-48.55","47.69-48.52","Neutral","False",4.72,NA,"2025-08-26 15:06:00"
