"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Yes",566.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","567.49-567.49",567.49,"Higher","564.26-569.67","False",3.07,14.26,"2025-07-25 11:33:00"
"CRM","Large","Yes",269.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.88,"Balanced Zone","269.48-269.74",269.54,"Higher","267.67-271.68","False",3.61,6.4,"2025-07-25 11:33:00"
"ORCL","Large","Yes",244.7423,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.94-246.62","False",3.36,4.35,"2025-07-25 11:33:00"
"ABT","Large","Yes",126.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.29,"Low Value Zone - Price near support","125.76-125.76",125.76,"Higher","125-127.07","False",1.98,7.97,"2025-07-25 11:33:00"
"MCD","Large","Yes",295.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,7.41,"Low Value Zone - Price near support","295.36-296.22",295.46,"Higher","293.03-298.19","False",1.77,11.34,"2025-07-25 11:33:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"Buy signal generated - watch for recovery/decline","27.77-28.16",27.8,"Neutral","27.62-28.49","False",2.35,1.75,"2025-07-25 11:34:00"
"ADP","Large","Yes",307.33,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.21,"Low Value Zone - Price near support","306.17-307.38",306.4,"Neutral","304.6-310.06","False",1.72,9.77,"2025-07-25 11:34:00"
"ITW","Large","Yes",261.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Higher","260.64-262.54","False",2.1,11.36,"2025-07-25 11:33:00"
"VMC","Large","Yes",272.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",262.14,274.08,0.14,"Buy signal generated - watch for recovery/decline","272.57-272.9",272.65,"Higher","271-274.24","False",2.68,7.11,"2025-07-25 11:34:00"
"DIA","ETF","No",447.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance","446.59-447.75",447.04,"Neutral","446.31-448.83","False",1.92,NA,"2025-07-25 11:34:00"
"NVDA","Large","Yes",174.0681,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.31-174.82","False",4.44,3.09,"2025-07-25 11:29:00"
"META","Large","Yes",717.59,"Moderate","Good","Mixed trend","Mixed trend",693.81,731.66,0.59,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","715.28-718.85","False",3.67,25.59,"2025-07-25 11:33:00"
"AAL","Mid","No",11.655,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,5.07,"Low Value Zone - Price near support","11.47-11.59",11.53,"Neutral","11.56-11.74","False",6.54,0.84,"2025-07-25 11:29:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.65,"Balanced Zone","1.73-1.79",1.79,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:29:00"
"HBAN","Large","Yes",16.73,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.5,"Balanced Zone","16.48-16.57",16.56,"Neutral","16.54-16.91","False",2.98,1.34,"2025-07-25 11:30:00"
"F","Large","Yes",11.285,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.48,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.18-11.39","False",3.51,1.25,"2025-07-25 11:30:00"
"ENSG","Mid","No",148.34,"Moderate","Weak","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-147.99",147.89,"Neutral","145.13-151.64","False",2.24,5.52,"2025-07-25 11:30:00"
"COKE","Large","No",117.745,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.91,"Neutral","106.26-127.03","False",3.65,6.72,"2025-07-25 11:31:00"
"AMZU","ETF","No",40.6952,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.1-41.28","False",6.16,NA,"2025-07-25 11:31:00"
"METU","ETF","No",42.57,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.64,"Balanced Zone","42.31-42.31",42.31,"Lower","42.22-42.73","False",7.31,NA,"2025-07-25 11:31:00"
"GDX","ETF","No",53.67,"Moderate","Moderate","Mixed trend","Mixed trend",51.33,54.56,0.38,"High Value Zone - Price near resistance","52.9-53.49",53.13,"Neutral","53.13-54.22","False",3.56,NA,"2025-07-25 11:32:00"
"AIRR","ETF","No",87.42,"Hold","Moderate","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.37,"Neutral","86.8-88.07","False",2.21,NA,"2025-07-25 11:33:00"
"UNH","Large","Yes",285.98,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,4.46,"Low Value Zone - Price near support","275.2-283.99",283.12,"Neutral","281.96-290","False",5.78,23.9,"2025-07-25 11:33:00"
"JNJ","Large","Yes",167.985,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","168-169",168.41,"Neutral","166.87-168.28","False",1.7,9.34,"2025-07-25 11:33:00"
"ABBV","Large","Yes",189.5,"Moderate","Moderate","Mixed trend","Mixed trend",185.48,194.34,1.2,"Balanced Zone","189.23-190.56",189.5,"Higher","188-189.94","False",3.12,2.35,"2025-07-25 11:33:00"
"BAC","Large","Yes",48.205,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance","47.98-48.01",48,"Higher","47.82-48.59","False",3.1,3.41,"2025-07-25 11:33:00"
"WBD","Large","Yes",13.2999,"Hold","Good","Downtrend","Mixed trend",12.13,13.58,0.24,"Balanced Zone","13.23-13.36",13.26,"Neutral","13.05-13.55","False",4.94,-4.4,"2025-07-25 11:29:00"
"TSLA","Large","No",318.439,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.8,"Balanced Zone","301.74-307.4",316.85,"Neutral","317.25-324.37","False",6.74,1.68,"2025-07-25 11:29:00"
"SOUN","Mid","No",11.915,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.49,"Balanced Zone","11.6-11.93",11.85,"Neutral","11.66-12.17","False",7.12,-0.61,"2025-07-25 11:30:00"
"YINN","ETF","No",46.63,"Hold","Moderate","Uptrend","Downtrend",43.41,48.3,0.52,"Balanced Zone","46.32-46.62",46.53,"Neutral","46.2-47.06","False",6.46,NA,"2025-07-25 11:31:00"
"RETL","ETF","No",8.85,"Moderate","Moderate","Uptrend","Downtrend",8.2,9.3,0.69,"Balanced Zone","8.76-8.76",8.81,"Neutral","8.52-9.18","False",7.18,NA,"2025-07-25 11:31:00"
"FAZ","ETF","No",4.21,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.18-4.23",4.22,"Neutral","4.16-4.26","False",5.37,NA,"2025-07-25 11:31:00"
"MSTY","ETF","No",20.785,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.79,"Neutral","20.6-20.98","False",8.41,NA,"2025-07-25 11:33:00"
"FBTC","ETF","No",101.03,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.2-101.31",101.25,"Neutral","99.91-102.09","False",3.49,NA,"2025-07-25 11:33:00"
"BITX","ETF","No",61.51,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,8.66,"Low Value Zone - Price near support","60.77-62.08",61.72,"Neutral","60.48-62.54","False",6.7,NA,"2025-07-25 11:33:00"
"PTIR","ETF","No",26.09,"Hold","Moderate","Uptrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",25.96,"Neutral","25.22-26.96","False",15.36,NA,"2025-07-25 11:33:00"
"BTC","ETF","No",51.2859,"Moderate","Good","Uptrend","Downtrend",50.6,53.76,3.59,"Low Value Zone - Price near support","50.99-51.19",51.12,"Neutral","50.45-52.13","False",3.45,NA,"2025-07-25 11:33:00"
"QCOM","Large","Yes",158.38,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.6,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.37-159.34","False",3.87,9.8,"2025-07-25 11:34:00"
"QS","Mid","No",11.6,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.58,"Neutral","11-12.21","False",7.02,-0.86,"2025-07-25 11:29:00"
"LCID","Mid","No",2.9284,"Hold","Good","Strong Downtrend","Downtrend",2.65,3.2,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.88-2.98","False",6.38,-1.19,"2025-07-25 11:29:00"
"BBAI","Mid","No",7.625,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.68,"Buy signal generated - watch for further decline","7.57-7.74",7.61,"Higher","7.46-7.8","False",8.02,-0.84,"2025-07-25 11:30:00"
"VALE","Large","No",9.9901,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-10.13",10.02,"Neutral","9.85-10.05","False",3.27,1.38,"2025-07-25 11:30:00"
"MARA","Mid","No",16.8712,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.68,"Neutral","16.58-17.16","False",8.54,-1.09,"2025-07-25 11:30:00"
"CMCSA","Large","Yes",33.62,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.46,"Neutral","32.32-34.98","False",2.58,4.06,"2025-07-25 11:30:00"
"CVS","Large","Yes",60.505,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,6.8,"Low Value Zone - Price near support","58.5-58.5",59.3,"Neutral","59.19-61.82","False",3.22,4.19,"2025-07-25 11:30:00"
"LBRDA","Large","No",71.405,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.56,"Neutral","50.69-93.37","False",4.08,6.26,"2025-07-25 11:30:00"
"SAM","Mid","No",214.52,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","201.56-227.51","False",3.38,6.18,"2025-07-25 11:29:00"
"MOH","Mid","Yes",166.96,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",163.62,"Neutral","159.44-174.73","False",5.48,20.28,"2025-07-25 11:30:00"
"TMF","ETF","No",36.31,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.76,"Balanced Zone","36.01-36.27",36.12,"Neutral","36.07-36.42","False",4.96,NA,"2025-07-25 11:31:00"
"DRN","ETF","No",10.24,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.51,"Balanced Zone","10.09-10.29",10.18,"Neutral","9.52-10.9","False",7.34,NA,"2025-07-25 11:31:00"
"NAIL","ETF","No",61.54,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.24-61.91",61.28,"Neutral","59.72-63.39","False",8.81,NA,"2025-07-25 11:31:00"
"SOXL","ETF","No",25.21,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.67,"Balanced Zone","24.84-25.33",25.12,"Neutral","24.96-25.43","False",9.83,NA,"2025-07-25 11:31:00"
"JNUG","ETF","No",77.77,"Good","Moderate","Strong Downtrend","Downtrend",76.52,85.35,6.06,"Low Value Zone - Price near support","76.76-77.51",77.05,"Neutral","75.66-79.88","False",7.12,NA,"2025-07-25 11:31:00"
"NFXL","ETF","No",56.56,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Lower","55.82-56.9","False",6.71,NA,"2025-07-25 11:31:00"
"TSLL","ETF","No",11.4312,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,4.42,"Balanced Zone","10.3-10.7",11.2,"Neutral","11.35-11.83","False",13.35,NA,"2025-07-25 11:31:00"
"DRV","ETF","No",23.47,"Moderate","Moderate","Strong Downtrend","Downtrend",23.43,25.44,54,"Low Value Zone - Price near support","23.37-23.37",23.37,"Neutral","22.81-24.13","False",5.19,NA,"2025-07-25 11:29:00"
"YANG","ETF","No",26.58,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Higher","26.34-26.82","False",9.49,NA,"2025-07-25 11:32:00"
"PLTD","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.83-8.15","False",7.12,NA,"2025-07-25 11:32:00"
"AAPD","ETF","No",16.8303,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,0,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.74-16.92","False",2.48,NA,"2025-07-25 11:31:00"
"SPDN","ETF","No",10.06,"Hold","Moderate","Strong Downtrend","Downtrend",10.12,10.51,0,"Buy signal generated - watch for further decline","10.06-10.07",10.06,"Higher","10.05-10.07","False",2.06,NA,"2025-07-25 11:30:00"
