"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF","No",66.6511,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.18,"High Value Zone - Price near resistance","64.21-64.21",66.32,"Neutral","64.83-68.44","False",11.69,NA,"2025-07-23 10:25:00"
"SPY","ETF","No",630.5799,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.68-631.43","False",2.21,NA,"2025-07-23 10:26:00"
"IWM","ETF","No",225.39,"Moderate","Good","Uptrend","Uptrend",216.34,226.32,0.1,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.63-226.14","False",2.6,NA,"2025-07-23 10:26:00"
"TSLA","Large","No",333.6776,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.59,"Balanced Zone","329.27-333.04",331.41,"Neutral","332.35-335.24","False",5.74,1.76,"2025-07-23 10:23:00"
"AMZN","Large","Yes",228.025,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.33-228.72","False",3.06,6.14,"2025-07-23 10:27:00"
"LII","Large","Yes",678.49,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-672.76",672.76,"Neutral","649.32-701.59","False",2.83,22.44,"2025-07-23 10:23:00"
"NLY","Large","No",20.515,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.07,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Neutral","20.43-20.58","False",3.01,0.92,"2025-07-23 10:24:00"
"NIO","Large","No",5.155,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.07-5.24","False",4.45,-1.64,"2025-07-23 10:24:00"
"RKT","Large","No",16.02,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.47-17.56","False",5.53,-0.03,"2025-07-23 10:24:00"
"VST","Large","Yes",200.16,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.4-206.92","False",5.85,6.32,"2025-07-23 10:24:00"
"CALM","Mid","No",122.28,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",121.06,"Higher","117.42-137.01","False",3.3,24.95,"2025-07-23 10:25:00"
"LUNR","Small","No",12.48,"Hold","Good","Mixed trend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.36,"Neutral","11.61-13.89","False",6.42,-2.06,"2025-07-23 10:25:00"
"PONY","Mid","No",15.382,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.47,"Balanced Zone","14.58-14.61",15.23,"Neutral","14.82-15.95","False",11.66,-0.85,"2025-07-23 10:25:00"
"TLN","Large","No",342.65,"Hold","Good","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",339.22,"Neutral","331.15-354.09","False",5.4,9.88,"2025-07-23 10:25:00"
"YINN","ETF","No",48.4009,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.93-48.87","False",6.46,NA,"2025-07-23 10:25:00"
"NAIL","ETF","No",67.29,"Moderate","Good","Mixed trend","Uptrend",55.89,68.01,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.55-70.03","False",8.81,NA,"2025-07-23 10:25:00"
"VOO","ETF","No",579.655,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.52-580.73","False",2.19,NA,"2025-07-23 10:26:00"
"KWEB","ETF","No",37.085,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Higher","36.9-37.27","False",3.01,NA,"2025-07-23 10:27:00"
"FXI","ETF","No",39.015,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Higher","38.89-39.14","False",2.25,NA,"2025-07-23 10:27:00"
"EWJ","ETF","No",76.275,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.96-76.95","False",2.01,NA,"2025-07-23 10:27:00"
"VYMI","ETF","No",82.09,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.15,0.02,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.75-82.44","False",1.58,NA,"2025-07-23 10:27:00"
"WFC","Large","Yes",82.865,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.11,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","82.66-83.24","False",3.04,5.82,"2025-07-23 10:28:00"
"DIA","ETF","No",447.17,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Neutral","445.76-448.58","False",1.92,NA,"2025-07-23 10:28:00"
"APH","Large","Yes",106.505,"Excellent","Moderate","Downtrend","Uptrend",97.85,106.4,0,"Buy signal generated - good momentum","106.11-106.98",106.41,"Higher","100.52-112.49","False",2.31,2.06,"2025-07-23 10:23:00"
"MANH","Large","No",222.27,"Moderate","Moderate","Downtrend","Uptrend",199.16,226.04,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",225.65,"Neutral","201.32-243.22","False",2.27,3.59,"2025-07-23 10:25:00"
"ALAB","Large","No",122.91,"Excellent","Moderate","Downtrend","Uptrend",97.69,121.43,0,"Buy signal generated - good momentum","119-122.91",120.45,"Neutral","118.46-127.36","False",7.25,1.31,"2025-07-23 10:25:00"
"BSX","Large","Yes",107.16,"Hold","Moderate","Uptrend","Mixed trend",102.32,107.31,0.03,"High Value Zone - Price near resistance","105.99-105.99",106.62,"Neutral","103.88-110.34","False",1.78,1.37,"2025-07-23 10:23:00"
"CMG","Large","Yes",52.53,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,5.25,"Low Value Zone - Price near support","52.32-52.45",52.42,"Neutral","51.91-53.15","False",3,1.13,"2025-07-23 10:23:00"
"EQNR","Large","No",25.295,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,26.6,"Low Value Zone - Price near support","25.18-25.48",25.32,"Neutral","24.8-25.5","False",3.7,3.16,"2025-07-23 10:23:00"
"T","Large","Yes",27.365,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,1.21,"Balanced Zone","26.03-27.25",27.22,"Neutral","26.72-28.01","False",2.35,1.63,"2025-07-23 10:24:00"
"SBET","Mid","No",26,"Moderate","Good","Uptrend","Mixed trend",23.44,57.18,12.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.68,"Neutral","25.01-26.98","False",20.3,47.28,"2025-07-23 10:24:00"
"STLA","Large","No",10.045,"Moderate","Good","Uptrend","Mixed trend",9.36,10.13,0.12,"High Value Zone - Price near resistance","9.82-9.9",9.99,"Lower","9.86-10.09","False",4.94,-0.95,"2025-07-23 10:25:00"
"FAS","ETF","No",170.75,"Moderate","Moderate","Uptrend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance","169.16-170.53",170.34,"Neutral","164.49-178.04","False",6.09,NA,"2025-07-23 10:25:00"
"SOXL","ETF","No",25.3301,"Moderate","Good","Uptrend","Mixed trend",24.26,28.06,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.43,"Neutral","24.98-25.67","False",9.83,NA,"2025-07-23 10:25:00"
"TECL","ETF","No",98.93,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.62,"Balanced Zone","98.22-98.22",98.44,"Neutral","97.04-100.82","False",7.82,NA,"2025-07-23 10:25:00"
"YANG","ETF","No",25.715,"Hold","Weak","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.59,"Lower","25.49-25.82","False",9.49,NA,"2025-07-23 10:26:00"
"IBIT","ETF","No",67.09,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.65,"Balanced Zone","66.79-67.27",67.19,"Neutral","66.74-67.44","False",3.52,NA,"2025-07-23 10:26:00"
"LLY","Large","Yes",786.205,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.69,"Balanced Zone","780.34-780.34",782.27,"Neutral","779.04-793.3","False",4.06,12.27,"2025-07-23 10:27:00"
"WMT","Large","Yes",95.76,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.97-96.55","False",2.26,2.34,"2025-07-23 10:27:00"
"BAC","Large","Yes",48.07,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.18,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.9-48.21","False",3.1,3.41,"2025-07-23 10:27:00"
"CRM","Large","Yes",266.68,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.26,1.18,"Balanced Zone","262.92-262.92",265.35,"Higher","263.78-274.56","False",3.61,6.38,"2025-07-23 10:27:00"
"ADP","Large","Yes",302.605,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,4.18,"Low Value Zone - Price near support","301.96-301.96",301.96,"Lower","301.76-303.1","False",1.72,9.79,"2025-07-23 10:28:00"
"GOOGL","Large","Yes",189.92,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.85-190.99","False",3.7,8.95,"2025-07-23 10:23:00"
"NVDA","Large","Yes",168.9217,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.49,"Balanced Zone","168.31-168.9",168.44,"Neutral","167.92-169.92","False",5.68,3.11,"2025-07-23 10:24:00"
"AAPL","Large","Yes",212.87,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.36-214.45","False",3.89,6.41,"2025-07-23 10:24:00"
"MSFT","Large","Yes",502.635,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.78-507.5","False",2.35,12.93,"2025-07-23 10:27:00"
"META","Large","Yes",707.6351,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.29,"Balanced Zone","705-705.25",705.12,"Neutral","701.99-713.28","False",3.67,25.58,"2025-07-23 10:27:00"
"CME","Large","Yes",275.74,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.89-276.06",275.98,"Neutral","271.02-280.46","False",2.12,9.94,"2025-07-23 10:23:00"
"COOP","Large","No",166.63,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.83-173.31",169.22,"Neutral","154.1-179.45","False",4.41,8.98,"2025-07-23 10:23:00"
"CSX","Large","Yes",35.155,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.25,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.58-35.73","False",2.35,1.68,"2025-07-23 10:23:00"
"GOOG","Large","Yes",190.84,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.74-191.94","False",3.52,8.95,"2025-07-23 10:23:00"
"HAS","Large","Yes",74.6,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,5.8,"Low Value Zone - Price near support","74-77.25",74.96,"Neutral","67.55-81.65","False",3.24,3.03,"2025-07-23 10:23:00"
"ORLY","Large","Yes",95.03,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.41-96.65","False",2.27,2.72,"2025-07-23 10:23:00"
"SEIC","Large","No",90.61,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.78,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.8-91.42","False",2.48,4.59,"2025-07-23 10:23:00"
"TMUS","Large","Yes",231.735,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.68-232.29",232.27,"Higher","228.16-235.31","False",3.19,10.24,"2025-07-23 10:23:00"
"FCX","Large","Yes",45.5899,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.76,"Balanced Zone","44.1-45.81",45.13,"Neutral","44.06-47.12","False",3.81,1.22,"2025-07-23 10:23:00"
"IBM","Large","Yes",285.015,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.74,"High Value Zone - Price near resistance","282.62-282.62",282.62,"Neutral","282.95-287.04","False",2.27,5.84,"2025-07-23 10:23:00"
"MOH","Large","Yes",184.765,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",182.91,"Neutral","179.43-189.95","False",5.46,20.7,"2025-07-23 10:24:00"
"NEE","Large","Yes",74.03,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,14.93,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","70.81-75.41","False",3.06,2.67,"2025-07-23 10:24:00"
"RCI","Large","No",33.91,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.41,"Balanced Zone","33.68-33.71",33.69,"Neutral","32.62-35.2","False",2.58,2.36,"2025-07-23 10:24:00"
"TDY","Large","Yes",525.2,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone","525.7-538.52",528.74,"Neutral","492.8-557.6","False",2.24,17.46,"2025-07-23 10:24:00"
"MARA","Mid","No",17.8967,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.98-18.46","False",8.54,-1.09,"2025-07-23 10:24:00"
"QS","Mid","No",13.065,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Neutral","12.69-13.45","False",6.7,-0.91,"2025-07-23 10:24:00"
"QBTS","Mid","No",18.9701,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.23,"Balanced Zone","17.74-18.25",18.78,"Neutral","18.37-19.57","False",7.29,-0.66,"2025-07-23 10:24:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.86","False",9.99,-2.43,"2025-07-23 10:24:00"
"BBAI","Mid","No",7.6653,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.42,"Balanced Zone","7.43-7.48",7.59,"Neutral","7.53-7.8","False",8.37,-0.84,"2025-07-23 10:24:00"
"RXRX","Mid","No",6.65,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.22,"Balanced Zone","6.57-6.73",6.63,"Neutral","6.46-6.85","False",9.07,-1.8,"2025-07-23 10:24:00"
"F","Large","Yes",11.41,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.7,"Balanced Zone","11.22-11.24",11.3,"Neutral","11.32-11.6","False",3.78,1.25,"2025-07-23 10:24:00"
"INTC","Large","Yes",23.305,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","23.09-23.52","False",6.25,-4.48,"2025-07-23 10:24:00"
"AMD","Large","Yes",157.567,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.18,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","156.26-159.04","False",6.37,1.38,"2025-07-23 10:24:00"
"ACHR","Mid","No",11.025,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,6.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.04-11.33",11.06,"Higher","10.84-11.23","False",8.87,-1.23,"2025-07-23 10:24:00"
"ENPH","Mid","Yes",37.33,"Hold","Moderate","Mixed trend","Mixed trend",39.44,45.98,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","36.2-38.42","False",11.05,1.29,"2025-07-23 10:25:00"
"SAP","Large","No",288.46,"Hold","Moderate","Mixed trend","Mixed trend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","282.72-294.2","False",2.77,5.67,"2025-07-23 10:25:00"
"OKLO","Mid","No",66.8733,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.18,"Balanced Zone","62.76-63.3",66.2,"Neutral","64.55-69.19","False",8.43,-0.47,"2025-07-23 10:25:00"
"ARWR","Mid","No",16.065,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.99,"Balanced Zone","15.33-15.33",15.91,"Neutral","15.32-16.84","False",7.75,-1.24,"2025-07-23 10:25:00"
"DPST","ETF","No",102.59,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",103.8,"Neutral","98.99-106.19","False",10.11,NA,"2025-07-23 10:25:00"
"JNUG","ETF","No",83.55,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Neutral","82-85.2","False",7.12,NA,"2025-07-23 10:26:00"
"AAPU","ETF","No",23.461,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","23.02-23.96","False",7.75,NA,"2025-07-23 10:26:00"
"GGLL","ETF","No",39.98,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.91-40.65",40.35,"Neutral","39.43-40.53","False",7.22,NA,"2025-07-23 10:26:00"
"TSLL","ETF","No",12.665,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.57-12.78","False",11.57,NA,"2025-07-23 10:26:00"
"SOXS","ETF","No",7.725,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,12.26,"Low Value Zone - Price near support","7.61-7.69",7.65,"Neutral","7.63-7.82","False",11.39,NA,"2025-07-23 10:26:00"
"TZA","ETF","No",10.41,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.24-10.52","False",6.58,NA,"2025-07-23 10:26:00"
"NVDS","ETF","No",13.03,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.82-13.24","False",6.43,NA,"2025-07-23 10:26:00"
"AMDD","ETF","No",15.2,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.78-15.62","False",5.4,NA,"2025-07-23 10:25:00"
"AVL","ETF","No",38.6,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Neutral","37.65-39.89","False",9.34,NA,"2025-07-23 10:26:00"
"NVDD","ETF","No",4.36,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 10:26:00"
"TSLS","ETF","No",7.401,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone - Price near support","7.37-7.37",7.37,"Neutral","7.35-7.45","False",6.72,NA,"2025-07-23 10:26:00"
"QQQ","ETF","No",560.32,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.29-561.38","False",2.62,NA,"2025-07-23 10:26:00"
"ETHA","ETF","No",27.38,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","27.06-27.7","False",6.08,NA,"2025-07-23 10:26:00"
"TQQQ","ETF","No",86.25,"Moderate","Good","Mixed trend","Mixed trend",81.68,88.8,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.92,"Neutral","85.82-86.69","False",7.93,NA,"2025-07-23 10:26:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 10:26:00"
"MSTU","ETF","No",8.7988,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,57.75,"Low Value Zone - Price near support","8.77-9.2",9.13,"Neutral","8.63-8.97","False",15.76,NA,"2025-07-23 10:26:00"
"XLF","ETF","No",52.765,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.34,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.55-52.98","False",2.04,NA,"2025-07-23 10:27:00"
"CONY","ETF","No",9.76,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.63-9.89","False",6.35,NA,"2025-07-23 10:27:00"
"AMDL","ETF","No",10.25,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.25,"Balanced Zone","10.03-10.19",10.15,"Neutral","10.09-10.45","False",12.92,NA,"2025-07-23 10:27:00"
"XLU","ETF","No",85.05,"Hold","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.26,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.21-85.41","False",1.52,NA,"2025-07-23 10:27:00"
"SOXX","ETF","No",240.28,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.42-242.14","False",3.82,NA,"2025-07-23 10:27:00"
"MARO","ETF","No",21.4001,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.19,"Neutral","18.14-24.79","False",8.61,NA,"2025-07-23 10:27:00"
"BND","ETF","No",73.055,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.93,"Buy signal generated - watch for recovery/decline","73.06-73.06",73.06,"Higher","72.93-73.18","False",0.57,NA,"2025-07-23 10:27:00"
"AVGO","Large","Yes",275.855,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",276.3,"Neutral","271.51-280.2","False",4.74,2.73,"2025-07-23 10:27:00"
"MA","Large","Yes",557.98,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.18,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","538.57-579.64","False",3.07,14.25,"2025-07-23 10:27:00"
"NFLX","Large","Yes",1175.235,"Moderate","Weak","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1182.85,"Neutral","1155.64-1195.04","False",3.38,23.44,"2025-07-23 10:27:00"
"PG","Large","Yes",158.29,"Moderate","Weak","Mixed trend","Mixed trend",154.65,162.48,1.15,"Balanced Zone","158.28-158.28",158.28,"Neutral","158.01-158.69","False",2.09,6.3,"2025-07-23 10:27:00"
"PM","Large","Yes",162.47,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.87,"Higher","158.07-166.82","False",2.51,6.76,"2025-07-23 10:27:00"
"PLTR","Large","Yes",148.9177,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.26,"Neutral","147.82-150.07","False",5.73,0.22,"2025-07-23 10:27:00"
