"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",88.507,88.464,88.571,77.11,14.78,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.09-91.02","Neutral","True",3.18,2.11,"2025-09-11 15:58:00"
"OKLO","Large",NA,"No",79.785,79.705,79.808,73.75,8.18,"0.41","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.51,"Moderate","Low reward, High risk zone","-",74.39,"73.57-74.39","78.46-81.76","Neutral","True",6.53,-0.38,"2025-09-11 15:58:00"
"SNDK","Large",NA,"No",84.1883333333333,84.134,83.96,73.92,13.89,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.35,"83.09-83.09","81.96-87.39","Neutral","True",3.81,-11.32,"2025-09-11 15:58:00"
"MOGU","Nano",NA,"No",4.77833333333333,4.777,4.733,2.5,91.13,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.41,"Moderate","Moderate reward to risk ratio zone","-",2.99,"2.34-2.99","2.93-6.77","Neutral","True",5.61,-0.84,"2025-09-11 15:59:00"
"WLDS","Nano",NA,"No",8.159,8.147,8.19,5.18,57.51,"28.11","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.74,"5.92-6.74","6.77-9.59","Neutral","True",8.7,-24.2,"2025-09-11 15:59:00"
"MAZE","Small",NA,"No",24.8783333333333,24.912,24.939,16.02,55.3,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.63,"24.14-25.01","21.76-28.85","Neutral","True",6.51,-1.68,"2025-09-11 15:59:00"
"MSC","Small",NA,"No",4.92163333333333,4.975,4.957,3.45,42.66,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1,"Good","Moderate reward to risk ratio zone","-",4.67,"3.21-4.67","3.61-6.73","Neutral","True",6.74,-0.36,"2025-09-11 15:59:00"
"OCC","Micro",NA,"No",8.61003333333333,8.584,8.582,6.28,37.1,"13.52","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.28-9.48","Neutral","True",8.65,-0.38,"2025-09-11 15:59:00"
"CULP","Micro",NA,"No",4.58333333333333,4.59,4.626,4.7,-2.48,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.77,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.47-4.8","Higher","True",3.31,-1.53,"2025-09-11 15:59:00"
"MAIA","Micro",NA,"No",1.70166666666667,1.701,1.703,1.56,9.08,"7.28","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.63-1.78","Neutral","True",5.06,-0.54,"2025-09-11 16:00:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.19-1.29","Neutral","True",5.18,-0.38,"2025-09-11 16:00:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"NXXT","-",NA,"No",1.975,1.98,1.981,1.88,5.05,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.85-2.1","Neutral","True",8.26,NA,"2025-09-11 16:01:00"
"CMCM","Micro",NA,"No",8.79833333333333,8.788,8.781,7.38,19.22,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"7.5-8.18","8.38-9.47","Neutral","True",5.66,-2.7,"2025-09-11 16:00:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.23333333333333,2.24,2.239,1.97,13.37,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.19-2.36","Neutral","True",5.32,NA,"2025-09-11 16:00:00"
"ORCL","Large","Good","Yes",307.405,307.89,308.851,328.33,-6.37,"1.6","Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","300.53-311.72","Neutral","True",3.64,4.33,"2025-09-11 15:57:00"
"VNCE","Nano",NA,"No",3.13873333333333,3.16,3.272,1.66,89.08,"122.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.46,4.29,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.41-3.83","Neutral","True",5.94,-2.23,"2025-09-11 15:58:00"
"CNC","Large","Good","Yes",34.1533333333333,34.208,34.288,31.27,9.22,"15.49","Moderate","Downtrend","Uptrend","Hold","Oversold",27.75,38.63,0.7,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.81","32.76-35.77","Neutral","True",4.68,4.12,"2025-09-11 15:58:00"
"AMST","Nano",NA,"No",3.905,3.923,3.939,2.68,45.71,"57.58","Moderate","Downtrend","Uptrend","Hold","-",2.59,4.89,0.78,"Moderate","Moderate reward to risk ratio zone","-",3.82,"3.77-3.77","2.82-4.97","Neutral","True",5.33,-1.31,"2025-09-11 15:59:00"
"GRI","Nano","Moderate","No",2.1,2.129,2.143,1.56,34.62,"41.8","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.31-2.8","Neutral","True",7.12,90.8,"2025-09-11 15:59:00"
"LIXT","Nano",NA,"No",5.2567,5.277,5.323,4.96,5.98,"2.08","Moderate","Downtrend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.07","4.85-5.68","Neutral","True",12.84,-1.28,"2025-09-11 16:00:00"
"XLC","-",NA,"No",116.406666666667,116.438,116.493,114.62,1.56,"-","Good","Downtrend","Uptrend","Hold","Oversold",106.33,119.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.18,"115.18-115.18","115.68-117","Neutral","True",0.93,NA,"2025-09-11 16:00:00"
"ZLAB","Mid",NA,"No",32.5283333333333,32.511,32.455,28.4,14.54,"9.08","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.55,"Hold","Good reward to risk ratio zone","-",32.44,"32.34-32.48","32.08-33.23","Neutral","True",6.43,-2,"2025-09-11 15:58:00"
"SNPS","Large","Moderate","Yes",438.998366666667,438.546,437.502,387.78,13.21,"7.33","Good","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.18,"Moderate","Excellent reward to risk ratio zone","-",436.8,"409.6-437.86","434.29-448.33","Neutral","True",2.33,7.41,"2025-09-11 15:58:00"
"PRZO","Nano",NA,"No",1.365,1.36,1.354,1.27,7.48,"3.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.35-1.35","1.3-1.45","Neutral","True",8.49,-0.94,"2025-09-11 16:00:00"
"NFLX","Large","Good","Yes",1204.87,1205.443,1205.842,1247.71,-3.43,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.22,"Moderate","Excellent reward to risk ratio zone","-",1180.9,"1180.77-1192.82","1127.57-1261.04","Neutral","True",2.9,23.46,"2025-09-11 15:57:00"
"CRCL","Large",NA,"No",134.286666666667,134.769,134.982,113.69,18.12,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,5.14,"Moderate","Excellent reward to risk ratio zone","-",115.89,"114.3-115.89","127.67-139.36","Neutral","True",9.1,-1.74,"2025-09-11 15:58:00"
"DUOL","Large","Moderate","No",309.125,308.971,309.915,285.91,8.12,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.15,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","255.6-377.15","Higher","True",5.93,2.43,"2025-09-11 15:58:00"
"PACS","Small","Moderate","No",9.60833333333333,9.642,9.657,7.71,24.62,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.92,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.43","5.44-12.06","Neutral","True",4.46,0.61,"2025-09-11 15:59:00"
"VRA","Micro",NA,"No",2.1,2.098,2.091,2.28,-7.89,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.79,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.81-2.04","1.79-2.39","Neutral","True",8.1,-2.56,"2025-09-11 15:59:00"
"AENT","Micro","Moderate","No",5.91,5.96,5.986,6.97,-15.21,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,2.11,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.85","4.67-6.77","Neutral","True",7.06,0.23,"2025-09-11 15:59:00"
"LVO","-",NA,"No",0.530533333333333,0.531,0.532,0.508,4.44,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 16:00:00"
"IINN","Nano",NA,"No",1.16833333333333,1.166,1.155,1.25,-6.53,"-1.18","Good","Mixed trend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.11-1.22","Neutral","True",7.02,-0.6,"2025-09-11 16:00:00"
"UAVS","Micro","Moderate","No",1.86,1.859,1.858,2.05,-9.27,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.72-2.01","Neutral","True",13.07,24.42,"2025-09-11 16:00:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"NITO","-",NA,"No",0.214866666666667,0.216,0.216,0.204,5.33,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.22,"0.22-0.22","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 16:00:00"
"SLXN","-",NA,"No",4.96,4.941,4.904,4.485,10.59,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.91","-7.52-17.97","Neutral","True",8.77,NA,"2025-09-11 16:00:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News",9.56,"9.09-9.56","8.12-13.18","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AMDL","-",NA,"No",9.61663333333333,9.619,9.638,10.12,-4.97,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.98,"9.96-10.01","9.43-9.77","Neutral","True",6.92,NA,"2025-09-11 16:02:00"
"ADBE","Large","Good","Yes",350.6662,351.02,351.36,350.16,0.14,"1.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,2.86,"Moderate","Good reward to risk ratio zone","-",343.98,"343.66-347.16","345.4-354.79","Neutral","True",2.81,15.62,"2025-09-11 15:56:00"
"LOVE","Micro","Moderate","No",17.7966666666667,17.808,17.83,20.75,-14.23,"-13.88","Moderate","Downtrend","Mixed trend","Hold","Oversold",17.67,21.4,28.25,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",18.14,"18.14-18.14","16.13-20","Neutral","True",5.12,0.79,"2025-09-11 15:56:00"
"SLS","Micro",NA,"No",1.87,1.878,1.883,1.88,-0.53,"-7.96","Moderate","Downtrend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.87,"1.86-1.9","1.7-1.96","Neutral","True",6.75,-0.3,"2025-09-11 16:01:00"
"DAL","Large","Good","Yes",60.4066666666667,60.463,60.553,61.39,-1.6,"-0.14","Moderate","Downtrend","Mixed trend","Hold","Oversold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",58.8,"58.57-59.71","58.61-62","Neutral","True",3.75,6.88,"2025-09-11 16:01:00"
"KZIA","-",NA,"No",8.15333333333333,8.208,8.235,8.25,-1.17,"1.27","Moderate","Downtrend","Mixed trend","Hold","-",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.66-8.07","4.84-10.3","Neutral","True",7.6,NA,"2025-09-11 16:01:00"
"LSAK","Small",NA,"No",4.22666666666667,4.21,4.2,4.73,-10.64,"-","Moderate","Uptrend","Downtrend","Hold","-",4.34,5.09,-8.7,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.95-4.47","Neutral","True",3.54,-0.88,"2025-09-11 15:59:00"
"KR","Large","Good","Yes",67.31,67.32,67.38,67.03,0.42,"1.78","Moderate","Mixed trend","Downtrend","Hold","-",66.18,76.59,8.69,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.8-68.72","Higher","True",1.64,3.67,"2025-09-11 15:56:00"
"YYGH","Nano",NA,"No",0.436433333333333,0.437,0.436,0.34,28.36,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.42-0.42","0.23-0.64","Neutral","True",18.16,-0.14,"2025-09-11 15:59:00"
"LGCL","-",NA,"No",0.158133333333333,0.16,0.16,0.167,-5.31,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 16:00:00"
"ENVX","Small",NA,"No",7.99,7.997,7.986,9.15,-12.68,"-13.87","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-21.67,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.99,"7.99-8","7.55-8.39","Neutral","True",6.05,-0.7,"2025-09-11 16:01:00"
"TSLA","Large","Moderate","No",367.8404,367.476,366.878,347.79,5.77,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",313.72,376.66,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",366,"352.97-360.55","365.57-371.91","Neutral","False",3.88,1.67,"2025-09-11 15:56:00"
"ONDS","Small",NA,"No",6.40666666666667,6.385,6.356,5.56,15.23,"1.12","Good","Uptrend","Uptrend","Hold","Overbought",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.38,"5.79-6.4","6.21-6.6","Neutral","False",9.52,-0.51,"2025-09-11 15:57:00"
"NCLH","Large","Good","Yes",26.8933,26.873,26.893,25.43,5.75,"0.82","Moderate","Uptrend","Uptrend","Hold","-",23.14,27.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.89,"26.69-26.96","26.58-27.45","Neutral","False",3.89,1.46,"2025-09-11 15:57:00"
"IONQ","Large",NA,"No",46.99,46.907,46.909,43.86,7.14,"0.9","Good","Uptrend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.93,"46.39-47.12","46.33-48.07","Neutral","False",6.73,-2.06,"2025-09-11 15:58:00"
"VSAT","Mid",NA,"No",31.94,31.863,31.723,29.14,9.61,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.78,"30.49-30.84","31.56-32.7","Neutral","False",5.74,-4.65,"2025-09-11 15:58:00"
"CENX","Mid","Good","No",24.5020333333333,24.484,24.38,22.37,9.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.38,"23.63-24.42","24.4-24.96","Neutral","False",3.51,1.2,"2025-09-11 15:58:00"
"GSIW","Nano",NA,"No",0.136133333333333,0.134,0.131,0.102,33.46,"3.67","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,31.8,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","False",10.51,-0.28,"2025-09-11 15:59:00"
"OPAD","Micro",NA,"No",4.99833333333333,4.971,4.982,3.85,29.83,"8.48","Good","Uptrend","Uptrend","Hold","-",2.02,6.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.25,"3.99-4.25","4.52-5.6","Neutral","False",12.74,-2.07,"2025-09-11 15:59:00"
"ZENA","-",NA,"No",4.90166666666667,4.891,4.88,4.63,5.87,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4.9,"4.9-4.9","4.8-5.01","Neutral","False",7.41,NA,"2025-09-11 16:00:00"
"ALLY","Large","Moderate","No",42.0983333333333,42.061,41.962,41.11,2.4,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.89-42.44","Neutral","False",2.16,1.04,"2025-09-11 16:00:00"
"SPRX","-",NA,"No",37.1866666666667,37.174,37.184,36.982,0.55,"-","Moderate","Uptrend","Uptrend","Hold","-",31.68,38.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.45-36.82","36.72-37.67","Neutral","False",2.51,NA,"2025-09-11 15:59:00"
"AVUV","-",NA,"No",101.641666666667,101.629,101.567,100.04,1.6,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.61-100.62","100.85-102.57","Neutral","False",1.43,NA,"2025-09-11 15:59:00"
"DNN","Mid",NA,"No",2.43333333333333,2.433,2.433,2.45,-0.68,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 15:56:00"
"F","Large","Moderate","Yes",11.7569333333333,11.755,11.748,11.42,2.95,"0.31","Good","Mixed trend","Uptrend","Hold","Overbought",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.67-11.87","Neutral","False",2.26,0.78,"2025-09-11 15:57:00"
"ZETA","Mid",NA,"No",20.7733333333333,20.773,20.738,18.86,10.14,"-0.53","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.56,"19.86-20.49","20.46-21.33","Neutral","False",4.45,-0.15,"2025-09-11 15:58:00"
"AEI","Micro",NA,"No",3.67603333333333,3.67,3.591,2.38,54.46,"1.78","Good","Mixed trend","Uptrend","Hold","Overbought",1.26,3.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.64,"3.47-3.47","3.52-4.05","Neutral","False",9.7,-1.05,"2025-09-11 15:59:00"
"HSAI","-",NA,"No",27.9683333333333,27.974,28.003,27.74,0.82,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.27-28.64","Neutral","False",6.78,NA,"2025-09-11 16:00:00"
