"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",4.935,4.988,5.068,3.69,33.74,"47.2","Moderate","Mixed trend","Mixed trend","Oversold",3.41,11.83,4.52,"Moderate","Price between support and resistance"," Positive News",5.19,"5.03-5.3","4.11-5.76","Neutral","True",12.78,-4.93,"2025-08-29 13:54:00"
"NTWK","Nano","Poor","No",3.99,3.987,4.048,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News",3.92,"3.91-3.95","3.52-4.03","Lower","True",3.61,0.02,"2025-08-29 13:45:00"
"SMX","Nano",NA,"No",1.99,1.985,1.968,1.74,14.37,"20.62","Good","Mixed trend","Mixed trend","-",1.34,8.56,10.04,"Moderate","Price between support and resistance"," Positive News",2.14,"1.88-2.4","1.58-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 14:02:00"
"MRVL","Large",NA,"No",63.31,63.325,63.384,77.23,-18.02,"-15.79","Moderate","Mixed trend","Downtrend","-",67.81,87.19,-5.3,"Hold","Low Value Zone - Price below support","-",65.05,"64.44-66.55","61.7-64.4","Neutral","True",5.48,-0.57,"2025-08-29 13:53:00"
"DELL","Large","Good","Yes",121.53,121.523,121.52,134.05,-9.34,"-7.25","Moderate","Mixed trend","Downtrend","Overbought",124.24,145.31,-8.77,"Hold","Low Value Zone - Price below support","-",123.42,"121.25-125.34","118.89-124.18","Neutral","True",3.33,6.38,"2025-08-29 13:54:00"
"ULTA","Large","Good","Yes",495.25,495.074,495.385,530.63,-6.67,"0.34","Moderate","Mixed trend","Downtrend","-",482.13,550.74,4.23,"Good","Price between support and resistance","-",502.18,"497.17-507.8","471.96-516.47","Neutral","True",1.58,25.58,"2025-08-29 13:54:00"
"NXTT","Micro","Moderate","No",0.4578,0.459,0.46,0.29,57.86,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.29,"Moderate","Price between support and resistance","-",0.46,"0.35-0.52","0.39-0.54","Neutral","True",17.2,2.12,"2025-08-29 13:55:00"
"GOOGL","Large","Good","Yes",212.545,212.39,212.19,211.64,0.43,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,218.05,0.19,"Moderate","Price between support and resistance","-",211.62,"211.25-212.07","210.8-214.22","Neutral","False",1.57,9.38,"2025-08-29 13:59:00"
"CELH","Large","Poor","No",62.05,61.988,61.831,59.69,3.95,"5.68","Good","Uptrend","Uptrend","Overbought",47.67,64.93,0.2,"Hold","Price between support and resistance","-",63.75,"62.19-63.75","59.85-64.28","Neutral","False",2.57,0.38,"2025-08-29 13:54:00"
"ARMN","Small","Poor","No",8.7,8.683,8.643,8.2,6.1,"-1.47","Good","Uptrend","Uptrend","Overbought",6.84,8.9,0.11,"Hold","Price between support and resistance","-",8.66,"8.19-8.62","8.57-8.94","Neutral","False",3.93,0.03,"2025-08-29 13:55:00"
"HL","Mid","Poor","No",8.475,8.466,8.459,8.07,5.02,"-0.02","Good","Uptrend","Uptrend","Overbought",6.29,8.67,0.09,"Hold","Price between support and resistance","-",8.43,"8.06-8.27","8.43-8.6","Neutral","False",3.1,0.16,"2025-08-29 13:55:00"
"AGH","Micro",NA,"No",4.1,4.041,3.975,3.57,14.85,"-","Good","Uptrend","Uptrend","Overbought",1.69,5,0.37,"Moderate","Price between support and resistance","-",3.66,"3.53-3.66","3.68-4.49","Neutral","False",8.21,-0.03,"2025-08-29 13:55:00"
"XES","-",NA,"No",70.87,70.84,70.753,70.47,0.57,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.26,"Moderate","Price between support and resistance","-",69.58,"69.45-70.16","70.36-71.08","Lower","False",3.04,NA,"2025-08-29 13:52:00"
"FTGC","-",NA,"No",25.505,25.502,25.501,25.4,0.41,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.51,0.95,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.45-25.56","Neutral","False",0.92,NA,"2025-08-29 14:00:00"
"BLNK","-",NA,"No",1.165,1.16,1.154,1.22,-4.51,"0.09","Moderate","Uptrend","Uptrend","Overbought",0.93,1.3,0.56,"Moderate","Price between support and resistance"," Positive News",1.16,"1.15-1.24","1.11-1.22","Neutral","False",6.85,NA,"2025-08-29 14:01:00"
"FRO","Mid","Good","No",20.85,20.813,20.786,20.72,0.63,"-0.11","Good","Mixed trend","Uptrend","Overbought",18.07,21.35,0.18,"Hold","Price between support and resistance","-",20.64,"20.43-20.8","20.51-21.19","Neutral","False",3.55,1.57,"2025-08-29 13:53:00"
"SOUN","Mid",NA,"No",12.7301,12.767,12.806,12.53,1.6,"1.74","Moderate","Mixed trend","Uptrend","Oversold",11.28,17.47,3.26,"Moderate","Price between support and resistance","-",12.6,"12.29-12.85","12.48-13","Neutral","False",6.76,-0.68,"2025-08-29 13:53:00"
"IQ","Mid","Poor","No",2.615,2.613,2.614,2.51,4.18,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.17,"Hold","Price between support and resistance","-",2.62,"2.62-2.65","2.53-2.7","Neutral","False",3.45,0.01,"2025-08-29 13:54:00"
"SKE","Small",NA,"No",16.69,16.668,16.672,15.63,6.78,"-","Moderate","Mixed trend","Uptrend","Overbought",14.88,17.64,0.53,"Moderate","Price between support and resistance","-",16.21,"15.6-16.21","16.4-17.31","Neutral","False",4.23,-1.08,"2025-08-29 13:52:00"
"NG","Mid",NA,"No",6.865,6.862,6.848,6.46,6.27,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.88,"6.71-6.91","6.76-7.06","Neutral","False",5.12,-0.26,"2025-08-29 13:55:00"
"PRVA","Mid","Poor","No",23.11,23.113,23.108,21.81,5.96,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.3,"Hold","Price between support and resistance","-",23.1,"23.1-23.1","22.77-23.37","Neutral","False",2.98,0.11,"2025-08-29 13:55:00"
"EQX","Mid",NA,"No",8.695,8.689,8.684,8.27,5.14,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.93,0.1,"Hold","Price between support and resistance","-",8.67,"8.66-8.68","8.56-8.91","Neutral","False",4.73,-0.13,"2025-08-29 13:55:00"
"NXE","Mid",NA,"No",7.8,7.801,7.791,7.44,4.84,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.54,"Hold","Price between support and resistance","-",7.74,"7.71-7.74","7.55-8.04","Neutral","False",3.08,-0.24,"2025-08-29 13:55:00"
"JOYY","Mid",NA,"No",54.02,54.025,54.109,51.67,4.55,"-","Moderate","Mixed trend","Uptrend","-",49.82,56.52,0.59,"Moderate","Price between support and resistance","-",52.92,"51.8-53.44","52.36-55.36","Higher","False",1.81,-2.2,"2025-08-29 13:55:00"
"GH","Mid",NA,"No",67.175,67.175,67.111,64.47,4.2,"-","Good","Mixed trend","Uptrend","-",49.44,68.77,0.09,"Hold","Price between support and resistance","-",66.82,"66.56-67.08","66.68-68.23","Neutral","False",4.74,-3.35,"2025-08-29 13:55:00"
"NUKKW","Small",NA,"No",0.133,0.136,0.137,0.094,41.49,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.41,"Hold","Price between support and resistance","-",0,"0.1-0.13","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 13:47:00"
"AIIO","Small",NA,"No",1.59,1.599,1.61,1.37,16.06,"-1.01","Moderate","Mixed trend","Uptrend","Oversold",1.09,2.47,1.76,"Hold","Price between support and resistance","-",1.57,"1.42-1.42","1.45-1.74","Neutral","False",15.75,-0.59,"2025-08-29 13:55:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.16,53.64,0.72,"Moderate","Price between support and resistance","-",48.02,"48.04-48.58","46.18-52.34","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.48,26.505,26.528,25.96,2,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.26,"Hold","Price between support and resistance","-",26.55,"26.55-26.55","26.31-26.83","Higher","False",2.92,NA,"2025-08-29 13:48:00"
"DPST","-",NA,"No",112.92,112.937,113.059,111.26,1.49,"0.34","Good","Mixed trend","Uptrend","Oversold",90.63,116.5,0.16,"Hold","Price between support and resistance","-",111.89,"111.4-113.36","110.73-115.16","Neutral","False",5.48,NA,"2025-08-29 13:56:00"
"FAS","-",NA,"No",181.24,181.267,181.16,178.77,1.38,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.22,"Hold","Price between support and resistance","-",180.28,"180.28-180.28","179.29-183.19","Neutral","False",3.3,NA,"2025-08-29 13:56:00"
"GGLL","-",NA,"No",49.19,49.165,49.059,48.9,0.59,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,50.33,0.1,"Hold","Price between support and resistance","-",48.78,"48.75-48.88","48.41-49.97","Neutral","False",3.16,NA,"2025-08-29 13:56:00"
"JNUG","-",NA,"No",106.73,106.626,106.462,100.49,6.21,"-","Moderate","Mixed trend","Uptrend","Overbought",79.78,109.34,0.1,"Hold","Price between support and resistance","-",106.62,"106.52-106.72","105.74-109.64","Neutral","False",5.44,NA,"2025-08-29 13:56:00"
"NFXS","-",NA,"No",13.96,13.96,13.951,13.645,2.31,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.38,"Moderate","Price between support and resistance","-",13.72,"13.67-13.82","13.68-14.24","Neutral","False",2.35,NA,"2025-08-29 13:40:00"
"XLF","-",NA,"No",54.095,54.102,54.103,53.85,0.45,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.41,"Moderate","Price between support and resistance","-",53.92,"53.92-53.92","53.92-54.27","Neutral","False",1.11,NA,"2025-08-29 13:58:00"
"SLV","-",NA,"No",36.115,36.118,36.129,35.52,1.68,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.34,"Moderate","Price between support and resistance","-",36.21,"36.18-36.23","35.96-36.38","Neutral","False",2.14,NA,"2025-08-29 13:58:00"
"GLD","-",NA,"No",317.08,317.086,317.134,315.03,0.65,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.46,"Moderate","Price between support and resistance","-",310.66,"310.74-313.91","316.58-318.06","Neutral","False",1.72,NA,"2025-08-29 13:58:00"
"GDX","-",NA,"No",62.7668,62.779,62.776,61.33,2.34,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.17,"Moderate","Price between support and resistance","-",62.14,"61.06-62.95","62.47-63.3","Neutral","False",2.74,NA,"2025-08-29 13:58:00"
"GDXJ","-",NA,"No",79.38,79.397,79.369,77.14,2.9,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.3,0.16,"Hold","Price between support and resistance","-",79.32,"79.3-79.33","79.01-80.27","Neutral","False",2.73,NA,"2025-08-29 13:58:00"
"SILJ","-",NA,"No",18.09,18.092,18.09,17.52,3.25,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.57,0.16,"Hold","Price between support and resistance","-",18.1,"17.69-18.12","17.88-18.38","Neutral","False",3.3,NA,"2025-08-29 13:58:00"
"AGQ","-",NA,"No",57.4654,57.478,57.545,55.03,4.43,"-0.43","Good","Mixed trend","Uptrend","-",49.52,59.48,0.25,"Moderate","Price between support and resistance","-",56.9,"54.36-55.83","57.03-58.45","Neutral","False",4.34,NA,"2025-08-29 13:58:00"
"IAU","-",NA,"No",64.9135,64.912,64.919,64.49,0.66,"-0.13","Good","Mixed trend","Uptrend","-",61.48,66.52,0.47,"Moderate","Price between support and resistance","-",64.58,"64.24-64.92","64.68-65.11","Neutral","False",1.7,NA,"2025-08-29 13:58:00"
"SIL","-",NA,"No",57.84,57.858,57.855,56.35,2.64,"-0.22","Good","Mixed trend","Uptrend","-",49,59.38,0.17,"Moderate","Price between support and resistance","-",57.88,"56.89-57.96","57.54-58.49","Neutral","False",2.65,NA,"2025-08-29 13:58:00"
"RING","-",NA,"No",53.59,53.593,53.598,52.25,2.56,"-","Moderate","Mixed trend","Uptrend","-",44.83,55.03,0.16,"Moderate","Price between support and resistance","-",53.08,"53.08-53.08","53.27-54.39","Neutral","False",2.79,NA,"2025-08-29 13:57:00"
"NUGT","-",NA,"No",105.63,105.704,105.7,100.7,4.9,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.04,0.12,"Hold","Price between support and resistance","-",106.15,"106.15-106.15","103.61-107.5","Neutral","False",5.4,NA,"2025-08-29 13:58:00"
"GDXU","-",NA,"No",116.0321,116.048,116.026,107.77,7.67,"0.19","Good","Mixed trend","Uptrend","-",76.86,119.84,0.1,"Hold","Price between support and resistance","-",111.33,"106.4-111.33","114.52-119.89","Neutral","False",8.13,NA,"2025-08-29 13:58:00"
"JPM","Large","Good","Yes",302.24,302.254,302.309,301.07,0.39,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.37,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.55-303.87","Neutral","False",1.36,19.51,"2025-08-29 13:59:00"
"V","Large","Good","Yes",352.49,352.529,352.472,349.86,0.75,"-","Good","Mixed trend","Uptrend","-",337.39,367.77,1.01,"Moderate","Price between support and resistance","-",351.7,"351.66-351.87","350.96-354","Neutral","False",2.19,10.25,"2025-08-29 13:59:00"
"XOM","Large","Good","Yes",114.505,114.503,114.536,113.35,1.02,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.66,"Moderate","Price between support and resistance","-",114.38,"114.38-114.38","113.86-115.15","Neutral","False",2.04,7.04,"2025-08-29 13:59:00"
"BAC","Large","Good","Yes",50.855,50.856,50.852,50.49,0.72,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.03,0.24,"Hold","Price between support and resistance","-",50.66,"50.66-50.66","50.65-51.06","Neutral","False",1.6,3.41,"2025-08-29 13:59:00"
"WFC","Large","Good","Yes",82.64,82.645,82.649,81.98,0.81,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",77.5,86.74,0.8,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.2-83.1","Neutral","False",2.21,5.82,"2025-08-29 13:59:00"
"CVX","Large","Moderate","Yes",160.89,160.868,160.912,159.32,0.99,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.29,"Moderate","Price between support and resistance","-",160.62,"160.38-160.86","160.14-161.94","Neutral","False",2.16,7.77,"2025-08-29 13:59:00"
"QCOM","Large","Good","Yes",160.815,160.944,160.946,160.8,0.01,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.69,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.57-162.12","Neutral","False",2.11,10.36,"2025-08-29 14:00:00"
"IAUM","-",NA,"No",34.34,34.343,34.348,34.12,0.64,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.18,0.46,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.2-34.45","Neutral","False",1.69,NA,"2025-08-29 13:59:00"
"SGOL","-",NA,"No",32.845,32.843,32.847,32.62,0.69,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.65,0.46,"Moderate","Price between support and resistance","-",32.83,"32.83-32.83","32.72-32.95","Neutral","False",1.68,NA,"2025-08-29 14:00:00"
"GLDM","-",NA,"No",68.1949,68.2,68.207,67.74,0.67,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.87,0.46,"Moderate","Price between support and resistance","-",66.64,"66.83-67.51","67.92-68.45","Neutral","False",1.7,NA,"2025-08-29 14:00:00"
"AAAU","-",NA,"No",34.01,34.009,34.016,33.78,0.68,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.84,0.46,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","33.88-34.13","Neutral","False",1.66,NA,"2025-08-29 13:59:00"
"XLE","-",NA,"No",90.43,90.47,90.515,89.9,0.59,"0.11","Good","Mixed trend","Uptrend","Oversold",83.95,92.66,0.34,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","90.04-90.82","Neutral","False",1.77,NA,"2025-08-29 14:01:00"
"FENY","-",NA,"No",24.97,24.978,24.988,24.83,0.56,"-","Good","Mixed trend","Uptrend","Oversold",23.19,25.58,0.34,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.13-25.95","Neutral","False",1.78,NA,"2025-08-29 14:01:00"
"FGDL","-",NA,"No",46.22,46.086,45.981,45.58,1.4,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.39,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.96-46.92","Higher","False",1.91,NA,"2025-08-29 13:57:00"
"SDCI","-",NA,"No",22.5393,22.561,22.57,22.49,0.22,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.61,"Moderate","Price between support and resistance","-",22.54,"22.09-22.31","22.48-22.64","Higher","False",1.2,NA,"2025-08-29 14:01:00"
"HGER","-",NA,"No",24.91,24.907,24.907,24.86,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.84-24.97","Neutral","False",1.13,NA,"2025-08-29 14:01:00"
"ALLR","Nano","Moderate","No",1.525,1.522,1.522,1.5,1.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.35,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",1.55,"1.49-1.6","1.44-1.61","Higher","False",6.4,5.75,"2025-08-29 14:01:00"
"BKR","Large","Good","Yes",45.68,45.7,45.732,45.565,0.25,"-","Good","Mixed trend","Uptrend","Oversold",40.41,47.77,0.4,"Moderate","Price between support and resistance"," Positive News",45.72,"45.53-45.77","45.43-45.92","Neutral","False",1.93,3.06,"2025-08-29 14:02:00"
"VFC","Mid","Poor","No",15.045,15.057,15.069,14.9,0.97,"-1.56","Good","Mixed trend","Uptrend","Oversold",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",15.04,"14.95-15.06","14.65-15.44","Neutral","False",4.62,0.27,"2025-08-29 14:02:00"
"SLB","Large","Good","Yes",36.9035,36.922,36.957,36.48,1.16,"0.06","Good","Mixed trend","Uptrend","Oversold",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.87,"36.76-36.87","36.64-37.18","Neutral","False",2.91,2.92,"2025-08-29 14:02:00"
"META","Large","Good","Yes",738.15,738.044,737.806,751.11,-1.73,"-0.85","Good","Uptrend","Mixed trend","-",711.99,814.21,2.91,"Good","Price between support and resistance","-",747.63,"745.04-748.5","734.29-741.83","Neutral","False",2.25,27.57,"2025-08-29 13:59:00"
"RGTI","Mid",NA,"No",16.34,16.291,16.263,16.58,-1.45,"0.23","Moderate","Uptrend","Mixed trend","-",13.64,18.56,0.82,"Moderate","Price between support and resistance","-",16.52,"16.23-16.79","16.02-16.61","Neutral","False",7.9,-0.88,"2025-08-29 13:54:00"
"PLTR","Large","Moderate","Yes",156.485,156.401,156.179,158.12,-1.03,"-0.73","Good","Uptrend","Mixed trend","Overbought",148.7,194.28,4.86,"Moderate","Price between support and resistance","-",156.9,"156.13-157.67","155.45-157.26","Neutral","False",4.12,0.3,"2025-08-29 13:54:00"
"ORCL","Large","Good","Yes",224.62,224.484,224.359,240.32,-6.53,"-0.72","Moderate","Uptrend","Mixed trend","Overbought",228.1,266.75,-12.09,"Hold","Value Zone - Price near support","-",224.88,"224.88-224.88","220.09-229.28","Neutral","False",2.74,4.35,"2025-08-29 13:54:00"
"CAT","Large","Good","Yes",416.81,416.681,416.166,434.91,-4.16,"-2.25","Good","Uptrend","Mixed trend","Overbought",398.09,451.1,1.83,"Moderate","Price between support and resistance","-",424.34,"416.5-425.29","412.01-421.61","Neutral","False",1.99,19.66,"2025-08-29 13:54:00"
"VST","Large","Good","Yes",187.93,187.868,187.765,196.7,-4.46,"-0.33","Moderate","Uptrend","Mixed trend","-",186.52,221.74,23.97,"Good","Value Zone - Price near support","-",188.26,"187.26-189.25","184.3-191.59","Neutral","False",3.66,6.24,"2025-08-29 13:54:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend","-",39.13,56.9,2.08,"Moderate","Price between support and resistance","-",43.33,"41.59-43.33","40.91-48.81","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"AMZU","-",NA,"No",38.56,38.542,38.503,39.55,-2.5,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",36.21,43.09,1.93,"Moderate","Price between support and resistance","-",38.78,"38.56-38.85","38.11-39","Neutral","False",3.73,NA,"2025-08-29 13:55:00"
"AVL","-",NA,"No",43.08,43.062,42.947,47.25,-8.83,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,2.37,"Moderate","Price between support and resistance","-",46.8,"46.8-46.8","41.26-44.85","Neutral","False",6.67,NA,"2025-08-29 13:56:00"
"CURE","-",NA,"No",80.237,80.188,80.063,79.13,1.4,"-","Good","Uptrend","Mixed trend","Overbought",73.81,85.82,0.87,"Hold","Price between support and resistance","-",78.4,"78.64-79.44","78.97-80.69","Lower","False",6.9,NA,"2025-08-29 13:52:00"
"DRN","-",NA,"No",9.7994,9.794,9.795,9.74,0.61,"-0.77","Moderate","Uptrend","Mixed trend","-",9.26,10.77,1.81,"Moderate","Price between support and resistance","-",9.78,"9.77-9.78","9.7-9.93","Neutral","False",4.51,NA,"2025-08-29 13:55:00"
