"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",76.75,76.933,77.533,73,5.14,"5.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",76.79,"76-78"," + Moderate Earnings + ",NA,"72.72-80.78","Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 07:36:00","","","Earnings Alert","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0.5,63,3.58,0.0358,55.92,-6.9978512375376,55.92,5,0,8,27.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.55,72.588,NA,74.27,-2.32,"-2.26","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.95-73.34","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 07:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.6,6.636,6.672,6.41,2.96,"3.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.59,"7-7"," + ",NA,"6.23-6.97","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 07:34:00","","","","","","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,-13.3827338129497,44.87,1,0,0,23.1925
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.78,3.792,3.829,3.94,-4.06,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Positive News + ","None",3.79,"4-4"," + Positive News + ",NA,"3.59-3.97","Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 07:31:00","","News Alert","","","","2025-11-07 07:31:00","2025-11-07 07:31:00",2025-11-07 07:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.0666666666667,6.03,0.0603,49.0033333333333,-27.8941499085925,49.0033333333333,1,8,0,25.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4,1.4,1.4,1.42,-1.41,"-1.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",1.37,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","1.37-1.43","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.5,0.166666666666667,0.5,59.3333333333333,5.93,0.0593,64.7366666666667,1.7,64.7366666666667,1,0,0,36.2841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.45,233.553,233.908,237.7,-1.79,"-1.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",233,"223-236"," + ",NA,"229.7-234.96","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-18.2160695658122,42.8733333333333,5,0,0,24.0308333333333
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",11.74,11.768,11.937,11.26,4.26,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.28,16.39,5.23,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",11.6,"9-12"," + Positive News + ",NA,"10.65-11.94","Lower","Neutral","6.51-16.68","True",9.3,-0.34,"2025-11-07 07:37:00","","News Alert","","","","2025-11-07 07:37:00","2025-11-07 07:37:00",2025-11-07 07:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.23,1,0,53,9.3,0.093,40.2,-19.606618078244,40.2,1,8,0,23.625
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.87,NA,178.09,-0.11,"-0.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.05-178.75","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.2,241.282,241.597,243.04,-0.76,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",241.01,"235-242"," + Breakdown Signal + ",NA,"239.02-242.1","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 07:36:00","","","","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.92,0.306666666666667,0.5,48.6583333333333,3.18,0.0318,43.6741666666667,-18.5864646498096,43.6741666666667,7,0,0,22.5716666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.3,137.44,NA,138.11,-0.59,"-0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.96,145.71,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.19-137.59","Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 07:35:00","Good Fundamentals & Health","","","","","2025-11-07 07:35:00","2025-11-07 07:35:00",2025-11-07 07:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,NA,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.23,NA,NA,11.25,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.21-11.24","Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.99,NA,NA,20,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.85-20.2","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 07:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 07:21:00","2025-11-07 07:21:00",2025-11-07 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",855.76,NA,NA,851.015,0.56,"-","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"852.08-857.45","Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 07:05:00","Good Fundamentals & Health","","","","","2025-11-07 07:05:00","2025-11-07 07:05:00",2025-11-07 07:05:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0,44.1,3.38,0.0338,46.17,NA,46.17,7,0,0,29.43
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.17,4.155,4.181,4.23,-1.42,"-1.77","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",4.13,"4-4"," + Positive News + ","Breakdown Signal","3.99-4.35","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 07:38:00","","News Alert","","","","2025-11-07 07:38:00","2025-11-07 07:38:00",2025-11-07 07:38:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,50.975,7.66,0.0766,33.8025,-13.6618990672089,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.76,351.97,352.161,355.59,-1.08,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",351.2,"337-353"," + Breakdown Signal + ",NA,"348.48-355.04","Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.63,0.543333333333333,0.5,49.3666666666667,4.87,0.0487,43.3133333333333,-15.5773674540907,43.3133333333333,5,0,0,22.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.47,84.414,84.312,83.77,0.84,"0.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",83.87,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","82.92-86.02","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 07:30:00","","","","","","2025-11-07 07:30:00","2025-11-07 07:30:00",2025-11-07 07:30:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.96,0.32,0.5,62.4,2.27,0.0227,69.93,22.7,69.93,5,0,0,37.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.34,163.478,163.6,167.61,-2.55,"-2.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",163.19,"159-164"," + Breakdown Signal + ",NA,"161.92-164.76","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 07:38:00","Good Fundamentals & Health","","","","","2025-11-07 07:38:00","2025-11-07 07:38:00",2025-11-07 07:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.26,1,0.5,63.5,4.09,0.0409,51.16,-14.9784841075794,51.16,7,0,0,25.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.27,53.291,53.319,53.29,-0.04,"0","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",53.14,"53-53"," + ",NA,"53.08-53.55","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 07:39:00","Good Fundamentals & Health","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,54.0333333333333,2.84,0.0284,54.6766666666667,16.862006039123,54.6766666666667,7,0,0,30.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.41,5.419,5.437,5.66,-4.42,"-4.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.39,"5-6"," + Breakdown Signal + ",NA,"5.21-5.51","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,241.66,1,0.5,57,9.45,0.0945,41.05,-23.7319477653118,41.05,1,0,0,20.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.25,20.269,NA,20.68,-2.08,"-1.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.15-20.43","Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 07:34:00","","","","","","2025-11-07 07:34:00","2025-11-07 07:34:00",2025-11-07 07:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21-21.84","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.88,4.88,NA,4.96,-1.61,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.8-4.94","Neutral","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 07:28:00","","","","","","2025-11-07 07:28:00","2025-11-07 07:28:00",2025-11-07 07:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,4.46,0.0446,62.1733333333333,NA,62.1733333333333,1,0,0,34.3933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.6,126.764,126.879,127.04,-0.35,"-0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.33,"126-127"," + ",NA,"124.77-128.43","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 07:36:00","Good Fundamentals & Health","","","","","2025-11-07 07:36:00","2025-11-07 07:36:00",2025-11-07 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-4.19789090393226,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BILL","Technology","Software - Application","United States","Mid",NA,"No",46.7,46.809,NA,44.37,5.25,"5.5","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",43.93,56.81,28.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ","Breakdown Signal","46.5-47.22","Higher","Neutral","30.14-59.02","True",5.53,-0.07,"2025-11-07 07:13:00","","News Alert","Earnings Alert","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,28.04,1,1,64.975,5.53,0.0553,51.9325,NA,51.9325,1,8,8,23.1425
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.47,3.48,3.501,3.69,-5.96,"-5.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","Weak",3.45,"3-4"," + ",NA,"3.34-3.6","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 07:39:00","","","","","","2025-11-07 07:39:00","2025-11-07 07:39:00",2025-11-07 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-31.5092259354468,44.87,1,0,0,23.1925
