"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",10.36,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.37,"10.35-10.39","10.23-10.49","Neutral","True",7.46,-1.23,"2025-08-13 07:05:00"
"TZA","ETF",NA,"No",9.98,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"10-10","9.89-10.07","Neutral","True",6.6,NA,"2025-08-13 07:05:00"
"QBTS","Mid",NA,"No",18.37,"Moderate","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",17.64,"18-18.19","18.05-18.69","Neutral","False",7.25,-1.13,"2025-08-13 07:05:00"
"NBIS","Large","Poor","No",74.75,"Moderate","Uptrend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"74.49-74.49","73.4-76.1","Neutral","False",4.8,0.9,"2025-08-13 07:06:00"
"APLD","Mid",NA,"No",15.009,"Moderate","Uptrend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.96,"14.96-14.96","14.79-15.23","Neutral","False",6.06,-0.8,"2025-08-13 07:06:00"
"PLTU","ETF",NA,"No",113.7,"Good","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"111.43-112.56","113.52-115.72","Higher","False",8.34,NA,"2025-08-13 07:04:00"
"ETHA","ETF",NA,"No",35.58,"Moderate","Uptrend","Uptrend",22.23,35.05,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.57,"35.55-35.58","35.36-36.01","Neutral","False",4.32,NA,"2025-08-13 07:07:00"
"DIA","ETF",NA,"No",446.2,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",446.2,"446.2-446.2","445.72-447.93","Higher","False",1.36,NA,"2025-08-13 07:00:00"
"NVDA","Large","Good","Yes",182.49,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"182.34-183.04","181.68-183.3","Neutral","False",2.87,3.1,"2025-08-13 07:05:00"
"TSLA","Large","Moderate","No",342.1,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",335.16,"335.26-338.68","339.58-343.17","Higher","False",5.34,1.7,"2025-08-13 07:05:00"
"META","Large","Good","Yes",792.4,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"776.55-784.48","789.67-795.13","Neutral","False",2.46,27.57,"2025-08-13 07:05:00"
"AAPL","Large","Good","Yes",229.93,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"225.33-227.63","229.24-230.62","Neutral","False",2.5,6.59,"2025-08-13 07:02:00"
"GOOGL","Large","Good","Yes",204.12,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",199.92,"200.04-202.08","203.73-204.54","Neutral","False",1.91,9.39,"2025-08-13 07:07:00"
"CSCO","Large","Good","Yes",71.69,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"70.26-70.97","71.56-71.81","Neutral","False",1.47,2.45,"2025-08-13 07:05:00"
"BABA","Large","Good","No",126.7,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Elevated Zone - Price near resistance","-",124.46,"124.17-125.43","126.41-127.4","Neutral","False",3.22,7.46,"2025-08-13 07:05:00"
"PLTR","Large","Moderate","Yes",188.62,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.55,"188.55-188.55","188.05-189.19","Neutral","False",4.14,0.29,"2025-08-13 07:05:00"
"SOUN","Mid",NA,"No",16.08,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.68,"15.76-15.92","15.76-16.36","Higher","False",6.38,-0.68,"2025-08-13 07:05:00"
"AVGO","Large","Moderate","Yes",314.6,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"308.31-311.45","313.99-315.55","Higher","False",2.88,2.74,"2025-08-13 07:06:00"
"BE","Mid","Poor","No",42.26,"Moderate","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"42.76-42.76","40.9-43.62","Higher","False",5.88,0.11,"2025-08-13 07:05:00"
"UEC","Mid",NA,"No",10.46,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"10.25-10.36","10.26-10.66","Neutral","False",4.82,-0.17,"2025-08-13 07:05:00"
"AAPU","ETF",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.11,"27.1-27.12","26.98-27.22","Neutral","False",5.38,NA,"2025-08-13 07:04:00"
"NVDU","ETF",NA,"No",129.68,"Moderate","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"127.09-128.38","125.1-134.26","Neutral","False",5.81,NA,"2025-08-13 07:06:00"
"SOXL","ETF",NA,"No",28.48,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.44,"27.91-28.2","28.11-28.66","Higher","False",5.52,NA,"2025-08-13 07:06:00"
"TNA","ETF",NA,"No",38.67,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.22,"37.9-38.28","38.38-38.96","Neutral","False",5.48,NA,"2025-08-13 07:06:00"
"SPY","ETF",NA,"No",644.1,"Moderate","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",631.12,"631.22-637.66","643.08-645.12","Neutral","False",1.12,NA,"2025-08-13 07:05:00"
"QQQ","ETF",NA,"No",581.57,"Moderate","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",581.61,"581.61-581.61","581.21-581.97","Neutral","False",1.26,NA,"2025-08-13 07:05:00"
"KWEB","ETF",NA,"No",37.52,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.6,"37.6-37.6","37.24-37.73","Neutral","False",2.64,NA,"2025-08-13 07:07:00"
"IWM","ETF",NA,"No",228.2,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",223.44,"223.64-225.92","227.66-228.74","Neutral","False",1.83,NA,"2025-08-13 07:07:00"
"TQQQ","ETF",NA,"No",95.47,"Moderate","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",93.1,"93.56-94.52","95.3-95.65","Neutral","False",3.78,NA,"2025-08-13 07:07:00"
"SMH","ETF",NA,"No",301.19,"Moderate","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",294.98,"295.17-298.18","300.94-301.87","Higher","False",1.77,NA,"2025-08-13 07:04:00"
"ETH","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"43.38-43.74","44.06-45.32","Higher","False",4.3,NA,"2025-08-13 07:07:00"
"ETHT","ETF",NA,"No",127.51,"Good","Mixed trend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",124.02,"123.25-124.02","126.11-133.53","Higher","False",8.33,NA,"2025-08-13 07:07:00"
"QQQM","ETF",NA,"No",239.38,"Moderate","Mixed trend","Uptrend",220.26,244.29,0.3,"Moderate","Price between support and resistance","-",234.22,"234.59-236.99","239.26-239.52","Neutral","False",1.27,NA,"2025-08-13 06:56:00"
"ETHE","ETF",NA,"No",38.8,"Moderate","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.22,"38.02-38.27","38.56-39.4","Neutral","False",4.28,NA,"2025-08-13 07:07:00"
"HOOD","Large","Moderate","No",115.11,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"112.81-113.96","114.66-115.56","Neutral","False",3.23,1.97,"2025-08-13 07:07:00"
"INTC","Large",NA,"Yes",21.62,"Moderate","Downtrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.67,"21.67-21.67","21.51-21.73","Higher","False",4.25,-4.77,"2025-08-13 07:05:00"
"TSLL","ETF",NA,"No",13.065,"Moderate","Downtrend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.15,"13.15-13.15","13-13.14","Higher","False",10.75,NA,"2025-08-13 07:06:00"
"GDX","ETF",NA,"No",58.74,"Moderate","Downtrend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",57.82,"57.57-58.15","57.5-59.57","Neutral","False",2.99,NA,"2025-08-13 07:07:00"
"U","Large",NA,"No",37.62,"Moderate",NA,"Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.24,"36.87-37.24","37.36-37.93","Higher","False",5.08,-1.06,"2025-08-13 07:00:00"
"ALAB","Large","Moderate","No",194.5,"Moderate",NA,"Uptrend",103.42,198.14,0.07,"Hold","Elevated Zone - Price near resistance","-",190.12,"190.61-192.56","156.51-227.47","Lower","False",6.1,0.81,"2025-08-13 07:03:00"
"VOO","ETF",NA,"No",592.1,"Moderate",NA,"Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",580.16,"580.26-586.18","590.93-593.3","Neutral","False",1.11,NA,"2025-08-13 07:05:00"
"SBET","Mid","Good","No",23.39,"Moderate","Uptrend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"23.29-23.29","22.93-23.85","Neutral","False",20.38,47.28,"2025-08-13 07:05:00"
"RGTI","Mid",NA,"No",16,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.92,"15.84-15.9","15.84-16.3","Neutral","False",7.87,-0.8,"2025-08-13 07:05:00"
"MSFT","Large","Good","Yes",529.76,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"519.16-524.46","529.07-531.44","Higher","False",1.22,13.62,"2025-08-13 07:07:00"
"AMZN","Large","Good","Yes",221.93,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"217.49-219.71","221.81-222.18","Higher","False",2.03,6.55,"2025-08-13 07:07:00"
"AMD","Large","Moderate","Yes",176.6,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"176.13-177.17","175.69-177.51","Neutral","False",2.44,1.67,"2025-08-13 07:05:00"
"JOBY","Large",NA,"No",18.44,"Moderate","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"18.39-18.56","18.2-18.68","Neutral","False",5.29,-1.07,"2025-08-13 07:05:00"
"SOFI","Large","Poor","No",24.1,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.62-23.86","24.05-24.19","Higher","False",3.35,0.5,"2025-08-13 07:05:00"
"RXRX","Mid",NA,"No",5.53,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.53,"5.42-5.47","5.46-5.6","Neutral","False",6.92,-1.81,"2025-08-13 07:01:00"
"NVO","Large","Good","No",50.411,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.05-50.77","Neutral","False",5.49,3.89,"2025-08-13 07:05:00"
"UPXI","Small",NA,"No",7.94,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.07,"8.07-8.07","7.74-8.43","Neutral","False",16.7,-21.77,"2025-08-13 07:06:00"
"PGY","Mid",NA,"No",32.16,"Good","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"31.52-31.84","31.41-32.91","Neutral","False",5.69,-3.96,"2025-08-13 07:04:00"
"OKLO","Large",NA,"No",79,"Moderate","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"79.1-79.1","78.26-79.74","Higher","False",6.66,-0.47,"2025-08-13 07:06:00"
"AMZU","ETF",NA,"No",36.62,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","36.54-36.72","Neutral","False",4.01,NA,"2025-08-13 07:04:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone","-",6.66,"6.56-6.62","6.65-6.79","Higher","False",10.13,NA,"2025-08-13 07:06:00"
"TMF","ETF",NA,"No",38.35,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"37.58-37.97","38.18-38.52","Higher","False",3.21,NA,"2025-08-13 07:06:00"
"YANG","ETF",NA,"No",26.04,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.48,"25.52-25.78","25.71-26.14","Neutral","False",5.82,NA,"2025-08-13 07:06:00"
"YINN","ETF",NA,"No",47.1,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",46.06,"46.16-46.63","46.9-47.64","Neutral","False",4.77,NA,"2025-08-13 07:05:00"
"TLT","ETF",NA,"No",87.44,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"87.43-87.43","87.29-87.59","Higher","False",1.27,NA,"2025-08-13 07:06:00"
"AMDL","ETF",NA,"No",12.73,"Moderate","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.68,"12.65-12.79","12.6-12.84","Neutral","False",4.93,NA,"2025-08-13 07:07:00"
"SLV","ETF",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",34.3,"34.31-34.66","34.86-35.16","Neutral","False",2.16,NA,"2025-08-13 07:07:00"
"SCHD","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"27.16-27.16","26.79-27.31","Higher","False",1.27,NA,"2025-08-13 07:06:00"
"GLD","ETF",NA,"No",309.7,"Moderate","Downtrend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"310-310","307.36-312.04","Neutral","False",1.97,NA,"2025-08-13 07:05:00"
