"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",45.3248,45.269,42.73,6.07,"Good","Uptrend","Uptrend",39.45,47.69,0.4,"Moderate","Price between support and resistance","-",44.1,"42.85-44.69","42.72-49.46","Higher","False",3.43,-0.77,"2025-08-15 10:53:00"
"BLCO","Mid",NA,"No",14.8092,14.802,14.08,5.18,"Good","Uptrend","Uptrend",12.82,15.47,0.33,"Moderate","Price between support and resistance","-",14.62,"14.2-14.62","13.89-16.22","Higher","False",4.07,-0.78,"2025-08-15 10:50:00"
"LABU","ETF",NA,"No",70.14,69.994,69.34,1.15,"Moderate","Uptrend","Uptrend",58.54,72.06,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",70.1,"69.99-70.14","69.07-71.14","Neutral","False",6.51,NA,"2025-08-15 10:54:00"
"LIT","ETF",NA,"No",46.2,46.187,45.34,1.9,"Good","Uptrend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-",45.08,"45.28-45.74","45.76-46.63","Neutral","False",2.34,NA,"2025-08-15 10:53:00"
"T","Large","Good","Yes",28.87,28.865,28.75,0.42,"Good","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.69-29.06","Neutral","False",2.24,1.75,"2025-08-15 10:55:00"
"IEFA","ETF",NA,"No",86.095,86.08,85.6,0.58,"Moderate","Uptrend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.97-86.19","Neutral","False",1.15,NA,"2025-08-15 10:56:00"
"AMZN","Large","Good","Yes",231.59,231.525,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.08-232.69","Higher","False",1.91,6.56,"2025-08-15 10:53:00"
"META","Large","Good","Yes",791.325,791.195,782.13,1.18,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.48-798.04","Neutral","False",2.33,27.53,"2025-08-15 10:55:00"
"GOOGL","Large","Good","Yes",205.825,206.008,202.94,1.42,"Good","Mixed trend","Uptrend",177.7,211.1,0.19,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.38-207.37","Neutral","False",1.68,9.38,"2025-08-15 10:55:00"
"INTC","Large",NA,"Yes",24.755,24.72,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.19,"Hold","Price between support and resistance","-",24.6,"24.43-24.93","24.11-25.4","Neutral","False",4.22,-4.77,"2025-08-15 10:53:00"
"WULF","Mid",NA,"No",8.895,8.927,8.71,2.12,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.8,"8.32-8.85","8.41-9.38","Neutral","False",7.71,-0.35,"2025-08-15 10:53:00"
"SPOT","Large","Moderate","No",738.88,738.142,698.5,5.78,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-",724.22,"700.45-724.95","726.36-770.73","Neutral","False",4.09,4.54,"2025-08-15 10:53:00"
"SONY","Large","Moderate","No",28.705,28.714,27.74,3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.44-28.82","Neutral","False",2.15,1.33,"2025-08-15 10:53:00"
"BHC","Mid","Moderate","No",7.6901,7.696,7.51,2.4,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.6,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.08-8.3","Neutral","False",4.25,0.26,"2025-08-15 10:53:00"
"LYFT","Mid","Poor","No",15.515,15.551,14.62,6.12,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.62,"Moderate","Price between support and resistance","-",14.78,"14.64-14.78","15.28-16.2","Neutral","False",3.73,0.23,"2025-08-15 10:53:00"
"HNGE","Mid",NA,"No",60.01,59.96,57.19,4.93,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.58,"57.37-58.58","56.6-63.42","Neutral","False",5.24,-5.46,"2025-08-15 10:54:00"
"SGML","Small",NA,"No",7.23,7.209,5.65,27.96,"Good","Mixed trend","Uptrend",5.24,7.75,0.26,"Moderate","Price between support and resistance","-",5.8,"5.5-5.8","6.97-8.29","Neutral","False",6.99,-0.33,"2025-08-15 10:54:00"
"CURE","ETF",NA,"No",78.18,78.276,75.23,3.92,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",76.44,"76.62-77.4","77.35-78.77","Neutral","False",7.17,NA,"2025-08-15 10:54:00"
"JNUG","ETF",NA,"No",91.94,91.978,90.12,2.02,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.24,"Hold","Price between support and resistance","-",90.16,"89.74-90.2","88.09-95.71","Neutral","False",6.57,NA,"2025-08-15 10:54:00"
"METU","ETF",NA,"No",50.68,50.577,49.47,2.45,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.19,"Hold","Price between support and resistance","-",49.74,"49.32-49.74","49.26-52.1","Neutral","False",4.67,NA,"2025-08-15 10:54:00"
"EWJ","ETF",NA,"No",80.115,80.126,78.8,1.67,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.22,"80.18-80.26","79.93-80.32","Higher","False",1.21,NA,"2025-08-15 10:55:00"
"DIA","ETF",NA,"No",449.35,449.41,449.16,0.04,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.58,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.42-450.33","Neutral","False",1,NA,"2025-08-15 10:55:00"
"MA","Large","Good","Yes",584.13,583.776,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-",572.32,"572.45-578.29","579.48-588.78","Neutral","False",1.54,14.83,"2025-08-15 10:55:00"
"NFLX","Large","Good","Yes",1237.9377,1238.126,1230.56,0.6,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.33,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1221.69-1254.19","Neutral","False",2.62,23.5,"2025-08-15 10:55:00"
"JNJ","Large","Good","Yes",176.1595,176.161,174.72,0.82,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.92-177.4","Neutral","False",1.39,9.35,"2025-08-15 10:55:00"
"ABBV","Large","Poor","Yes",205.8249,205.808,204.68,0.56,"Good","Mixed trend","Uptrend",184.86,210.65,0.23,"Moderate","Price between support and resistance","-",201.88,"201.7-203.76","204.09-207.56","Neutral","False",2.4,2.11,"2025-08-15 10:55:00"
"CVX","Large","Moderate","Yes",156.11,156.105,155.16,0.61,"Good","Mixed trend","Uptrend",144.91,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"152.99-154.55","154.74-157.48","Neutral","False",2.25,7.77,"2025-08-15 10:55:00"
"LIN","Large","Good","Yes",482.02,482.101,477.63,0.92,"Good","Mixed trend","Uptrend",454.63,493.35,0.41,"Moderate","Price between support and resistance","-",472.36,"472.38-477.2","478.26-485.81","Neutral","False",1.28,14.09,"2025-08-15 10:55:00"
"MRK","Large","Good","Yes",83.89,83.926,82.76,1.37,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.58,"Moderate","Price between support and resistance","-",82.32,"82.21-83.05","82.94-84.84","Neutral","False",3.27,6.49,"2025-08-15 10:55:00"
"VXUS","ETF",NA,"No",71.445,71.445,71.14,0.43,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.33-71.56","Neutral","False",1.21,NA,"2025-08-15 10:55:00"
"IXUS","ETF",NA,"No",79.97,79.976,79.61,0.45,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.65-80.29","Neutral","False",0.86,NA,"2025-08-15 10:55:00"
"SCHD","ETF",NA,"No",27.345,27.348,27.34,0.02,"Good","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 10:55:00"
"VT","ETF",NA,"No",133.425,133.412,133.38,0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.02-133.79","Neutral","False",0.97,NA,"2025-08-15 10:56:00"
"VWO","ETF",NA,"No",51.419,51.412,51.21,0.41,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",51.44,"51.42-51.45","51.28-51.53","Neutral","False",1.16,NA,"2025-08-15 10:56:00"
"GGLL","ETF",NA,"No",46.53,46.594,45.19,2.97,"Good","Downtrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.26,"45.9-46.63","45.59-47.47","Neutral","False",3.36,NA,"2025-08-15 10:54:00"
"VEA","ETF",NA,"No",58.8613,58.865,58.61,0.43,"Moderate","Downtrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.86,"58.85-58.88","58.82-58.93","Neutral","False",1.2,NA,"2025-08-15 10:55:00"
"JOBY","Large",NA,"No",17.105,17.086,17.37,-1.53,"Moderate","Uptrend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.13-18.08","Neutral","False",5.28,-1.07,"2025-08-15 10:53:00"
"UA","Mid","Moderate","No",5.06,5.055,4.76,6.3,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",5.03,"5.02-5.02","4.77-5.36","Neutral","False",3.67,0.22,"2025-08-15 10:53:00"
"TWLO","Large","Poor","No",106.14,106.087,100.84,5.26,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.22,"Hold","Price between support and resistance","-",103.88,"104.02-105.08","103.59-108.69","Neutral","False",5.65,0.1,"2025-08-15 10:53:00"
"WING","Mid","Moderate","No",340.72,340.279,325.59,4.65,"Good","Uptrend","Mixed trend",310.16,396.89,1.84,"Hold","Price between support and resistance","-",331.82,"326.43-331.82","328.97-352.33","Neutral","False",4.15,5.99,"2025-08-15 10:54:00"
"AMDD","ETF",NA,"No",13.395,13.378,13.07,2.49,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.07,"Hold","Price between support and resistance","-",13.32,"13.23-13.28","13.28-13.73","Higher","False",5.42,NA,"2025-08-15 10:54:00"
"DRN","ETF",NA,"No",9.22,9.212,9.13,0.99,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.23,"Hold","Price between support and resistance","-",8.82,"9.04-9.13","9.1-9.26","Lower","False",5.02,NA,"2025-08-15 10:54:00"
"FAZ","ETF",NA,"No",4.375,4.371,4.26,2.7,"Good","Uptrend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.36,"4.36-4.36","4.36-4.46","Neutral","False",5.24,NA,"2025-08-15 10:54:00"
"GGLS","ETF",NA,"No",10.625,10.613,10.775,-1.39,"Moderate","Uptrend","Mixed trend",10.64,13.93,-221.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.62,"10.62-10.62","10.47-10.78","Neutral","False",2.88,NA,"2025-08-15 10:54:00"
"NAIL","ETF",NA,"No",80.95,80.688,81.14,-0.23,"Moderate","Uptrend","Mixed trend",55.99,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.33-80.14","77.54-81.58","Neutral","False",8.44,NA,"2025-08-15 10:54:00"
"RETL","ETF",NA,"No",9.39,9.374,9.48,-0.95,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-",8.82,"9.2-9.3","9.16-9.61","Neutral","False",4.69,NA,"2025-08-15 10:54:00"
"SOXS","ETF",NA,"No",6.9,6.887,6.46,6.81,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-",6.87,"6.66-6.82","6.82-7.02","Neutral","False",10.13,NA,"2025-08-15 10:54:00"
"TMF","ETF",NA,"No",37.41,37.403,37.72,-0.82,"Good","Uptrend","Mixed trend",36.15,40.68,2.59,"Moderate","Price between support and resistance","-",37.66,"37.3-37.8","37.14-37.68","Neutral","False",3.2,NA,"2025-08-15 10:54:00"
"TSLS","ETF",NA,"No",7.365,7.363,7.28,1.17,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.29,"Moderate","Price between support and resistance","-",7.36,"7.36-7.36","7.27-7.46","Neutral","False",5.6,NA,"2025-08-15 10:54:00"
"YANG","ETF",NA,"No",26.825,26.803,26.96,-0.5,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.82,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.54-27.11","Neutral","False",8.51,NA,"2025-08-15 10:54:00"
"PM","Large","Moderate","Yes",165.775,165.745,165.27,0.31,"Moderate","Uptrend","Mixed trend",163.75,190.9,12.38,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.5-166.19","Lower","False",2.23,6.76,"2025-08-15 10:55:00"
"ORCL","Large","Good","Yes",247.55,247.316,244.96,1.06,"Good","Uptrend","Mixed trend",219.8,266.75,0.69,"Moderate","Price between support and resistance","-",246.46,"246.01-246.61","243.93-251.09","Neutral","False",2.68,4.34,"2025-08-15 10:55:00"
"ABT","Large","Good","Yes",131.87,131.811,129.28,2,"Moderate","Uptrend","Mixed trend",127.18,142.2,2.2,"Moderate","Price between support and resistance","-",129.36,"129.23-130.55","126.84-138.11","Higher","False",1.82,7.96,"2025-08-15 10:55:00"
"GE","Large","Good","Yes",267.7633,267.542,269.7,-0.72,"Good","Uptrend","Mixed trend",249.15,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.4-265.08","263.46-272.06","Neutral","False",2.2,7.01,"2025-08-15 10:55:00"
"NOW","Large","Moderate","Yes",859.095,857.913,850.86,0.97,"Moderate","Uptrend","Mixed trend",837.93,1081.23,10.5,"Hold","Price between support and resistance","-",841.82,"841.92-850.51","850.95-861.26","Lower","False",3.01,7.91,"2025-08-15 10:55:00"
"VNQ","ETF",NA,"No",89.52,89.51,89.16,0.4,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.17,"Good","Price between support and resistance","-",88.2,"87.73-88.62","89.15-89.65","Lower","False",1.47,NA,"2025-08-15 10:56:00"
"GDX","ETF",NA,"No",58.135,58.056,57.7,0.75,"Good","Uptrend","Mixed trend",51.61,60.14,0.31,"Hold","Price between support and resistance","-",57.84,"57.82-57.82","57.67-58.55","Neutral","False",2.98,NA,"2025-08-15 10:56:00"
"NVDA","Large","Good","Yes",179.15,179.055,182.02,-1.58,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.62-180.72","Higher","False",2.32,3.09,"2025-08-15 10:53:00"
"TSLA","Large","Moderate","No",332.5,332.349,335.58,-0.92,"Moderate","Mixed trend","Mixed trend",306,365.6,1.25,"Moderate","Price between support and resistance","-",337,"335.57-338.3","329.88-335.12","Neutral","False",5.26,1.68,"2025-08-15 10:53:00"
"AAPL","Large","Good","Yes",231.3,231.081,232.78,-0.64,"Moderate","Mixed trend","Mixed trend",203.02,240.42,0.32,"Hold","Price between support and resistance","-",233,"233-233","230.13-232.36","Higher","False",2.29,6.59,"2025-08-15 10:53:00"
"NIO","Large",NA,"No",4.7535,4.756,4.45,6.82,"Good","Mixed trend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-",4.7,"4.55-4.77","4.64-4.91","Neutral","False",3.8,-1.64,"2025-08-15 10:53:00"
"PLTR","Large","Moderate","Yes",177.14,177.238,181.02,-2.14,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.32-179.92","Neutral","False",3.95,0.31,"2025-08-15 10:53:00"
"CRWV","Large",NA,"No",97.37,97.471,99.505,-2.15,"Moderate","Mixed trend","Mixed trend",93.02,191.22,21.56,"Moderate","Price between support and resistance","-",97.64,"97.08-98.72","93.39-101.2","Neutral","False",9.39,-2.32,"2025-08-15 10:53:00"
"BMNR","Mid",NA,"No",54.395,54.436,60.45,-10.02,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.74,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","51.41-57.28","Higher","False",16.94,-3.03,"2025-08-15 10:53:00"
"RGTI","Mid",NA,"No",16.57,16.541,17.98,-7.84,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.6,"Moderate","Price between support and resistance","-",17.75,"16.55-17.85","15.89-17.3","Neutral","False",7.87,-0.88,"2025-08-15 10:53:00"
"QBTS","Mid",NA,"No",16.875,16.862,18.18,-7.18,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.03,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.19-17.6","Neutral","False",7.24,-1.13,"2025-08-15 10:53:00"
"AMD","Large","Moderate","Yes",176.6305,176.771,180.95,-2.39,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.43,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.27-177.95","Neutral","False",2.38,1.66,"2025-08-15 10:53:00"
"BBAI","Mid",NA,"No",5.7653,5.761,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.65-5.89","Neutral","False",7.78,-1.58,"2025-08-15 10:53:00"
"AMCR","Large","Moderate","Yes",8.695,8.703,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-",8.69,"8.68-8.7","8.55-8.85","Neutral","False",1.82,0.32,"2025-08-15 10:53:00"
"SOUN","Mid",NA,"No",15.505,15.503,16.54,-6.26,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.91-16.06","Higher","False",6.37,-0.68,"2025-08-15 10:53:00"
"RIVN","Large",NA,"No",12.2351,12.243,12.06,1.45,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.24,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.1-12.38","Neutral","False",3.88,-3.21,"2025-08-15 10:53:00"
"HOOD","Large","Moderate","No",111.3697,111.399,110.71,0.6,"Good","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-",111.43,"110.73-112.69","108.9-113.88","Higher","False",3.23,1.97,"2025-08-15 10:53:00"
"SOFI","Large","Poor","No",23.085,23.088,23.29,-0.88,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.55,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.73-23.44","Neutral","False",3.35,0.5,"2025-08-15 10:53:00"
"RBLX","Large",NA,"No",115.5,115.407,125.28,-7.81,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.93,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","109.37-118.93","Neutral","False",3.35,-1.42,"2025-08-15 10:53:00"
"LRCX","Large","Good","Yes",99.83,99.919,107.38,-7.03,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.69,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.01-102.65","Neutral","False",2.33,4.14,"2025-08-15 10:53:00"
"NUE","Large","Moderate","Yes",145.61,145.772,144.35,0.87,"Good","Mixed trend","Mixed trend",130.27,154.73,0.59,"Moderate","Price between support and resistance","-",143.08,"142.7-144.15","140.61-147.24","Neutral","False",2.84,5.59,"2025-08-15 10:53:00"
"OSCR","Mid",NA,"No",15.765,15.797,14.68,7.39,"Good","Mixed trend","Mixed trend",14.22,23.29,4.86,"Moderate","Price between support and resistance","-",15.61,"15.3-15.72","15.4-16.13","Neutral","False",7.46,-0.69,"2025-08-15 10:53:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-",39.28,"37.46-39.28","34.5-50.82","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"ICUI","Mid",NA,"No",119.71,120.186,111.9,6.98,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.76,"Hold","Price between support and resistance","-",117.6,"113.34-118","111.58-127.84","Neutral","False",4.2,-1.52,"2025-08-15 10:53:00"
"UAA","Mid","Moderate","No",5.205,5.203,4.92,5.79,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.84,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","5-5.41","Neutral","False",3.58,0.22,"2025-08-15 10:53:00"
"MDB","Large",NA,"No",214.845,214.841,204.37,5.13,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.49,"Moderate","Price between support and resistance","-",210.29,"205.76-210.29","213.24-221.95","Higher","False",3.6,-1.08,"2025-08-15 10:53:00"
"MRNA","Large",NA,"Yes",27.97,27.974,26.69,4.8,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.08,"Hold","Price between support and resistance","-",27.69,"26.85-26.85","27.68-28.76","Neutral","False",5.74,-7.51,"2025-08-15 10:54:00"
"GTM","Large","Poor","No",10.57,10.566,10.07,4.97,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.01,"Hold","Price between support and resistance","-",10.37,"9.98-10.37","8.96-12.21","Neutral","False",3.68,0.25,"2025-08-15 10:54:00"
"DKNG","Large",NA,"No",45.66,45.626,43.67,4.56,"Good","Mixed trend","Mixed trend",40.46,48.47,0.54,"Moderate","Price between support and resistance","-",44.52,"43.5-44.52","45.08-47.34","Neutral","False",3.56,-0.65,"2025-08-15 10:54:00"
"CNC","Large","Good","Yes",28.145,28.223,26.93,4.51,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.05,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.62-28.67","Neutral","False",5.37,4.12,"2025-08-15 10:54:00"
"FINV","Mid","Moderate","No",9.19,9.227,8.82,4.2,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.28,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.89-9.5","Neutral","False",4.03,1.39,"2025-08-15 10:54:00"
"AAPD","ETF",NA,"No",15.55,15.561,15.44,0.71,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.52,"Hold","Value Zone - Price near support","-",15.44,"15.24-15.39","15.44-15.66","Neutral","False",3.16,NA,"2025-08-15 10:54:00"
"AAPU","ETF",NA,"No",27.3649,27.333,27.76,-1.42,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.09-27.63","Higher","False",4.63,NA,"2025-08-15 10:54:00"
"AMUU","ETF",NA,"No",50.175,50.294,52.74,-4.86,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.5,"Moderate","Price between support and resistance","-",49,"49.17-49.67","46.4-51.33","Neutral","False",4.67,NA,"2025-08-15 10:54:00"
"AMZD","ETF",NA,"No",10.3203,10.327,10.337,-0.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.52,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.35","Neutral","False",3.31,NA,"2025-08-15 10:53:00"
"AMZU","ETF",NA,"No",39.76,39.729,39.54,0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.8,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.17-40.33","Higher","False",3.85,NA,"2025-08-15 10:53:00"
"AVL","ETF",NA,"No",46.8818,46.882,48.44,-3.22,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.48,"Moderate","Price between support and resistance","-",46.06,"45.78-46.41","44.39-49.38","Neutral","False",5.71,NA,"2025-08-15 10:49:00"
"BRKU","ETF",NA,"No",23.88,23.886,23.99,-0.46,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.11,"Moderate","Price between support and resistance","-",23.52,"23.4-23.64","23.42-24.06","Neutral","False",3.38,NA,"2025-08-15 10:53:00"
"DFEN","ETF",NA,"No",56.31,56.244,57.13,-1.44,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.02,"Moderate","Price between support and resistance","-",54.88,"55.18-55.52","53.98-59.86","Higher","False",3.65,NA,"2025-08-15 10:54:00"
