"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUBO","Small","Moderate","No",3.5791,"Moderate","Mixed trend","Mixed trend",3.37,4.5,4.33,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.36-3.8","Higher","False",5.72,0.2,"2025-08-08 09:35:00"
"TWLO","Large",NA,"No",103.815,"Moderate","Mixed trend","Mixed trend",112.89,138.45,-3.82,"Hold","Low Value Zone - Price below support","-",101.92,"101.03-102.78","99.8-107.4","Neutral","False",3.99,-0.23,"2025-08-08 09:35:00"
"UA","Mid",NA,"No",5.105,"Moderate","Mixed trend","Mixed trend",5.73,7.24,-3.44,"Hold","Low Value Zone","-",5.07,"5.07-5.07","4.26-5.98","Neutral","False",3.52,-0.47,"2025-08-08 09:35:00"
"WEN","Small","Moderate","No",10.215,"Moderate","Mixed trend","Mixed trend",9.72,12.79,5.16,"Hold","Price between support and resistance","-",9.8,"9.29-9.84","9.43-11","Neutral","False",4.1,0.94,"2025-08-08 09:35:00"
"CRWV","Large",NA,"No",127.8326,"Good","Mixed trend","Mixed trend",101.35,191.22,2.39,"Moderate","Price between support and resistance","-",126.55,"124-124","125.25-130.49","Neutral","False",8.99,-2.54,"2025-08-08 09:35:00"
"FROG","Mid",NA,"No",44.355,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.42,"Moderate","Price between support and resistance","-",43.12,"43.46-43.91","43.75-46.13","Higher","False",3.42,-0.71,"2025-08-08 09:36:00"
"PCT","Mid",NA,"No",13.7967,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.07,"Moderate","Price between support and resistance","-",12.9,"12.85-12.9","12.42-15.17","Neutral","False",5.47,-1.18,"2025-08-08 09:36:00"
"PGY","Mid",NA,"No",32.39,"Good","Mixed trend","Mixed trend",22.44,42.42,1.01,"Hold","Price between support and resistance","-",31.36,"31.74-32.07","31.93-32.99","Neutral","False",4.95,-5.23,"2025-08-08 09:36:00"
"PTON","Mid",NA,"No",7.468,"Good","Mixed trend","Mixed trend",6.42,8.21,0.71,"Hold","Price between support and resistance","-",6.86,"7.32-7.4","7.35-7.57","Neutral","False",6.67,-0.43,"2025-08-08 09:36:00"
"DUOL","Large","Moderate","No",409.34,"Good","Mixed trend","Mixed trend",330.72,552.48,1.82,"Hold","Price between support and resistance","-",400.82,"400-402.5","394.01-424.67","Neutral","False",4.46,2.03,"2025-08-08 09:36:00"
"LUMN","Mid",NA,"No",3.89,"Moderate","Mixed trend","Mixed trend",3.44,4.82,2.08,"Hold","Price between support and resistance","-",3.77,"3.75-3.77","3.71-4.73","Higher","False",4.16,-1.19,"2025-08-08 09:36:00"
"KTOS","Mid","Poor","No",61.43,"Good","Mixed trend","Mixed trend",45.95,64.65,0.21,"Hold","Price between support and resistance","-",58.75,"58.35-58.75","57.71-65.22","Neutral","False",3.94,0.13,"2025-08-08 09:36:00"
"ALB","Mid",NA,"Yes",72.59,"Moderate","Mixed trend","Mixed trend",64.01,88.13,1.81,"Hold","Price between support and resistance","-",71.54,"71.14-71.86","70.58-74.6","Higher","False",4.6,-9.33,"2025-08-08 09:36:00"
"TM","Large","Good","No",187.395,"Moderate","Mixed trend","Mixed trend",173.58,197.62,0.74,"Hold","Price between support and resistance","-",183.26,"183.65-185.53","186.82-188.02","Neutral","False",2.07,24.49,"2025-08-08 09:36:00"
"LASR","Small",NA,"No",24.75,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.42,"Hold","Price between support and resistance","-",24.5,"23.7-24.5","22.74-27.07","Higher","False",3.57,-1.14,"2025-08-08 09:36:00"
"GCT","Small","Good","No",25.71,"Good","Mixed trend","Mixed trend",19.48,28.32,0.42,"Hold","Price between support and resistance","-",24.8,"24.64-24.8","24.22-27.18","Neutral","False",3.87,3.07,"2025-08-08 09:36:00"
"AAPD","ETF",NA,"No",16.395,"Moderate","Mixed trend","Mixed trend",16.19,18.95,12.58,"Moderate","Value Zone - Price near support","-",15.68,"16.07-16.24","16.21-16.58","Neutral","False",3.16,NA,"2025-08-08 09:36:00"
"AAPU","ETF",NA,"No",24.7519,"Moderate","Mixed trend","Mixed trend",20.89,25.61,0.22,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","24.51-24.97","Higher","False",5.35,NA,"2025-08-08 09:36:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.28,22.92,25.5,"Moderate","Price between support and resistance","-",13.49,"13.37-13.49","13.4-13.88","Neutral","False",5.4,NA,"2025-08-08 09:36:00"
"AMUU","ETF",NA,"No",48.895,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"47.92-48.41","45.75-52.04","Neutral","False",4.67,NA,"2025-08-08 09:36:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.52-37.32","Neutral","False",4,NA,"2025-08-08 09:36:00"
"FAZ","ETF",NA,"No",4.6319,"Moderate","Mixed trend","Mixed trend",4.38,5.3,2.66,"Moderate","Price between support and resistance","-",4.63,"4.54-4.58","4.62-4.66","Higher","False",5.3,NA,"2025-08-08 09:36:00"
"LABU","ETF",NA,"No",60.79,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.87,"Good","Price between support and resistance","-",59.78,"59.57-60.18","60.59-61.17","Higher","False",6.51,NA,"2025-08-08 09:36:00"
"METU","ETF",NA,"No",47.2,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.6,"Hold","Price between support and resistance","-",46.06,"46.26-46.73","46.79-47.53","Neutral","False",4.79,NA,"2025-08-08 09:36:00"
"MSFU","ETF",NA,"No",54.25,"Good","Mixed trend","Mixed trend",47.74,62.54,1.27,"Moderate","Price between support and resistance","-",52.92,"53.16-53.71","53.55-54.51","Lower","False",2.58,NA,"2025-08-08 09:36:00"
"NAIL","ETF",NA,"No",69.12,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"67.74-68.43","67.01-71.23","Neutral","False",8.44,NA,"2025-08-08 09:37:00"
"SOXS","ETF",NA,"No",7.615,"Moderate","Mixed trend","Mixed trend",7.34,13.93,23.11,"Moderate","Price between support and resistance","-",7.57,"7.47-7.54","7.56-7.71","Higher","False",10.13,NA,"2025-08-08 09:37:00"
"SPXL","ETF",NA,"No",185.03,"Good","Mixed trend","Mixed trend",165.59,195.02,0.51,"Moderate","Price between support and resistance","-",181.3,"181.33-183.18","184.02-185.93","Neutral","False",3.34,NA,"2025-08-08 09:37:00"
"TMF","ETF",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend",36,40.68,1.06,"Hold","Price between support and resistance","-",38.39,"38.27-38.47","38.02-38.52","Neutral","False",3.2,NA,"2025-08-08 09:37:00"
"TNA","ETF",NA,"No",35.12,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.25,"Moderate","Price between support and resistance","-",35.29,"35.22-35.38","34.86-35.37","Neutral","False",5.42,NA,"2025-08-08 09:37:00"
"TSMX","ETF",NA,"No",36.15,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.63,"Moderate","Price between support and resistance","-",35.28,"35.43-35.79","35.34-36.96","Neutral","False",4.74,NA,"2025-08-08 09:37:00"
"TZA","ETF",NA,"No",11.0685,"Good","Mixed trend","Mixed trend",10.76,14.82,12.01,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.98-11.16","Neutral","False",6.49,NA,"2025-08-08 09:37:00"
"YINN","ETF",NA,"No",42.91,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.46,"Moderate","Price between support and resistance","-",42.14,"42.05-42.48","42.56-43.26","Neutral","False",4.74,NA,"2025-08-08 09:37:00"
"VOO","ETF",NA,"No",583.16,"Good","Mixed trend","Mixed trend",551.25,601.42,0.57,"Moderate","Price between support and resistance","-",571.34,"571.5-577.33","581.91-584.41","Neutral","False",1.1,NA,"2025-08-08 09:37:00"
"SHV","ETF",NA,"No",110.205,"Moderate","Mixed trend","Mixed trend",107.76,112.94,1.12,"Hold","Price between support and resistance","-",107.8,"108-109.1","110.2-110.21","Neutral","False",0.01,NA,"2025-08-08 09:37:00"
"IBIT","ETF",NA,"No",66.3188,"Good","Mixed trend","Mixed trend",61.15,71.03,0.91,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.18-66.45","Neutral","False",2.82,NA,"2025-08-08 09:37:00"
