"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.42,76.432,76.488,76.04,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.61,86.6,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.39,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.02-76.82","Neutral","Neutral","66.42-85.74","False",2.31,5.56,-0.0653851183470605,-0.0392413342053645,-0.306568390842084,7,7,1,0.292100959781538,31.8576091136372,27.2481671214965,5.03323836657063,7.40740740741092,-4.86987292542729,7.40740740741092,18.1818181818252,0.0207364413517434,76.59419,76.5867033333333,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.63,1,0.5,62.525,2.31,0.0231,51.4775,NA,51.4775,7,0,0,24.5225
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.58,248.523,248.574,248.52,0.02,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,16.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",248.03,"242-249"," + Breakout Signal + ",NA,"247.31-249.89","Neutral","Neutral","193.04-304.12","False",2.74,6.26,0.0362187613183643,0.044270938141431,-0.250797536165005,8,2,6,0.22611507301128,75.1907622606669,47.046940679838,75.185820468841,83.018867924533,6.09340172537593,13.2075471698154,66.6666666666712,0.0591607978309068,248.886878,249.022999166667,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.11,1,0.5,61,2.74,0.0274,53.76,6.2,53.76,5,0,0,27.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.01,214.062,214.153,213.87,0.07,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",198.28,220.76,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",213.73,"208-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.9-215.12","Neutral","Lower","188.69-220.41","False",2.53,30.84,0.0467486326024937,-0.0490390677906817,-0.265635194333126,6,5,-1,0.300999703515297,35.1449869494789,41.1804462916308,52.7298466117723,45.6521739130411,4.64760956847938,-14.1333017331675,7.14285714285134,0.0524404424094474,214.418344,214.69439,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.43,0.143333333333333,0.5,49.8666666666667,2.53,0.0253,49.4033333333333,NA,49.4033333333333,7,0,0,26.8008333333333
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.8,6.803,6.797,6.38,6.58,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,2.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",6.74,"6-7"," + Breakout Signal + ",NA,"6.66-6.93","Neutral","Neutral","2.86-10.72","False",8.35,-0.23,0.073583517292125,0.073583517292125,0.517368810051739,6,4,6,0.524213649837222,44.1965527566363,53.7588829588576,58.3333333333328,49.9999999999989,-5.95238095238077,24.9999999999994,33.3333333333323,0.0130384048104659,6.77424,6.7379325,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.99,0.996666666666667,0.5,60.9333333333333,8.35,0.0835,48.1166666666667,5.2,48.1166666666667,1,0,0,25.2541666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.67,216.584,216.593,214.24,1.13,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",215.84,"203-216"," + Breakout Signal + ",NA,"214.79-218.49","Neutral","Neutral","146.12-287.22","False",6.08,1.91,0.0184646632507003,0.0323176361957494,-0.170475488389239,8,2,6,0.256119312036309,61.465465462519,52.4083236178496,49.0831635488047,64.8268197814379,-0.733962232380092,49.0831635488012,87.5699192044683,0.112394394881408,216.700448,216.483618333333,"2025-11-28 12:40:00","","","","","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0.5,57.4666666666667,6.08,0.0608,48.6533333333333,5.2,48.6533333333333,5,0,0,25.7883333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.205,32.201,32.213,31.95,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",32.17,"31-32"," + Breakout Signal + ",NA,"32.08-32.41","Neutral","Neutral","27.16-37.25","False",2.23,1.18,0,-0.0155231294629077,-0.201425472575162,8,3,4,0.261505976235036,57.699034462252,44.837583796259,35.5555555555566,40,-1.48148148148113,20,74.9999999999911,0.00758287544392062,32.23595,32.2225191666667,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.11,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.59,181.626,181.686,181.24,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",181.41,"178-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.61-182.59","Neutral","Neutral","148.18-215","False",2.41,6.27,-0.0781920200118742,-0.0825354902608153,-0.142974979378604,8,5,1,0.12269575134279,28.2547271691162,40.1670852871108,22.6190476190476,25,-13.3455988455994,25,44.4444444444491,0.0604152298674362,181.748356,181.625391666667,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.71,1,0.5,62,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4665,0.47,0.482,0.396,17.8,"1.1","Good","Downtrend","Mixed trend","Hold","-","Neutral",0.24,3.9,15.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.45,"0-0"," + ",NA,"0.41-0.53","Neutral","Neutral","-7.9-8.93","True",15.34,-4.66,-4.75704369130257,-5.20219467587888,-4.79591836734693,8,9,3,8.87454050245616,21.3789078518148,22.0591733066295,20.505344995141,17.7842565597669,0.461313273104666,2.04081632653071,55.0000000000003,0.00212296961823931,0.491228,0.503884166666667,"2025-11-28 12:40:00","","","","","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,15.05,1,0.5,62.5,15.34,0.1534,43.41,-55.9153526970953,43.41,1,0,0,22.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.88,231.921,232.099,229.16,1.19,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",231.7,"226-232"," + Breakdown Signal: below lower bollinger band limit + ",NA,"230.69-233.08","Neutral","Neutral","179.9-283.86","False",3.17,7.08,-0.0387550281308049,-0.0967236740347585,-0.215164816249247,4,7,-1,0.332511082847149,36.5793145052572,35.2563342354224,10.5323505323495,7.27272727272605,-1.68503401264966,-14.3488943488961,28.5714285714257,0.0614823389285766,232.362424,232.235061666667,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.89,0.63,0.5,54.6,3.17,0.0317,46.13,2.81287424762714,46.13,7,0,0,22.8575
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.2,66.213,66.247,66.33,-0.2,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",63,75.64,2.95,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",66.14,"65-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.13-66.5","Higher","Neutral","54.39-78.01","False",2.54,3.71,-0.0302023557837451,-0.0151034586920267,-0.323722050741554,6,9,-1,0.181415118153537,34.4271726534873,37.6838391110151,12.4242424242442,10.0000000000043,-8.48484848484938,-8.1818181818104,15.3846153846238,0.0248997991963232,66.34225,66.3507916666667,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.95,0.983333333333333,1,69.6666666666667,2.54,0.0254,57.2933333333333,NA,57.2933333333333,7,0,0,24.3983333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.08,25.074,25.08,24.67,1.66,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.57,"Moderate","Low reward High risk zone"," + ","Strong",25,"24-25"," + ",NA,"24.88-25.39","Neutral","Neutral","17.69-32.47","False",4.31,4.18,0.0798084596967262,-0.15923566878982,0.0798084596967262,6,3,4,0.391827770696789,62.101663950699,49.7458312502739,38.4615384615362,43.5897435897403,5.12820512820491,-5.12820512820774,65.9340659340598,0.0143178210629577,25.082718,25.0705375,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.8,4.31,0.0431,43.59,3.7,43.59,7,0,0,23.4725
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.94,26.934,26.988,24.94,8.02,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.77,"Hold","Good reward to risk ratio zone"," + ","Strong",26.72,"22-27"," + ",NA,"26.48-27.64","Neutral","Neutral","15.14-38.74","False",8.48,-1.01,0.147581997226796,-0.443458980044336,0.28066675104041,4,2,-1,1.57667626158055,53.6172660577154,46.0366169781781,24.786324786325,25.641025641026,4.06044506044506,-5.12820512820501,69.2544196771718,0.0378153408031066,26.954488,26.8229866666667,"2025-11-28 12:38:00","","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.77,0.59,0.5,50.8,8.48,0.0848,40.92,1.14286349488675,40.92,1,0,0,22.205
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.91,2.927,2.886,2.19,32.88,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.78,4.12,1.07,"Good","Moderate reward to risk ratio zone"," + ","Moderate",2.75,"0-3"," + ",NA,"2.84-3.35","Higher","Lower","1.7-3.5","True",8.9,-0.41,-1.68918918918918,3.55871886120997,2.28830538859011,7,4,3,7.58935649085704,33.5266098380639,56.3302720615199,58.6140350877193,52.6315789473685,-8.95906432748537,5.26315789473696,14.2857142857146,0.0382508431279449,2.768842,NA,"2025-11-28 12:40:00","","","","","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.07,0.356666666666667,1,65.1333333333333,8.9,0.089,61.6666666666667,NA,61.6666666666667,1,0,0,30.5166666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.615,20.619,20.627,20.51,0.51,"0.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.39,22.13,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.59,"20-21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.44-20.78","Neutral","Neutral","17.14-24.09","False",2.63,1.99,-0.0969227041434608,-0.193657709997592,-0.0189146850705012,4,5,0,0.313322709768769,3.23113953655921,41.2239549128659,11.1111111111085,11.1111111111085,-10.7087131477379,0,49.9999999999822,0.00894427191008734,20.618182,20.6093116666667,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.24,0.413333333333333,0.5,50.2666666666667,2.63,0.0263,49.5033333333333,16.5364764628884,49.5033333333333,5,0,0,26.6258333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.03,37.027,37.011,37.3,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,42.12,7.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",36.9,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.76-37.3","Neutral","Neutral","29.48-44.58","False",2.45,1.22,0.013504388926408,0.0540394487976307,0.135208220659828,8,3,7,0.338964624276309,57.947673145039,57.5594454734615,67.3015873015876,69.9999999999993,-5.15873015873027,0,33.3333333333333,0.00836660026542004,37.007198,37.0876991666667,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.57,1,0.5,61,2.45,0.0245,54.05,NA,54.05,5,0,0,27.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.13,1.136,1.143,1.13,0,"3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1.12,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.1-1.16","Neutral","Neutral","-5.61-7.84","False",16.87,-0.04,-1.31004366812228,-0.877192982456141,-1.74767411529432,3,7,-1,2.42398642391277,29.0506341961924,38.2023367993416,25.0000000000002,0,1.8518518518518,-50,0,0.00651920240520201,1.151678,1.1548375,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.66,1,0.5,57,16.87,0.1687,33.63,-14.5471566054245,33.63,1,0,0,19.1325
