"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",41.39,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.22",40.98,"Neutral","40.62-42.16","False",7.22,NA,"2025-07-25 11:37:00"
"TT","Large","Yes",469.2,"Moderate","Moderate","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","469.04-469.17",469.1,"Higher","458.24-478.44","False",3.17,12.14,"2025-07-25 11:40:00"
"VMC","Large","Yes",272.74,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.16-274.32","False",2.68,7.11,"2025-07-25 11:39:00"
"NIO","Large","No",5.015,"Hold","Good","Downtrend","Uptrend",4.26,5.06,0.07,"Buy signal generated - good momentum","4.78-5.02",4.92,"Neutral","4.92-5.1","False",3.79,-1.64,"2025-07-25 11:35:00"
"AMUU","ETF","No",45.03,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Higher","43.34-46.72","False",12.29,NA,"2025-07-25 11:35:00"
"XLF","ETF","No",53.26,"Moderate","Moderate","Downtrend","Uptrend",51.73,53.59,0.21,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.06-53.46","False",2.04,NA,"2025-07-25 11:38:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone","8.76-8.76",8.84,"Neutral","8.56-9.2","False",7.18,NA,"2025-07-25 11:37:00"
"AIRR","ETF","No",87.51,"Hold","Good","Uptrend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.38,"Neutral","86.82-88.08","False",2.21,NA,"2025-07-25 11:39:00"
"NVDA","Large","Yes",173.885,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.13-174.64","False",4.44,3.09,"2025-07-25 11:35:00"
"AAPL","Large","Yes",214.23,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.08,"Neutral","213.33-215.13","False",3.89,6.41,"2025-07-25 11:39:00"
"AON","Large","Yes",373.715,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Higher","362.97-384.58","False",2.99,11.55,"2025-07-25 11:35:00"
"NWG","Large","No",14.045,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.06,"High Value Zone - Price near resistance","13.93-13.99",13.94,"Neutral","13.85-14.25","False",2.56,1.54,"2025-07-25 11:35:00"
"PLTR","Large","Yes",159.13,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.95,"Neutral","157.11-161.15","False",5.73,0.23,"2025-07-25 11:35:00"
"AAL","Mid","No",11.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,4.77,"Low Value Zone - Price near support","11.47-11.59",11.49,"Neutral","11.58-11.75","False",6.54,0.84,"2025-07-25 11:35:00"
"HBAN","Large","Yes",16.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.47,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.56-16.92","False",2.98,1.34,"2025-07-25 11:36:00"
"HOOD","Large","No",105.6399,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.4,"Balanced Zone","100.59-101.43",103.53,"Neutral","104.82-107.36","False",4.91,1.75,"2025-07-25 11:36:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.18-11.38","False",3.51,1.25,"2025-07-25 11:36:00"
"VRSN","Large","Yes",302.12,"Hold","Moderate","Strong Downtrend","Mixed trend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.39,"Neutral","278.87-324.12","False",2.14,8.37,"2025-07-25 11:36:00"
"ENSG","Mid","No",147.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0.03,"High Value Zone - Price near resistance","147.8-147.99",147.85,"Higher","144.68-151.22","False",2.24,5.52,"2025-07-25 11:36:00"
"GNW","Mid","No",7.835,"Moderate","Weak","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.29-8.36","False",3.66,0.53,"2025-07-25 11:36:00"
"COKE","Large","No",118.42,"Hold","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","108.15-128.74","False",3.65,6.72,"2025-07-25 11:36:00"
"PPBI","Mid","No",22.22,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.35,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Higher","22.02-22.9","False",3.98,1.53,"2025-07-25 11:37:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance","23.63-23.77",23.68,"Neutral","23.52-23.92","False",7.75,NA,"2025-07-25 11:37:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.66,"Balanced Zone","42.31-42.31",42.31,"Lower","42.22-42.72","False",7.31,NA,"2025-07-25 11:37:00"
"V","Large","Yes",355.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.42-356.15",355.44,"Higher","353-357.62","False",2.35,9.95,"2025-07-25 11:39:00"
"MA","Large","Yes",566.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.72,"Higher","563.66-569.02","False",3.07,14.26,"2025-07-25 11:39:00"
"CRM","Large","Yes",269.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.48-269.74",269.54,"Higher","267.61-271.51","False",3.61,6.4,"2025-07-25 11:39:00"
"CSCO","Large","Yes",68.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.22-69","False",2.48,2.45,"2025-07-25 11:39:00"
"ABT","Large","Yes",126.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.31,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.01-127.05","False",1.98,7.97,"2025-07-25 11:39:00"
"MCD","Large","Yes",295.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,6.95,"Low Value Zone - Price near support","295.36-296.22",295.46,"Higher","293.16-298.24","False",1.77,11.34,"2025-07-25 11:39:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.75-28.48","False",2.35,1.75,"2025-07-25 11:40:00"
"ADP","Large","Yes",307.05,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.32,"Low Value Zone - Price near support","306.17-307.38",306.4,"Neutral","304.35-309.75","False",1.72,9.77,"2025-07-25 11:40:00"
"ITW","Large","Yes",261.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance","261-261.38",261.02,"Higher","260.69-262.54","False",2.1,11.36,"2025-07-25 11:40:00"
"DIA","ETF","No",447.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance","446.59-447.75",447.04,"Neutral","446.34-448.84","False",1.92,NA,"2025-07-25 11:40:00"
"AMZN","Large","Yes",232,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Neutral","230.73-233.27","False",3.06,6.13,"2025-07-25 11:39:00"
"META","Large","Yes",717.275,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.61,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.31-718.76","False",3.67,25.59,"2025-07-25 11:39:00"
"PSX","Large","Yes",124.57,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.14,"Balanced Zone","124.01-124.36",124.18,"Neutral","120.46-128.68","False",3.84,4.44,"2025-07-25 11:35:00"
"SHG","Large","No",51.18,"Hold","Good","Mixed trend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.39",50.67,"Higher","45.93-57.03","False",2.27,6.4,"2025-07-25 11:32:00"
"WBD","Large","Yes",13.295,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.24,"Balanced Zone","13.23-13.36",13.27,"Neutral","13.09-13.49","False",4.94,-4.4,"2025-07-25 11:35:00"
"AMD","Large","Yes",165.2501,"Hold","Good","Mixed trend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Neutral","163.51-166.99","False",6.37,1.38,"2025-07-25 11:35:00"
"CURE","ETF","No",79.87,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.32,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.34-82.4","False",8.16,NA,"2025-07-25 11:35:00"
"AMZU","ETF","No",40.62,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.04-41.2","False",6.16,NA,"2025-07-25 11:37:00"
"NFXS","ETF","No",14.1707,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.95-14.39","False",2.52,NA,"2025-07-25 11:36:00"
"AMDL","ETF","No",11.3165,"Hold","Good","Mixed trend","Mixed trend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.21,"Neutral","11.08-11.55","False",12.91,NA,"2025-07-25 11:38:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.24-6.27","False",3.45,NA,"2025-07-25 11:38:00"
"UNH","Large","Yes",285.31,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.7,"Low Value Zone - Price near support","275.2-283.99",282.46,"Neutral","281.31-289.31","False",5.78,23.9,"2025-07-25 11:39:00"
"BAC","Large","Yes",48.215,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.39,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.83-48.6","False",3.1,3.41,"2025-07-25 11:39:00"
"CVX","Large","Yes",154.685,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","153.67-155.31","False",2.53,8.76,"2025-07-25 11:39:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:35:00"
"SOXS","ETF","No",7.765,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.38,13.3,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.7-7.83","False",11.39,NA,"2025-07-25 11:38:00"
"HYG","ETF","No",80.495,"Hold","Moderate","Downtrend","Mixed trend",79.47,81.1,0.59,"Low Value Zone - Price near support","80.4-80.44",80.42,"Neutral","80.39-80.6","False",0.66,NA,"2025-07-25 11:38:00"
"ORCL","Large","Yes",244.76,"Hold","Good","Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.95-246.57","False",3.36,4.35,"2025-07-25 11:39:00"
"ASTS","Large","No",55.78,"Hold","Good","Uptrend","Downtrend",49.35,59.87,0.64,"Balanced Zone","54.25-55.25",55.5,"Neutral","53.81-57.65","False",6.73,-1.98,"2025-07-25 11:36:00"
"TNA","ETF","No",36.62,"Moderate","Moderate","Uptrend","Downtrend",34.65,38.02,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.87,"Neutral","36.15-37.09","False",7.94,NA,"2025-07-25 11:37:00"
"TMF","ETF","No",36.355,"Hold","Moderate","Uptrend","Downtrend",35.47,37.78,1.62,"Balanced Zone","36.01-36.27",36.18,"Neutral","36.06-36.65","False",4.96,NA,"2025-07-25 11:37:00"
"DPST","ETF","No",95.16,"Moderate","Moderate","Uptrend","Downtrend",92.61,105.05,3.88,"Balanced Zone","91.48-96.5",94.68,"Neutral","90.72-100.45","False",10.11,NA,"2025-07-25 11:37:00"
"TSLL","ETF","No",11.5198,"Hold","Good","Uptrend","Downtrend",11,13.32,3.49,"Balanced Zone","10.3-10.7",11.46,"Neutral","11.42-11.95","False",13.35,NA,"2025-07-25 11:37:00"
"AAPD","ETF","No",16.855,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,29.8,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.77-16.94","False",2.48,NA,"2025-07-25 11:38:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.5,"Neutral","14.21-14.8","False",5.4,NA,"2025-07-25 11:37:00"
"KRE","ETF","No",61.715,"Good","Good","Uptrend","Downtrend",60.63,63.98,2.08,"Low Value Zone - Price near support","60.94-61.79",61.73,"Neutral","60.87-62.83","False",3.47,NA,"2025-07-25 11:38:00"
"PTIR","ETF","No",26.15,"Hold","Moderate","Uptrend","Downtrend",67.56,107.83,0,"Low Value Zone","24.42-26.06",26.02,"Neutral","25.29-27.01","False",15.36,NA,"2025-07-25 11:39:00"
"TSLA","Large","No",318.7096,"Hold","Good","Strong Downtrend","Downtrend",307.8,337.56,1.73,"Balanced Zone","301.74-307.4",312.34,"Neutral","317.54-324.6","False",6.74,1.68,"2025-07-25 11:35:00"
"QS","Mid","No",11.5878,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.58,"Neutral","11.03-12.14","False",7.02,-0.86,"2025-07-25 11:35:00"
"SBET","Mid","No",22.0045,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","21.13-22.9","False",20.3,47.28,"2025-07-25 11:35:00"
"LCID","Mid","No",2.9235,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.87-2.98","False",6.38,-1.19,"2025-07-25 11:35:00"
"BBAI","Mid","No",7.6152,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.61,"Higher","7.45-7.79","False",8.02,-0.84,"2025-07-25 11:35:00"
"SOUN","Mid","No",11.8723,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,1.63,"Balanced Zone","11.6-11.93",11.72,"Neutral","11.62-12.12","False",7.12,-0.61,"2025-07-25 11:35:00"
"RIOT","Mid","No",14.185,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.12,"Neutral","13.98-14.41","False",6.53,-1.37,"2025-07-25 11:36:00"
"VALE","Large","No",9.98,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.98-10.13",10.02,"Neutral","9.84-10.04","False",3.27,1.38,"2025-07-25 11:36:00"
"SOFI","Large","No",21.235,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Neutral","21.04-21.44","False",5.35,0.43,"2025-07-25 11:36:00"
"CVS","Large","Yes",60.42,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,8.06,"Low Value Zone - Price near support","58.5-58.5",59.21,"Neutral","59.11-61.71","False",3.22,4.19,"2025-07-25 11:36:00"
"LBRDK","Large","No",71.115,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.41,"Neutral","51.22-86.66","False",4.45,6.26,"2025-07-25 11:36:00"
"LBRDA","Large","No",70.9,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.76,"Neutral","47.16-88.8","False",4.08,6.26,"2025-07-25 11:36:00"
"MOH","Mid","Yes",168.4615,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",165.09,"Neutral","160.89-176.17","False",5.48,20.28,"2025-07-25 11:36:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.29",10.18,"Neutral","9.49-10.86","False",7.34,NA,"2025-07-25 11:34:00"
"LABU","ETF","No",63.77,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.04,"Neutral","62.02-65.52","False",11.69,NA,"2025-07-25 11:37:00"
"SOXL","ETF","No",25.1607,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.88,"Buy signal generated - watch for further decline","24.84-25.33",25.13,"Neutral","24.93-25.41","False",9.83,NA,"2025-07-25 11:37:00"
"NFXL","ETF","No",56.5,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.82-56.87","False",6.71,NA,"2025-07-25 11:34:00"
"TZA","ETF","No",10.695,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.51,"Neutral","10.55-10.84","False",6.58,NA,"2025-07-25 11:38:00"
"PLTD","ETF","No",7.975,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",7.98,"Neutral","7.82-8.13","False",7.12,NA,"2025-07-25 11:38:00"
"TSLS","ETF","No",7.6648,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,5.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.67-8.06",7.71,"Neutral","7.52-7.73","False",6.72,NA,"2025-07-25 11:38:00"
