"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",553.46,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.45-554.47","False",2.63,NA,"2025-07-09 08:09:00"
"MARA","Mid","No",17.75,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.66,"Neutral","17.65-17.99","False",7.78,-1.09,"2025-07-09 08:08:00"
"IBIT","ETF","No",62.07,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.76,"Neutral","61.95-62.29","False",3.54,NA,"2025-07-09 08:09:00"
"TSLA","Large","No",298.9799,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","298.7-299.66",299.4,"Higher","297.81-300.15","False",5.75,1.76,"2025-07-09 08:08:00"
"AAPL","Large","Yes",210.01,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.17-210.85","False",3.89,6.42,"2025-07-09 08:06:00"
"MSFT","Large","Yes",500.74,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","493.53-507.69","False",2.35,12.94,"2025-07-09 08:06:00"
"AMZN","Large","Yes",220.29,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.5-221.08","False",3.06,6.15,"2025-07-09 08:07:00"
"META","Large","Yes",723.49,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","718.11-728.87","False",4.29,25.57,"2025-07-09 08:07:00"
"GOOGL","Large","Yes",174.9,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.47-175.36","False",3.71,8.96,"2025-07-09 08:09:00"
"AG","Mid","No",8.05,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.92-8.18","False",5.73,-0.28,"2025-07-09 08:06:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.45,"Neutral","17.99-21.31","False",30.07,-0.01,"2025-07-09 08:08:00"
"AVGO","Large","Yes",270.82,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.09-271.49","False",4.78,2.74,"2025-07-09 08:09:00"
"UNH","Large","Yes",302.7999,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","298.34-307.26","False",5.78,23.9,"2025-07-09 08:09:00"
"PLTR","Large","Yes",139.5298,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.1-139.97","False",5.78,0.24,"2025-07-09 08:09:00"
"TSLY","ETF","No",7.81,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.8",7.8,"Higher","7.78-7.84","False",6.08,NA,"2025-07-09 08:09:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.22-36.42","False",2.29,NA,"2025-07-09 08:07:00"
"UVXY","ETF","No",17.5509,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.44-17.66","False",12.31,NA,"2025-07-09 08:09:00"
"GLD","ETF","No",303.17,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.45-303.5","False",2.1,NA,"2025-07-09 08:09:00"
"VOO","ETF","No",571.4501,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","569.51-573.27","False",2.2,NA,"2025-07-09 08:09:00"
"TLT","ETF","No",85.88,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.74-85.96","False",1.71,NA,"2025-07-09 08:09:00"
"VRNA","Mid","No",104.91,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.1-107.89","False",4.76,-2,"2025-07-09 08:08:00"
"LABD","ETF","No",6.8599,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.78-6.98","False",9.26,NA,"2025-07-09 08:08:00"
"TZA","ETF","No",10.93,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.8-11.06","False",7.37,NA,"2025-07-09 08:08:00"
