"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","-",NA,"No",64.23,64.243,64.243,64.49,-0.4,-0.38,"Moderate","Mixed trend","Uptrend","-",61.46,66.18,0.56,"Moderate","Price between support and resistance","-",64.24,"64.24-64.24","64.01-64.45","Neutral","False",1.71,NA,"2025-08-29 08:16:00"
"AVGO","Large","Moderate","Yes",305.76,305.995,305.994,308.65,-0.94,-0.86,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.3-308.5","Neutral","False",2.94,2.73,"2025-08-29 08:14:00"
"GLD","-",NA,"No",313.7,313.808,313.84,315.03,-0.42,-0.39,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",307.72,"307.43-310.56","312.83-314.61","Neutral","False",1.73,NA,"2025-08-29 08:17:00"
"GDX","-",NA,"No",61.0104,61.047,61.072,61.33,-0.52,-0.46,"Moderate","Mixed trend","Uptrend","Oversold",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.66-61.36","Neutral","False",2.75,NA,"2025-08-29 08:17:00"
"IVVD","-",NA,"No",0.9889,0.989,0.988,0.99,-0.11,-0.09,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.01","Neutral","False",11.41,NA,"2025-08-29 08:18:00"
"TLRY","Small",NA,"No",1.46,1.464,1.464,1.47,-0.68,-0.43,"Moderate","Mixed trend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.45,"1.42-1.42","1.4-1.52","Neutral","False",8.86,-2.46,"2025-08-29 08:18:00"
"BABA","Large","Good","No",124.22,123.827,123.528,119.57,3.89,3.56,"Good","Uptrend","Mixed trend","Overbought",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",123.6,"119.11-123.29","120.3-128.14","Neutral","False",3.21,7.49,"2025-08-29 08:14:00"
"BMNR","Mid",NA,"No",45.0492,44.988,44.913,45.57,-1.14,-1.28,"Good","Uptrend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.05,"44.2-45.07","44.4-45.7","Neutral","False",13.07,-3.03,"2025-08-29 08:14:00"
"SBET","Mid",NA,"No",18.1,18.058,18,18.46,-1.95,-2.18,"Moderate","Uptrend","Mixed trend","Overbought",17.71,41.37,30.45,"Moderate","Price between support and resistance"," Positive News",18.01,"17.89-17.98","17.84-18.36","Neutral","False",20.3,-13.58,"2025-08-29 08:14:00"
"SOFI","Large","Poor","No",25.8399,25.825,25.813,26.04,-0.77,-0.83,"Good","Uptrend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.84,"25.8-25.85","25.69-25.97","Neutral","False",3.35,0.5,"2025-08-29 08:14:00"
"CRWV","Large",NA,"No",101.44,101.353,101.341,102.79,-1.31,-1.4,"Moderate","Uptrend","Mixed trend","-",87.25,191.22,5.69,"Moderate","Price between support and resistance","-",102.61,"101.6-103.3","100.29-101.84","Neutral","False",9.12,-2.32,"2025-08-29 08:14:00"
"TSLL","-",NA,"No",13.0997,13.093,13.092,13.2,-0.76,-0.81,"Good","Uptrend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",13.06,"12.96-13.11","13-13.25","Neutral","False",7.72,NA,"2025-08-29 08:16:00"
"YINN","-",NA,"No",45.59,45.537,45.527,45.67,-0.18,-0.29,"Moderate","Uptrend","Mixed trend","Overbought",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.36,"44.48-44.48","44.72-46.46","Neutral","False",5.37,NA,"2025-08-29 08:15:00"
"TQQQ","-",NA,"No",91.25,91.21,91.209,92.7,-1.56,-1.61,"Moderate","Uptrend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.57,"91.29-91.59","90.81-91.71","Higher","False",2.95,NA,"2025-08-29 08:16:00"
"IBIT","-",NA,"No",62.7,62.683,62.627,63.58,-1.38,-1.41,"Moderate","Uptrend","Mixed trend","Overbought",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.52,"62.37-62.53","62.47-62.91","Neutral","False",2.97,NA,"2025-08-29 08:16:00"
"MSTU","-",NA,"No",5.2899,5.273,5.253,5.43,-2.58,-2.9,"Moderate","Uptrend","Mixed trend","Overbought",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.26,"5.19-5.23","5.23-5.34","Neutral","False",12.43,NA,"2025-08-29 08:16:00"
"BITO","-",NA,"No",19.94,19.933,19.912,20.25,-1.53,-1.57,"Moderate","Uptrend","Mixed trend","Overbought",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-",19.88,"19.88-19.88","19.85-20.03","Neutral","False",3.98,NA,"2025-08-29 08:16:00"
"NUKK","Nano",NA,"No",4.55,4.331,4.092,3.69,23.31,17.38,"Moderate","Uptrend","Mixed trend","Overbought",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.71,"3.64-3.71","4.19-5.53","Higher","False",12.79,-4.93,"2025-08-29 08:17:00"
"TSLA","Large","Moderate","No",344.35,344.416,344.431,345.98,-0.47,-0.45,"Good","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","342.66-346.58","Neutral","False",3.88,1.68,"2025-08-29 08:14:00"
"AAPL","Large","Good","Yes",232,232.015,232.029,232.56,-0.24,-0.23,"Moderate","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.94-233.06","Neutral","False",2.29,6.59,"2025-08-29 08:16:00"
"META","Large","Good","Yes",744.99,744.758,745.166,751.11,-0.81,-0.85,"Moderate","Mixed trend","Mixed trend","Oversold",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",748.5,"748.5-748.5","741.58-747.94","Neutral","False",2.26,27.58,"2025-08-29 08:17:00"
"OPEN","Mid",NA,"No",4.49,4.492,4.492,4.27,5.15,5.21,"Good","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.45,"4.3-4.37","4.37-4.61","Neutral","False",14.36,-0.43,"2025-08-29 08:14:00"
"LCID","Mid",NA,"No",2.04,2.039,2.038,2.07,-1.45,-1.48,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.01-2.07","Neutral","False",7.21,-1.13,"2025-08-29 08:14:00"
"INTC","Large",NA,"Yes",24.69,24.692,24.695,24.93,-0.96,-0.96,"Moderate","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.54-24.84","Neutral","False",4.22,-4.77,"2025-08-29 08:14:00"
"QBTS","Mid",NA,"No",15.8301,15.832,15.845,15.92,-0.56,-0.55,"Moderate","Mixed trend","Mixed trend","-",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.51-15.67","15.67-15.91","Higher","False",7.29,-1.13,"2025-08-29 08:14:00"
"CELH","Large","Poor","No",64.08,64.136,64.231,59.69,7.35,7.45,"Moderate","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",62.72,"62.8-63.44","62.73-65.95","Neutral","False",2.58,0.38,"2025-08-29 08:15:00"
"RDDT","Large","Moderate","No",223.74,223.757,223.716,225.54,-0.8,-0.79,"Good","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.27-221.5","223.04-224.29","Neutral","False",5.04,2.24,"2025-08-29 08:15:00"
"AEMD","Nano",NA,"No",2.03,2.031,2.035,2.04,-0.49,-0.42,"Moderate","Mixed trend","Mixed trend","-",1.23,2.8,0.94,"Hold","Price between support and resistance","-",1.96,"1.99-2.01","2.01-2.06","Higher","False",11.92,-6.67,"2025-08-29 08:14:00"
"AAPU","-",NA,"No",27.45,27.439,27.424,27.57,-0.44,-0.47,"Good","Mixed trend","Mixed trend","-",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.32,"27.28-27.35","27.26-27.64","Neutral","False",4.62,NA,"2025-08-29 08:15:00"
"NVDD","-",NA,"No",4.14,4.143,4.144,4.09,1.22,1.29,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.07-4.21","Neutral","False",3.99,NA,"2025-08-29 08:14:00"
"PLTD","-",NA,"No",8.03,8.026,8.025,7.92,1.39,1.34,"Moderate","Mixed trend","Mixed trend","Overbought",7.64,10.11,7.86,"Hold","Price between support and resistance","-",7.84,"7.87-7.95","7.95-8.11","Neutral","False",6.91,NA,"2025-08-29 08:10:00"
"PLTU","-",NA,"No",76.42,76.393,76.384,78.31,-2.41,-2.45,"Moderate","Mixed trend","Mixed trend","Oversold",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",76.5,"76.5-76.5","75.38-77.43","Neutral","False",8.33,NA,"2025-08-29 08:15:00"
"SOXS","-",NA,"No",6.84,6.835,6.838,6.57,4.11,4.03,"Moderate","Mixed trend","Mixed trend","-",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.7-6.77","6.8-6.9","Neutral","False",9.59,NA,"2025-08-29 08:16:00"
"TMF","-",NA,"No",37.26,37.235,37.266,37.81,-1.45,-1.52,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",37.35,"37.35-37.35","37.17-37.43","Higher","False",3.17,NA,"2025-08-29 08:16:00"
"TZA","-",NA,"No",8.98,8.991,8.994,8.92,0.67,0.8,"Moderate","Mixed trend","Mixed trend","-",8.83,13.86,54.62,"Hold","Value Zone - Price near support","-",8.98,"8.98-8.98","8.96-9.02","Higher","False",6.6,NA,"2025-08-29 08:16:00"
"YANG","-",NA,"No",26.5,26.507,26.505,26.38,0.45,0.48,"Moderate","Mixed trend","Mixed trend","Oversold",24.44,35.18,4.54,"Moderate","Price between support and resistance","-",25.48,"25.97-26.24","26-27","Neutral","False",6.4,NA,"2025-08-29 08:14:00"
"ETHA","-",NA,"No",33.03,33.02,32.963,33.57,-1.61,-1.64,"Good","Mixed trend","Mixed trend","Overbought",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.75-33.31","Neutral","False",5.04,NA,"2025-08-29 08:16:00"
"FXI","-",NA,"No",38.54,38.536,38.539,38.56,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.3-38.78","Neutral","False",1.74,NA,"2025-08-29 08:14:00"
