"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.28,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.06-176.69",FALSE,3.68,8.96,"2025-06-18 08:45:00"
"HOOD","Large","No",75.12,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.51-75.72",FALSE,7.94,1.75,"2025-06-18 08:44:00"
"QBTS","Mid","No",15.6,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.41-15.79",FALSE,10.47,-0.66,"2025-06-18 08:44:00"
"QUBT","Mid","No",20.1,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.71-20.48",FALSE,9.63,-0.54,"2025-06-18 08:44:00"
"RGTI","Mid","No",11.61,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.46-11.76",FALSE,9.21,-0.8,"2025-06-18 08:44:00"
"ACHR","Mid","No",10.04,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.91-10.17",FALSE,9.84,-1.23,"2025-06-18 08:44:00"
"PLTR","Large","Yes",139.1,"Moderate","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.34-139.86",FALSE,10.08,0.23,"2025-06-18 08:44:00"
"SRRK","Mid","No",32.9699,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Higher","27.24-38.7",FALSE,5.99,-2.55,"2025-06-18 08:44:00"
"ANET","Large","Yes",90.49,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.11-90.83",FALSE,6.87,2.37,"2025-06-18 08:37:00"
"IBKR","Large","No",52.49,"Moderate","Mixed trend","Mixed trend","-",52.27,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-101.47",FALSE,6.32,7.25,"2025-06-18 08:43:00"
"BBVA","Large","No",15.02,"-","Mixed trend","Mixed trend","-",14.93,"14.93-14.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-15.37",FALSE,2.85,2.05,"2025-06-18 08:30:00"
"BA","Large","Yes",199.551,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","197.86-201.24",FALSE,3.85,-17.95,"2025-06-18 08:43:00"
"AVGO","Large","Yes",249.25,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.53-250.97",FALSE,5.98,2.75,"2025-06-18 08:45:00"
"BAC","Large","Yes",44.26,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.8-44.72",FALSE,3.47,3.35,"2025-06-18 08:42:00"
"ORCL","Large","Yes",210.66,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.26-213.08",FALSE,4.54,4.35,"2025-06-18 08:44:00"
"SPXL",NA,"No",157.3501,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.8-158.9",FALSE,7.08,NA,"2025-06-18 08:45:00"
"TNA",NA,"No",30.5695,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.17-30.97",FALSE,8.41,NA,"2025-06-18 08:45:00"
"SOXL",NA,"No",21.71,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-21.94",FALSE,13.7,NA,"2025-06-18 08:45:00"
"YINN",NA,"No",38.78,"Moderate","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.52-39.04",FALSE,8.3,NA,"2025-06-18 08:45:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.32",FALSE,8.03,NA,"2025-06-18 08:45:00"
"PLTU",NA,"No",65.28,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Neutral","64.07-66.49",FALSE,20.25,NA,"2025-06-18 08:45:00"
"TSLA","Large","No",317.42,"Moderate","Downtrend","Mixed trend","-",317.03,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.72-318.96",FALSE,7.12,1.74,"2025-06-18 08:44:00"
