"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid",NA,"No",6.30356666666667,6.295,6.281,5.77,9.25,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-6.04","HOLD","HOLD","6.2-6.5","Neutral","False",8.78,-0.38,"2025-09-23 14:43:00"
NA,"ETF",NA,"No",5.74,5.719,5.717,5.75,-0.17,"5.82","-","Uptrend","Uptrend","Hold","-",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","None",5.73,"5.63-5.68","HOLD","HOLD","5.31-6.22","Neutral","False",10.15,NA,"2025-09-23 14:43:00"
"GNK","-",NA,"No",19.2933333333333,19.281,19.265,18.66,3.39,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",18.62,"18.83-19.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","19.03-19.61","Neutral","False",3.14,NA,"2025-09-23 14:45:00"
"SLV","-",NA,"No",40.17,40.158,40.143,40.04,0.32,"0.6","-","Uptrend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.37-39.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.99-40.4","Neutral","False",2.07,NA,"2025-09-23 14:45:00"
"VDE","-",NA,"No",127.203366666667,127.19,127.152,124.64,2.06,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",124.46,"124.66-125.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","126.14-128.61","Neutral","False",2.42,NA,"2025-09-23 14:45:00"
"PALL","-",NA,"No",111.736666666667,111.703,111.578,108.36,3.12,"3.08","-","Uptrend","Uptrend","Hold","Overbought",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.51-110.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.88-113.07","Neutral","False",2.63,NA,"2025-09-23 14:46:00"
"XME","-",NA,"No",91.5466666666667,91.463,91.316,90.94,0.67,"-","-","Uptrend","Uptrend","Hold","Overbought",77.48,94.74,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",90.16,"89.72-90.63","HOLD (Price near resistance)","HOLD","90.72-92.76","Neutral","False",2.51,NA,"2025-09-23 14:46:00"
"RGTX","-",NA,"No",163.733333333333,162.002,159.67,137.05,19.47,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,170.35,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.38,"133.5-149.38","HOLD (Price near resistance)","HOLD","154.58-179.24","Neutral","False",15.43,NA,"2025-09-23 14:46:00"
"JBL","Large","Good","Yes",233.466666666667,233.578,233.485,233.23,0.1,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",228.34,"228.8-231.14","HOLD (Price near resistance)","HOLD","231.48-235.52","Neutral","False",3.84,5.25,"2025-09-23 14:41:00"
"SOUN","Mid",NA,"No",18.0291666666667,18.034,17.962,17.31,4.15,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.26-18.81","Neutral","False",8.98,-0.68,"2025-09-23 14:41:00"
"RGTI","Mid",NA,"No",30.7900333333333,30.78,30.63,28.37,8.53,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.85,"27.88-28.85","HOLD (Price near resistance)","HOLD","29.94-31.95","Neutral","False",10.72,-0.88,"2025-09-23 14:42:00"
"BTG","Mid",NA,"No",4.96833333333333,4.967,4.957,4.76,4.38,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.91","HOLD (Price near resistance)","HOLD","4.89-5.08","Neutral","False",3.79,-0.35,"2025-09-23 14:42:00"
"ACHR","Mid",NA,"No",10.0183666666667,10.021,10,9.55,4.9,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.78-10.31","Neutral","False",8.94,-1.27,"2025-09-23 14:42:00"
"QBTS","Mid",NA,"No",27.1016666666667,27.098,26.925,25.67,5.58,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.78,"25.21-25.78","HOLD (Price near resistance)","HOLD","26.35-27.86","Neutral","False",9.22,-1.13,"2025-09-23 14:42:00"
"PLTR","Large","Moderate","Yes",179.560533333333,179.526,179.23,179.33,0.13,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.65,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"175.97-177.76","HOLD","HOLD","177.41-181.83","Neutral","False",7.57,0.3,"2025-09-23 14:42:00"
"CLSK","Mid","Moderate","No",14.0133333333333,14.02,13.967,13.74,1.99,"7.47","-","Mixed trend","Uptrend","Hold","-",10.25,15.53,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.73-13.87","HOLD (Price near resistance)","HOLD","13.46-14.55","Neutral","False",7.66,0.86,"2025-09-23 14:42:00"
"PL","Mid",NA,"No",12.0127666666667,12.013,11.987,11.11,8.13,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.51,"10.94-11.51","HOLD (Price near resistance)","HOLD","11.79-12.38","Neutral","False",6.91,-0.31,"2025-09-23 14:43:00"
"ONDS","Mid",NA,"No",7.77406666666667,7.759,7.743,7.26,7.08,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.08,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.59-8.1","Neutral","False",10.65,-0.51,"2025-09-23 14:43:00"
"NCPL","Nano",NA,"No",2.42766666666667,2.443,2.461,2.39,1.58,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.21-2.65","Higher","False",9.92,-20.39,"2025-09-23 14:41:00"
"MYGN","Small",NA,"No",7.87833333333333,7.882,7.882,7.84,0.49,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",7.84,"7.72-7.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.7-8.03","Neutral","False",5.73,-4.31,"2025-09-23 14:44:00"
"PROF","Micro",NA,"No",4.83333333333333,4.825,4.836,4.3,12.4,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.58,"4.2-4.58","HOLD","HOLD","4.3-5.37","Higher","False",5.76,-1.45,"2025-09-23 14:42:00"
"GRAL","Small",NA,"No",47.33,47.336,47.423,44.48,6.41,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.86","HOLD (Price near resistance)","HOLD","38.97-54.8","Neutral","False",9.2,-11.71,"2025-09-23 14:44:00"
"CAH","-",NA,"Yes",153.368333333333,153.354,153.336,147.47,4,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",149.94,"148.8-151.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.92-155.75","Neutral","False",2.13,NA,"2025-09-23 14:45:00"
"EWZ","-",NA,"No",31.3443666666667,31.345,31.339,30.79,1.8,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.71-31.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.19-32.43","Neutral","False",2.1,NA,"2025-09-23 14:45:00"
"RDW","Small",NA,"No",9.09333333333333,9.089,9.059,8.11,12.12,"1.03","-","Uptrend","Mixed trend","Hold","-",7.75,20.79,8.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.16,"8.06-8.16","HOLD","HOLD","8.93-9.4","Neutral","False",10.5,-3.42,"2025-09-23 14:42:00"
"BA","-",NA,"Yes",216.036666666667,215.918,215.629,212.09,1.86,"2.62","-","Uptrend","Mixed trend","Hold","Overbought",209.85,248.16,5.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.72-213.88","HOLD","HOLD","213.19-219.04","Higher","False",3.16,NA,"2025-09-23 14:44:00"
"UXIN","-",NA,"No",3.46833333333333,3.464,3.455,3.46,0.24,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.36-3.58","Neutral","False",7.23,NA,"2025-09-23 14:44:00"
"IWM","-",NA,"No",244.078333333333,244.023,243.975,244.39,-0.13,"0.18","-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.2-241.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.8-245.8","Neutral","False",2.04,NA,"2025-09-23 14:45:00"
"XLE","-",NA,"No",89.41,89.401,89.376,87.67,1.98,"0.43","-","Uptrend","Mixed trend","Hold","-",84.63,92.72,0.69,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.62-88.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.73-90.22","Neutral","False",2.31,NA,"2025-09-23 14:45:00"
"GUSH","-",NA,"No",25.1833333333333,25.163,25.143,24.04,4.76,"0.21","-","Uptrend","Mixed trend","Hold","-",22.31,26.6,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.5,"24-24.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.65-25.93","Higher","False",6.25,NA,"2025-09-23 14:46:00"
"TNA","-",NA,"No",46.6109666666667,46.562,46.521,46.84,-0.49,"0.34","-","Uptrend","Mixed trend","Hold","-",37.63,49.44,0.31,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",46.06,"45.68-46.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","44.76-50.56","Higher","False",6.22,NA,"2025-09-23 14:46:00"
"NVDA","Large","Good","Yes",177.705166666667,177.808,177.878,183.61,-3.22,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"174.16-175.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","176.43-178.5","Neutral","False",5.67,3.51,"2025-09-23 14:41:00"
"TSLA","Large","Moderate","Yes",426.173333333333,426.216,426.117,434.21,-1.85,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",417.48,"417.65-421.91","HOLD (Price near resistance)","HOLD","421.92-430.82","Neutral","False",5.73,1.69,"2025-09-23 14:42:00"
"AMZN","Large","Good","Yes",220.956666666667,220.95,221.087,227.63,-2.93,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,62.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.54-218.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.34-223.45","Neutral","False",3.05,6.56,"2025-09-23 14:42:00"
"MSFT","Large","Good","Yes",510.073333333333,510.109,510.137,514.45,-0.85,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.87-504.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.06-512.27","Neutral","False",2.14,13.63,"2025-09-23 14:46:00"
"META","Large","Good","Yes",753.231666666667,753.481,754.96,765.16,-1.56,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",724.94,814.21,2.15,"Good","Good reward to risk ratio zone","HOLD","Strong",737.94,"738.17-745.7","HOLD","HOLD","747.12-757.12","Neutral","False",3.32,27.55,"2025-09-23 14:46:00"
"GOOGL","Large","Good","Yes",251.478333333333,251.427,251.484,252.53,-0.42,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",245.98,"246.45-248.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","249.67-253.2","Neutral","False",3.26,9.37,"2025-09-23 14:46:00"
"MU","Large","Good","Yes",166.483366666667,166.501,166.501,164.62,1.13,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",162.68,"163.15-164.82","HOLD (Price near resistance)","HOLD","164.74-168.32","Neutral","False",4.71,5.55,"2025-09-23 14:41:00"
"SCS","Small","Good","No",16.91,16.911,16.904,16.9,0.06,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.81-17.01","Neutral","False",3.55,1.04,"2025-09-23 14:41:00"
"SNAP","Large",NA,"No",8.52166666666667,8.527,8.549,8.53,-0.1,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,1.98,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.57,"8.34-8.43","HOLD","HOLD","8.38-8.67","Neutral","False",5.21,-0.32,"2025-09-23 14:41:00"
"F","Large","Moderate","Yes",11.7343,11.736,11.733,11.66,0.64,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.81,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.58-11.89","Neutral","False",2.87,0.78,"2025-09-23 14:42:00"
"UNH","Large","Good","Yes",348.343566666667,348.277,348.142,341.3,2.06,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-343.9","HOLD (Price near resistance)","HOLD","345.42-352.35","Neutral","False",5.6,23.11,"2025-09-23 14:42:00"
