"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRPH","-",NA,"No",0.4866,0.485,0.477,0.45,8.13,"-9.33","-","Uptrend","Uptrend","Hold","Overbought",0.35,0.58,0.7,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0,"0.4-0.42","0.44-0.53","Neutral","False",12.41,NA,"2025-09-23 12:10:00"
"COEP","Micro",NA,"No",17.1960333333333,17.145,17.04,15.74,9.25,"-","-","Uptrend","Uptrend","Hold","-",11.53,17.64,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",16.4,"15.92-16.4","15.83-18.64","Neutral","False",9.57,-6.87,"2025-09-23 12:10:00"
"GNK","-",NA,"No",19.305,19.256,19.212,18.66,3.46,"-","-","Uptrend","Uptrend","Hold","Overbought",16.15,19.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.11","19.2-19.77","Higher","False",3.14,NA,"2025-09-23 12:09:00"
"PPLT","-",NA,"No",135.878766666667,135.855,135.77,129.77,4.71,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.05,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.52","127.13-144.74","Neutral","False",2.36,NA,"2025-09-23 12:12:00"
"GOOGL","Large","Good","Yes",252.8026,252.829,253.036,252.53,0.11,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.74-250.27","250.97-254.71","Neutral","False",3.26,9.37,"2025-09-23 12:13:00"
"JBL","Large","Good","Yes",234.630833333333,234.676,234.741,233.23,0.6,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",230.3,"229.94-232.28","233.86-236.13","Higher","False",3.84,5.25,"2025-09-23 12:08:00"
"WS","Small","Good","No",33.6033333333333,33.641,33.774,33.68,-0.23,"-","-","Mixed trend","Uptrend","Hold","Oversold",30.85,35.15,0.5,"Moderate","Low reward, High risk zone","HOLD","None",33.32,"32.93-33.26","26.77-40.73","Higher","False",3.58,2.19,"2025-09-23 12:04:00"
"BBAI","Mid",NA,"No",7.99213333333333,7.991,7.992,7.08,12.88,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","7.78-8.35","Neutral","False",9.58,-1.58,"2025-09-23 12:08:00"
"RGTI","Mid",NA,"No",30.925,30.893,30.776,28.37,9.01,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.64,"27.88-28.64","30.12-32.04","Neutral","False",10.72,-0.88,"2025-09-23 12:08:00"
"DNN","Mid",NA,"No",2.81996666666667,2.819,2.823,2.78,1.44,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.83,"2.76-2.79","2.77-2.89","Neutral","False",5.43,-0.07,"2025-09-23 12:09:00"
"BBD","Large","Moderate","No",3.40166666666667,3.4,3.396,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","3.39-3.45","Neutral","False",2.99,0.35,"2025-09-23 12:09:00"
"BTG","Mid",NA,"No",4.96666666666667,4.967,4.965,4.76,4.34,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.9","4.88-5.09","Neutral","False",3.79,-0.35,"2025-09-23 12:09:00"
"RIG","Mid",NA,"No",3.67666666666667,3.68,3.686,3.39,8.46,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.64","3.08-4.15","Neutral","False",4.81,-1.88,"2025-09-23 12:09:00"
"CLSK","Mid","Moderate","No",14.3997666666667,14.392,14.407,13.74,4.8,"7.47","-","Mixed trend","Uptrend","Hold","-",10.26,15.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"14.11-14.26","13.78-14.96","Neutral","False",7.66,0.86,"2025-09-23 12:09:00"
"ACHR","Mid",NA,"No",10.1510666666667,10.159,10.154,9.55,6.29,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","9.89-10.39","Neutral","False",8.94,-1.27,"2025-09-23 12:09:00"
"PLTR","Large","Moderate","Yes",181.103333333333,181.169,181.242,179.33,0.99,"1.6","-","Mixed trend","Uptrend","Hold","-",157.08,194.28,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",177.38,"177.48-179.29","178.66-183.55","Neutral","False",7.57,0.3,"2025-09-23 12:09:00"
"HAL","Large","Good","Yes",24.4028,24.398,24.413,22.61,7.93,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.43,"22.69-23.43","23.62-25.18","Neutral","False",3.59,2.13,"2025-09-23 12:09:00"
"CLOV","Small",NA,"No",3.21,3.213,3.211,3,7,"-0.27","-","Mixed trend","Uptrend","Hold","-",2.69,3.61,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",2.94,"2.99-3.12","3.01-3.37","Neutral","False",5.12,-0.08,"2025-09-23 12:10:00"
"AUR","Large",NA,"No",6.277,6.283,6.282,5.98,4.97,"0.04","-","Mixed trend","Uptrend","Hold","-",5.72,6.79,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",5.88,"5.94-5.99","6.17-6.47","Neutral","False",7.84,-0.47,"2025-09-23 12:10:00"
"ACMR","Mid","Moderate","No",39.5970333333333,39.662,39.67,36.68,7.95,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.66,"38.45-38.66","38.68-40.47","Neutral","False",5.73,1.66,"2025-09-23 12:10:00"
"PCOR","Large",NA,"No",76.2816666666667,76.285,76.551,70.41,8.34,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.38-75.39","74.5-78.58","Neutral","False",3.58,-0.96,"2025-09-23 12:10:00"
"CMBT","Mid","Good","No",9.9481,9.954,9.978,9.27,7.31,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.57,"9.33-9.57","9.1-10.68","Neutral","False",4.2,1.28,"2025-09-23 12:10:00"
"HP","Mid",NA,"No",22.67,22.698,22.736,21.24,6.73,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.44","21.26-23.58","Higher","False",5.33,-0.33,"2025-09-23 12:10:00"
"NOG","Mid","Good","No",26.98,26.996,27.006,25.31,6.6,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.6,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.71","25.88-27.85","Neutral","False",4.57,6.06,"2025-09-23 12:10:00"
"MUR","Mid","Moderate","No",28.7266666666667,28.746,28.766,27.09,6.04,"-","-","Mixed trend","Uptrend","Hold","-",23.82,29.97,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",28.42,"27.44-28.44","25.61-30.9","Higher","False",4.5,1.95,"2025-09-23 12:10:00"
"UAVS","Micro","Moderate","No",2.34,2.346,2.347,2.1,11.43,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.11,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","2.24-2.44","Neutral","False",12.55,24.42,"2025-09-23 12:11:00"
"MYGN","Small",NA,"No",7.95833333333333,7.959,7.972,7.84,1.51,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.77,"7.74-7.77","7.64-8.22","Neutral","False",5.73,-4.31,"2025-09-23 12:11:00"
"LXRX","Small",NA,"No",1.22033333333333,1.222,1.222,1.16,5.2,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",0.98,"1.17-1.2","1.19-1.27","Neutral","False",8.79,-0.32,"2025-09-23 12:11:00"
"GRAL","Small",NA,"No",48.3683333333333,48.462,48.488,44.48,8.74,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,49.85,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.63,"45-46.63","46.92-49.76","Neutral","False",9.2,-11.71,"2025-09-23 12:11:00"
"EWZ","-",NA,"No",31.3366666666667,31.343,31.344,30.79,1.78,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.71-31.03","31.2-31.66","Neutral","False",2.1,NA,"2025-09-23 12:12:00"
"IWM","-",NA,"No",245.71,245.803,245.874,244.39,0.54,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"240.8-243.25","244.48-246.97","Neutral","False",2.04,NA,"2025-09-23 12:12:00"
"XAR","-",NA,"No",229.073333333333,228.983,229.259,227.83,0.55,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",224.42,"224.49-226.78","224.25-233.37","Higher","False",2.05,NA,"2025-09-23 12:11:00"
"LIT","-",NA,"No",53.6266666666667,53.643,53.655,53.1,0.99,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.56-53.09","52.55-54.66","Neutral","False",2.37,NA,"2025-09-23 12:12:00"
"PPA","-",NA,"No",151.990266666667,151.961,152.135,151.8,0.13,"-","-","Mixed trend","Uptrend","Hold","-",143.19,157.14,0.58,"Moderate","Low reward, High risk zone","HOLD","None",148.96,"148.95-150.47","147.89-155.8","Neutral","False",1.51,NA,"2025-09-23 12:12:00"
"GUSH","-",NA,"No",25.5301,25.53,25.555,24.04,6.2,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.27","24.57-26.36","Neutral","False",6.25,NA,"2025-09-23 12:12:00"
"OIH","-",NA,"No",265.966666666667,266.153,266.612,254.82,4.37,"-","-","Mixed trend","Uptrend","Hold","Oversold",238.54,274.85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",260.68,"258.21-263.31","257.12-270.85","Neutral","False",2.96,NA,"2025-09-23 12:11:00"
"QCLN","-",NA,"No",42.7348666666667,42.729,42.784,42.61,0.29,"-","-","Mixed trend","Uptrend","Hold","-",36.08,44.14,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",42.14,"41.88-42.3","41.87-43.45","Neutral","False",3.03,NA,"2025-09-23 12:10:00"
"URNM","-",NA,"No",60.0031666666667,59.992,60.137,59.99,0.02,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",58.8,"58.8-59.4","59.07-60.9","Higher","False",3.7,NA,"2025-09-23 12:12:00"
"TSMX","-",NA,"No",47.9479333333333,47.933,47.966,45.24,5.99,"7.1","-","Mixed trend","Uptrend","Hold","-",35.11,50.54,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",47.04,"46.99-47.47","46.66-49.27","Higher","False",7.62,NA,"2025-09-23 12:12:00"
"PALL","-",NA,"No",111.05,111.033,111.026,108.36,2.48,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",108.78,"108.83-109.94","109.91-112.13","Higher","False",2.63,NA,"2025-09-23 12:12:00"
"AIRR","-",NA,"No",96.4033333333333,96.404,96.454,96.29,0.12,"-","-","Mixed trend","Uptrend","Hold","-",86.95,99.77,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",94.08,"94.47-95.44","93.08-99.26","Neutral","False",2.25,NA,"2025-09-23 12:11:00"
"VDE","-",NA,"No",127.696733333333,127.705,127.767,124.64,2.45,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",125.44,"125.15-126.42","125.97-129.09","Higher","False",2.42,NA,"2025-09-23 12:12:00"
"XOP","-",NA,"No",134.58,134.59,134.656,130.19,3.37,"-","-","Mixed trend","Uptrend","Hold","-",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",132.3,"130.62-133.23","131.23-137.49","Neutral","False",3,NA,"2025-09-23 12:12:00"
"SOUN","Mid",NA,"No",18.1368666666667,18.158,18.226,17.31,4.78,"3.12","-","Downtrend","Uptrend","Hold","Oversold",12.44,19.77,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.37,"17.18-17.37","17.26-18.89","Neutral","False",8.98,-0.68,"2025-09-23 12:08:00"
"CXT","Mid","Moderate","No",65.0033333333333,65.081,65.206,56.48,15.09,"3.72","-","Downtrend","Uptrend","Hold","-",55.77,67.5,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",63.7,"56.83-64.09","58.78-70.61","Neutral","False",3.34,2.61,"2025-09-23 12:10:00"
"SOXL","-",NA,"No",34.8024666666667,34.848,34.927,34.43,1.08,"1.12","-","Downtrend","Uptrend","Hold","Oversold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.1-34.45","34.54-35.11","Neutral","False",9.76,NA,"2025-09-23 12:11:00"
"SLV","-",NA,"No",40.1503333333333,40.18,40.204,40.04,0.28,"0.6","-","Downtrend","Uptrend","Hold","Oversold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",39.2,"39.35-39.75","39.91-40.35","Neutral","False",2.07,NA,"2025-09-23 12:12:00"
"TNA","-",NA,"No",47.5216666666667,47.571,47.611,46.84,1.46,"0.34","-","Downtrend","Uptrend","Hold","-",37.65,49.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.84,"46.35-46.84","47.01-48.15","Neutral","False",6.22,NA,"2025-09-23 12:12:00"
"XME","-",NA,"No",91.6578,91.673,91.752,90.94,0.79,"-","-","Downtrend","Uptrend","Hold","Oversold",77.49,94.74,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",90.16,"89.83-90.74","88.74-93.43","Neutral","False",2.51,NA,"2025-09-23 12:12:00"
"MU","Large","Good","Yes",168.324533333333,168.24,168.153,164.62,2.25,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.95-166.22","167.16-169.48","Neutral","False",4.71,5.55,"2025-09-23 12:08:00"
"KVUE","Large","Moderate","Yes",17.5766666666667,17.559,17.541,16.97,3.57,"5.97","-","Uptrend","Mixed trend","Hold","-",16.54,23.39,5.59,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",17.64,"17.23-17.4","17.27-17.82","Neutral","False",2.5,0.75,"2025-09-23 12:09:00"
"MCRB","Micro",NA,"No",17.3331,17.228,16.984,16.52,4.92,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,3.76,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.43,"16.26-16.43","17.04-19.74","Higher","False",8.85,-6.79,"2025-09-23 12:11:00"
"MMC","Large","Good","Yes",196.449466666667,196.396,196.293,197.04,-0.3,"-","-","Uptrend","Mixed trend","Hold","Overbought",194.52,221.19,12.27,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",192.08,"192.52-194.49","194.96-198.21","Neutral","False",1.95,8.33,"2025-09-23 12:11:00"
"TSLA","Large","Moderate","Yes",433.5872,433.821,433.83,434.21,-0.14,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",425.32,"424.92-429.25","430.27-436.49","Neutral","False",5.73,1.69,"2025-09-23 12:09:00"
"AMZN","Large","Good","Yes",222.286866666667,222.33,222.466,227.63,-2.35,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,12.39,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",217.56,"217.84-220.07","219.31-225.33","Neutral","False",3.05,6.56,"2025-09-23 12:09:00"
"AAPL","Large","Good","Yes",255.9,255.998,255.94,256.08,-0.07,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.78-253.34","253.94-257.49","Neutral","False",3.38,6.58,"2025-09-23 12:09:00"
"MSFT","Large","Good","Yes",510.271466666667,510.341,510.406,514.45,-0.81,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.55,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.06-505.17","506.9-512.06","Neutral","False",2.14,13.63,"2025-09-23 12:12:00"
"META","Large","Good","Yes",766.266666666667,766.415,766.705,765.16,0.14,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",750.68,"750.94-758.61","760.7-771.2","Neutral","False",3.32,27.55,"2025-09-23 12:12:00"
"CNXC","Mid","Good","No",55.8783333333333,55.908,55.914,55.53,0.63,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.49,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.76-55.32","55.05-56.69","Neutral","False",4.37,3.65,"2025-09-23 12:08:00"
"SCS","Small","Good","No",16.9483333333333,16.949,16.946,16.9,0.29,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.61-16.78","16.81-17.09","Neutral","False",3.55,1.04,"2025-09-23 12:08:00"
"SNX","Large","Good","No",151.516666666667,151.491,151.554,151.5,0.01,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.72,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"148.49-150","150.08-153.02","Neutral","False",2.38,8.54,"2025-09-23 12:08:00"
"INTC","Large",NA,"Yes",29.9366666666667,29.966,29.918,28.76,4.09,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","29.58-30.36","Neutral","False",6.01,-4.77,"2025-09-23 12:08:00"
"SNAP","Large",NA,"No",8.7683,8.768,8.735,8.53,2.79,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.4,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.47,"8.34-8.47","8.62-8.93","Neutral","False",5.21,-0.32,"2025-09-23 12:09:00"
"QUBT","Mid",NA,"No",20.7733333333333,20.791,20.74,20.21,2.79,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.71,"Hold","Low reward, High risk zone","HOLD","Very Strong",20.38,"19.99-20.38","20.27-21.25","Neutral","False",9.65,-0.74,"2025-09-23 12:09:00"
"DVN","Large","Good","Yes",34.9683666666667,34.982,35.007,33.72,3.7,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.62","32.52-37","Neutral","False",3.25,4.44,"2025-09-23 12:09:00"
"CRGY","Mid",NA,"No",9.16116666666667,9.171,9.18,8.5,7.78,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.05","8.76-9.45","Neutral","False",5.19,-0.34,"2025-09-23 12:10:00"
