"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","Moderate","No",18.738,"Good","Uptrend","Uptrend",14.12,19.21,0.1,"Moderate","Price between support and resistance","-",18.04,"17.57-18.04","18.46-20.57","Higher","False",4.13,1.09,"2025-08-12 10:03:00"
"ARCT","Small",NA,"No",14.702,"Good","Uptrend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",12.85,"11.4-12.85","14.11-19.45","Higher","False",5.7,-2.22,"2025-08-12 10:03:00"
"ONDS","Small",NA,"No",4.2071,"Good","Uptrend","Uptrend",1.91,4.42,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",4.19,"3.25-4.21","4.03-4.58","Neutral","False",9.47,-0.59,"2025-08-12 10:03:00"
"LTBR","Small",NA,"No",16.41,"Good","Uptrend","Uptrend",12.92,17.12,0.2,"Hold","Price between support and resistance","-",13.76,"13.56-13.76","15.1-23.45","Higher","False",6.18,-0.84,"2025-08-12 10:03:00"
"FTRE","Small",NA,"No",7.48,"Good","Uptrend","Uptrend",5.19,8.16,0.3,"Hold","Price between support and resistance","-",6.7,"6.18-6.7","7.27-8.5","Higher","False",9.03,-11.39,"2025-08-12 10:03:00"
"NAIL","ETF",NA,"No",70.67,"Good","Uptrend","Uptrend",54.08,74.54,0.23,"Moderate","Price between support and resistance","-",69.24,"66.66-69.24","66.5-74.84","Neutral","False",8.44,NA,"2025-08-12 10:04:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Uptrend","Uptrend",5.35,6.66,0.13,"Moderate","Price between support and resistance","-",6.34,"6.23-6.34","6.11-6.89","Neutral","False",5.7,NA,"2025-08-12 10:04:00"
"RETL","ETF",NA,"No",8.9398,"Moderate","Uptrend","Uptrend",7.8,9.66,0.64,"Moderate","Price between support and resistance","-",8.82,"8.76-8.82","8.76-8.97","Lower","False",4.72,NA,"2025-08-12 10:04:00"
"SPXL","ETF",NA,"No",188.07,"Moderate","Uptrend","Uptrend",167.09,195.02,0.33,"Moderate","Price between support and resistance","-",188.43,"188-189.35","185.23-190.91","Higher","False",3.34,NA,"2025-08-12 10:04:00"
"MA","Large","Good","Yes",574.62,"Moderate","Uptrend","Uptrend",547.21,608.12,1.22,"Moderate","Price between support and resistance","-",563.5,"563.13-568.87","565.1-584.14","Neutral","False",1.54,14.86,"2025-08-12 10:05:00"
"T","Large","Good","Yes",28.655,"Good","Uptrend","Uptrend",26.99,29.85,0.71,"Moderate","Price between support and resistance","-",28.13,"28.09-28.13","28.46-29.29","Neutral","False",2.24,1.75,"2025-08-12 10:05:00"
"KLAC","Large","Good","Yes",921,"Moderate","Uptrend","Uptrend",856.83,967.2,0.72,"Moderate","Price between support and resistance","-",902.58,"902.58-911.79","905.67-936.33","Neutral","False",3.46,30.4,"2025-08-12 10:05:00"
"VTI","ETF",NA,"No",313.75,"Moderate","Uptrend","Uptrend",296.11,321.94,0.46,"Moderate","Price between support and resistance","-",307.72,"307.48-310.61","312.39-314.73","Neutral","False",1.16,NA,"2025-08-12 10:06:00"
"IEFA","ETF",NA,"No",84.76,"Good","Uptrend","Uptrend",80.88,87.46,0.7,"Moderate","Price between support and resistance","-",83.3,"83.06-83.91","84.24-85.28","Neutral","False",1.15,NA,"2025-08-12 10:06:00"
"AAPL","Large","Good","Yes",227.4785,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.33,"Moderate","Price between support and resistance","-",227.75,"225.95-229.13","225.66-229.3","Higher","False",2.49,6.59,"2025-08-12 10:02:00"
"META","Large","Good","Yes",778.115,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.36,"Hold","Price between support and resistance","-",762.44,"762.56-770.34","760.01-795.63","Neutral","False",2.45,27.57,"2025-08-12 10:05:00"
"GOOGL","Large","Good","Yes",201.18,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.31,"Moderate","Price between support and resistance","-",201.88,"201.56-203.31","199.12-203.24","Neutral","False",1.9,9.39,"2025-08-12 10:05:00"
"SOUN","Mid",NA,"No",16.145,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",15.98,"15.4-16.44","15.75-16.57","Neutral","False",6.35,-0.68,"2025-08-12 10:02:00"
"HOOD","Large","Moderate","No",114.78,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.21,"Moderate","Price between support and resistance","-",115.41,"113.45-117.17","112.57-116.99","Neutral","False",3.23,1.97,"2025-08-12 10:02:00"
"ASTS","Large",NA,"No",53.1699,"Moderate","Mixed trend","Uptrend",43.58,62.32,0.95,"Moderate","Price between support and resistance","-",52.64,"50.35-54.83","50.69-55.63","Neutral","False",6.5,-1.98,"2025-08-12 10:02:00"
"MRCY","Mid",NA,"No",63.55,"Good","Mixed trend","Uptrend",50.11,66.25,0.2,"Hold","Price between support and resistance","-",57.89,"56.52-57.89","58.47-68.63","Neutral","False",3.94,-1.11,"2025-08-12 10:03:00"
"REZI","Mid",NA,"No",30.9391,"Good","Mixed trend","Uptrend",22.66,31.83,0.11,"Hold","Price between support and resistance","-",28.65,"28.03-28.65","30.27-34.36","Higher","False",3.22,-5.52,"2025-08-12 10:03:00"
"LQDA","Small",NA,"No",23.66,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.18,"Hold","Price between support and resistance","-",23.58,"23.34-23.64","20.79-26.53","Neutral","False",5.67,-1.71,"2025-08-12 10:03:00"
"TME","Large","Moderate","No",24.86,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.31,"Hold","Price between support and resistance","-",24.61,"23.95-25.55","23.58-26.14","Neutral","False",3.47,0.85,"2025-08-12 10:03:00"
"IHS","Mid",NA,"No",7.3108,"Good","Mixed trend","Uptrend",5.76,7.55,0.15,"Hold","Price between support and resistance","-",6.5,"6.1-6.5","6.33-8.3","Neutral","False",3.88,-0.13,"2025-08-12 10:03:00"
"XENE","Mid",NA,"No",36.89,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.25,"Hold","Price between support and resistance","-",36.26,"34.75-36.42","34.86-38.8","Neutral","False",3.39,-3.22,"2025-08-12 10:03:00"
"TLK","Large","Moderate","No",19.465,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.19,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.57-20.36","Neutral","False",2.65,1.41,"2025-08-12 10:03:00"
"TBBB","Mid","Poor","No",27.85,"Moderate","Mixed trend","Uptrend",24,30.8,0.77,"Hold","Price between support and resistance","-",27.44,"27-27.57","27.24-28.69","Neutral","False",3.53,0.21,"2025-08-12 10:03:00"
"NBIS","Large","Poor","No",74.065,"Good","Mixed trend","Uptrend",48.72,77.67,0.14,"Hold","Price between support and resistance","-",73.32,"72-75.23","72.12-76.21","Neutral","False",4.79,0.9,"2025-08-12 10:03:00"
"UAL","Large","Good","Yes",94.1,"Good","Mixed trend","Uptrend",80.85,96.7,0.2,"Moderate","Price between support and resistance","-",91.5,"89.07-91.5","92.84-98.9","Higher","False",4.34,9.97,"2025-08-12 10:03:00"
"GDOT","Small",NA,"No",12.2,"Moderate","Mixed trend","Uptrend",9.29,12.98,0.27,"Hold","Price between support and resistance","-",11.7,"11.5-11.7","10.98-13.42","Neutral","False",3.69,-0.12,"2025-08-12 10:03:00"
"USAR","Small","Poor","No",18.55,"Good","Mixed trend","Uptrend",11.55,19.46,0.13,"Hold","Price between support and resistance","-",18.36,"15.46-15.79","11.45-23.71","Neutral","False",12.03,0.76,"2025-08-12 10:03:00"
"AAPU","ETF",NA,"No",26.5,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.27,"Hold","Price between support and resistance","-",26.61,"26.15-26.99","26.07-26.94","Higher","False",5.35,NA,"2025-08-12 10:03:00"
"AVL","ETF",NA,"No",46.6,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.28,"Moderate","Price between support and resistance","-",46.06,"45.67-46.13","43.65-49.55","Neutral","False",5.71,NA,"2025-08-12 10:03:00"
"METU","ETF",NA,"No",49.08,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.33,"Hold","Price between support and resistance","-",48.59,"48.5-48.5","47.21-50.95","Neutral","False",4.79,NA,"2025-08-12 10:04:00"
"MUU","ETF",NA,"No",23.8675,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.6,"Hold","Price between support and resistance","-",23.52,"23.23-23.63","22.66-25.05","Higher","False",6.06,NA,"2025-08-12 10:04:00"
"SPY","ETF",NA,"No",637.94,"Good","Mixed trend","Uptrend",601.45,654.3,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",635.92,"635.27-639.75","635.54-640.96","Higher","False",1.1,NA,"2025-08-12 10:04:00"
"VOO","ETF",NA,"No",586.42,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.45,"Moderate","Price between support and resistance","-",586.8,"585.9-587.1","583.13-589.71","Higher","False",1.1,NA,"2025-08-12 10:04:00"
"QQQ","ETF",NA,"No",573.49,"Good","Mixed trend","Uptrend",535.02,589.95,0.43,"Good","Price between support and resistance","-",573.06,"572.27-576.79","570.92-576.26","Neutral","False",1.24,NA,"2025-08-12 10:04:00"
"TQQQ","ETF",NA,"No",91.605,"Good","Mixed trend","Uptrend",79.15,95.36,0.3,"Good","Price between support and resistance","-",91.3,"91.07-93.18","90.54-92.77","Higher","False",3.74,NA,"2025-08-12 10:04:00"
"UPRO","ETF",NA,"No",99.1013,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.33,"Moderate","Price between support and resistance","-",99.21,"99.07-99.75","97.63-100.57","Higher","False",3.45,NA,"2025-08-12 10:05:00"
"AVGO","Large","Moderate","Yes",305.37,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","301.36-309.38","Higher","False",2.87,2.74,"2025-08-12 10:05:00"
"HD","Large","Good","Yes",394.5033,"Good","Mixed trend","Uptrend",357.11,403.72,0.25,"Moderate","Price between support and resistance","-",387.1,"386.61-390.56","392.95-403.64","Higher","False",2.01,14.73,"2025-08-12 10:05:00"
"ABBV","Large","Poor","Yes",199.825,"Good","Mixed trend","Uptrend",183.92,204.85,0.32,"Moderate","Price between support and resistance","-",196,"195.82-197.82","197.37-202.28","Neutral","False",2.66,2.11,"2025-08-12 10:05:00"
"GE","Large","Good","Yes",277,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.27,"Moderate","Price between support and resistance","-",271.46,"271.46-274.23","273.16-280.84","Neutral","False",1.88,7.02,"2025-08-12 10:05:00"
"LIN","Large","Good","Yes",473.29,"Good","Mixed trend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",463.54,"463.82-468.56","468.5-478.08","Neutral","False",1.28,14.06,"2025-08-12 10:05:00"
"SCHB","ETF",NA,"No",24.5801,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.48,"Moderate","Price between support and resistance","-",24.5,"24.09-24.33","24.36-24.8","Neutral","False",1.14,NA,"2025-08-12 10:06:00"
"ITOT","ETF",NA,"No",139.37,"Moderate","Mixed trend","Uptrend",131.46,143,0.46,"Moderate","Price between support and resistance","-",136.22,"136.58-137.98","138.04-140.7","Neutral","False",1.18,NA,"2025-08-12 10:06:00"
"VXUS","ETF",NA,"No",70.61,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.59,"Moderate","Price between support and resistance","-",69.58,"69.2-69.9","70.34-70.71","Lower","False",1.21,NA,"2025-08-12 10:06:00"
"IXUS","ETF",NA,"No",79.03,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.61,"Moderate","Price between support and resistance","-",77.42,"77.45-78.24","78.61-79.45","Neutral","False",0.86,NA,"2025-08-12 10:06:00"
"VEA","ETF",NA,"No",58.1384,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.59,"Moderate","Price between support and resistance","-",56.84,"56.98-57.56","57.88-58.37","Neutral","False",1.2,NA,"2025-08-12 10:06:00"
"VT","ETF",NA,"No",132.085,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.44,"Moderate","Price between support and resistance","-",129.36,"129.44-130.76","131.7-132.31","Lower","False",1.16,NA,"2025-08-12 10:06:00"
"VWO","ETF",NA,"No",50.89,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.58,"Moderate","Price between support and resistance","-",49.98,"49.87-50.38","50.7-50.97","Lower","False",1.18,NA,"2025-08-12 10:06:00"
"VMC","Large","Good","Yes",287.965,"Moderate",NA,"Uptrend",259.19,294.46,0.23,"Moderate","Price between support and resistance","-",282.24,"282.2-285.08","286.72-296.35","Higher","False",1.79,7.22,"2025-08-12 10:06:00"
"EC","Large","Moderate","No",8.595,"Moderate","Uptrend","Mixed trend",8.36,10.17,6.58,"Moderate","Price between support and resistance","-",8.53,"8.43-8.51","8.5-8.64","Lower","False",3.31,1.54,"2025-08-12 10:02:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.12,3.45,14.49,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.16-2.24","Neutral","False",7.21,-1.13,"2025-08-12 10:02:00"
"RGTI","Mid",NA,"No",15.73,"Moderate","Uptrend","Mixed trend",12.71,17.78,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.67,"15.56-15.85","15.56-15.79","Lower","False",7.83,-0.8,"2025-08-12 10:02:00"
"AA","Mid","Good","No",30.98,"Good","Uptrend","Mixed trend",28.41,33.06,0.81,"Moderate","Price between support and resistance","-",29.52,"29.36-29.52","30.68-32.73","Higher","False",4.3,4.24,"2025-08-12 10:03:00"
"AMDD","ETF",NA,"No",14.03,"Moderate","Uptrend","Mixed trend",13.27,22.41,10.98,"Hold","Price between support and resistance","-",13.7,"13.56-13.7","13.58-14.5","Neutral","False",5.17,NA,"2025-08-12 10:03:00"
"CURE","ETF",NA,"No",70.58,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.21,"Hold","Price between support and resistance","-",69.58,"69.17-69.59","69.1-70.91","Lower","False",7.17,NA,"2025-08-12 10:03:00"
"FAS","ETF",NA,"No",164.865,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.71,"Moderate","Price between support and resistance","-",161.7,"160.51-162.5","160.65-169.08","Neutral","False",4.99,NA,"2025-08-12 10:04:00"
"LABU","ETF",NA,"No",61.96,"Moderate","Uptrend","Mixed trend",57.76,70.68,2.08,"Good","Price between support and resistance","-",60.76,"59.68-61","59.78-64.14","Neutral","False",6.51,NA,"2025-08-12 10:04:00"
"TNA","ETF",NA,"No",36.15,"Good","Uptrend","Mixed trend",32.77,39.24,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.97,"35.1-36.32","35.21-37.09","Neutral","False",5.42,NA,"2025-08-12 10:04:00"
"TSLS","ETF",NA,"No",7.2949,"Good","Uptrend","Mixed trend",7.04,9.39,8.18,"Moderate","Price between support and resistance","-",7.25,"7.1-7.24","7.2-7.63","Higher","False",5.6,NA,"2025-08-12 10:04:00"
"YINN","ETF",NA,"No",42.9,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",42.89,"42.73-42.92","42.37-43.43","Neutral","False",4.74,NA,"2025-08-12 10:04:00"
"MSTU","ETF",NA,"No",7.6999,"Moderate","Uptrend","Mixed trend",6.79,11,3.64,"Moderate","Price between support and resistance","-",7.89,"7.54-7.95","7.48-7.94","Higher","False",9.19,NA,"2025-08-12 10:05:00"
"IWM","ETF",NA,"No",223.03,"Good","Uptrend","Mixed trend",211.15,231.82,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.25,"220.34-223.32","221.02-225.04","Neutral","False",1.81,NA,"2025-08-12 10:05:00"
"CGDV","ETF",NA,"No",40.7743,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.68,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.5-41","Neutral","False",0.9,NA,"2025-08-12 10:05:00"
"URTY","ETF",NA,"No",42.48,"Moderate","Uptrend","Mixed trend",38.45,46.1,0.9,"Moderate","Price between support and resistance","-",42.27,"41.85-41.85","41.09-43.05","Lower","False",5.52,NA,"2025-08-12 10:05:00"
"JPM","Large","Good","Yes",291.2,"Moderate","Uptrend","Mixed trend",275.09,308.09,1.05,"Moderate","Price between support and resistance","-",285.18,"285.38-288.29","287.22-295.18","Neutral","False",1.5,19.49,"2025-08-12 10:05:00"
"LLY","Large","Good","Yes",638,"Moderate","Uptrend","Mixed trend",621.04,843.6,12.13,"Hold","Price between support and resistance","-",642.48,"642-642.64","628.98-647.02","Neutral","False",4.06,15.31,"2025-08-12 10:05:00"
"BAC","Large","Good","Yes",47.03,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.42,"Moderate","Price between support and resistance","-",46.79,"46.48-46.48","46.51-47.55","Neutral","False",1.72,3.41,"2025-08-12 10:05:00"
"CVX","Large","Good","Yes",155.48,"Good","Uptrend","Mixed trend",143.87,160.76,0.45,"Moderate","Price between support and resistance","-",151.9,"152.37-153.68","153.48-163.33","Higher","False",2.25,7.76,"2025-08-12 10:05:00"
"QCOM","Large","Good","Yes",150.85,"Moderate","Uptrend","Mixed trend",143.75,167.65,2.37,"Moderate","Price between support and resistance","-",147.98,"147.83-148.96","149.96-154.27","Higher","False",2.49,10.36,"2025-08-12 10:05:00"
"DIA","ETF",NA,"No",443.73,"Good","Uptrend","Mixed trend",425.7,460.4,0.92,"Moderate","Price between support and resistance","-",435.12,"434.86-439.29","441.16-446.3","Neutral","False",1.36,NA,"2025-08-12 10:06:00"
"SCHD","ETF",NA,"No",27.0749,"Good","Uptrend","Mixed trend",26.11,28.22,1.19,"Moderate","Price between support and resistance","-",26.93,"26.85-26.93","27.06-27.49","Higher","False",1.26,NA,"2025-08-12 10:06:00"
"XLE","ETF",NA,"No",85.21,"Moderate","Uptrend","Mixed trend",83.47,91.46,3.59,"Moderate","Price between support and resistance","-",84.78,"84.51-84.51","84.94-86.28","Higher","False",1.86,NA,"2025-08-12 10:06:00"
"FENY","ETF",NA,"No",23.5503,"Moderate","Uptrend","Mixed trend",23.06,25.32,3.63,"Moderate","Price between support and resistance","-",23.31,"23.08-23.31","22.7-25.29","Higher","False",1.87,NA,"2025-08-12 10:06:00"
"MSFT","Large","Good","Yes",524,"Moderate","Mixed trend","Mixed trend",483.78,567.98,1.09,"Hold","Price between support and resistance","-",524.38,"523.43-525.29","521.35-526.88","Neutral","False",1.22,13.62,"2025-08-12 10:05:00"
"AMZN","Large","Good","Yes",219.4,"Moderate","Mixed trend","Mixed trend",212.15,241.86,3.1,"Good","Price between support and resistance","-",222.34,"222.05-222.68","217.3-221.5","Higher","False",2.02,6.55,"2025-08-12 10:05:00"
"BMNR","Mid",NA,"No",57.6,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.37,"Hold","Price between support and resistance","-",62.44,"60.32-63.04","52.76-62.44","Higher","False",18.23,-3.03,"2025-08-12 10:02:00"
"INTC","Large",NA,"Yes",21.025,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.28,"Moderate","Price between support and resistance","-",21.33,"21.12-21.47","20.69-21.36","Higher","False",4.22,-4.77,"2025-08-12 10:02:00"
"ACHR","Mid",NA,"No",9.685,"Moderate","Mixed trend","Mixed trend",9.34,14.04,12.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.59,"8.27-9.69","9.42-10.42","Neutral","False",7.45,-1.23,"2025-08-12 10:02:00"
"NIO","Large",NA,"No",4.605,"Good","Mixed trend","Mixed trend",3.85,5.33,0.96,"Hold","Price between support and resistance","-",4.77,"4.61-4.79","4.51-4.66","Neutral","False",3.79,-1.64,"2025-08-12 10:02:00"
"CRCL","Large","Poor","No",171.56,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.27,"Hold","Price between support and resistance","-",175,"163.85-184.2","163.61-181.74","Neutral","False",10.37,0.08,"2025-08-12 10:02:00"
"SOFI","Large","Poor","No",22.8345,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.57,"Moderate","Price between support and resistance","-",22.6,"22.47-23.32","22.34-23.33","Neutral","False",3.35,0.5,"2025-08-12 10:02:00"
"AMD","Large","Moderate","Yes",169.61,"Moderate","Mixed trend","Mixed trend",140.07,186.62,0.58,"Moderate","Price between support and resistance","-",173,"171.88-174.81","166.66-172.59","Neutral","False",2.43,1.67,"2025-08-12 10:02:00"
"PLTR","Large","Moderate","Yes",182.624,"Moderate","Mixed trend","Mixed trend",141.19,192.23,0.23,"Hold","Price between support and resistance","-",182.5,"182.2-185.93","181.09-184.19","Neutral","False",4.13,0.29,"2025-08-12 10:02:00"
"QBTS","Mid",NA,"No",17.18,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.77,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.83-17.53","Higher","False",7.23,-1.13,"2025-08-12 10:02:00"
"ONON","Large","Moderate","No",48.9,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.74,"Hold","Price between support and resistance","-",52.63,"50.95-53.69","45.14-52.7","Higher","False",3.27,0.78,"2025-08-12 10:03:00"
"OPEN","Small",NA,"No",2.3115,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.36,"Moderate","Price between support and resistance","-",2.29,"2.26-2.48","2.17-2.46","Higher","False",15.1,-0.43,"2025-08-12 10:03:00"
"CAH","Large","Moderate","Yes",143.8617,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-15.05,"Hold","Value Zone - Price near support","-",141.12,"137.94-142.27","123.12-164.19","Neutral","False",2.03,6.39,"2025-08-12 10:03:00"
"PONY","Mid",NA,"No",13.38,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.83,"Moderate","Price between support and resistance","-",15.1,"13.38-15.45","12.13-14.63","Neutral","False",10.06,-0.85,"2025-08-12 10:03:00"
"SSL","Mid",NA,"No",5.315,"Good","Mixed trend","Mixed trend",4.75,5.64,0.58,"Moderate","Price between support and resistance","-",4.9,"4.85-5.22","4.51-6.18","Neutral","False",4.1,-4.38,"2025-08-12 10:03:00"
"LIF","Mid","Poor","No",79.64,"Good","Mixed trend","Mixed trend",65.53,84.77,0.36,"Moderate","Price between support and resistance","-",78.4,"75.71-78.55","70.24-89.04","Neutral","False",3.17,0.13,"2025-08-12 10:03:00"
"ALK","Mid","Moderate","No",54.255,"Good","Mixed trend","Mixed trend",49.23,57.49,0.64,"Moderate","Price between support and resistance","-",52.02,"51-52.02","53.65-58.41","Higher","False",4.39,2.44,"2025-08-12 10:03:00"
"ETSY","Mid","Moderate","No",65.05,"Good","Mixed trend","Mixed trend",55.19,69.99,0.5,"Hold","Price between support and resistance","-",63.7,"61.78-63.95","59.43-72.46","Higher","False",3.98,1.24,"2025-08-12 10:03:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Mixed trend",1.97,3,0.64,"Hold","Price between support and resistance","-",2.29,"2.1-2.29","1.99-3.2","Neutral","False",5.74,-1.38,"2025-08-12 10:03:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.52,18.95,11.29,"Moderate","Value Zone - Price near support","-",15.68,"15.48-15.64","15.53-16.07","Neutral","False",3.16,NA,"2025-08-12 10:03:00"
"AMUU","ETF",NA,"No",46.4,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.76,"Moderate","Price between support and resistance","-",45.08,"45.47-45.94","43.28-49.52","Neutral","False",4.67,NA,"2025-08-12 10:03:00"
"AMZD","ETF",NA,"No",10.88,"Good","Mixed trend","Mixed trend",10.53,12.16,3.64,"Moderate","Price between support and resistance","-",10.75,"10.66-10.75","10.64-11.12","Neutral","False",3.31,NA,"2025-08-12 10:03:00"
"AMZU","ETF",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",33.67,43.09,3.22,"Moderate","Price between support and resistance","-",35.28,"35.18-35.54","35.1-36.7","Higher","False",4,NA,"2025-08-12 10:03:00"
"BRKU","ETF",NA,"No",22.96,"Moderate","Mixed trend","Mixed trend",22.03,27.97,5.39,"Moderate","Price between support and resistance","-",22.54,"22.5-22.67","22.38-23.54","Neutral","False",3.9,NA,"2025-08-12 10:03:00"
"DFEN","ETF",NA,"No",57.85,"Moderate","Mixed trend","Mixed trend",49.66,62.38,0.55,"Moderate","Price between support and resistance","-",56.84,"56.69-57.27","57.06-59","Neutral","False",3.65,NA,"2025-08-12 10:02:00"
"DPST","ETF",NA,"No",87.98,"Moderate","Mixed trend","Mixed trend",80.81,110.05,3.08,"Moderate","Price between support and resistance","-",86.24,"83.5-86.41","84.33-91.63","Neutral","False",5.49,NA,"2025-08-12 10:03:00"
"FAZ","ETF",NA,"No",4.4585,"Moderate","Mixed trend","Mixed trend",4.41,5.3,16.25,"Moderate","Value Zone - Price near support","-",3.92,"4.37-4.42","4.34-4.58","Higher","False",5.23,NA,"2025-08-12 10:04:00"
