"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.27,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.17,"Neutral","10.13-10.41","False",15.78,NA,"2025-07-15 09:16:00"
"SPY","ETF","No",627.32,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","625.95-628.69","False",2.22,NA,"2025-07-15 09:16:00"
"FXI","ETF","No",37.35,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.23-37.46","False",2.29,NA,"2025-07-15 09:16:00"
"BITX","ETF","No",64.34,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.7,"Neutral","63.48-65.19","False",6.71,NA,"2025-07-15 09:16:00"
"MSTX","ETF","No",47.5,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.02,"Neutral","46.63-48.33","False",16.13,NA,"2025-07-15 09:16:00"
"NVDX","ETF","No",17.07,"Good","Downtrend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",16.97,"Neutral","16.85-17.29","False",11.3,NA,"2025-07-15 09:16:00"
"AAPL","Large","Yes",209.25,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.33,"Neutral","208.56-209.92","False",3.89,6.42,"2025-07-15 09:15:00"
"NVDA","Large","Yes",171.93,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","171.8-171.96",171.88,"Neutral","170.95-172.91","False",5.74,3.1,"2025-07-15 09:14:00"
"TSLA","Large","No",319.0882,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","318.02-319.85","False",5.75,1.76,"2025-07-15 09:14:00"
"MSFT","Large","Yes",502.35,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.23-504.54","False",2.35,12.94,"2025-07-15 09:15:00"
"META","Large","Yes",724.14,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","720.02-728.26","False",3.73,25.62,"2025-07-15 09:15:00"
"C","Large","Yes",89.35,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","87-87.5",88.46,"Neutral","87.29-91.41","False",3.27,6.33,"2025-07-15 09:14:00"
"JPM","Large","Yes",289.205,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.31,"Neutral","282.35-296.06","False",2.12,20.37,"2025-07-15 09:14:00"
"BBAI","Small","No",7.1598,"Good","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.09,"Neutral","7.05-7.26","False",9.12,-0.84,"2025-07-15 09:14:00"
"T","Large","Yes",26.99,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.75-27.03","False",2.35,1.63,"2025-07-15 09:11:00"
"BABA","Large","No",114.835,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.75,"Neutral","114.36-115.33","False",4.93,7.46,"2025-07-15 09:14:00"
"TTD","Large","No",85.92,"Good","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",85.84,"Neutral","84.95-86.89","False",5.37,0.82,"2025-07-15 09:15:00"
"SMCI","Large","Yes",51.8001,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.35-52.26","False",8.25,1.84,"2025-07-15 09:15:00"
"TSM","Large","No",234.2,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.06-235.35","False",3.6,8.52,"2025-07-15 09:15:00"
"CCL","Large","Yes",29.37,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Lower","29.25-29.43","False",4.38,1.91,"2025-07-15 09:14:00"
"BAC","Large","Yes",46.98,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.65-47.29","False",3.1,3.35,"2025-07-15 09:15:00"
"TNA","ETF","No",37.15,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.79,"Neutral","36.65-37.65","False",8.03,NA,"2025-07-15 09:15:00"
"SOXL","ETF","No",28.03,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.75,"Neutral","27.79-28.26","False",9.84,NA,"2025-07-15 09:15:00"
"FAS","ETF","No",168.41,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.55-171.27","False",6.1,NA,"2025-07-15 09:15:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.59-22.81","False",7.77,NA,"2025-07-15 09:15:00"
"NVDU","ETF","No",116.51,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Neutral","114.32-118.7","False",11.37,NA,"2025-07-15 09:14:00"
"TSLL","ETF","No",11.67,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.59-11.76","False",11.6,NA,"2025-07-15 09:16:00"
"QQQ","ETF","No",560.19,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","559.12-561.25","False",2.63,NA,"2025-07-15 09:16:00"
"XLF","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.29-52.45",52.4,"Neutral","52.2-52.66","False",2.05,NA,"2025-07-15 09:15:00"
"TLT","ETF","No",85.85,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.55-86.15","False",1.71,NA,"2025-07-15 09:16:00"
"TZA","ETF","No",10.6402,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal","10.59-10.62",10.61,"Higher","10.46-10.82","False",7.37,NA,"2025-07-15 09:16:00"
"UVXY","ETF","No",16.87,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Higher","16.74-17.01","False",10.47,NA,"2025-07-15 09:16:00"
"KWEB","ETF","No",35.2399,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 09:16:00"
"TSLG","ETF","No",5.8103,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.75,"Neutral","5.68-5.94","False",11.35,NA,"2025-07-15 09:16:00"
"KOLD","ETF","No",24.68,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Neutral","23.97-25.42","False",10.26,NA,"2025-07-15 09:16:00"
"NUGT","ETF","No",75.11,"-","Downtrend","Mixed trend",69.372,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","75.11-75.11",75.11,"Lower","71.2-75.5","False",7.18,NA,"2025-07-15 09:13:00"
"GDX","ETF","No",52.46,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.67-52.67",52.67,"Neutral","52.13-52.63","False",3.59,NA,"2025-07-15 09:16:00"
"NVDL","ETF","No",82.72,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.17,"Neutral","81.51-83.85","False",11.47,NA,"2025-07-15 09:16:00"
