"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XENE","Mid",NA,"No",36.77,"Moderate","Uptrend","Uptrend",30.72,38.44,0.28,"Hold","Price between support and resistance","-",36.26,"34.75-36.32","34.71-38.49","Neutral","False",3.39,-3.22,"2025-08-12 10:21:00"
"UAL","Large","Good","Yes",95.91,"Good","Uptrend","Uptrend",80.85,98.11,0.15,"Moderate","Price between support and resistance","-",91.52,"89.07-91.52","94.94-100.71","Higher","False",4.34,9.97,"2025-08-12 10:21:00"
"GDOT","Small",NA,"No",12.83,"Moderate","Uptrend","Uptrend",9.29,13.13,0.08,"Hold","Price between support and resistance","-",11.75,"11.5-11.75","11.67-13.99","Neutral","False",3.69,-0.12,"2025-08-12 10:21:00"
"MRVI","Small",NA,"No",2.6247,"Moderate","Uptrend","Uptrend",1.97,3,0.56,"Moderate","Price between support and resistance","-",2.51,"2.1-2.51","2.11-3.14","Neutral","False",5.74,-1.38,"2025-08-12 10:21:00"
"TLS","Small",NA,"No",4.7199,"Good","Uptrend","Uptrend",2.36,4.83,0.05,"Moderate","Price between support and resistance","-",4.7,"3.68-4.63","4.54-5.6","Higher","False",4.92,-0.75,"2025-08-12 10:22:00"
"AAPU","ETF",NA,"No",26.95,"Good","Uptrend","Uptrend",21.21,27.91,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",26.82,"26.15-26.99","26.56-27.46","Neutral","False",5.35,NA,"2025-08-12 10:22:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Uptrend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.98-26.55","Lower","False",4.91,NA,"2025-08-12 10:21:00"
"GGLL","ETF",NA,"No",45.11,"Good","Uptrend","Uptrend",35.4,46.97,0.19,"Hold","Price between support and resistance","-",44.92,"44.53-44.96","43.72-46.57","Neutral","False",3.84,NA,"2025-08-12 10:22:00"
"METU","ETF",NA,"No",49.9612,"Good","Uptrend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.71,"48.5-48.5","48.15-51.78","Neutral","False",4.79,NA,"2025-08-12 10:22:00"
"NAIL","ETF",NA,"No",72,"Good","Uptrend","Uptrend",54.08,74.54,0.14,"Moderate","Price between support and resistance","-",69.32,"66.66-69.32","67.99-74.03","Neutral","False",8.44,NA,"2025-08-12 10:22:00"
"RETL","ETF",NA,"No",9.05,"Moderate","Uptrend","Uptrend",7.8,9.66,0.49,"Moderate","Price between support and resistance","-",8.82,"8.78-8.83","8.71-9.39","Neutral","False",4.72,NA,"2025-08-12 10:22:00"
"VOO","ETF",NA,"No",587.83,"Good","Uptrend","Uptrend",553.09,601.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.14,"585.9-587.83","584.63-591.03","Neutral","False",1.1,NA,"2025-08-12 10:23:00"
"IWM","ETF",NA,"No",224.08,"Good","Uptrend","Uptrend",211.15,231.82,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",222.96,"220.34-224.1","222.09-226.07","Neutral","False",1.81,NA,"2025-08-12 10:23:00"
"UPRO","ETF",NA,"No",99.75,"Good","Uptrend","Uptrend",88.03,102.74,0.25,"Moderate","Price between support and resistance","-",99.36,"99.07-99.75","98.3-101.2","Neutral","False",3.45,NA,"2025-08-12 10:23:00"
"MA","Large","Good","Yes",577.5,"Good","Uptrend","Uptrend",547.21,608.12,1.01,"Hold","Price between support and resistance","-",566.44,"565.95-571.72","569.3-585.7","Neutral","False",1.54,14.86,"2025-08-12 10:23:00"
"IEFA","ETF",NA,"No",84.71,"Moderate","Uptrend","Uptrend",80.88,87.46,0.72,"Moderate","Price between support and resistance","-",83.3,"83.02-83.86","84.27-85.15","Neutral","False",1.15,NA,"2025-08-12 10:24:00"
"GOOGL","Large","Good","Yes",202.54,"Good","Mixed trend","Uptrend",175.69,209.11,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",201.85,"201.27-203.31","200.12-204.96","Neutral","False",1.9,9.39,"2025-08-12 10:23:00"
"SOUN","Mid",NA,"No",16.19,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",16.03,"15.4-16.44","15.78-16.6","Neutral","False",6.35,-0.68,"2025-08-12 10:20:00"
"AAL","Mid","Moderate","No",12.445,"Good","Mixed trend","Uptrend",11.13,13.48,0.78,"Moderate","Price between support and resistance","-",12.33,"11.77-12.34","12.25-13","Neutral","False",4.35,0.84,"2025-08-12 10:20:00"
"BHC","Mid","Moderate","No",6.96,"Good","Mixed trend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.69,"6-6.69","6.6-8.21","Higher","False",4.25,0.26,"2025-08-12 10:21:00"
"MRCY","Mid",NA,"No",63.86,"Moderate","Mixed trend","Uptrend",50.11,66.57,0.2,"Hold","Price between support and resistance","-",57.95,"56.52-57.95","59.09-68.63","Neutral","False",3.94,-1.11,"2025-08-12 10:21:00"
"SBS","Large","Moderate","No",22.34,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.21,"Moderate","Price between support and resistance","-",21.56,"20.79-22.03","21.75-24.2","Higher","False",2.13,2.58,"2025-08-12 10:21:00"
"TME","Large","Moderate","No",24.895,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",24.71,"23.95-25.55","23.63-26.16","Neutral","False",3.47,0.85,"2025-08-12 10:21:00"
"LQDA","Small",NA,"No",23.19,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.25,"Hold","Price between support and resistance","-",23.59,"23.34-23.84","20.42-25.92","Higher","False",5.67,-1.71,"2025-08-12 10:21:00"
"IHS","Mid",NA,"No",7.25,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.22,"Hold","Price between support and resistance","-",6.53,"6.1-6.53","6.12-8.37","Neutral","False",3.88,-0.13,"2025-08-12 10:21:00"
"NBIS","Large","Poor","No",74.56,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.12,"Hold","Price between support and resistance","-",73.81,"72-75.23","73.25-77.18","Neutral","False",4.79,0.9,"2025-08-12 10:21:00"
"RH","Mid","Moderate","No",228.29,"Good","Mixed trend","Uptrend",189.17,235.03,0.17,"Moderate","Price between support and resistance","-",221.77,"217.8-221.77","225.52-238.28","Higher","False",5.17,4.21,"2025-08-12 10:21:00"
"RKT","Large",NA,"No",18.165,"Good","Mixed trend","Uptrend",13.92,18.87,0.17,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","17.76-19.04","Neutral","False",4.63,-0.03,"2025-08-12 10:21:00"
"TLK","Large","Moderate","No",19.42,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.21,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.61-20.23","Neutral","False",2.65,1.41,"2025-08-12 10:21:00"
"ARCT","Small",NA,"No",14.6053,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.44,"Moderate","Price between support and resistance","-",13.22,"11.4-13.22","10.64-19.39","Neutral","False",5.7,-2.22,"2025-08-12 10:21:00"
"TNXP","Small","Good","No",54.8,"Good","Mixed trend","Uptrend",37.54,57.84,0.18,"Hold","Price between support and resistance","-",45.44,"42.49-45.44","50.94-70.56","Higher","False",6.81,356.28,"2025-08-12 10:21:00"
"ONDS","Small",NA,"No",4.23,"Good","Mixed trend","Uptrend",1.91,4.49,0.11,"Hold","Price between support and resistance","-",4.19,"3.25-4.35","4.01-4.65","Neutral","False",9.47,-0.59,"2025-08-12 10:21:00"
"USAR","Small","Poor","No",18.94,"Good","Mixed trend","Uptrend",11.55,20.13,0.16,"Hold","Price between support and resistance","-",18.75,"15.46-18.78","16.91-20.64","Neutral","False",12.03,0.76,"2025-08-12 10:21:00"
"FTRE","Small",NA,"No",7.58,"Moderate","Mixed trend","Uptrend",5.19,8.16,0.24,"Hold","Price between support and resistance","-",6.86,"6.18-6.86","7.43-8.52","Higher","False",9.03,-11.39,"2025-08-12 10:22:00"
"AVL","ETF",NA,"No",46.85,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.91-46.38","46.28-47.73","Neutral","False",5.71,NA,"2025-08-12 10:21:00"
"MUU","ETF",NA,"No",24.03,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.55,"Hold","Price between support and resistance","-",23.52,"23.23-23.65","22.91-25.17","Neutral","False",6.06,NA,"2025-08-12 10:22:00"
"PILL","ETF",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.22,"Moderate","Price between support and resistance","-",5.88,"6.23-6.35","6.12-6.85","Neutral","False",5.7,NA,"2025-08-12 10:20:00"
"PLTU","ETF",NA,"No",107.955,"Good","Mixed trend","Uptrend",67.92,115.56,0.19,"Hold","Price between support and resistance","-",107.89,"107.89-107.89","105.03-110.88","Neutral","False",8.33,NA,"2025-08-12 10:22:00"
"SPXL","ETF",NA,"No",189.3,"Good","Mixed trend","Uptrend",167.09,195.02,0.26,"Moderate","Price between support and resistance","-",188.41,"188-189.35","186.5-192.1","Neutral","False",3.34,NA,"2025-08-12 10:22:00"
"TNA","ETF",NA,"No",36.67,"Good","Mixed trend","Uptrend",32.77,39.24,0.66,"Moderate","Price between support and resistance","-",36.3,"35.1-36.7","35.74-37.6","Neutral","False",5.42,NA,"2025-08-12 10:23:00"
"SPY","ETF",NA,"No",639.46,"Good","Mixed trend","Uptrend",601.45,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",636.09,"635.27-639.75","636.86-641.93","Neutral","False",1.1,NA,"2025-08-12 10:23:00"
"QQQ","ETF",NA,"No",575.61,"Good","Mixed trend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",573.28,"572.27-576.79","573.02-578.12","Neutral","False",1.24,NA,"2025-08-12 10:23:00"
"TQQQ","ETF",NA,"No",92.6201,"Good","Mixed trend","Uptrend",79.15,95.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",91.69,"91.07-93.18","91.4-93.84","Higher","False",3.74,NA,"2025-08-12 10:23:00"
"URTY","ETF",NA,"No",43,"Good","Mixed trend","Uptrend",38.45,46.1,0.68,"Moderate","Price between support and resistance","-",42.57,"41.85-41.85","41.39-44.65","Neutral","False",5.52,NA,"2025-08-12 10:23:00"
"AVGO","Large","Moderate","Yes",305.3202,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Moderate","Price between support and resistance","-",305.98,"305.97-306.98","301.31-309.33","Higher","False",2.87,2.74,"2025-08-12 10:23:00"
"HD","Large","Good","Yes",395.31,"Good","Mixed trend","Uptrend",357.11,404.93,0.25,"Moderate","Price between support and resistance","-",387.1,"387-391.36","393.62-403.45","Higher","False",2.01,14.73,"2025-08-12 10:24:00"
"GE","Large","Good","Yes",276.36,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.3,"Moderate","Price between support and resistance","-",270.48,"270.83-273.6","273-279.72","Higher","False",1.88,7.02,"2025-08-12 10:24:00"
"LIN","Large","Good","Yes",473.44,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.83,"Moderate","Price between support and resistance","-",463.54,"463.97-468.71","469.15-477.73","Neutral","False",1.28,14.06,"2025-08-12 10:24:00"
"T","Large","Good","Yes",28.415,"Moderate","Mixed trend","Uptrend",26.99,29.85,1,"Moderate","Price between support and resistance","-",27.44,"27.84-28.13","27.96-28.86","Higher","False",2.24,1.75,"2025-08-12 10:24:00"
"KLAC","Large","Good","Yes",924.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.63,"Moderate","Price between support and resistance","-",906.5,"906.08-915.32","921.53-943.46","Higher","False",3.46,30.4,"2025-08-12 10:23:00"
"VMC","Large","Good","Yes",288.61,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"282.84-285.72","287.41-294.99","Higher","False",1.79,7.22,"2025-08-12 10:24:00"
"VTI","ETF",NA,"No",314.31,"Good","Mixed trend","Uptrend",296.11,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"308.02-311.17","312.54-315.02","Lower","False",1.16,NA,"2025-08-12 10:24:00"
"SCHB","ETF",NA,"No",24.635,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.44-24.83","Neutral","False",1.14,NA,"2025-08-12 10:24:00"
"ITOT","ETF",NA,"No",139.61,"Good","Mixed trend","Uptrend",131.46,143,0.42,"Moderate","Price between support and resistance","-",137.2,"136.82-138.21","138.46-140.76","Neutral","False",1.18,NA,"2025-08-12 10:24:00"
"VXUS","ETF",NA,"No",70.58,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.61,"Moderate","Price between support and resistance","-",69.58,"69.17-69.87","70.05-71.09","Neutral","False",1.21,NA,"2025-08-12 10:24:00"
"IXUS","ETF",NA,"No",78.98,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.63,"Moderate","Price between support and resistance","-",77.42,"77.4-78.19","78.62-79.34","Neutral","False",0.86,NA,"2025-08-12 10:24:00"
"VEA","ETF",NA,"No",58.1,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"56.94-57.52","57.88-58.31","Neutral","False",1.2,NA,"2025-08-12 10:24:00"
"VT","ETF",NA,"No",132.2104,"Good","Mixed trend","Uptrend",125.04,135.24,0.42,"Moderate","Price between support and resistance","-",129.36,"129.57-130.89","131.69-132.75","Neutral","False",1.16,NA,"2025-08-12 10:24:00"
"VGT","ETF",NA,"No",698.9319,"Good","Mixed trend","Uptrend",644.04,721.16,0.41,"Moderate","Price between support and resistance","-",685.02,"684.95-691.94","687.87-709.99","Neutral","False",1.63,NA,"2025-08-12 10:24:00"
"VWO","ETF",NA,"No",50.905,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.57,"Moderate","Price between support and resistance","-",49.98,"49.89-50.4","50.63-51.18","Neutral","False",1.18,NA,"2025-08-12 10:25:00"
"AMZN","Large","Good","Yes",220.97,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.37,"Good","Price between support and resistance","-",222.37,"219.78-222.68","218.86-223.08","Neutral","False",2.02,6.55,"2025-08-12 10:20:00"
"MSFT","Large","Good","Yes",526.63,"Good","Uptrend","Mixed trend",483.76,567.98,0.96,"Hold","Price between support and resistance","-",524.83,"523.43-525.29","523.3-529.94","Neutral","False",1.22,13.62,"2025-08-12 10:23:00"
"CRM","Large","Good","Yes",230.52,"Moderate","Uptrend","Mixed trend",228.3,283.04,23.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",230.52,"230.52-230.52","226.57-234.46","Neutral","False",3.25,6.4,"2025-08-12 10:21:00"
"LIF","Mid","Poor","No",80.555,"Moderate","Uptrend","Mixed trend",65.53,84.77,0.28,"Hold","Price between support and resistance","-",78.66,"75.71-78.66","71.99-89.12","Neutral","False",3.17,0.13,"2025-08-12 10:21:00"
"ON","Large","Moderate","Yes",50.7785,"Good","Uptrend","Mixed trend",46.23,65.06,3.14,"Moderate","Price between support and resistance","-",47.75,"47.3-47.75","50.53-52.94","Higher","False",4.43,1.05,"2025-08-12 10:21:00"
"AAON","Mid","Moderate","No",77.04,"Good","Uptrend","Mixed trend",64.71,100.2,1.88,"Hold","Price between support and resistance","-",75.08,"71-75.08","76.32-83.39","Higher","False",3.95,1.47,"2025-08-12 10:21:00"
"MCHP","Large",NA,"Yes",65.18,"Good","Uptrend","Mixed trend",60.08,78.94,2.7,"Moderate","Price between support and resistance","-",62.48,"60.74-62.48","64.82-68.08","Higher","False",3.24,-0.34,"2025-08-12 10:21:00"
"AMUU","ETF",NA,"No",47.7,"Moderate","Uptrend","Mixed trend",34.11,55.69,0.59,"Moderate","Price between support and resistance","-",47.04,"46.31-47.22","44.77-50.63","Neutral","False",4.67,NA,"2025-08-12 10:21:00"
"DPST","ETF",NA,"No",90,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.18,"Moderate","Price between support and resistance","-",86.5,"83.5-86.5","87.9-94.86","Neutral","False",5.49,NA,"2025-08-12 10:22:00"
"LABU","ETF",NA,"No",62.66,"Moderate","Uptrend","Mixed trend",57.76,70.68,1.64,"Moderate","Price between support and resistance","-",61.06,"59.68-61.06","60.58-64.74","Neutral","False",6.51,NA,"2025-08-12 10:22:00"
"MSFU","ETF",NA,"No",54.9284,"Good","Uptrend","Mixed trend",48.18,62.54,1.13,"Hold","Price between support and resistance","-",53.9,"53.83-54.33","53.68-56.18","Neutral","False",2.58,NA,"2025-08-12 10:22:00"
"TSLS","ETF",NA,"No",7.3299,"Moderate","Uptrend","Mixed trend",7.04,9.39,7.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.31,"7.1-7.33","7.2-7.46","Neutral","False",5.6,NA,"2025-08-12 10:23:00"
"YINN","ETF",NA,"No",43.05,"Moderate","Uptrend","Mixed trend",40.34,49.89,2.52,"Moderate","Price between support and resistance","-",42.92,"42.73-43","42.54-43.56","Neutral","False",4.74,NA,"2025-08-12 10:23:00"
"AMDL","ETF",NA,"No",12.05,"Good","Uptrend","Mixed trend",8.58,14.07,0.58,"Moderate","Price between support and resistance","-",12.22,"11.71-12.48","11.7-12.4","Neutral","False",4.93,NA,"2025-08-12 10:23:00"
"IGV","ETF",NA,"No",108.89,"Moderate","Uptrend","Mixed trend",105.68,117.42,2.65,"Good","Price between support and resistance","-",106.82,"106.71-107.8","107.99-109.28","Neutral","False",2.03,NA,"2025-08-12 10:23:00"
"XOM","Large","Good","Yes",107.185,"Moderate","Uptrend","Mixed trend",104.8,119.59,5.19,"Moderate","Price between support and resistance","-",104.86,"105.04-105.99","106.26-108.12","Neutral","False",2.5,7.04,"2025-08-12 10:23:00"
"NFLX","Large","Good","Yes",1212.4,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,2.33,"Moderate","Price between support and resistance","-",1187.76,"1188.15-1200.28","1193.91-1231.22","Neutral","False",2.62,23.51,"2025-08-12 10:23:00"
"PG","Large","Good","Yes",155.1,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.33,"Moderate","Price between support and resistance","-",154.66,"154.66-154.66","153.85-156.35","Neutral","False",1.89,6.51,"2025-08-12 10:24:00"
"CSCO","Large","Good","Yes",70.845,"Good","Uptrend","Mixed trend",65.57,74.19,0.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.82,"70.67-71.17","70.38-71.24","Neutral","False",1.47,2.45,"2025-08-12 10:24:00"
"NVDA","Large","Good","Yes",180.575,"Good","Mixed trend","Mixed trend",155.38,188.03,0.3,"Moderate","Price between support and resistance","-",182.03,"179.97-183.67","178.77-182.45","Neutral","False",2.85,3.1,"2025-08-12 10:20:00"
"TSLA","Large","Moderate","No",334.4738,"Good","Mixed trend","Mixed trend",304.38,365.6,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.53,"334.47-345.22","330.46-338.8","Neutral","False",5.32,1.7,"2025-08-12 10:20:00"
"EC","Large","Moderate","No",8.6051,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.27,"Moderate","Price between support and resistance","-",8.54,"8.44-8.52","8.47-8.74","Neutral","False",3.31,1.54,"2025-08-12 10:20:00"
"BMNR","Mid",NA,"No",56.93,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.4,"Hold","Price between support and resistance","-",62.42,"58.34-63.04","52.04-61.82","Higher","False",18.23,-3.03,"2025-08-12 10:20:00"
"INTC","Large",NA,"Yes",21.095,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.14,"Moderate","Price between support and resistance","-",21.32,"21.08-21.47","20.76-21.43","Neutral","False",4.22,-4.77,"2025-08-12 10:20:00"
"ACHR","Mid",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.77,"8.27-9.88","9.62-10.62","Neutral","False",7.45,-1.23,"2025-08-12 10:20:00"
"SBET","Mid","Good","No",21.661,"Moderate","Mixed trend","Mixed trend",18.18,84.56,18.08,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","20.41-22.91","Neutral","False",20.3,47.28,"2025-08-12 10:20:00"
"NIO","Large",NA,"No",4.495,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.29,"Moderate","Price between support and resistance","-",4.77,"4.56-4.79","4.23-4.51","Neutral","False",3.79,-1.64,"2025-08-12 10:20:00"
"AMD","Large","Moderate","Yes",171.519,"Good","Mixed trend","Mixed trend",140.06,186.62,0.48,"Hold","Price between support and resistance","-",173,"171.88-174.81","168.79-174.16","Neutral","False",2.43,1.67,"2025-08-12 10:20:00"
"SOFI","Large","Poor","No",22.875,"Good","Mixed trend","Mixed trend",17.81,25.68,0.55,"Moderate","Price between support and resistance","-",22.65,"22.47-23.32","22.38-23.37","Neutral","False",3.35,0.5,"2025-08-12 10:20:00"
"LCID","Mid",NA,"No",2.215,"Good","Mixed trend","Mixed trend",2.12,3.45,13.63,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.16-2.26","Neutral","False",7.21,-1.13,"2025-08-12 10:20:00"
"HOOD","Large","Moderate","No",113.61,"Moderate","Mixed trend","Mixed trend",87.69,120.35,0.26,"Hold","Price between support and resistance","-",115.41,"113.45-117.17","111.23-115.99","Higher","False",3.23,1.97,"2025-08-12 10:20:00"
"QBTS","Mid",NA,"No",17.115,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.96,"Moderate","Price between support and resistance","-",17.63,"17.21-17.73","16.75-17.47","Higher","False",7.23,-1.13,"2025-08-12 10:20:00"
"HIMS","Large","Moderate","No",47.6356,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.74,"Hold","Low Value Zone - Price below support","-",48.84,"47.47-49.78","46.49-48.2","Neutral","False",7.61,0.79,"2025-08-12 10:20:00"
"BBAI","Small",NA,"No",5.1535,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.53,"Hold","Low Value Zone","-",5.1,"4.84-5.28","4.92-5.4","Neutral","False",7.78,-0.84,"2025-08-12 10:21:00"
"ONON","Large","Moderate","No",49.9,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.03,"Hold","Price between support and resistance","-",52.45,"49.03-53.69","46.07-53.89","Neutral","False",3.27,0.78,"2025-08-12 10:21:00"
"OPEN","Small",NA,"No",2.33,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.31,"Moderate","Price between support and resistance","-",2.31,"2.26-2.48","2.19-2.47","Neutral","False",15.1,-0.43,"2025-08-12 10:21:00"
"CAH","Large","Moderate","Yes",142.805,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-10.01,"Hold","Low Value Zone - Price below support","-",140.14,"137.94-141.37","126.62-159.13","Neutral","False",2.03,6.39,"2025-08-12 10:21:00"
"RGTI","Mid",NA,"No",15.7399,"Good","Mixed trend","Mixed trend",12.71,17.78,0.67,"Moderate","Price between support and resistance","-",15.65,"15.56-15.85","15.59-15.84","Neutral","False",7.83,-0.8,"2025-08-12 10:21:00"
"AA","Mid","Good","No",31.28,"Good","Mixed trend","Mixed trend",28.41,33.06,0.62,"Moderate","Price between support and resistance","-",29.62,"29.36-29.62","31.02-32.87","Higher","False",4.3,4.24,"2025-08-12 10:21:00"
"OLMA","Small",NA,"No",5.32,"Good","Mixed trend","Mixed trend",4.33,5.79,0.47,"Hold","Price between support and resistance","-",4.9,"4.57-5.13","5.05-6.34","Higher","False",7.16,-2,"2025-08-12 10:22:00"
"ICHR","Small",NA,"No",18.68,"Moderate","Mixed trend","Mixed trend",13.3,24.66,1.11,"Hold","Price between support and resistance","-",16.6,"16.23-16.6","18.15-20.89","Higher","False",6.34,-0.61,"2025-08-12 10:22:00"
