"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",0.817433333333333,0.83,0.821,0.683,19.68,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.67,"0.65-0.67","0.46-1.14","Neutral","True",12.51,4.23,"2025-09-17 10:32:00"
"VVOS","Nano",NA,"No",3.41333333333333,3.397,3.393,3.4,0.39,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,32.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.36","2.76-4.05","Neutral","True",8.05,-1.16,"2025-09-17 10:32:00"
"CDT","-",NA,"No",0.895066666666667,0.905,0.945,0.642,39.42,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.84,"0.63-0.84","0.57-1.28","Neutral","True",17.12,NA,"2025-09-17 10:33:00"
"PSN","Mid","Moderate","No",80.815,80.791,80.677,75.42,7.15,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",79.38,"77.11-79.79","64.7-96.92","Neutral","False",2.45,2.23,"2025-09-17 10:32:00"
"INOD","Mid","Moderate","No",68.8166666666667,68.693,68.517,65.89,4.44,"-0.76","Moderate","Uptrend","Uptrend","Hold","-",43.98,70.73,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.57,"64.92-65.57","66.29-72.58","Neutral","False",7.43,1.29,"2025-09-17 10:32:00"
"XP","Large","Moderate","No",19.8616666666667,19.857,19.843,19.14,3.77,"-","Good","Uptrend","Uptrend","Hold","-",16.92,20.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"19.28-19.66","17.96-22.03","Higher","False",2.99,1.7,"2025-09-17 10:32:00"
"VALN","Small",NA,"No",10.0343333333333,9.993,9.928,8.88,13,"12.15","Moderate","Uptrend","Uptrend","Hold","-",8.11,12.53,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.01-9.86","6.81-14.26","Higher","False",4.93,-1.08,"2025-09-17 10:31:00"
"TMF","-",NA,"No",42.585,42.563,42.55,42.15,1.03,"1.22","Good","Uptrend","Uptrend","Hold","-",36.74,43.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.26-42.96","Neutral","False",3.06,NA,"2025-09-17 10:34:00"
"AAPL","Large","Good","Yes",239.7097,239.746,239.742,238.15,0.65,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.92-237.31","238.85-240.9","Neutral","False",1.97,6.6,"2025-09-17 10:34:00"
"OPEN","Mid",NA,"No",10.0373,10.198,10.213,8.92,12.53,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.94,"8.83-8.83","5.58-10","Neutral","False",13.71,-0.43,"2025-09-17 10:31:00"
"RGTI","Mid",NA,"No",20.1033333333333,20.101,20.215,20,0.52,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.79","19.51-20.79","Neutral","False",7.38,-0.88,"2025-09-17 10:31:00"
"IONQ","Large",NA,"No",62.0406666666667,62.09,62.39,62.26,-0.35,"1.56","Good","Mixed trend","Uptrend","Hold","Oversold",40.88,66.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.42,"61.27-61.27","60.6-63.69","Neutral","False",6.73,-2.06,"2025-09-17 10:31:00"
"ROIV","Large",NA,"No",15.8783333333333,15.908,15.938,14.18,11.98,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.54-17.14","Neutral","False",2.32,-1.09,"2025-09-17 10:32:00"
"ACMR","Mid","Good","No",32.655,32.785,32.933,30.94,5.54,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.53,"31.03-31.53","31.34-33.98","Neutral","False",5.11,1.66,"2025-09-17 10:32:00"
"VNET","Mid",NA,"No",10.0116666666667,10.026,10.049,9.59,4.4,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.7,"9.62-9.7","9.77-10.27","Neutral","False",6.63,-0.05,"2025-09-17 10:32:00"
"HCWC","Nano",NA,"No",0.873466666666667,0.881,0.899,0.77,13.44,"9.15","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.4,1,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.82,"0.78-0.82","0.72-1.02","Higher","False",4.73,-0.43,"2025-09-17 10:32:00"
"JVA","Nano","Moderate","No",5.32833333333333,5.353,5.337,4.78,11.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.95,5.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.82-5.14","4.85-5.72","Neutral","False",5.99,0.64,"2025-09-17 10:32:00"
"EPM","Micro",NA,"No",5.60433333333333,5.61,5.628,5.5,1.9,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.53,"5.45-5.53","5.38-5.83","Neutral","False",3.72,-0.04,"2025-09-17 10:32:00"
"REGN","Large","Good","Yes",584.874166666667,584.707,584.046,575.06,1.71,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.17-579.02","572.98-596.53","Neutral","False",2.64,39.68,"2025-09-17 10:31:00"
"KYMR","Mid",NA,"No",49.7016666666667,49.789,49.889,48.78,1.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"48.71-49.2","48.9-50.74","Higher","False",3.77,-3.49,"2025-09-17 10:33:00"
"CLDX","Small",NA,"No",25.5433333333333,25.55,25.438,24.58,3.92,"-","Good","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.9,"24.6-24.9","25.44-26.64","Higher","False",4.32,-3.01,"2025-09-17 10:32:00"
"WLAC","-",NA,"No",10.905,10.904,10.905,10.84,0.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.69-10.8","10.87-10.94","Neutral","False",0.19,NA,"2025-09-17 10:32:00"
"WLACW","-",NA,"No",1.49083333333333,1.454,1.386,1.15,29.64,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.15-1.28","1.5-2","Higher","False",14.2,NA,"2025-09-17 10:33:00"
"SOXL","-",NA,"No",30.5146666666667,30.532,30.592,30.48,0.11,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.53,31.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.06,"29.9-30.06","30.26-30.91","Neutral","False",5.97,NA,"2025-09-17 10:33:00"
"IWM","-",NA,"No",239.965033333333,240.03,240.116,238.28,0.71,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.17-237.57","239.42-240.95","Neutral","False",1.5,NA,"2025-09-17 10:33:00"
"FXI","-",NA,"No",41.5266666666667,41.553,41.624,41.05,1.16,"1.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.7-41.11","41.5-41.69","Higher","False",1.62,NA,"2025-09-17 10:33:00"
"KWEB","-",NA,"No",42.2533666666667,42.31,42.423,41.43,1.99,"2.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",36,43.56,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.41-41.83","42-42.5","Higher","False",2.41,NA,"2025-09-17 10:33:00"
"TLT","-",NA,"No",90.64,90.631,90.627,90.35,0.32,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.83-89.73","90.48-90.84","Neutral","False",1.11,NA,"2025-09-17 10:33:00"
"MCHI","-",NA,"No",65.565,65.603,65.713,64.86,1.09,"1.39","Moderate","Mixed trend","Uptrend","Hold","Oversold",57.92,67.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.25-64.9","64.98-66.13","Higher","False",1.67,NA,"2025-09-17 10:34:00"
"CWEB","-",NA,"No",58.4483333333333,58.578,58.889,56.17,4.06,"4.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.01,60.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",56.84,"57.28-57.87","57.44-59.43","Higher","False",4.88,NA,"2025-09-17 10:34:00"
"HOOY","-",NA,"No",68.7001666666667,68.707,68.83,68.36,0.5,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.28,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.33-68.01","67.59-69.91","Higher","False",4.86,NA,"2025-09-17 10:34:00"
"DIA","-",NA,"No",461.16,461.209,461.159,458.78,0.52,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.94-456.55","458.55-463.64","Neutral","False",0.91,NA,"2025-09-17 10:34:00"
"BABA","Large","Good","No",164.903333333333,165.342,165.714,162.21,1.66,"2.23","Good","Downtrend","Uptrend","Hold","Oversold",121.47,170.25,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"161.6-163.25","163-166.76","Higher","False",3.08,8.66,"2025-09-17 10:31:00"
"PDD","Large","Good","No",132.3795,132.843,133.415,129.06,2.57,"2.74","Moderate","Downtrend","Uptrend","Hold","Oversold",113.44,138.25,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","130.56-134","Neutral","False",2.74,9.28,"2025-09-17 10:31:00"
"BIDU","Large","Good","No",131.265733333333,131.988,132.735,123.79,6.04,"8.25","Moderate","Downtrend","Uptrend","Hold","Oversold",90.55,137.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"128.64-129.96","128.35-133.26","Higher","False",2.82,10.93,"2025-09-17 10:31:00"
"JD","Large","Good","No",34.9684,35.055,35.203,34.71,0.74,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",31.07,36.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.63-35.3","Higher","False",2.95,3.59,"2025-09-17 10:31:00"
"KC","Mid",NA,"No",16.8415,16.885,16.974,16.06,4.87,"7.45","Moderate","Downtrend","Uptrend","Hold","Oversold",13.76,17.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.5-16.67","16.5-17.18","Neutral","False",5.87,-1.14,"2025-09-17 10:32:00"
"YINN","-",NA,"No",56.21,56.324,56.609,54.3,3.52,"4.32","Moderate","Downtrend","Uptrend","Hold","Oversold",44.18,58.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.09-55.65","56.1-56.88","Higher","False",4.75,NA,"2025-09-17 10:33:00"
"CQQQ","-",NA,"No",57.3233333333333,57.385,57.525,55.96,2.44,"3","Moderate","Downtrend","Uptrend","Hold","Oversold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.17-56.75","55.48-59","Higher","False",2.16,NA,"2025-09-17 10:34:00"
"DRI","Large","Good","Yes",210.723333333333,210.68,210.488,210.04,0.33,"-","Good","Uptrend","Mixed trend","Hold","-",201.23,223.43,1.35,"Moderate","Moderate reward to risk ratio zone","-","None",206.78,"206.51-208.61","208.36-213.1","Neutral","False",1.87,8.88,"2025-09-17 10:30:00"
"NFLX","Large","Good","Yes",1221.6,1221.029,1218.955,1200.51,1.76,"1.4","Good","Uptrend","Mixed trend","Hold","Overbought",1170.27,1318.68,1.85,"Moderate","Good reward to risk ratio zone","-","Moderate",1197.56,"1197.17-1209.38","1203.69-1227.01","Lower","False",2.9,23.53,"2025-09-17 10:32:00"
"COTY","Mid",NA,"No",4.485,4.482,4.462,4.21,6.53,"-","Good","Uptrend","Mixed trend","Hold","-",4.01,5.45,1.9,"Hold","Good reward to risk ratio zone","-","Moderate",3.92,"4.21-4.33","4.48-4.74","Higher","False",3.14,-0.44,"2025-09-17 10:32:00"
"BLSH","Mid",NA,"No",53.6433333333333,53.566,53.521,51.36,4.45,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.71,"Hold","Low reward, High risk zone","-","Moderate",51.31,"50.7-51.31","53.04-55.43","Neutral","False",9.56,-2.53,"2025-09-17 10:32:00"
"KSPI","Large","Good","No",88.27,88.08,87.678,84.73,4.18,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",86.24,"85.37-87.07","87.88-91.9","Higher","False",3.46,10.48,"2025-09-17 10:32:00"
"CWD","-",NA,"No",8.37833333333333,8.108,7.867,6.35,31.94,"35.9","Good","Uptrend","Mixed trend","Hold","Overbought",3.09,49.08,7.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.88","5.71-11.59","Neutral","False",14.69,NA,"2025-09-17 10:32:00"
"CDTX","Small",NA,"No",65.9283333333333,65.872,65.655,64.71,1.88,"-","Good","Uptrend","Mixed trend","Hold","Overbought",58.49,70.92,0.7,"Moderate","Low reward, High risk zone"," Positive News","Weak",64.68,"64.35-65.27","65.68-68.73","Higher","False",5.43,-7.63,"2025-09-17 10:33:00"
"NVDA","Large","Good","Yes",170.287066666667,170.198,170.389,174.88,-2.63,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,11.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.88-168.59","168.52-172.69","Neutral","False",2.69,3.52,"2025-09-17 10:31:00"
"TSLA","Large","Moderate","Yes",412.820033333333,412.929,414.052,421.62,-2.09,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",321.43,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","407.86-416.8","Higher","False",3.88,1.69,"2025-09-17 10:31:00"
"MSFT","Large","Good","Yes",508.183333333333,508.218,507.869,509.04,-0.17,"0.31","Good","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.05,"Moderate","Excellent reward to risk ratio zone","-","Weak",497.84,"498.02-503.1","503.99-511.75","Neutral","False",1.41,13.64,"2025-09-17 10:34:00"
"AMZN","Large","Good","Yes",230.356433333333,230.379,230.653,234.05,-1.58,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.22,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.75-228.06","228.14-231.64","Neutral","False",1.83,6.55,"2025-09-17 10:34:00"
"META","Large","Good","Yes",772.083666666667,771.69,771.695,779,-0.89,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.64-764.36","765.83-779.39","Neutral","False",2.06,27.58,"2025-09-17 10:34:00"
"GOOGL","Large","Good","Yes",249.266666666667,249.094,249.327,251.16,-0.75,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.28-246.78","246.96-250.9","Neutral","False",1.52,9.37,"2025-09-17 10:34:00"
"FDX","Large","Good","Yes",229.431666666667,229.396,229.265,227.7,0.76,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.6,"Moderate","Good reward to risk ratio zone","-","None",224.42,"224.84-226.67","224.82-234.05","Neutral","False",2.84,16.8,"2025-09-17 10:30:00"
"LEN","Large","Good","Yes",135.109166666667,135.123,135.063,133.81,0.97,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.41-133.76","133.87-136.37","Neutral","False",3.46,12.07,"2025-09-17 10:30:00"
"SNAP","Large",NA,"No",7.92,7.924,7.905,7.74,2.33,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.1,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.8-8.08","Neutral","False",3.48,-0.32,"2025-09-17 10:31:00"
"AMD","Large","Moderate","Yes",160.0864,160.202,160.329,160.46,-0.23,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",153.54,190.86,4.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.49,"158-158","146.91-168.63","Neutral","False",3.48,1.67,"2025-09-17 10:31:00"
"DNN","Mid",NA,"No",2.50496666666667,2.509,2.516,2.5,0.2,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-",2.04,2.66,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.45-2.48","2.45-2.57","Higher","False",5.43,-0.07,"2025-09-17 10:31:00"
"RIVN","Large",NA,"No",14.4516666666667,14.472,14.486,14.32,0.92,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.16-14.3","14.27-14.7","Neutral","False",3.79,-3.21,"2025-09-17 10:31:00"
"MRNA","Mid",NA,"Yes",24.8751333333333,24.875,24.822,24.84,0.14,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.48,"Hold","Excellent reward to risk ratio zone","-","Weak",24.5,"24.38-24.63","24.49-25.29","Neutral","False",6.41,-7.51,"2025-09-17 10:31:00"
"RGC","Mid",NA,"No",15.2666666666667,15.213,15.112,14.31,6.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.97,"Hold","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.72","14.95-17.27","Higher","False",19.78,-0.01,"2025-09-17 10:32:00"
"MPW","Mid",NA,"No",5.115,5.113,5.096,4.85,5.46,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-4.97","4.07-6.36","Higher","False",2.4,-2.39,"2025-09-17 10:32:00"
"CHYM","Mid",NA,"No",24.0533333333333,24.058,23.999,22.99,4.63,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",22.27,39.54,8.56,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.04-23.52","23.95-24.96","Higher","False",6.76,-2.52,"2025-09-17 10:32:00"
"SOC","Mid",NA,"No",23.4083333333333,23.424,23.349,22.43,4.36,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,3.07,"Moderate","Excellent reward to risk ratio zone","-","Moderate",22.54,"22.5-22.78","22.83-23.96","Neutral","False",7.46,-2.85,"2025-09-17 10:32:00"
"SRRK","Mid",NA,"No",33.6333333333333,33.692,33.646,32.34,4,"-","Good","Mixed trend","Mixed trend","Hold","-",30.31,44.96,3.44,"Hold","Excellent reward to risk ratio zone","-","Weak",32.98,"32.73-32.98","32.46-34.45","Neutral","False",5.62,-2.92,"2025-09-17 10:32:00"
"YSXT","Micro","Moderate","No",3.01666666666667,3.025,3.015,2.66,13.41,"3.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,6.09,2.53,"Hold","Good reward to risk ratio zone","-","Moderate",2.7,"2.49-2.7","2.89-3.47","Higher","False",11.12,0.18,"2025-09-17 10:31:00"
"STIM","Micro",NA,"No",2.84,2.841,2.838,2.77,2.53,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.81","2.76-2.93","Neutral","False",6.53,-1.15,"2025-09-17 10:32:00"
"GDC","Micro",NA,"No",7.23666666666667,7.236,7.227,6.99,3.53,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.17","6.09-8.44","Neutral","False",7.66,-0.7,"2025-09-17 10:28:00"
"MMA","-",NA,"No",1.75286666666667,1.752,1.751,1.69,3.72,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.64-1.87","Neutral","False",8.44,NA,"2025-09-17 10:32:00"
"TRU","Large","Moderate","No",91.9233333333333,91.918,91.769,89.98,2.16,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.08-91","89.7-93","Neutral","False",3.28,1.99,"2025-09-17 10:32:00"
"PVLA","Small",NA,"No",55.4833333333333,55.308,55.063,54.51,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.51,"Moderate","Low reward, High risk zone"," Positive News","Weak",53.9,"54.37-54.74","54.24-55.72","Lower","False",5.49,-2.53,"2025-09-17 10:31:00"
"CRVO","Micro",NA,"No",8.14,8.169,8.216,8.11,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.9,13.43,19.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.98-8.06","7.96-8.47","Higher","False",6.55,-2.63,"2025-09-17 10:32:00"
"CSTL","Small",NA,"No",22.1016666666667,22.06,21.999,21.75,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",21.56,"21.66-21.88","21.77-22.22","Lower","False",4.85,-0.34,"2025-09-17 10:31:00"
