"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","No",74.94,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.19,"Neutral","69.43-80.51","True",3.66,3.51,"2025-07-16 12:52:00"
"BIDU","Large","No",86.215,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.69-87.13","True",4.31,10.13,"2025-07-16 12:52:00"
"SPTL","ETF","No",25.5935,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.41-25.78","True",1.58,NA,"2025-07-16 12:56:00"
"VGLT","ETF","No",54.02,"Moderate","Downtrend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54,"Neutral","53.66-54.39","True",1.53,NA,"2025-07-16 12:57:00"
"NVDA","Large","Yes",170.9653,"Good","Uptrend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","168.95-169.37",170.12,"Neutral","170-171.9","False",5.68,3.1,"2025-07-16 12:51:00"
"QS","Mid","No",10.805,"Moderate","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.54-11.05",10.84,"Neutral","10.36-11.26","False",6.34,-0.91,"2025-07-16 12:51:00"
"SOFI","Large","No",21.2216,"Moderate","Uptrend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-21.18",21.17,"Neutral","20.86-21.58","False",5.71,0.43,"2025-07-16 12:52:00"
"HOOD","Large","No",103.1299,"Good","Uptrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",102.61,"Neutral","101.5-104.76","False",5.05,1.75,"2025-07-16 12:52:00"
"CRCL","Large","No",223.7936,"-","Uptrend","Uptrend",182.5,225.76,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",222.67,"Neutral","219.63-231.43","False",14.08,0.08,"2025-07-16 12:52:00"
"GE","Large","Yes",265.86,"Good","Uptrend","Uptrend",246.75,265.9,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",264.53,"Neutral","263.17-268.55","False",3.07,6.35,"2025-07-16 12:54:00"
"NVDU","ETF","No",115.3,"Good","Uptrend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",114.72,"Neutral","113.37-117.2","False",11.27,NA,"2025-07-16 12:55:00"
"BITO","ETF","No",22.9444,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.83,"Neutral","22.78-23.11","False",3.71,NA,"2025-07-16 12:56:00"
"NVDX","ETF","No",16.9151,"Good","Uptrend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.78",16.84,"Neutral","16.72-17.1","False",11.2,NA,"2025-07-16 12:56:00"
"SCHG","ETF","No",29.5166,"Good","Uptrend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.28-29.51",29.5,"Neutral","29.31-29.72","False",2.82,NA,"2025-07-16 12:56:00"
"ARKK","ETF","No",74.54,"Good","Uptrend","Uptrend",71.99,74.56,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.36",74.17,"Neutral","73.57-75.51","False",4.18,NA,"2025-07-16 12:56:00"
"NVDL","ETF","No",82.02,"Good","Uptrend","Uptrend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","79.92-79.92",81.61,"Neutral","81.03-82.98","False",11.36,NA,"2025-07-16 12:56:00"
"ETHE","ETF","No",27.26,"Good","Uptrend","Uptrend",22.85,27.285,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.12,"Neutral","26.98-27.72","False",6.12,NA,"2025-07-16 12:56:00"
"BITX","ETF","No",65.61,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.28,"Neutral","64.65-66.57","False",6.7,NA,"2025-07-16 12:56:00"
"NVDY","ETF","No",17.8302,"Good","Uptrend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.69-17.8",17.74,"Neutral","17.75-17.9","False",6.06,NA,"2025-07-16 12:57:00"
"XAR","ETF","No",216.27,"Good","Uptrend","Uptrend",207.36,216.78,"-","High Value Zone: near resistance; watch for pullback or reversal","213.41-213.41",215.19,"Neutral","213.07-219.47","False",2.05,NA,"2025-07-16 12:57:00"
"URA","ETF","No",39.435,"Good","Uptrend","Uptrend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.8",39.24,"Neutral","38.87-40","False",2.67,NA,"2025-07-16 12:57:00"
"EWC","ETF","No",46.29,"Good","Uptrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-46.19",46.06,"Neutral","46.07-46.51","False",1.64,NA,"2025-07-16 12:58:00"
"GOOGL","Large","Yes",183.72,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",182.86,"Neutral","182.23-185.21","False",3.7,8.97,"2025-07-16 12:53:00"
"SBET","Mid","No",35.89,"Moderate","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",35.53,"Neutral","33.73-38.08","False",18.55,47.28,"2025-07-16 12:51:00"
"PLTR","Large","Yes",149.41,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-150.15",149.14,"Neutral","147.86-150.96","False",5.73,0.22,"2025-07-16 12:52:00"
"SMMT","Large","No",27.28,"Good","Mixed trend","Uptrend",24.085,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-27.23",27.01,"Neutral","26.71-28.6","False",8.18,-0.34,"2025-07-16 12:52:00"
"GLXY","Mid","No",22.845,"Moderate","Mixed trend","Uptrend",19.35,22.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",22.61,"Neutral","21.87-23.82","False",7.36,0.55,"2025-07-16 12:52:00"
"SYM","Large","No",51.84,"Moderate","Mixed trend","Uptrend",43.72,52.57,"Buy Signal","Buy signal generated - good momentum","50-51.84",51.32,"Neutral","49.74-53.95","False",5.31,-0.08,"2025-07-16 12:53:00"
"DFDV","Small","No",29.7681,"Moderate","Mixed trend","Uptrend",21.63,30.25,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-28.59",29.47,"Neutral","27.97-31.51","False",20.86,-0.26,"2025-07-16 12:53:00"
"ORCL","Large","Yes",236.795,"Good","Mixed trend","Uptrend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Neutral","234.8-238.56","False",3.95,4.33,"2025-07-16 12:54:00"
"EDC","ETF","No",40.13,"Good","Mixed trend","Uptrend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal","39.53-39.53",39.73,"Neutral","39.05-41.21","False",4.81,NA,"2025-07-16 12:43:00"
"PLTU","ETF","No",72.63,"Moderate","Mixed trend","Uptrend",63.8,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","72.6-72.6",72.6,"Neutral","70.96-74.3","False",11.38,NA,"2025-07-16 12:55:00"
"IBIT","ETF","No",67.83,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.4-67.61",67.46,"Neutral","67.34-68.32","False",3.52,NA,"2025-07-16 12:55:00"
"ULTY","ETF","No",6.345,"Moderate","Mixed trend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.31",6.3,"Neutral","6.3-6.39","False",3.66,NA,"2025-07-16 12:55:00"
"MSTU","ETF","No",10.585,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.48,"Neutral","10.45-10.71","False",15.76,NA,"2025-07-16 12:55:00"
"EEM","ETF","No",48.77,"Good","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.6-48.94","False",1.72,NA,"2025-07-16 12:55:00"
"CONY","ETF","No",10.0899,"Moderate","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10,"Neutral","10.05-10.17","False",6.35,NA,"2025-07-16 12:56:00"
"ETH","ETF","No",30.99,"Good","Mixed trend","Uptrend",26.01,31.0675,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",30.68,"Neutral","30.61-31.6","False",6.1,NA,"2025-07-16 12:57:00"
"MSTY","ETF","No",22.7898,"Moderate","Mixed trend","Uptrend",21.29,22.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.69-22.88","False",8.41,NA,"2025-07-16 12:57:00"
"VWO","ETF","No",50.105,"Good","Mixed trend","Uptrend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-50.05",49.97,"Neutral","49.94-50.28","False",1.5,NA,"2025-07-16 12:57:00"
"BLOK","ETF","No",59.8276,"Moderate","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal","59.1-59.1",59.23,"Neutral","58.85-60.83","False",4.44,NA,"2025-07-16 12:56:00"
"EWH","ETF","No",20.125,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.05-20.05",20.05,"Neutral","20.04-20.2","False",1.74,NA,"2025-07-16 12:57:00"
"PLD","Large","Yes",110.51,"Moderate","Downtrend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","110.39-112.2",110.84,"Higher","108.16-112.85","False",3.4,4.01,"2025-07-16 12:51:00"
"RBLX","Large","No",118.5,"Good","Downtrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",116.13,"Neutral","117.26-121.08","False",2.66,-1.33,"2025-07-16 12:52:00"
"PM","Large","Yes",182.22,"Moderate","Downtrend","Uptrend",176.95,182.93,"-","High Value Zone: near resistance; watch for pullback or reversal","182.19-182.19",182.19,"Neutral","180.56-183.82","False",1.92,6.34,"2025-07-16 12:54:00"
"AAPL","Large","Yes",210.15,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.02-209.91",209.69,"Neutral","208.68-211.62","False",3.89,6.43,"2025-07-16 12:53:00"
"MSFT","Large","Yes",504.5,"Good","Uptrend","Mixed trend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","502.1-503.4",503.28,"Neutral","501.32-507.68","False",2.35,12.93,"2025-07-16 12:53:00"
"GS","Large","Yes",702.49,"Good","Uptrend","Mixed trend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","692.11-700.16",698.98,"Neutral","689.2-715.78","False",2.59,43.08,"2025-07-16 12:51:00"
"KMI","Large","Yes",28.085,"Good","Uptrend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.95,"Neutral","27.81-28.47","False",3.29,1.16,"2025-07-16 12:51:00"
"MS","Large","Yes",137.505,"Good","Uptrend","Mixed trend",135.265,144.05,"-","Balanced Zone: price is rising with room to resistance;","137.22-139",138.98,"Neutral","135.3-138.52","False",2.96,8.52,"2025-07-16 12:51:00"
"BBAI","Mid","No",7.12,"Moderate","Uptrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.08,"Neutral","6.97-7.23","False",8.37,-0.84,"2025-07-16 12:51:00"
"AAL","Mid","No",12.1148,"Good","Uptrend","Mixed trend",11.91,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.02-12.19",12.18,"Neutral","11.94-12.29","False",5.53,1,"2025-07-16 12:52:00"
"BMNR","Mid","No",49.01,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",48.76,"Neutral","44.9-53.12","False",27.84,-3.03,"2025-07-16 12:52:00"
"BTDR","Mid","No",13.4688,"Moderate","Uptrend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-13.68",13.51,"Neutral","13.1-13.82","False",8.41,-4.74,"2025-07-16 12:53:00"
"AVGO","Large","Yes",278.73,"Good","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.74-281.67","False",4.74,2.75,"2025-07-16 12:53:00"
"JPM","Large","Yes",286.14,"Good","Uptrend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.44-286.08",285.92,"Neutral","282.38-289.9","False",2.11,20.38,"2025-07-16 12:53:00"
"V","Large","Yes",348.92,"Moderate","Uptrend","Mixed trend",344.3925,357.62,"-","High Value Zone: near resistance; watch for pullback or reversal","348.74-348.74",348.74,"Neutral","347.27-350.29","False",2.35,9.95,"2025-07-16 12:53:00"
"UNH","Large","Yes",293.286,"Moderate","Uptrend","Mixed trend",290.75,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal","291.82-292.71",292.33,"Higher","291.15-295.34","False",5.78,23.9,"2025-07-16 12:53:00"
"HD","Large","Yes",356.605,"Moderate","Uptrend","Mixed trend",352.46,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","352.96-357.82",355.93,"Neutral","353.5-359.72","False",2.3,14.74,"2025-07-16 12:53:00"
"WFC","Large","Yes",79.285,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","78.53-78.58",78.88,"Neutral","78.27-80.31","False",3.04,5.56,"2025-07-16 12:54:00"
"ABT","Large","Yes",131.555,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.6-130.95",130.93,"Neutral","130.38-132.63","False",1.59,7.7,"2025-07-16 12:54:00"
"IBM","Large","Yes",281.41,"Good","Uptrend","Mixed trend",280.23,288.9,"-","High Value Zone: near resistance; watch for pullback or reversal","281.2-281.2",281.2,"Neutral","279.85-282.55","False",2.44,5.85,"2025-07-16 12:54:00"
"LIN","Large","Yes",458.3032,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal","456.84-457.82",457.58,"Neutral","454.84-461.74","False",1.83,13.77,"2025-07-16 12:54:00"
"MRK","Large","Yes",82.01,"Good","Uptrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.74",81.62,"Neutral","81.07-82.95","False",4.56,6.88,"2025-07-16 12:54:00"
"QCOM","Large","Yes",153.5,"Moderate","Uptrend","Mixed trend",151.5401,160.29,"-","High Value Zone: near resistance; watch for pullback or reversal","151.97-151.97",152.73,"Neutral","152.09-154.9","False",3.87,9.8,"2025-07-16 12:54:00"
"KLAC","Large","Yes",920.55,"Good","Uptrend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","904.12-905.84",915.95,"Neutral","906.01-934.43","False",3.77,27.47,"2025-07-16 12:52:00"
"TT","Large","Yes",436,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-432.27",433.82,"Neutral","431.22-440.78","False",3.28,12.13,"2025-07-16 12:54:00"
"ITW","Large","Yes",254.89,"Moderate","Uptrend","Mixed trend",253.25,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","254.52-254.52",254.52,"Neutral","252.21-257.57","False",2.1,11.36,"2025-07-16 12:53:00"
"TNA","ETF","No",35.22,"Good","Uptrend","Mixed trend",33.77,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","33.84-35.25",35.04,"Neutral","34.44-36","False",7.94,NA,"2025-07-16 12:54:00"
"FAS","ETF","No",161.9,"Good","Uptrend","Mixed trend",157.75,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","158.05-160.08",161.09,"Neutral","158.3-165.5","False",6.09,NA,"2025-07-16 12:54:00"
"DPST","ETF","No",95.1,"Good","Uptrend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","91.21-93.31",94.62,"Neutral","91.71-98.49","False",10.11,NA,"2025-07-16 12:54:00"
"LABU","ETF","No",66.09,"Good","Uptrend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal","63.53-64.76",65.76,"Neutral","64.73-68.37","False",11.69,NA,"2025-07-16 12:55:00"
"AAPU","ETF","No",22.905,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.79",22.8,"Neutral","22.56-23.25","False",7.75,NA,"2025-07-16 12:55:00"
"AMUU","ETF","No",39.9808,"Good","Uptrend","Mixed trend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.55-39.55",39.78,"Neutral","38.49-41.43","False",12.29,NA,"2025-07-16 12:54:00"
"IEFA","ETF","No",82.38,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.09,"Neutral","82.07-82.69","False",1.33,NA,"2025-07-16 12:56:00"
"EFA","ETF","No",88.1999,"Moderate","Uptrend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-88.09",87.97,"Neutral","87.9-88.48","False",1.33,NA,"2025-07-16 12:56:00"
"AGG","ETF","No",97.775,"Moderate","Uptrend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.9-97.9",97.9,"Neutral","97.58-97.97","False",0.6,NA,"2025-07-16 12:56:00"
"EMB","ETF","No",91.465,"Moderate","Uptrend","Mixed trend",91.22,92.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.24-91.63",91.59,"Neutral","91.19-91.74","False",0.91,NA,"2025-07-16 12:56:00"
"SCHF","ETF","No",21.8881,"Good","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","21.85-21.86",21.86,"Neutral","21.8-21.97","False",1.32,NA,"2025-07-16 12:56:00"
"VCIT","ETF","No",81.875,"Moderate","Uptrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.93",81.91,"Neutral","81.37-82.39","False",0.74,NA,"2025-07-16 12:56:00"
"SMH","ETF","No",287.36,"Good","Uptrend","Mixed trend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","283.28-287.14",286.79,"Higher","285.21-289.49","False",3.29,NA,"2025-07-16 12:56:00"
"FNCL","ETF","No",73.53,"Good","Uptrend","Mixed trend",72.835,74.94,"-","High Value Zone: near resistance; watch for pullback or reversal","73.19-73.19",73.19,"Neutral","72.78-74.28","False",2.21,NA,"2025-07-16 12:58:00"
"DLN","ETF","No",82.725,"Good","Uptrend","Mixed trend",82.18,83.64,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-82.33",82.33,"Neutral","82.17-83.28","False",1.65,NA,"2025-07-16 12:58:00"
"IYF","ETF","No",120.3148,"Good","Uptrend","Mixed trend",119.13,122.2302,"-","High Value Zone: near resistance; watch for pullback or reversal","119.14-119.14",119.71,"Neutral","119.17-121.46","False",2.11,NA,"2025-07-16 12:58:00"
"TSLA","Large","No",320.2599,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-319.6",317.06,"Neutral","317.64-324.25","False",5.74,1.74,"2025-07-16 12:51:00"
"AMZN","Large","Yes",223.53,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","222.44-225.88",224.84,"Neutral","221.63-225.43","False",3.06,6.14,"2025-07-16 12:53:00"
"META","Large","Yes",704.16,"Good","Mixed trend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;","699.82-711.06",705,"Neutral","697.9-710.42","False",3.67,25.57,"2025-07-16 12:53:00"
"UAL","Large","Yes",86.84,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","86.58-86.58",86.58,"Neutral","85.25-88.43","False",5.44,10.99,"2025-07-16 12:51:00"
"BAC","Large","Yes",45.495,"Good","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.17-46.75",45.96,"Neutral","44.65-46.34","False",3.1,3.35,"2025-07-16 12:51:00"
"FHN","Large","No",21.58,"Good","Mixed trend","Mixed trend",21.17,22.215,"-","High Value Zone: near resistance; watch for pullback or reversal","21.56-21.56",21.56,"Neutral","21.29-21.84","False",3.4,1.44,"2025-07-16 12:51:00"
"MTB","Large","Yes",192.295,"Moderate","Mixed trend","Mixed trend",191.42,204.32,"-","High Value Zone: near resistance; watch for pullback or reversal","191.86-191.86",191.86,"Neutral","187.36-195.89","False",3.1,14.93,"2025-07-16 12:51:00"
"F","Large","Yes",11.17,"Moderate","Mixed trend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.21-11.49",11.33,"Neutral","11.01-11.26","False",3.78,1.25,"2025-07-16 12:51:00"
"NU","Large","No",13.635,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal","13.46-13.61",13.51,"Neutral","13.42-13.85","False",5.89,0.44,"2025-07-16 12:51:00"
"NIO","Mid","No",4.035,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.96-4.11","False",5.66,-1.64,"2025-07-16 12:51:00"
"LCID","Mid","No",2.2547,"Moderate","Mixed trend","Mixed trend",2.23,2.37,"Buy Signal","Buy signal generated - watch for recovery/decline","2.25-2.25",2.25,"Neutral","2.22-2.29","False",6.38,-1.19,"2025-07-16 12:52:00"
"HSAI","Mid","No",21.9096,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.77-23.49",22.59,"Neutral","20.68-22.55","False",7.74,-0.01,"2025-07-16 12:52:00"
"RGC","Mid","No",14.805,"Moderate","Mixed trend","Mixed trend",13.54,18.832,"Buy Signal","Buy signal generated - watch for recovery/decline","14.8-14.8",14.8,"Neutral","13.26-16.35","False",30.02,-0.01,"2025-07-16 12:51:00"
"LLY","Large","Yes",791.72,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","792.16-792.16",792.16,"Neutral","785.11-803.99","False",4.06,12.27,"2025-07-16 12:53:00"
"COST","Large","Yes",954.2601,"Moderate","Mixed trend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;","953.98-963.47",959.66,"Neutral","945.51-959.06","False",1.53,17.61,"2025-07-16 12:53:00"
"WMT","Large","Yes",94.7901,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","94.69-95.11",94.8,"Neutral","94.1-95.46","False",2.43,2.34,"2025-07-16 12:53:00"
"PG","Large","Yes",152.8,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.3-152.3",152.3,"Neutral","152.01-153.59","False",2.09,6.31,"2025-07-16 12:53:00"
"ABBV","Large","Yes",190.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","189.82-190.93",190.38,"Neutral","188.17-192.66","False",3.71,2.35,"2025-07-16 12:54:00"
"CRM","Large","Yes",255.98,"Moderate","Mixed trend","Mixed trend",254.52,271.485,"-","High Value Zone: near resistance; watch for pullback or reversal","255.05-255.86",255.19,"Neutral","253.45-258.52","False",3.61,6.39,"2025-07-16 12:54:00"
"CVX","Large","Yes",151.04,"Good","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","149.31-150.15",149.91,"Neutral","149.86-152.24","False",2.53,8.75,"2025-07-16 12:54:00"
"CSCO","Large","Yes",67.41,"Good","Mixed trend","Mixed trend",66.98,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.21-67.35",67.28,"Neutral","66.98-67.84","False",2.48,2.45,"2025-07-16 12:54:00"
