"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",44.931,44.963,44.986,45,-0.15,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.03-44.48","44.65-45.26","Neutral","False",5.54,1.68,"2025-09-15 08:06:00"
"QS","Mid",NA,"No",10.0566666666667,10.051,10.059,9.95,1.07,1.01,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.86-9.93","9.91-10.2","Neutral","False",10.11,-0.86,"2025-09-15 08:06:00"
"RKLB","Large",NA,"No",54.5277333333333,54.574,54.532,53.34,2.23,2.31,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.18,"52.98-53.18","53.64-55.87","Neutral","False",5.6,-0.46,"2025-09-15 08:06:00"
"CIFR","Mid",NA,"No",10.9100333333333,10.91,10.904,10.85,0.55,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.69-10.8","10.64-11.19","Neutral","False",6.88,-0.45,"2025-09-15 08:06:00"
"APLD","Mid",NA,"No",18.79,18.784,18.771,18.68,0.59,0.55,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.41-18.6","18.6-18.97","Neutral","False",6.06,-0.8,"2025-09-15 08:06:00"
"MU","Large","Good","Yes",158.113333333333,158.275,158.074,157.23,0.56,0.66,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.95-155.47","156.22-159.74","Neutral","False",3.56,5.56,"2025-09-15 08:06:00"
"PRZO","Nano",NA,"No",1.53,1.524,1.549,1.48,3.38,2.94,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.3-1.76","Neutral","False",8.63,-0.94,"2025-09-15 08:06:00"
"BTG","Mid",NA,"No",4.53333333333333,4.537,4.539,4.49,0.97,1.05,"Good","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.44-4.48","3.52-5.49","Lower","False",3.29,-0.35,"2025-09-15 08:05:00"
"OCGN","Small",NA,"No",1.11673333333333,1.117,1.118,1.07,4.37,4.39,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.04-1.2","Neutral","False",5.58,-0.19,"2025-09-15 08:06:00"
"ARKK","-",NA,"No",79.71,79.636,79.626,78.57,1.45,1.36,"Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.12-78.91","78.84-80.9","Neutral","False",2.74,NA,"2025-09-15 08:04:00"
"AVGO","Large","Moderate","Yes",357.653333333333,357.632,357.744,359.87,-0.62,-0.62,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.5-354.07","354.59-360.7","Neutral","False",3.35,3.88,"2025-09-15 08:06:00"
"RXRX","Mid",NA,"No",4.91333333333333,4.91,4.905,4.83,1.73,1.66,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.9-4.91","4.84-4.95","Neutral","False",6.86,-1.81,"2025-09-15 08:05:00"
"ACHR","Mid",NA,"No",9.25,9.246,9.237,8.75,5.71,5.66,"Moderate","Uptrend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.19-9.37","Neutral","False",7.27,-1.27,"2025-09-15 08:05:00"
"AMD","Large","Moderate","Yes",160.673333333333,160.463,160.299,158.57,1.33,1.19,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.46-158.87","160-161.67","Neutral","False",3.56,1.67,"2025-09-15 08:05:00"
"VOO","-",NA,"No",605.846666666667,605.689,605.56,604.44,0.23,0.21,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.73-599.79","602.36-609.54","Neutral","False",0.8,NA,"2025-09-15 08:04:00"
"IWM","-",NA,"No",239.323333333333,239.212,239.118,238.34,0.41,0.37,"Good","Uptrend","Mixed trend","Hold","Overbought",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.53-236.93","238.68-240.23","Higher","False",1.52,NA,"2025-09-15 08:06:00"
"AMDL","-",NA,"No",10.2466666666667,10.221,10.195,9.97,2.77,2.52,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.14-10.41","Neutral","False",7.05,NA,"2025-09-15 08:06:00"
"TLT","-",NA,"No",89.84,89.794,89.752,89.95,-0.12,-0.17,"Moderate","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.04-88.94","89.58-90.19","Higher","False",1.13,NA,"2025-09-15 08:06:00"
"DIA","-",NA,"No",460.153333333333,460.128,NA,459.32,0.18,0.18,"Moderate","Uptrend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"450.95-455.55","458.67-461.64","Neutral","False",0.92,NA,"2025-09-15 08:00:00"
"KWEB","-",NA,"No",40.9233333333333,40.915,40.909,40.63,0.72,0.7,"Moderate","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.1-40.51","40.67-41.19","Neutral","False",2.45,NA,"2025-09-15 08:06:00"
"TNA","-",NA,"No",43.8099666666667,43.761,43.704,43.3,1.18,1.06,"Good","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.93-43.37","43.59-44.01","Neutral","False",4.42,NA,"2025-09-15 08:06:00"
"SMCY","-",NA,"No",15.4266333333333,15.419,15.412,15.4,0.17,0.12,"Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.12-15.28","15.35-15.46","Lower","False",8.14,NA,"2025-09-15 08:05:00"
"NVDA","Large","Good","Yes",175.056733333333,175.064,175.087,177.82,-1.55,-1.55,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","163.02-188.13","Neutral","False",2.71,3.51,"2025-09-15 08:05:00"
"AMZN","Large","Good","Yes",230.589966666667,230.583,230.617,228.15,1.07,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.98-228.28","229.04-232.12","Higher","False",1.84,6.55,"2025-09-15 08:05:00"
"AAPL","Large","Good","Yes",236.336666666667,236.393,236.424,234.07,0.97,0.99,"Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.61-233.98","234.52-238.85","Neutral","False",1.99,6.58,"2025-09-15 08:05:00"
"META","Large","Good","Yes",757.22,757.075,757.591,755.59,0.22,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"742.08-749.65","752.09-762.69","Neutral","False",2.08,27.56,"2025-09-15 08:06:00"
"OPEN","Mid",NA,"No",9.58166666666667,9.582,9.603,9.07,5.64,5.64,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.39-9.48","9.28-9.93","Neutral","False",13.82,-0.43,"2025-09-15 08:05:00"
"CRWV","Large",NA,"No",113.72,113.785,113.607,111.96,1.57,1.63,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.11","111.15-116.13","Neutral","False",9.45,-2.32,"2025-09-15 08:05:00"
"INTC","Large",NA,"Yes",24.4366666666667,24.412,24.294,24.08,1.48,1.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.95-24.09","24.18-24.68","Neutral","False",3.69,-4.77,"2025-09-15 08:05:00"
"SNAP","Large",NA,"No",7.35,7.344,7.338,7.34,0.14,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.2-7.28","7.22-7.49","Higher","False",3.5,-0.32,"2025-09-15 08:05:00"
"CRCL","Large",NA,"No",127.643333333333,127.48,127.472,125.32,1.85,1.72,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.09-126.36","125.84-129.59","Neutral","False",9.1,-1.74,"2025-09-15 08:06:00"
"BABA","Large","Good","No",158.473866666667,158.367,158.313,155.06,2.2,2.13,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.3-156.89","157.16-159.79","Neutral","False",3.09,8.66,"2025-09-15 08:06:00"
"TEM","Large","Moderate","No",87.8866666666667,87.854,87.711,86.38,1.74,1.71,"Good","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.13-87.01","86.93-88.84","Neutral","False",6.45,2.15,"2025-09-15 08:06:00"
"JD","Large","Good","No",33.9666666666667,33.953,33.961,33.67,0.88,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.29-33.63","33.64-34.32","Higher","False",2.95,3.58,"2025-09-15 08:06:00"
"ZETA","Mid",NA,"No",20.5166666666667,20.514,20.509,20.35,0.82,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.11-20.31","20.34-20.7","Neutral","False",4.42,-0.15,"2025-09-15 08:06:00"
"TMC","Mid",NA,"No",5.56333333333333,5.569,5.552,5.52,0.79,0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.45-5.5","5.41-5.7","Neutral","False",9.59,-0.38,"2025-09-15 08:06:00"
"LMND","Mid",NA,"No",54.45,54.324,54.017,52.57,3.58,3.34,"Good","Mixed trend","Mixed trend","Hold","Overbought",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"53.09-53.67","54.35-56.71","Higher","False",6.97,-2.82,"2025-09-15 08:06:00"
"MOBX","-",NA,"No",0.9633,0.965,0.965,0.925,4.14,4.36,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.86-1.06","Neutral","False",8.87,NA,"2025-09-15 08:03:00"
"CANF","Nano",NA,"No",0.665766666666667,0.669,0.675,0.66,0.87,1.33,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.66","0.64-0.71","Higher","False",4.86,0,"2025-09-15 08:04:00"
"GLUE","Micro","Moderate","No",7.75333333333333,7.379,7.443,4.81,61.19,53.4,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.96,"5.92-6.96","5.86-10.24","Higher","False",4.79,0.39,"2025-09-15 08:06:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.5-16.68","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"XLF","-",NA,"No",53.9033333333333,53.914,53.92,53.8,0.19,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.82-53.36","53.86-53.96","Neutral","False",1.72,NA,"2025-09-15 08:06:00"
"YINN","-",NA,"No",53.0118333333333,52.982,52.912,52.19,1.57,1.52,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.95-52.48","48.49-57.34","Neutral","False",4.8,NA,"2025-09-15 08:04:00"
"SPLG","-",NA,"No",77.5033333333333,77.5,77.465,77.35,0.2,0.19,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"75.95-76.72","77.29-77.72","Neutral","False",0.74,NA,"2025-09-15 08:04:00"
