"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33.03,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.71-33.35",FALSE,8.01,NA,"2025-07-01 09:12:00"
"NVDA","Large","Yes",156.43,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.94-156.93",FALSE,5.74,3.11,"2025-07-01 09:12:00"
"WBD","Large","Yes",10.91,"Moderate","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.7-10.99",FALSE,5.78,-4.4,"2025-07-01 09:12:00"
"IREN","Mid","No",13.9317,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral","13.58-14.29",FALSE,9.21,-0.31,"2025-07-01 09:12:00"
"JPM","Large","Yes",289.5,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.29-291.71",FALSE,3.04,20.38,"2025-07-01 09:09:00"
"SPXL",NA,"No",172.32,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.12-173.52",FALSE,7.1,NA,"2025-07-01 09:12:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"GOOGL","Large","Yes",175.9288,"Good","Uptrend","Mixed trend",166.13,181.23,"-","Hold","175.53-175.53",175.53,"High Value Zone: near resistance; pullback or reversal likely","Higher","175.11-176.75",FALSE,3.85,8.96,"2025-07-01 09:12:00"
"SOXL",NA,"No",24.3899,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.26-24.63",24.61,"Balanced Zone: price is rising with room to resistance;","Neutral","24.13-24.62",FALSE,12.37,NA,"2025-07-01 09:12:00"
"PLTU",NA,"No",60.75,"Moderate","Uptrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",61.2,"Balanced Zone: price is rising with room to resistance;","Neutral","59.86-61.57",FALSE,18.53,NA,"2025-07-01 09:13:00"
"TSLA","Large","No",299.53,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.65-302.47",FALSE,5.74,1.75,"2025-07-01 09:12:00"
"AMZN","Large","Yes",219.18,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.04-220.32",FALSE,3.65,6.14,"2025-07-01 09:12:00"
"QBTS","Mid","No",15.32,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.92-15.72",FALSE,7.56,-0.66,"2025-07-01 09:12:00"
"AMD","Large","Yes",138.7306,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.51-139.43",FALSE,6.37,1.37,"2025-07-01 09:12:00"
"PLTR","Large","Yes",135.628,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral","134.88-136.31",FALSE,9.29,0.24,"2025-07-01 09:12:00"
"NIO","Mid","No",3.45,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Neutral","3.42-3.48",FALSE,5.77,-1.64,"2025-07-01 09:12:00"
"DFDV","Small","No",20.9,"Weak","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.05-22.45",FALSE,20.86,-0.26,"2025-07-01 09:11:00"
