"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",14.78,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.67-14.87",FALSE,7.23,0.43,"2025-06-17 09:47:00"
"OKLO","Mid","No",66.54,"Moderate","Mixed trend","Mixed trend","-",66.19,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.48-68.6",FALSE,9.81,-0.47,"2025-06-17 09:48:00"
"MARA","Mid","No",14.8235,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Higher","14.67-14.93",FALSE,9.48,-1.09,"2025-06-17 09:48:00"
"SRPT","Mid","No",22.1709,"Moderate","Mixed trend","Mixed trend","-",21.95,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Lower","21.07-22.47",FALSE,9.57,-2.64,"2025-06-17 09:48:00"
"LLY","Large","Yes",795.96,"Moderate","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","770.55-821.37",FALSE,4.56,12.29,"2025-06-17 09:48:00"
"HOOD","Large","No",75.5,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","74.86-76.18",FALSE,7.94,1.75,"2025-06-17 09:49:00"
"SPXL",NA,"No",158.97,"Moderate","Mixed trend","Mixed trend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.47-160.47",FALSE,7.08,NA,"2025-06-17 09:49:00"
"TNA",NA,"No",31.08,"Good","Mixed trend","Mixed trend","-",30.77,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.76-31.44",FALSE,8.41,NA,"2025-06-17 09:49:00"
"JNUG",NA,"No",85.14,"-","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.47-87.81",FALSE,8.02,NA,"2025-06-17 09:49:00"
"PLTU",NA,"No",66.3601,"Moderate","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","64.94-68.2",FALSE,20.25,NA,"2025-06-17 09:49:00"
"ACHR","Mid","No",10.265,"Moderate","Downtrend","Mixed trend","-",10.2,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.35",FALSE,9.84,-1.23,"2025-06-17 09:47:00"
"NIO","Mid","No",3.485,"Moderate","Downtrend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Higher","3.43-3.55",FALSE,6.47,-1.63,"2025-06-17 09:48:00"
"T","Large","Yes",27.705,"Moderate","Downtrend","Mixed trend","-",27.72,"27.7-27.8","Momentum Zone: price is rising; watch for volatility","Neutral","27.46-27.95",FALSE,2.94,1.63,"2025-06-17 09:49:00"
"MMYT","Large","No",90.81,"Weak","Uptrend","Downtrend","-",90.36,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.13-97.28",FALSE,5.32,0.83,"2025-06-17 09:48:00"
"AAPL","Large","Yes",196.4473,"Moderate","Mixed trend","Downtrend","-",192.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","195.66-197.26",FALSE,4.2,6.42,"2025-06-17 09:48:00"
"ENPH","Mid","Yes",34.63,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.32-35.95",FALSE,8.38,1.09,"2025-06-17 09:47:00"
"TMUS","Large","Yes",220.52,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Higher","217.99-223.78",FALSE,3.26,10.24,"2025-06-17 09:48:00"
