"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",138.86,135.66,112.01,141.64,"Good","Uptrend","Uptrend",113.14,131.03,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","135.99-141.68","Neutral","True",4.58,2.37,"2025-08-06 13:56:00"
"APP","Large","Moderate","No",383.635,379.8,358.76,398.54,"Good","Mixed trend","Uptrend",362.41,404.15,0.97,"Moderate","Price between support and resistance","-","380.85-385","377.66-389.61","Neutral","False",5.54,5.52,"2025-08-06 13:53:00"
"ARKG","ETF",NA,"No",22.93,22.91,21.97,23.39,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","22.81-23.08","22.4-23.39","Neutral","False",4.08,NA,"2025-08-06 14:00:00"
"ATO","Large","Moderate","Yes",158.3295,156.75,152.25,159.47,"Good","Uptrend","Mixed trend",153.79,160.51,0.48,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","157.09-159.57","Neutral","False",1.58,7.16,"2025-08-06 13:53:00"
"AVGO","Large","Moderate","Yes",299.75,296.75,276.96,302.53,"Good","Mixed trend","Mixed trend",279.76,304.82,0.25,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","297.59-301.9","Neutral","False",2.94,2.75,"2025-08-06 14:00:00"
"AVL","ETF",NA,"No",45.17,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","43.86-44.88","43.61-46.73","Neutral","False",5.98,NA,"2025-08-06 13:49:00"
"AVS","ETF",NA,"No",11.94,11.82,11.25,12.18,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.35,"Moderate","Value Zone - Price near support","-","11.97-11.97","11.63-11.97","Lower","False",4.86,NA,"2025-08-06 13:57:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.78,"Moderate","Uptrend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.29-45.89","Neutral","False",1.94,3.41,"2025-08-06 14:00:00"
"BAM","Large","Moderate","No",62.45,61.83,58.4,63.23,"Moderate","Downtrend","Mixed trend",58.99,63.49,0.3,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.1-63.73","Neutral","False",2.57,1.36,"2025-08-06 13:53:00"
"BMNR","Mid",NA,"No",38.175,33.45,26.77,38.94,"Good","Uptrend","Mixed trend",32.53,37.3,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","37.97-41.74","Higher","False",19.96,-3.03,"2025-08-06 13:57:00"
"BND","ETF",NA,"No",73.5246,72.79,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.52-73.56","73.43-73.63","Neutral","False",0.55,NA,"2025-08-06 14:01:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","44.44-44.9","44.99-45.82","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.53-23.45","Neutral","False",3.9,NA,"2025-08-06 13:57:00"
"BSY","Large","Moderate","No",55.24,54.62,53.81,59.98,"Good","Mixed trend","Mixed trend",54.88,58.79,9.82,"Good","Value Zone - Price near support","-","54.28-54.96","54.49-56.03","Neutral","False",1.48,0.78,"2025-08-06 13:53:00"
"CACI","Large","Good","No",470.56,465.85,451.87,482.02,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.12,"Moderate","Price between support and resistance","-","468.52-470.58","462.54-478.63","Neutral","False",2.88,21.17,"2025-08-06 13:53:00"
"CCEP","Large","Good","No",90.74,88.94,87.14,92.55,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.74,"Moderate","Low Value Zone","-","87.2-90.68","89.47-92.62","Neutral","True",2.02,3.57,"2025-08-06 13:53:00"
"CDW","Large","Good","Yes",165.9,164.24,159.15,169.22,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-25.9,"Moderate","Value Zone - Price near support","-","169.7-169.7","155.33-175.51","Neutral","False",3.1,8.06,"2025-08-06 13:53:00"
"CF","Large","Good","Yes",91.83,90.91,88.75,98.46,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.99,"Good","Value Zone - Price near support","-","92.28-92.65","90.59-93.05","Higher","False",2.38,7.56,"2025-08-06 13:53:00"
"CIB","Large","Moderate","No",45.35,44.67,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","44.44-44.9","45-45.72","Neutral","False",2.42,6.39,"2025-08-06 13:53:00"
"COR","Large","Good","Yes",283.75,280.91,276.08,339.11,"Moderate","Mixed trend","Mixed trend",283.1,296.96,20.44,"Moderate","Value Zone - Price near support","-","284.44-284.44","263.7-300.14","Neutral","False",1.72,8.65,"2025-08-06 13:53:00"
"COST","Large","Good","Yes",968.258,949.77,927.44,974.69,"Moderate","Uptrend","Mixed trend",936.81,991.16,0.73,"Hold","Price between support and resistance","-","943.16-956.38","963.3-975.48","Neutral","False",1.53,17.65,"2025-08-06 14:00:00"
"CPRI","Mid",NA,"No",21.33,20.16,17.4,21.76,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.57-22.08","Neutral","True",4.84,-10,"2025-08-06 13:56:00"
"CRH","Large","Good","No",97.565,96.59,93.04,98.83,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.59,"Moderate","Price between support and resistance","-","98.14-98.34","97.32-98.24","Higher","False",2.76,4.71,"2025-08-06 13:53:00"
"CRM","Large","Good","Yes",247.595,245.12,237.32,252.55,"Moderate","Uptrend","Mixed trend",251.3,267.8,-5.45,"Moderate","Low Value Zone","-","247.4-247.4","246.29-248.88","Higher","False",3.18,6.39,"2025-08-06 14:00:00"
"CSCO","Large","Good","Yes",69.065,68.37,65.75,69.12,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.19","68.84-69.54","Neutral","False",1.47,2.45,"2025-08-06 14:01:00"
"CTVA","Large","Moderate","Yes",71.34,70.63,69.64,79.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.43,"Good","Value Zone - Price near support","-","71.33-71.55","70.89-71.6","Neutral","False",1.39,1.66,"2025-08-06 13:53:00"
"CVX","Large","Good","Yes",153.25,151.72,147.2,155.32,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.75,"Moderate","Price between support and resistance","-","153.17-154.06","152.08-154.42","Neutral","False",2.32,7.77,"2025-08-06 14:01:00"
"CW","Large","Moderate","No",508.565,503.48,473.42,512.85,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","509.3-509.3","505.12-513.23","Higher","False",1.87,11.26,"2025-08-06 13:53:00"
"CYRX","Small",NA,"No",8.75,8.19,6.86,8.93,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.73-9.76","Neutral","True",6.04,-2.36,"2025-08-06 13:57:00"
"DASH","Large","Poor","Yes",257.51,254.93,238.43,258.3,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.1-259.35","Neutral","False",3.43,0.79,"2025-08-06 13:53:00"
"DAVE","Mid","Good","No",187.3949,185.52,173.44,193.97,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.68,"Hold","Low Value Zone - Price below support","-","187.78-191.87","157.09-215.85","Neutral","True",6.51,3.56,"2025-08-06 13:56:00"
"DFEN","ETF",NA,"No",58.99,58.4,53.1,60.34,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","59.33-59.42","57.01-60.96","Higher","False",4.49,NA,"2025-08-06 13:57:00"
"DIA","ETF",NA,"No",442.48,438.06,428.92,445.82,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.75,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.89-444.07","Neutral","False",1.7,NA,"2025-08-06 14:01:00"
"DIS","Large","Moderate","Yes",115.05,113.9,111.99,117.35,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-12.17,"Moderate","Low Value Zone","-","114.22-121.53","111.01-119.11","Neutral","True",1.68,4.9,"2025-08-06 13:54:00"
"DNN","Mid",NA,"No",2.285,2.26,1.96,2.33,"Good","Mixed trend","Uptrend",1.98,2.28,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.24-2.28","2.24-2.33","Neutral","False",4.66,-0.09,"2025-08-06 13:55:00"
"DPST","ETF",NA,"No",84.99,84.14,78.84,101.78,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.23,"Moderate","Price between support and resistance","-","86.53-86.56","83.32-86.61","Neutral","False",6.3,NA,"2025-08-06 13:56:00"
"DRN","ETF",NA,"No",9.51,9.41,8.91,10.9,"Moderate","Mixed trend","Mixed trend",9.37,10.19,4.84,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.34-9.68","Higher","False",5.36,NA,"2025-08-06 13:56:00"
"DRV","ETF",NA,"No",25.0364,24.68,23.31,25.72,"Moderate","Uptrend","Mixed trend",23.93,26,0.87,"Moderate","Price between support and resistance","-","24.68-24.68","24.56-25.15","Lower","False",5.56,NA,"2025-08-06 13:56:00"
"DT","Large","Moderate","No",51.05,50.54,49.32,100.67,"Moderate","Mixed trend","Mixed trend",51,54.72,79.31,"Moderate","Value Zone - Price near support","-","51.06-52.5","49.25-52.88","Neutral","True",2.42,1.59,"2025-08-06 13:54:00"
"DUOL","Large","Moderate","No",337.36,333.99,317.75,344.11,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.51,"Hold","Low Value Zone - Price below support","-","335.55-339.66","331.84-342.61","Neutral","False",4.86,2.04,"2025-08-06 13:54:00"
"EBR","Large","Moderate","No",7.16,7.07,6.77,7.18,"Moderate","Mixed trend","Mixed trend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.1","7.13-7.24","Neutral","False",2.14,0.76,"2025-08-06 13:54:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.325,125.79,123.59,130.59,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.7,"Moderate","Low Value Zone","-","124.57-127.01","116.84-140.57","Neutral","True",1.75,3.46,"2025-08-06 13:54:00"
"EQIX","Large","Moderate","Yes",776.6,768.83,754.23,792.13,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-20.44,"Moderate","Value Zone - Price near support","-","776.6-778.69","768.43-784.77","Higher","False",1.9,10.2,"2025-08-06 13:56:00"
"ET","Large","Good","No",17.88,17.7,17.29,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.1,"Moderate","Price between support and resistance","-","17.91-18.08","17.71-18.05","Higher","False",2.33,1.32,"2025-08-06 13:54:00"
"ETHA","ETF",NA,"No",27.885,27.44,25.22,28.36,"Good","Uptrend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","27.21-27.68","27.59-28.18","Neutral","False",4.6,NA,"2025-08-06 13:59:00"
"EURL","ETF",NA,"No",32.4701,31.98,30.86,34.55,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.98,"Moderate","Price between support and resistance","-","31.82-32.15","32.43-32.85","Higher","False",3.52,NA,"2025-08-06 13:52:00"
"EWZ","ETF",NA,"No",27.5402,27.26,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.49,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.33-27.76","Neutral","False",1.77,NA,"2025-08-06 13:59:00"
"EXTR","Mid",NA,"No",20.39,20.37,17.17,20.8,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","20.37-20.75","18.93-21.83","Neutral","True",2.36,-0.41,"2025-08-06 13:56:00"
"F","Large","Moderate","Yes",11.24,11.23,10.66,11.45,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.08-11.24","11.15-11.33","Neutral","False",2.6,0.78,"2025-08-06 13:55:00"
"FAS","ETF",NA,"No",161.8046,160.19,151.44,173.75,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.21,"Good","Price between support and resistance","-","161.95-162.35","159.8-163.82","Neutral","False",5.46,NA,"2025-08-06 13:51:00"
"FAZ","ETF",NA,"No",4.54,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.6","Neutral","False",5.37,NA,"2025-08-06 13:58:00"
"FENY","ETF",NA,"No",23.53,23.29,22.84,24.89,"Moderate","Mixed trend","Mixed trend",23.35,24.46,5.25,"Good","Value Zone - Price near support","-","23.66-23.8","23.31-23.74","Neutral","False",1.95,NA,"2025-08-06 14:02:00"
"FGDL","ETF",NA,"No",45,44.33,43.43,45.29,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.35-45.65","Neutral","True",2.02,NA,"2025-08-06 13:59:00"
"FIG","Large",NA,"No",88.785,83.32,52.94,107.87,"Good","Uptrend","Mixed trend",53.47,119.09,0.86,"Hold","Price between support and resistance","-","78.17-88.47","84.62-93.47","Neutral","False",1.5,-5.16,"2025-08-06 13:57:00"
"FNF","Large","Good","No",58.13,57.55,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.74-58.52","Neutral","False",3.6,4.03,"2025-08-06 13:54:00"
"FTGC","ETF",NA,"No",24.7409,24.49,24.22,25.72,"Moderate","Mixed trend","Mixed trend",24.62,25.53,6.35,"Good","Value Zone - Price near support","-","24.8-24.81","24.62-24.86","Neutral","False",1.12,NA,"2025-08-06 14:02:00"
"FTNT","Large","Good","Yes",96.4201,95.46,92.45,98.35,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.09,"Hold","Value Zone - Price near support","-","96.78-96.85","95.53-97.31","Neutral","False",3.15,2.43,"2025-08-06 13:54:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.89-7.79","Neutral","False",3.39,-0.12,"2025-08-06 13:56:00"
"GDX","ETF",NA,"No",57.225,56.65,52.08,58.37,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.97-57.61","Neutral","False",2.98,NA,"2025-08-06 14:02:00"
"GE","Large","Good","Yes",273.6,270.86,257.62,275.72,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.21-275.99","Neutral","False",2.2,7.02,"2025-08-06 14:01:00"
"GGLL","ETF",NA,"No",42.506,41.92,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","42-43.02","Neutral","False",4.65,NA,"2025-08-06 13:58:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","10.91-11.02","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 13:57:00"
"GILT","Small","Moderate","No",8.82,8.41,7.17,9,"Good","Uptrend","Uptrend",7.24,8.23,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.63","8.54-9.38","Neutral","True",2.84,0.24,"2025-08-06 13:57:00"
"GLD","ETF",NA,"No",310.69,307.58,300.61,312.43,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.87-311.51","Neutral","False",1.96,NA,"2025-08-06 14:02:00"
"GLDM","ETF",NA,"No",66.8087,66.14,64.64,67.17,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.6-67.01","Neutral","False",1.97,NA,"2025-08-06 14:02:00"
"GO","Small","Poor","No",18.065,17.02,13.29,18.43,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.92-18.13","17.15-19.54","Neutral","True",3.77,0.17,"2025-08-06 13:57:00"
"GOOGL","Large","Good","Yes",196.34,194.38,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-195.88","195.15-197.52","Neutral","False",2.29,9.38,"2025-08-06 14:00:00"
"GPN","Large","Good","Yes",84.7,83.42,76.98,85.07,"Good","Uptrend","Uptrend",77.76,84.7,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.05-88.72","Neutral","False",2.97,6.18,"2025-08-06 13:54:00"
"HD","Large","Good","Yes",387.89,384.01,365.07,395.65,"Good","Mixed trend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.34-391.38","Neutral","False",2.01,14.72,"2025-08-06 14:00:00"
"HGER","ETF",NA,"No",24.4,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.12,"Good","Value Zone - Price near support","-","23.91-24.16","24.11-24.69","Neutral","False",1.28,NA,"2025-08-06 14:02:00"
"HIBL","ETF",NA,"No",46.5,46.03,43.24,51.11,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.45,"Good","Price between support and resistance","-","46.29-46.53","46.1-47.15","Higher","False",6.07,NA,"2025-08-06 13:48:00"
"HIMS","Large","Moderate","No",50.83,50.32,46.09,51.85,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.85,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.76-52.23","Neutral","False",8.41,0.79,"2025-08-06 13:56:00"
"HMC","Large","Good","No",32.455,32.13,30.66,32.94,"Good","Mixed trend","Mixed trend",30.97,33.2,0.5,"Hold","Price between support and resistance","-","32.34-32.4","32.07-32.84","Neutral","False",2.84,3.64,"2025-08-06 13:54:00"
"HNGE","Mid","Moderate","No",59.695,56.73,44.38,60.89,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.94-64.03","Neutral","True",4.79,1.74,"2025-08-06 13:56:00"
"HOOD","Large","Moderate","No",104.155,103.11,93.88,107.69,"Good","Uptrend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","102.67-104.84","102.64-105.67","Neutral","False",3.63,1.97,"2025-08-06 14:01:00"
"HYG","ETF",NA,"No",80.19,79.39,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.04,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.12-80.26","Neutral","False",0.53,NA,"2025-08-06 13:59:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.54-33.75","Neutral","False",1.98,NA,"2025-08-06 14:01:00"
"IBIT","ETF",NA,"No",65.66,65,62.85,66.92,"Good","Uptrend","Mixed trend",63.48,67.68,0.92,"Moderate","Price between support and resistance","-","64.67-65.46","65.3-66.02","Neutral","False",2.96,NA,"2025-08-06 13:59:00"
"IBM","Large","Good","Yes",253.26,250.73,245.06,1024.54,"Moderate","Uptrend","Mixed trend",253.2,269.53,271.1,"Hold","Value Zone - Price near support","-","250.23-252.15","251.67-254.83","Neutral","False",2.26,6.19,"2025-08-06 14:01:00"
"IEFA","ETF",NA,"No",83.375,83.29,80.83,84.48,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","83.14-83.38","83.19-83.52","Neutral","False",1.23,NA,"2025-08-06 14:02:00"
"INTC","Large",NA,"Yes",20.365,20.16,19.24,22.65,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.2,"Hold","Value Zone - Price near support","-","20.08-20.32","20.16-20.57","Neutral","False",4.59,-4.77,"2025-08-06 13:55:00"
