"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1247.6718,1246.634,1238.95,0.7,"Good","Uptrend","Uptrend",1182.41,1371.39,1.9,"Hold","Price between support and resistance","-",1223.04,"1222.72-1235.19","1233.56-1261.78","Neutral","False",2.62,23.42,"2025-08-18 11:12:00"
"OPEN","Mid",NA,"No",3.515,3.514,3.17,10.88,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.71,"Hold","Price between support and resistance","-",3.53,"3.29-3.87","3.29-3.74","Higher","False",15.1,-0.43,"2025-08-18 11:08:00"
"WULF","Mid",NA,"No",10.115,10.17,8.97,12.76,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.15,"Hold","Price between support and resistance","-",10.09,"8.73-10.43","9.72-10.8","Neutral","False",7.71,-0.35,"2025-08-18 11:08:00"
"APLD","Mid",NA,"No",16.7,16.762,14.09,18.52,"Good","Mixed trend","Uptrend",10.91,17.3,0.1,"Hold","Price between support and resistance","-",14.07,"13.9-14.07","16.31-17.79","Neutral","False",6,-0.8,"2025-08-18 11:08:00"
"UNH","Large","Good","Yes",314.2746,314.794,304.01,3.38,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.3,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","309.97-316.64","Neutral","False",5.78,23.1,"2025-08-18 11:08:00"
"OSCR","Mid",NA,"No",16.555,16.558,15.64,5.85,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.05,"Moderate","Price between support and resistance","-",16.39,"15.71-16.7","15.96-17.14","Neutral","False",7.46,-0.69,"2025-08-18 11:08:00"
"SOFI","Large","Poor","No",23.885,23.891,23.77,0.48,"Good","Mixed trend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-",23.67,"23.47-23.74","23.52-24.25","Neutral","False",3.35,0.5,"2025-08-18 11:09:00"
"FSLR","Large","Good","Yes",216.59,216.683,199.95,8.32,"Good","Mixed trend","Uptrend",164.65,223.8,0.14,"Moderate","Price between support and resistance","-",215.6,"215.6-215.6","209.2-223.89","Neutral","False",5.28,11.7,"2025-08-18 11:09:00"
"NXT","Mid","Good","No",65.92,65.925,60.58,8.81,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.33,"Moderate","Price between support and resistance","-",65.71,"65.71-65.71","62.23-69.57","Neutral","False",3.77,3.67,"2025-08-18 11:09:00"
"CIFR","Mid",NA,"No",5.995,5.96,5.21,15.07,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.92,"Moderate","Price between support and resistance","-",5.94,"5.26-5.93","5.87-6.31","Neutral","False",6.84,-0.45,"2025-08-18 11:09:00"
"NWL","Mid",NA,"No",5.795,5.798,5.46,6.14,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-",5.78,"5.78-5.78","5.56-6.03","Neutral","False",4.7,-0.59,"2025-08-18 11:09:00"
"MNSO","Mid","Moderate","No",20.69,20.709,19.73,4.87,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-",20.58,"20.15-20.48","20.05-21.32","Neutral","False",4.11,1.1,"2025-08-18 11:09:00"
"JBS","Large","Moderate","No",14.975,14.969,14.3,4.72,"Moderate","Mixed trend","Uptrend",13.51,14.82,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.03,"14.96-15.13","14.36-15.57","Neutral","False",3.36,1.13,"2025-08-18 11:09:00"
"CURE","ETF",NA,"No",80.23,80.245,79.02,1.53,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.48,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","79.15-81.33","Neutral","False",7.17,NA,"2025-08-18 11:10:00"
"PILL","ETF",NA,"No",7.42,7.441,7.31,1.5,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-",6.86,"7.27-7.35","7.27-7.63","Higher","False",5.7,NA,"2025-08-18 11:10:00"
"TAN","ETF",NA,"No",41.07,41.1,39.84,3.09,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.32,"Hold","Price between support and resistance","-",40.18,"40.11-40.66","39.72-42.42","Neutral","False",2.23,NA,"2025-08-18 11:10:00"
"REMX","ETF",NA,"No",59.24,59.239,58.3,1.61,"Moderate","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-",59.24,"59.24-59.24","58.7-59.77","Neutral","False",2.94,NA,"2025-08-18 11:11:00"
"ICLN","ETF",NA,"No",14.42,14.418,14.1,2.27,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.31,"Moderate","Price between support and resistance","-",14.4,"14.4-14.4","14.24-14.6","Neutral","False",1.6,NA,"2025-08-18 11:11:00"
"MA","Large","Good","Yes",582.56,582.517,581.7,0.15,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"570.91-576.73","580.91-584.63","Neutral","False",1.4,14.83,"2025-08-18 11:12:00"
"JNJ","Large","Good","Yes",176.97,176.974,176.64,0.19,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.43-175.2","176.31-177.67","Higher","False",1.39,9.34,"2025-08-18 11:12:00"
"ABBV","Large","Poor","Yes",207.1099,207.182,206.69,0.2,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.27,"Moderate","Price between support and resistance","-",202.86,"202.97-205.04","205.59-208.65","Higher","False",2.4,2.11,"2025-08-18 11:12:00"
"MRK","Large","Good","Yes",84.698,84.734,84.21,0.58,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.1-85.31","Higher","False",3.27,6.49,"2025-08-18 11:12:00"
"T","Large","Good","Yes",29.035,29.045,28.87,0.57,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-",28.42,"28.46-28.75","28.83-29.24","Neutral","False",2.14,1.75,"2025-08-18 11:12:00"
"RUN","Mid",NA,"No",14.755,14.808,13.92,6,"Moderate","Downtrend","Uptrend",9.1,16.94,0.39,"Moderate","Price between support and resistance","-",14.52,"14.51-15.98","14.04-15.53","Higher","False",7.6,-11.76,"2025-08-18 11:08:00"
"META","Large","Good","Yes",767.95,767.346,785.23,-2.2,"Good","Uptrend","Mixed trend",703.31,814.21,0.72,"Hold","Price between support and resistance","-",764.11,"763.36-763.36","754.99-781.81","Neutral","False",2.19,27.56,"2025-08-18 11:09:00"
"LCID","Mid",NA,"No",2.19,2.185,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-",2.21,"2.21-2.21","2.16-2.21","Neutral","False",7.21,-1.13,"2025-08-18 11:08:00"
"SBET","Mid",NA,"No",20.7985,20.744,19.85,4.78,"Good","Uptrend","Mixed trend",18.52,50.64,13.08,"Moderate","Price between support and resistance","-",20.7,"19.08-19.51","20.62-21.94","Higher","False",20.3,-13.58,"2025-08-18 11:09:00"
"MARA","Mid","Good","No",15.861,15.837,15.67,1.22,"Moderate","Uptrend","Mixed trend",14.83,21.98,5.96,"Moderate","Price between support and resistance","-",15.78,"15.29-15.62","15.54-16.19","Neutral","False",5.84,1.86,"2025-08-18 11:09:00"
"HOOD","Large","Moderate","No",113.105,112.942,114.17,-0.93,"Good","Uptrend","Mixed trend",90.73,120.35,0.32,"Hold","Price between support and resistance","-",112.8,"112-113","111.68-114.46","Neutral","False",3.22,1.98,"2025-08-18 11:09:00"
"RDDT","Large","Moderate","No",244.31,244.125,246.5,-0.89,"Good","Uptrend","Mixed trend",151.92,258.85,0.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",245.24,"244.31-245.55","237.64-250.91","Neutral","False",4.82,2.24,"2025-08-18 11:09:00"
"ALVO","Mid","Poor","No",8.79,8.786,8.025,9.53,"Good","Uptrend","Mixed trend",7.79,11.04,2.25,"Moderate","Price between support and resistance","-",8.57,"8.05-8.57","8.24-9.36","Neutral","False",5.11,0.23,"2025-08-18 11:08:00"
"RKLB","Large",NA,"No",46.92,46.778,44.27,5.99,"Good","Uptrend","Mixed trend",37.1,54.65,0.79,"Hold","Price between support and resistance","-",46.69,"44.4-46.19","45.88-49.29","Neutral","False",4.85,-0.46,"2025-08-18 11:09:00"
"RIOT","Mid",NA,"No",11.975,11.94,11.33,5.69,"Good","Uptrend","Mixed trend",11.02,15.69,3.88,"Moderate","Price between support and resistance","-",11.91,"11.15-11.86","11.84-12.47","Neutral","False",5.82,-0.4,"2025-08-18 11:09:00"
"TTD","Large","Moderate","No",54.73,54.648,52.12,5.01,"Moderate","Uptrend","Mixed trend",50.08,93.51,8.35,"Hold","Price between support and resistance","-",54.46,"52.23-53.97","54.3-55.83","Neutral","False",3.71,0.83,"2025-08-18 11:09:00"
"AAPU","ETF",NA,"No",27.35,27.299,27.45,-0.36,"Good","Uptrend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.44,"27.25-27.58","27.03-27.67","Neutral","False",4.61,NA,"2025-08-18 11:09:00"
"AMDD","ETF",NA,"No",13.48,13.477,13.32,1.2,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.72,"Moderate","Price between support and resistance","-",12.74,"13.21-13.35","13.29-13.67","Neutral","False",5.42,NA,"2025-08-18 11:09:00"
"BRKU","ETF",NA,"No",23.69,23.652,23.84,-0.63,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.8,"Moderate","Price between support and resistance","-",23.52,"23.22-23.45","23.31-24.07","Neutral","False",2.92,NA,"2025-08-18 11:09:00"
"TZA","ETF",NA,"No",10.045,10.033,10.08,-0.35,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.22,"Moderate","Price between support and resistance","-",10.1,"10-10.1","9.96-10.08","Lower","False",6.6,NA,"2025-08-18 11:11:00"
"WEBL","ETF",NA,"No",30.29,30.19,30.32,-0.1,"Moderate","Uptrend","Mixed trend",27.72,33.16,1.12,"Moderate","Price between support and resistance","-",29.4,"29.68-29.99","29.83-30.44","Lower","False",3.51,NA,"2025-08-18 11:03:00"
"FBL","ETF",NA,"No",48.0365,48.015,50.32,-4.54,"Good","Uptrend","Mixed trend",42.26,52.88,0.84,"Hold","Price between support and resistance","-",49.52,"47.55-50.17","46.11-50","Neutral","False",4.51,NA,"2025-08-18 11:11:00"
"QYLD","ETF",NA,"No",16.68,16.675,16.84,-0.95,"Good","Uptrend","Mixed trend",16.32,17.33,1.81,"Moderate","Price between support and resistance","-",16.69,"16.68-16.73","16.64-16.71","Neutral","False",0.65,NA,"2025-08-18 11:11:00"
"NOW","Large","Moderate","Yes",880.775,880.526,867.24,1.56,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.68,"Hold","Price between support and resistance","-",863.38,"863.16-871.97","877.53-893.31","Higher","False",3.01,7.98,"2025-08-18 11:12:00"
"FTGC","ETF",NA,"No",24.795,24.786,24.88,-0.34,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.12,"Moderate","Value Zone - Price near support","-",24.5,"24.3-24.55","24.67-24.92","Neutral","False",1.12,NA,"2025-08-18 11:13:00"
"NVDA","Large","Good","Yes",181.5201,181.487,180.45,0.59,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-",179.82,"179.52-180.11","180.46-182.58","Neutral","False",2.09,3.1,"2025-08-18 11:08:00"
"TSLA","Large","Moderate","No",333.16,333.274,330.56,0.79,"Good","Mixed trend","Mixed trend",307.01,365.6,1.24,"Moderate","Price between support and resistance","-",329.83,"327.6-332.92","330.3-336.02","Neutral","False",3.88,1.69,"2025-08-18 11:08:00"
"AAPL","Large","Good","Yes",231.06,231.047,231.59,-0.23,"Good","Mixed trend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-",231.15,"230.88-231.54","229.77-232.35","Neutral","False",2.29,6.6,"2025-08-18 11:11:00"
"MSFT","Large","Good","Yes",517.3399,517.507,520.17,-0.54,"Moderate","Mixed trend","Mixed trend",488.28,567.98,1.74,"Moderate","Price between support and resistance","-",506.66,"506.99-512.17","515.06-518.67","Neutral","False",1.08,13.63,"2025-08-18 11:11:00"
"AMZN","Large","Good","Yes",230.61,230.521,231.03,-0.18,"Good","Mixed trend","Mixed trend",214.61,241.86,0.7,"Moderate","Price between support and resistance","-",230.39,"230.22-230.6","229.17-232.05","Neutral","False",1.83,6.56,"2025-08-18 11:11:00"
"GOOGL","Large","Good","Yes",203.845,203.794,203.9,-0.03,"Good","Mixed trend","Mixed trend",178.35,211.1,0.28,"Hold","Price between support and resistance","-",204.19,"204-204.3","202.6-205.09","Neutral","False",1.58,9.38,"2025-08-18 11:11:00"
"BHP","Large","Good","No",53.66,53.666,54.15,-0.9,"Good","Mixed trend","Mixed trend",49.37,56.63,0.69,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.31-54.01","Neutral","False",2.29,4.48,"2025-08-18 11:08:00"
"FN","Large","Good","No",329.33,329.573,329.8,-0.14,"Good","Mixed trend","Mixed trend",283.97,364.59,0.78,"Hold","Price between support and resistance","-",322.42,"322.74-326.04","325.16-333.88","Neutral","False",3.15,8.97,"2025-08-18 11:06:00"
"PANW","Large","Moderate","Yes",175.9206,175.803,177.09,-0.66,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.46,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","174.01-177.83","Neutral","False",5.07,1.74,"2025-08-18 11:08:00"
"WDS","Large","Good","No",17.36,17.371,17.5,-0.8,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.49,"Moderate","Price between support and resistance","-",17.36,"17.36-17.36","17.24-17.47","Neutral","False",1.58,1.87,"2025-08-18 11:08:00"
"INTC","Large",NA,"Yes",23.9301,23.946,24.56,-2.56,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.62,"Hold","Price between support and resistance","-",24.32,"24.09-24.39","23.46-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:08:00"
"BBAI","Mid",NA,"No",5.97,5.979,6.14,-2.77,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.39,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.81-6.13","Neutral","False",7.78,-1.58,"2025-08-18 11:08:00"
"PLTR","Large","Moderate","Yes",174.08,174.085,177.17,-1.74,"Good","Mixed trend","Mixed trend",145.19,194.28,0.7,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","171.88-176.28","Neutral","False",3.92,0.3,"2025-08-18 11:08:00"
"NU","Large","Moderate","No",13.0201,13.024,13.1,-0.61,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.24,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.81-13.23","Neutral","False",3.17,0.47,"2025-08-18 11:08:00"
"BMNR","Mid",NA,"No",56.02,56.031,57.81,-3.1,"Good","Mixed trend","Mixed trend",32.02,164.63,4.52,"Moderate","Price between support and resistance","-",55.46,"54.16-56.4","54.52-57.53","Neutral","False",16.51,-3.03,"2025-08-18 11:08:00"
"SOUN","Mid",NA,"No",14.8231,14.843,15.59,-4.92,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",15.12,"14.68-15.23","14.34-15.3","Neutral","False",6.35,-0.68,"2025-08-18 11:08:00"
"NIO","Large",NA,"No",4.8612,4.867,4.81,1.06,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.81-4.92","Higher","False",3.8,-1.64,"2025-08-18 11:08:00"
"NVO","Large","Good","No",54.145,54.192,52.41,3.31,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.37,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.57-54.75","Higher","False",4.74,3.92,"2025-08-18 11:08:00"
"AMD","Large","Moderate","Yes",175.4305,175.45,177.51,-1.17,"Good","Mixed trend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.59-177.19","Neutral","False",2.32,1.67,"2025-08-18 11:08:00"
"QBTS","Mid",NA,"No",16.925,16.9,17.01,-0.5,"Good","Mixed trend","Mixed trend",15.85,21.02,3.81,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.6-17.25","Neutral","False",7.22,-1.13,"2025-08-18 11:09:00"
"DUOL","Large","Moderate","No",360.54,360.448,326.93,10.28,"Good","Mixed trend","Mixed trend",306.28,552.48,3.54,"Hold","Price between support and resistance","-",339.1,"334.75-339.1","352.69-379.94","Neutral","False",5.24,2.45,"2025-08-18 11:09:00"
"SEDG","Small",NA,"No",29.78,29.927,30.06,-0.93,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.59,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.8-31.1","Higher","False",8.62,-30.41,"2025-08-18 11:09:00"
"ENPH","Mid","Moderate","Yes",35.81,35.77,34.84,2.78,"Moderate","Mixed trend","Mixed trend",31.22,48,2.65,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.45-37.17","Neutral","False",6.5,1.29,"2025-08-18 11:09:00"
"EQT","Large","Moderate","Yes",50.03,50.029,52.85,-5.34,"Moderate","Mixed trend","Mixed trend",49.95,62.4,164.44,"Moderate","Value Zone - Price near support","-",49,"49.03-49.53","48.42-51.64","Neutral","False",3.5,1.9,"2025-08-18 11:09:00"
"B","Large","Good","No",24.03,24.045,24.1,-0.29,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.3,"Hold","Price between support and resistance","-",24.17,"24.17-24.18","23.71-24.35","Neutral","False",3.46,1.59,"2025-08-18 11:09:00"
"CSAN","Small",NA,"No",4.3,4.296,4.05,6.17,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.42,"Moderate","Price between support and resistance","-",3.92,"4.13-4.19","4.29-4.39","Higher","False",4.7,-4.75,"2025-08-18 11:09:00"
"WBTN","Mid",NA,"No",15.805,15.826,14.97,5.58,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.44,"Hold","Price between support and resistance","-",15.65,"14.97-15.64","15.2-16.74","Neutral","False",4.67,-0.78,"2025-08-18 11:09:00"
"KC","Mid",NA,"No",14.29,14.283,13.58,5.23,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.72,"Hold","Price between support and resistance","-",14.21,"14.21-14.21","13.78-14.8","Neutral","False",6.69,-1.09,"2025-08-18 11:09:00"
"AAPD","ETF",NA,"No",15.5599,15.571,15.53,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11,"Hold","Price between support and resistance","-",15.51,"15.25-15.4","15.36-15.76","Neutral","False",3.16,NA,"2025-08-18 11:09:00"
"AMUU","ETF",NA,"No",49.29,49.553,50.78,-2.93,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-",48.02,"48.3-48.8","48.04-50.86","Neutral","False",4.62,NA,"2025-08-18 11:10:00"
"AMZU","ETF",NA,"No",39.3801,39.348,39.55,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.77-39.99","Neutral","False",3.72,NA,"2025-08-18 11:10:00"
"AVL","ETF",NA,"No",45.7479,45.895,46.86,-2.37,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.7,"Moderate","Price between support and resistance","-",45.08,"44.68-45.11","43.71-47.78","Neutral","False",5.6,NA,"2025-08-18 11:06:00"
"BOEU","ETF",NA,"No",47.38,47.416,49.228,-3.75,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.13,"Moderate","Price between support and resistance","-",46.06,"46.43-46.91","45.12-49.64","Neutral","False",3.92,NA,"2025-08-18 11:09:00"
"DFEN","ETF",NA,"No",57.26,57.248,56.34,1.63,"Good","Mixed trend","Mixed trend",50.56,62.38,0.76,"Moderate","Price between support and resistance","-",55.86,"55.99-56.47","55.59-58.93","Neutral","False",3.14,NA,"2025-08-18 11:09:00"
"DRN","ETF",NA,"No",9.14,9.148,9.28,-1.51,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.69,"Hold","Price between support and resistance","-",8.82,"8.96-9.05","9.01-9.27","Neutral","False",4.52,NA,"2025-08-18 11:10:00"
"DRV","ETF",NA,"No",26.03,25.976,25.66,1.44,"Good","Mixed trend","Mixed trend",23.97,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"25.51-25.68","25.54-26.52","Neutral","False",4.91,NA,"2025-08-18 11:10:00"
"ELIL","ETF",NA,"No",14.571,14.572,14.48,0.63,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.42,"Moderate","Price between support and resistance","-",14.28,"14.03-14.28","14.24-14.93","Neutral","False",7.95,NA,"2025-08-18 11:10:00"
"FAS","ETF",NA,"No",165.878,165.922,166.17,-0.18,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.97,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","164.65-166.32","Lower","False",3.3,NA,"2025-08-18 11:07:00"
"FAZ","ETF",NA,"No",4.425,4.423,4.41,0.34,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.4-4.45","Neutral","False",5.24,NA,"2025-08-18 11:10:00"
"GGLL","ETF",NA,"No",45.545,45.562,45.66,-0.25,"Good","Mixed trend","Mixed trend",36.39,47.81,0.25,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.85-46.24","Neutral","False",3.16,NA,"2025-08-18 11:10:00"
"GGLS","ETF",NA,"No",10.74,10.754,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-",10.7,"10.53-10.63","10.66-10.79","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"JNUG","ETF",NA,"No",90.5,90.835,92.77,-2.45,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.41,"Hold","Price between support and resistance","-",88.2,"88.69-89.6","87.78-91.6","Higher","False",6.57,NA,"2025-08-18 11:08:00"
"KORU","ETF",NA,"No",81.25,81.355,83.54,-2.74,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.16,"Good","Price between support and resistance","-",79.38,"79.62-80.44","80.8-81.92","Higher","False",5.81,NA,"2025-08-18 11:10:00"
"LABU","ETF",NA,"No",71.38,71.553,71.69,-0.43,"Moderate","Mixed trend","Mixed trend",58.86,75,0.29,"Hold","Price between support and resistance","-",69.58,"69.95-70.67","69.88-72.93","Higher","False",6.51,NA,"2025-08-18 11:10:00"
"METD","ETF",NA,"No",13.97,13.96,13.65,2.34,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.42,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.68-14.27","Neutral","False",3.99,NA,"2025-08-18 11:10:00"
"METU","ETF",NA,"No",47.48,47.546,49.82,-4.7,"Good","Mixed trend","Mixed trend",41.93,52.35,0.88,"Hold","Price between support and resistance","-",46.06,"46.29-46.97","45.31-49.69","Neutral","False",4.66,NA,"2025-08-18 11:10:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-",16.66,"16.88-17.05","16.32-18.12","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFD","ETF",NA,"No",10.86,10.863,10.8,0.56,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.42,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.76-10.96","Neutral","False",2.27,NA,"2025-08-18 11:10:00"
"MSFU","ETF",NA,"No",52.905,52.904,53.48,-1.08,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.43,"Good","Price between support and resistance","-",51.94,"51.85-52.38","51.98-53.83","Neutral","False",2.1,NA,"2025-08-18 11:10:00"
"MUU","ETF",NA,"No",23.171,23.238,22.52,2.89,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.81,"Hold","Price between support and resistance","-",22.54,"22-22.92","22.17-24.19","Neutral","False",6.77,NA,"2025-08-18 11:09:00"
