"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",168.773,"Moderate","Good","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","162.87-177.55","True",2.51,6.35,"2025-07-22 12:36:00"
"DFEN","ETF","No",54.69,"Moderate","Good","Uptrend","Mixed trend",51.61,58.61,1.27,"Balanced Zone","52.9-54.63",54.43,"Neutral","53.05-56.23","True",5.95,NA,"2025-07-22 12:38:00"
"NOK","Large","No",4.565,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.43-4.7","True",2.82,0.26,"2025-07-22 12:36:00"
"AAPD","ETF","No",16.9322,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.07,"Low Value Zone - Price near support","16.88-16.91",16.9,"Lower","16.87-16.97","True",2.48,NA,"2025-07-22 12:39:00"
"LMT","Large","Yes",424.0677,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425.2,"Neutral","396.5-452.14","True",2.81,23.21,"2025-07-22 12:36:00"
"MSCI","Large","Yes",535.05,"Hold","Moderate","Uptrend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",549.43,"Neutral","513.75-556.18","True",2.6,14.56,"2025-07-22 12:36:00"
"GM","Large","Yes",49.6898,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","48.04-51.34","True",3.86,7.16,"2025-07-22 12:35:00"
"THC","Large","No",165.36,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone","164.36-180.49",167.14,"Neutral","157.51-173.22","True",3.44,15.6,"2025-07-22 12:36:00"
"BMI","Mid","No",212.65,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","194.95-231.52","True",2.01,4.54,"2025-07-22 12:37:00"
"CLF","Mid","No",11.4,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.34,"Neutral","10.92-11.95","False",8.05,-3.41,"2025-07-22 12:37:00"
"ICLR","Large","No",158.83,"Moderate","Moderate","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",158.04,"Neutral","145.96-173.12","False",5.49,9.17,"2025-07-22 12:37:00"
"CRL","Mid","Yes",162.3841,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance","158.39-162.96",161.73,"Neutral","157.52-165.8","False",3.94,-0.6,"2025-07-22 12:37:00"
"BTU","Mid","No",17.1065,"Hold","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.05",17.05,"Neutral","16.4-17.83","False",5.44,2.7,"2025-07-22 12:37:00"
"PII","Mid","No",50.69,"Hold","Moderate","Uptrend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.99-52.9","False",4.58,0.71,"2025-07-22 12:37:00"
"FTRE","Small","No",5.77,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.17,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.77-6.86","False",9.57,-8.39,"2025-07-22 12:38:00"
"GGLL","ETF","No",40.211,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.01,"Neutral","39.55-40.87","False",7.22,NA,"2025-07-22 12:39:00"
"JNJ","Large","Yes",166.53,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.79-168.34","False",1.7,9.34,"2025-07-22 12:41:00"
"TSLA","Large","No",330.0201,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.78,"Balanced Zone","322.24-330.64",326.94,"Neutral","326.74-333.34","False",5.74,1.75,"2025-07-22 12:36:00"
"GOOGL","Large","Yes",190.22,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.04,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.73-191.71","False",3.7,8.96,"2025-07-22 12:40:00"
"PCAR","Large","Yes",96.77,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.35,"High Value Zone - Price near resistance","93.26-95.61",95.8,"Neutral","93.51-100.01","False",2.25,6.59,"2025-07-22 12:35:00"
"DGX","Large","Yes",176.29,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.66-180.99","False",1.71,7.91,"2025-07-22 12:35:00"
"DHI","Large","Yes",150.255,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","142.76-158.97","False",3.39,13.19,"2025-07-22 12:35:00"
"GPC","Large","Yes",131.115,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.81,"Neutral","129.17-135.93","False",2.27,6.08,"2025-07-22 12:36:00"
"PHM","Large","Yes",118.8722,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.68,"Neutral","112.94-124.69","False",4.1,14.16,"2025-07-22 12:36:00"
"NIO","Large","No",5.0399,"Moderate","Good","Mixed trend","Uptrend",4.01,4.77,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.99,"Neutral","4.96-5.18","False",4.45,-1.64,"2025-07-22 12:36:00"
"VALE","Large","No",10.3747,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Higher","10.31-10.49","False",3.27,1.38,"2025-07-22 12:36:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.33-5.61","False",5.96,0.01,"2025-07-22 12:37:00"
"RIVN","Large","No",14.1356,"Good","Moderate","Mixed trend","Uptrend",12.95,14.84,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.22,"Higher","13.85-14.42","False",4.43,-3.69,"2025-07-22 12:37:00"
"DFH","Mid","No",27.845,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.11,"High Value Zone - Price near resistance","27.4-27.54",27.56,"Neutral","23.73-32.02","False",5.51,3.33,"2025-07-22 12:37:00"
"HCC","Mid","No",59.43,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.09,"Neutral","57.3-61.48","False",4.99,2,"2025-07-22 12:37:00"
"CNR","Mid","No",83.805,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.52-84.12",83.82,"Higher","76.82-89.79","False",5.86,4.84,"2025-07-22 12:37:00"
"KBH","Mid","No",58.43,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.91-61.15","False",4.87,7.54,"2025-07-22 12:36:00"
"LEN","Large","Yes",117.78,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","114.43-121.11","False",3.85,12.07,"2025-07-22 12:37:00"
"TOL","Large","No",124.98,"Moderate","Good","Mixed trend","Uptrend",113.29,122.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-123",123.73,"Neutral","123.72-128.21","False",3.9,13.46,"2025-07-22 12:38:00"
"YINN","ETF","No",47.3,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.83,"Neutral","46.99-47.88","False",6.46,NA,"2025-07-22 12:38:00"
"DRN","ETF","No",10.17,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.74-10.45","False",7.34,NA,"2025-07-22 12:38:00"
"SLV","ETF","No",35.61,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.41-35.81","False",2.14,NA,"2025-07-22 12:40:00"
"TAN","ETF","No",39.89,"Hold","Moderate","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.51-40.72","False",4.52,NA,"2025-07-22 12:40:00"
"FXI","ETF","No",38.69,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.6-38.85","False",2.25,NA,"2025-07-22 12:40:00"
"ICLN","ETF","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.88-14.13","False",1.88,NA,"2025-07-22 12:37:00"
"JPM","Large","Yes",293.44,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.16,"High Value Zone - Price near resistance","289.51-289.51",290.51,"Neutral","291.52-295.36","False",2.11,19.49,"2025-07-22 12:40:00"
"RH","Mid","No",209.0847,"Excellent","Moderate","Downtrend","Uptrend",187.99,212.46,0.16,"Buy signal generated - good momentum","207.38-209.34",208.23,"Neutral","197.93-216.25","False",7.45,4.22,"2025-07-22 12:37:00"
"MANH","Large","No",200.8869,"Moderate","Moderate","Uptrend","Mixed trend",193.84,204.28,0.48,"High Value Zone - Price near resistance","200.52-200.85",200.77,"Neutral","199.54-201.85","False",2.27,3.5,"2025-07-22 12:35:00"
"AMX","Large","No",17.1945,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,4.36,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.03-17.36","False",1.63,0.49,"2025-07-22 12:35:00"
"DHR","Large","Yes",187.0324,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.66,"Higher","178.33-195.73","False",3.71,5.17,"2025-07-22 12:35:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,2.06,"Balanced Zone","20.39-21.01",21.23,"Neutral","20.87-21.8","False",5.52,2.39,"2025-07-22 12:36:00"
"RTX","Large","Yes",149.02,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.08,"Balanced Zone","143.69-148.36",148.27,"Neutral","145.28-151.53","False",2.13,3.41,"2025-07-22 12:36:00"
"OSCR","Mid","No",13.65,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.6,"Neutral","12.67-14.64","False",7.36,0.4,"2025-07-22 12:36:00"
"SOFI","Large","No",20.81,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.04,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.45-21.17","False",5.71,0.43,"2025-07-22 12:36:00"
"HOOD","Large","No",102.24,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.46-105.37","False",5.06,1.74,"2025-07-22 12:37:00"
"SOXS","ETF","No",7.5101,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.47,"Neutral","7.36-7.66","False",11.39,NA,"2025-07-22 12:39:00"
"TZA","ETF","No",10.8401,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.9,"Neutral","10.66-11.02","False",6.58,NA,"2025-07-22 12:39:00"
"PLTD","ETF","No",8.6,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,17.15,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.43-8.77","False",7.12,NA,"2025-07-22 12:39:00"
"MARO","ETF","No",23.4,"Moderate","Moderate","Uptrend","Mixed trend",22.61,25.69,2.88,"Balanced Zone","22.7-22.7",23.28,"Neutral","22.76-23.98","False",8.19,NA,"2025-07-22 12:37:00"
"COST","Large","Yes",947.5,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",949.11,"Neutral","940.94-954.06","False",1.68,17.62,"2025-07-22 12:41:00"
"UNH","Large","Yes",285.7499,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,340.62,"Low Value Zone - Price near support","282.43-285.01",284.36,"Neutral","282.78-288.72","False",5.78,23.88,"2025-07-22 12:41:00"
"WMT","Large","Yes",96.0116,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.42,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.61-96.33","False",2.43,2.34,"2025-07-22 12:41:00"
"PG","Large","Yes",157.06,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.44,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.72-157.91","False",2.09,6.29,"2025-07-22 12:41:00"
"HD","Large","Yes",365.325,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.52,"Neutral","359.87-371.9","False",2.3,14.74,"2025-07-22 12:41:00"
"ABT","Large","Yes",124.97,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.56,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.88-126.06","False",1.98,7.96,"2025-07-22 12:41:00"
"MCD","Large","Yes",296.9575,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.75,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","294.83-299.07","False",1.77,11.32,"2025-07-22 12:41:00"
"LIN","Large","Yes",471.5071,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.48,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","467.4-475.65","False",1.83,13.76,"2025-07-22 12:41:00"
"ADP","Large","Yes",302.53,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.37,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.11-304.95","False",1.72,9.78,"2025-07-22 12:41:00"
"EQIX","Large","Yes",795.71,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,2.3,"Balanced Zone","793.3-796.93",795.08,"Neutral","786.41-805.01","False",3.31,9.57,"2025-07-22 12:41:00"
"VMC","Large","Yes",265.7,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.85-265.85",265.85,"Neutral","263.27-268.13","False",2.68,7.1,"2025-07-22 12:41:00"
"NVDA","Large","Yes",167.745,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.13,"Neutral","165.49-169.9","False",5.68,3.1,"2025-07-22 12:36:00"
"AAPL","Large","Yes",212.9989,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.51,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Higher","212.77-213.71","False",3.89,6.42,"2025-07-22 12:40:00"
"MSFT","Large","Yes",506.7425,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.09-508.41","False",2.35,12.96,"2025-07-22 12:40:00"
"AMZN","Large","Yes",226.54,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",227.02,"Neutral","225.27-227.82","False",3.06,6.15,"2025-07-22 12:40:00"
"META","Large","Yes",703.67,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.03-712.01",705.7,"Neutral","697.6-709.74","False",3.67,25.6,"2025-07-22 12:40:00"
"CSGP","Large","Yes",84.67,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Higher","83.57-85.63","False",3.32,0.28,"2025-07-22 12:35:00"
"ISRG","Large","Yes",509.14,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","503.98-511.55","False",2.97,6.81,"2025-07-22 12:35:00"
"TXN","Large","Yes",213.48,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.36,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.64-216.32","False",5.08,5.28,"2025-07-22 12:35:00"
"CB","Large","Yes",277.19,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.01,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.05-279.39","False",2.01,20.75,"2025-07-22 12:35:00"
"COF","Large","Yes",217.96,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.44,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.67-220.26","False",2.59,11.89,"2025-07-22 12:35:00"
"EFX","Large","Yes",240.31,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","218.55-259.77","False",4.22,4.91,"2025-07-22 12:35:00"
"EQT","Large","Yes",53.35,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","52.61-54.09","False",4.41,0.61,"2025-07-22 12:35:00"
"KO","Large","Yes",69.595,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.34,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.66-70.52","False",1.67,2.49,"2025-07-22 12:36:00"
"PNR","Large","Yes",101.72,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,8.15,"Low Value Zone - Price near support","98.23-98.5",100.7,"Neutral","99.28-104.14","False",2.75,3.87,"2025-07-22 12:36:00"
"SAP","Large","No",304.905,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.3,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.99-307.82","False",2.66,5.65,"2025-07-22 12:36:00"
"SHW","Large","Yes",331.9,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","325.29-338.66","False",2.78,10.58,"2025-07-22 12:36:00"
"SYF","Large","Yes",70.505,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.24,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.72-72.29","False",3.27,7.3,"2025-07-22 12:36:00"
"QS","Mid","No",13.1047,"Hold","Moderate","Mixed trend","Mixed trend",9.36,14.18,0.29,"Balanced Zone","11.14-13.1",12.97,"Neutral","12.41-13.81","False",6.7,-0.91,"2025-07-22 12:36:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 12:36:00"
"F","Large","Yes",11.18,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.44,"Low Value Zone - Price near support","11.1-11.23",11.15,"Higher","11.01-11.35","False",3.78,1.25,"2025-07-22 12:36:00"
"BBAI","Mid","No",7.1347,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.93-7.34","False",8.37,-0.78,"2025-07-22 12:36:00"
"WBD","Large","Yes",12.825,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.11,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Higher","12.68-12.97","False",4.94,-4.4,"2025-07-22 12:36:00"
"SBET","Mid","No",28.6146,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.54,"Balanced Zone","24.27-29.1",28.32,"Neutral","27.14-30.1","False",20.3,47.28,"2025-07-22 12:36:00"
"ACHR","Mid","No",10.9801,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,15.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.29,"Neutral","10.61-11.36","False",8.87,-1.23,"2025-07-22 12:37:00"
"PLTR","Large","Yes",148.15,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Higher","146.28-149.95","False",5.73,0.23,"2025-07-22 12:37:00"
"AMD","Large","Yes",153.35,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.68-156.01","False",6.37,1.37,"2025-07-22 12:37:00"
"AAL","Mid","No",12.345,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,1,"Balanced Zone","12.24-12.24",12.24,"Neutral","12.18-12.51","False",5.53,1,"2025-07-22 12:37:00"
"JOBY","Large","No",16.235,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone","15.69-16.36",16.08,"Higher","15.8-16.67","False",5.3,-0.84,"2025-07-22 12:37:00"
"QBTS","Mid","No",17.0252,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.6,"Neutral","16.37-17.42","False",7.42,-0.66,"2025-07-22 12:37:00"
"CRCL","Large","No",195.0545,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","189.33-198.45","False",13.14,0.09,"2025-07-22 12:37:00"
"KRMN","Mid","No",52.07,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,1.57,"Balanced Zone","50.42-51.96",51.66,"Neutral","49.76-54.38","False",5.4,0.04,"2025-07-22 12:37:00"
"SPXL","ETF","No",180.56,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.37,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.09-182.03","False",6.65,NA,"2025-07-22 12:36:00"
"TNA","ETF","No",36.3,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.55,"Balanced Zone","35.5-36.34",35.94,"Neutral","35.73-36.87","False",7.94,NA,"2025-07-22 12:38:00"
"TMF","ETF","No",37.255,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.29,"High Value Zone - Price near resistance","36.09-37.19",36.89,"Neutral","37.07-37.59","False",4.96,NA,"2025-07-22 12:38:00"
"CURE","ETF","No",74.7738,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.7,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.73-79.03","False",8.16,NA,"2025-07-22 12:36:00"
"DPST","ETF","No",104.1747,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.17,"High Value Zone - Price near resistance","100.57-102.13",103.13,"Neutral","102.19-106.1","False",10.11,NA,"2025-07-22 12:38:00"
"FAS","ETF","No",170,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.49-172.51","False",6.09,NA,"2025-07-22 12:38:00"
"HIBL","ETF","No",48.18,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.46,"Balanced Zone","46.86-47.29",47.7,"Neutral","46.97-49.25","False",8.57,NA,"2025-07-22 12:38:00"
"LABU","ETF","No",62.6,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.9,"Balanced Zone","61.5-62.8",62.53,"Higher","61.46-63.77","False",11.69,NA,"2025-07-22 12:38:00"
"TECL","ETF","No",98.3895,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.79,"Higher","95.66-100.94","False",7.82,NA,"2025-07-22 12:38:00"
"AAPU","ETF","No",23.4801,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.55,"Balanced Zone","23.34-23.5",23.42,"Higher","23.43-23.64","False",7.75,NA,"2025-07-22 12:38:00"
