"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.595,13.601,13.629,13.77,-1.27,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,8.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",13.56,"13-14"," + ",NA,"13.42-13.76","Neutral","Neutral","10.03-17.22","False",4.53,1.52,-0.220183486238527,-0.32991202346041,-0.693937180423659,4,6,-1,0.809270712645472,39.7682701642852,37.5684892322144,24.1830065359482,27.7777777777782,5.175066180847,-11.1111111111109,50.0000000000018,0.0103682206769343,13.649314,13.673425,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.44,1,0.5,66.75,4.53,0.0453,51.47,1.21063907843585,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.121,10.127,10.08,0.35,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.1,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.05-10.18","Neutral","Neutral","8.7-11.53","False",1.94,0.67,-0.0987654320987633,-0.195366460117615,-0.230805649806681,3,8,1,0.215733876736198,4.66175865392962,37.0736752036436,14.5555555555583,16.6666666666686,-3.4814814814813,16.166666666661,19.9203187251026,0.00451298127636903,10.123916,10.1103083333333,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.4,0.466666666666667,0.5,46.9722222222222,1.94,0.0194,43.2266666666667,2.33009775846737,43.2266666666667,5,0,0,21.9316666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",367,368.18,369.505,358.72,2.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",275.96,408.3,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",365.02,"307-372"," + ",NA,"338.16-386.27","Neutral","Neutral","335.91-459.28","False",6.72,8.32,-0.87778528021607,-1.48444420583576,0.774342358174527,9,7,2,2.05111941193827,21.0205745996764,38.9813618652015,2.20104379396419,6.6031313818926,-11.4746306769701,6.6031313818926,20.3567681007352,1.66860775857997,368.36345,373.395896666667,"2025-11-20 13:34:00","Good Fundamentals & Health","","","","","2025-11-20 13:34:00","2025-11-20 13:34:00",2025-11-20 13:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,51.7916666666667,6.72,0.0672,50.53,NA,50.53,7,0,0,29.27
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.605,75.653,75.744,75.75,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,10.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.55,"73-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.11-76.13","Neutral","Neutral","61.69-89.52","False",2.31,5.56,-0.132091671620097,-0.217764286656978,-0.323005932762018,4,8,-1,0.58384021490916,11.6216838288421,31.2513159037292,3.63937138130686,0,-0.608142798123095,-7.69230769230601,0,0.048166378314557,75.785542,75.8436616666667,"2025-11-20 13:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.86,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",144.4,144.948,146.087,142.01,1.68,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,15.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",143.67,"110-148"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"139.27-149.81","Neutral","Neutral","58.43-233.49","False",8.21,1.22,-1.00774662370604,-1.77037805479498,-2.26066215017067,6,8,1,3.05355857511004,7.22888074797412,30.4350420106449,7.7940826409592,11.1111111111112,-1.36882675003791,5.36317537533726,25.3424657534248,0.586994463353966,146.5225,146.404121666667,"2025-11-20 13:41:00","","News Alert","","","","2025-11-20 13:41:00","2025-11-20 13:41:00",2025-11-20 13:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.36,1,0.5,59.4166666666667,8.21,0.0821,42.29,-6.89582645957523,42.29,5,8,0,23.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.81,210.772,210.953,209.93,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.78,220.56,0.7,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",210.38,"201-211"," + Breakout Signal + ",NA,"209.26-212.33","Neutral","Lower","187.38-218.05","False",2.53,30.84,0.0522069292833477,-0.151565386254911,-0.326241134751772,8,2,6,0.568108975937291,59.030425365347,42.919903976149,23.6191460055082,33.0578512396681,2.14094484202236,19.0082644628117,52.6315789473661,0.0627495019861022,211.09135,211.1323225,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.7,0.233333333333333,0.5,50.3611111111111,2.53,0.0253,48.8033333333333,NA,48.8033333333333,7,0,0,26.0258333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.95,8.971,8.997,8.54,4.8,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate",8.88,"8-9"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"8.34-9.57","Neutral","Neutral","5.33-12.51","True",6.03,-0.04,-0.460439975977058,-0.831024930747934,-0.664824248881794,4,8,1,1.32760389055609,16.8790234969831,38.5588902871177,9.52380952380952,0,-0.207407407407452,0,0,0.017725687574948,8.9956,9.16269583333333,"2025-11-20 13:38:00","","","Earnings Alert","","","2025-11-20 13:38:00","2025-11-20 13:38:00",2025-11-20 13:38:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.89,1,0.5,62.4166666666667,6.03,0.0603,50.47,2.75207291319315,50.47,1,0,8,24.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.43,81.47,81.434,81.29,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.8,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",81.29,"77-81"," + ",NA,"80.57-82.3","Neutral","Neutral","62.96-99.9","False",2.98,8.15,-0.183868595243922,-0.147148988350693,0.723606902096614,7,8,4,0.202782568851387,17.9085173633049,54.809774018384,16.3690476190486,6.25000000000333,-15.2447089947084,-11.6071428571435,10.5263157894792,0.0397492138277667,81.08465,81.1276883333333,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.8,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",210.33,210.911,212.054,223.55,-5.91,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.15,273.1,10.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",209.69,"172-230"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","205.27-212.56","Neutral","Neutral","141.4-279.26","False",5.75,1.9,-0.979238265618372,-1.26279222608206,-1.53550863723608,3,7,-1,1.89892313889674,9.24283571621686,31.6274721473015,8.18646792750498,8.81458966565406,-2.54718520667578,-1.06941859040001,19.727891156464,0.591751637079176,212.362824,213.3071425,"2025-11-20 13:39:00","","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,10.16,1,0.5,56.4166666666667,5.75,0.0575,38.75,-8.06000924292859,38.75,5,0,0,18.3125
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.27,256.782,256.791,253.85,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.36,271.58,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",255.21,"236-258"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.7-259.7","Neutral","Neutral","235.2-305.4","False",2.62,16.7,-0.225812731166066,-0.190839694656492,0.537465672812859,3,7,0,0.487545393917974,14.6599246466157,44.0269555046365,51.9813519813501,0,-4.10457425382822,-68.5314685314668,0,0.391608860984196,256.69475,257.956818333333,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.73,0.243333333333333,0.5,47.5944444444444,2.62,0.0262,42.8133333333333,NA,42.8133333333333,7,0,0,22.0283333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.915,337.957,338.016,342.4,-1.31,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.25,353.64,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",336.81,"318-338"," + Positive News + ",NA,"333.09-342.73","Neutral","Neutral","281.95-393.88","False",2.8,12.94,-0.0872239141361755,-0.180193486448551,-0.0281056773468153,3,4,-1,0.399042631930728,45.736962339138,48.6521564542464,42.277696160355,34.6846846846886,1.61533405709534,-20.5784732100485,57.4626865671699,0.193377868440594,337.79185,338.503516666667,"2025-11-20 13:39:00","","News Alert","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,45.9055555555556,2.8,0.028,44.2666666666667,-69.3976048471078,44.2666666666667,7,8,0,25.2416666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.44,179.467,179.564,180.5,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,19.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",179.1,"173-179"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179-180.2","Higher","Neutral","155.92-204.54","False",2.41,6.26,-0.0111445447453529,-0.052914473500988,-0.176071518971492,6,6,-1,0.327370384047397,42.6041650771143,43.5699657711027,45.8835758835771,35.3846153846163,9.25164030427266,-27.6923076923073,43.7499999999967,0.0665582451694766,179.64348,179.638829166667,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.14,1,1,76.9166666666667,2.41,0.0241,60.59,NA,60.59,7,0,0,26.4725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.79,218.896,219.287,222.69,-1.75,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",216.6,264.43,20.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",218.35,"201-226"," + Breakdown Signal: below lower bollinger band limit + ",NA,"216.18-220.46","Neutral","Neutral","166.69-270.89","False",3.29,7.08,-0.169600801599916,-0.418733785444457,-0.46064080253865,4,7,-1,0.775287894884728,29.9475826291568,37.8528814377922,12.7450980392165,11.0294117647062,-1.88734221423885,-6.61764705882371,37.5000000000009,0.0806931099944383,219.454552,219.9687175,"2025-11-20 13:40:00","","","","","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,20.86,1,0.5,65.25,3.29,0.0329,49.71,1.66712755430086,49.71,7,0,0,23.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.7678,344.868,345.144,344.17,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.61,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",344.33,"335-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"343.65-346.32","Neutral","Neutral","287.71-401.82","False",2.03,12.49,-0.0426771813345311,-0.17147324530924,-0.324438405273342,5,7,-1,0.450834357493413,29.6767058628575,38.1849530652682,22.1536485341336,13.6727272727325,5.8937674097058,-14.0108885464755,36.5423728813601,0.084417225726883,345.238388,344.786860833333,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.61,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.875,23.904,23.961,24.05,-0.73,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.74,26.38,2.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",23.83,"22-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.04-24.4","Neutral","Neutral","16.29-31.46","False",4.81,4.18,-0.354757929883142,-0.603663613655285,-0.62434963579604,4,7,-1,1.02171539261463,20.2668498387062,35.6168725203745,4.95726495726492,3.3333333333327,-1.78482398143878,-8.20512820512936,9.99999999999787,0.0221923410202234,23.981732,24.1489316666667,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.22,0.74,0.5,60.3083333333333,4.81,0.0481,47.84,0.021668544718624,47.84,7,0,0,24.2225
