"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",18.87,"Excellent","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.84-19.39",19.03,"Neutral","18.59-19.14","True",7.29,-0.66,"2025-07-18 09:24:00"
"BULL","Mid","No",14.62,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.22-15.02","True",11.44,1.24,"2025-07-18 09:24:00"
"BZAI","Small","No",5.53,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.47,"Neutral","4.68-6.39","True",11.74,-1.33,"2025-07-18 09:24:00"
"PDYN","Small","No",12.4345,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.31,"Neutral","11.84-13.03","True",7.66,-1.88,"2025-07-18 09:24:00"
"SOC","Mid","No",30.49,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.19,"Neutral","28.38-32.56","True",11.79,-2.8,"2025-07-18 09:24:00"
"PGY","Mid","No",30.15,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.85,"Neutral","28.94-31.36","True",6.77,-5.23,"2025-07-18 09:24:00"
"FETH","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Uptrend",28.35,33.58,"Buy signal generated - good momentum","36.21-36.21",36.21,"Neutral","35.39-37.03","True",6.2,NA,"2025-07-18 09:25:00"
"MESO","Small","No",15.25,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","14.88-16.01","True",6.61,-0.93,"2025-07-18 09:23:00"
"NIO","Large","No",4.3701,"Moderate","Moderate","Downtrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Higher","4.35-4.4","True",4.48,-1.64,"2025-07-18 09:24:00"
"SLB","Large","Yes",35.1,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",35,"Neutral","34.86-35.35","True",4.72,2.95,"2025-07-18 09:23:00"
"RIVN","Large","No",13.03,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.93-13.13","True",4.45,-3.69,"2025-07-18 09:24:00"
"EOSE","Small","No",5.97,"Hold","Good","Uptrend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",5.94,"Neutral","5.76-6.16","False",7.33,-4.52,"2025-07-18 09:24:00"
"PLTU","ETF","No",78.0689,"Moderate","Moderate","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Lower","77.75-78.14","False",11.48,NA,"2025-07-18 09:25:00"
"VOO","ETF","No",578.16,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-578.06",577.64,"Neutral","577.21-579.11","False",2.2,NA,"2025-07-18 09:25:00"
"QQQ","ETF","No",562.59,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.26,"Neutral","561.86-563.23","False",2.63,NA,"2025-07-18 09:25:00"
"CONY","ETF","No",10.5,"Hold","Good","Uptrend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.43-10.56","False",6.37,NA,"2025-07-18 09:25:00"
"MSFT","Large","Yes",512.27,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.6-513.67","False",2.35,12.93,"2025-07-18 09:24:00"
"GOOGL","Large","Yes",185.04,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Buy signal generated - good momentum","184.05-185.04",184.55,"Neutral","184.33-185.75","False",3.71,8.97,"2025-07-18 09:25:00"
"MMM","Large","Yes",163,"Moderate","Moderate","Mixed trend","Uptrend",151.63,159.48,"High Value Zone: breakout above resistance; watch for pullback","163-163.15",163.07,"Higher","159.44-166.71","False",3.16,8.04,"2025-07-18 09:22:00"
"BBAI","Mid","No",8.4512,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.37,"Neutral","8.27-8.62","False",8.39,-0.84,"2025-07-18 09:24:00"
"HOOD","Large","No",108.94,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",108.21,"Neutral","107.89-109.99","False",5.07,1.75,"2025-07-18 09:24:00"
"SPXL","ETF","No",181.7,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.86-182.54","False",6.68,NA,"2025-07-18 09:24:00"
"SPY","ETF","No",628.94,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.63,"Neutral","628.2-629.65","False",2.22,NA,"2025-07-18 09:25:00"
"AMDL","ETF","No",10.57,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.48-10.61","False",13.17,NA,"2025-07-18 09:25:00"
"CONL","ETF","No",64.7101,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.57-65.85","False",11.42,NA,"2025-07-18 09:25:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.31-36.56","False",3.02,NA,"2025-07-18 09:25:00"
"PLTR","Large","Yes",154.6299,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Lower","154.32-154.81","False",5.78,0.23,"2025-07-18 09:25:00"
"NVDA","Large","Yes",173.39,"Hold","Moderate","Downtrend","Uptrend",158.15,173.13,"Buy signal generated - good momentum","173.39-173.8",173.6,"Neutral","173.17-173.66","False",5.74,3.1,"2025-07-18 09:24:00"
"COIN","Large","Yes",419,"Hold","Good","Downtrend","Uptrend",350.99,407.87,"Buy signal generated - good momentum","417.26-419.3",417.6,"Higher","415.22-422.78","False",5.77,5.34,"2025-07-18 09:24:00"
"TSLA","Large","No",321.41,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-321.1",320.83,"Neutral","321.08-322.02","False",5.75,1.74,"2025-07-18 09:24:00"
"META","Large","Yes",703,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Value Zone - Price near support","701.5-701.5",701.5,"Neutral","699.27-706.73","False",3.68,25.57,"2025-07-18 09:25:00"
"AAPU","ETF","No",22.9588,"Hold","Moderate","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.93,"Neutral","22.86-23.06","False",7.77,NA,"2025-07-18 09:25:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.77,"Neutral","11.8-11.87","False",11.6,NA,"2025-07-18 09:25:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.41-10.61","False",15.78,NA,"2025-07-18 09:25:00"
"TLT","ETF","No",85.47,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.24-85.7","False",1.71,NA,"2025-07-18 09:25:00"
"DIA","ETF","No",445.62,"Hold","Moderate","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.28-446.96","False",1.93,NA,"2025-07-18 09:25:00"
"AAPL","Large","Yes",210.5,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.55",210.4,"Neutral","210.1-210.87","False",3.89,6.43,"2025-07-18 09:24:00"
"AMZN","Large","Yes",224.5,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.75-225.25","False",3.06,6.14,"2025-07-18 09:24:00"
"BMNR","Mid","No",46.05,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.65-47.42","False",27.31,-3.03,"2025-07-18 09:24:00"
"SOUN","Mid","No",12.91,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.8-12.91",12.89,"Neutral","12.74-13.08","False",7.13,-0.61,"2025-07-18 09:24:00"
"CVX","Large","Yes",156.2,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.22-158.23","False",2.54,8.76,"2025-07-18 09:24:00"
"CCL","Large","Yes",29.62,"Hold","Moderate","Mixed trend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.44-29.81","False",4.38,1.91,"2025-07-18 09:24:00"
"TNA","ETF","No",37.66,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.28,"Neutral","37.32-38","False",8.03,NA,"2025-07-18 09:24:00"
"SOXL","ETF","No",27.4199,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.39-27.48",27.42,"Higher","27.38-27.51","False",9.84,NA,"2025-07-18 09:24:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.5-52.77","False",2.05,NA,"2025-07-18 09:25:00"
"IBIT","ETF","No",67.55,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Buy signal generated - watch for recovery/decline","67.45-67.78",67.62,"Neutral","67.21-67.9","False",3.54,NA,"2025-07-18 09:25:00"
"TZA","ETF","No",10.43,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.4-10.54",10.47,"Neutral","10.32-10.54","False",7.37,NA,"2025-07-18 09:25:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.43","False",3.67,NA,"2025-07-18 09:25:00"
"SLV","ETF","No",34.81,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.78-34.85",34.8,"Higher","34.62-35","False",2.16,NA,"2025-07-18 09:25:00"
"AGQ","ETF","No",53.5,"Hold","Moderate","Mixed trend","Mixed trend",48.68,54.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.67-53.67",53.67,"Higher","52.62-54.38","False",4.32,NA,"2025-07-18 09:22:00"
"XOM","Large","Yes",111.33,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111.58",111.15,"Neutral","109.92-112.74","False",2.77,7.54,"2025-07-18 09:21:00"
"AXP","Large","Yes",312.03,"Moderate","Moderate","Downtrend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Higher","303.23-321.17","False",3.43,14.32,"2025-07-18 09:23:00"
"PG","Large","Yes",154.2,"Moderate","-","Downtrend","Mixed trend",153.93,161.88,"Buy signal generated - watch for recovery/decline","154.2-154.2",154.2,"Neutral","153.2-155.2","False",2.09,6.3,"2025-07-18 09:20:00"
