"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.4466666666667,24.528,24.554,24.03,1.73,2.07,"-","Downtrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.96-24.21","24.18-24.8","Neutral","True",2.92,1.89,"2025-09-22 07:02:00"
"SBSW","Mid",NA,"No",9.71,9.696,9.677,9.54,1.78,1.64,"-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.62,"9.52-9.61","9.49-9.91","Neutral","False",6.07,-0.29,"2025-09-22 07:01:00"
"GOOGL","Large","Good","Yes",253.68,253.689,253.721,254.72,-0.41,-0.4,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.61-251.14","251.73-255.58","Neutral","False",3.27,9.38,"2025-09-22 07:02:00"
"MU","Large","Good","Yes",163.123333333333,163.097,163.114,162.73,0.24,0.23,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.86-161.49","161.84-163.92","Neutral","False",4.73,5.56,"2025-09-22 07:02:00"
"ASML","Large","Good","No",962.38,962.67,NA,932.15,3.24,3.27,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",942.76,"943.13-952.76","943.13-983.21","Neutral","False",3.32,28.58,"2025-09-22 07:01:00"
"AG","Mid",NA,"No",11.0666666666667,11.071,11.068,10.62,4.21,4.25,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.85-10.96","10.92-11.21","Neutral","False",4.99,-0.01,"2025-09-22 07:01:00"
"VOO","-",NA,"No",610.003333333333,610.221,610.294,611.78,-0.29,-0.25,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"597.8-603.9","604.31-614.57","Lower","False",1.7,NA,"2025-09-22 07:01:00"
"GLD","-",NA,"No",342.96,342.997,342.91,339.18,1.11,1.13,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",336.14,"336.1-339.53","342.11-344.87","Higher","False",1.69,NA,"2025-09-22 07:03:00"
"SILJ","-",NA,"No",21.7406666666667,21.755,21.727,21,3.53,3.59,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.31-21.52","21.22-22.17","Lower","False",3.72,NA,"2025-09-22 07:00:00"
"SIL","-",NA,"No",68.5666666666667,68.505,68.405,66.52,3.08,2.98,"-","Mixed trend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.2-67.88","67.89-69.29","Neutral","False",3.03,NA,"2025-09-22 07:00:00"
"GDXU","-",NA,"No",185.386666666667,185.412,184.085,173.37,6.93,6.95,"-","Mixed trend","Uptrend","Hold","Overbought",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",181.3,"180.53-182.35","171.67-195.87","Lower","False",9.21,NA,"2025-09-22 07:03:00"
"TSLA","Large","Moderate","Yes",429.023333333333,429.271,429.635,426.07,0.69,0.75,"-","Downtrend","Uptrend","Hold","Oversold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.44-424.73","425.62-431.82","Neutral","False",5.74,1.67,"2025-09-22 07:02:00"
"SPY","-",NA,"No",661.65,661.693,661.904,663.7,-0.31,-0.3,"-","Downtrend","Uptrend","Hold","Oversold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.42-655.03","659.01-664.35","Neutral","False",1.71,NA,"2025-09-22 07:03:00"
"QQQ","-",NA,"No",596.706666666667,596.729,596.937,599.35,-0.44,-0.44,"-","Downtrend","Uptrend","Hold","Oversold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.78-590.74","595.47-598.05","Neutral","False",2.46,NA,"2025-09-22 07:03:00"
"NVDA","Large","Good","Yes",175.366666666667,175.305,175.249,176.67,-0.74,-0.77,"-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.86-173.62","174.6-176.2","Neutral","False",5.7,3.51,"2025-09-22 07:02:00"
"IAU","-",NA,"No",70.24,70.218,70.177,69.44,1.15,1.12,"-","Uptrend","Mixed trend","Hold","Overbought",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.84-69.54","70.14-70.59","Higher","False",1.68,NA,"2025-09-22 07:00:00"
"SNAP","Large",NA,"No",8.70666666666667,8.73,8.739,8.16,6.7,6.98,"-","Downtrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.72,"8.54-8.62","8.62-8.81","Higher","False",5.22,-0.32,"2025-09-22 07:02:00"
"FFAI","Micro","Moderate","No",1.77,1.774,1.779,1.77,0,0.21,"-","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.79,"1.73-1.75","1.73-1.81","Higher","False",10.78,8.3,"2025-09-22 07:03:00"
"AVGO","Large","Moderate","Yes",342.473333333333,342.708,343.033,344.94,-0.72,-0.65,"-","Downtrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",335.16,"335.62-339.05","339.25-345.69","Neutral","False",4.9,3.9,"2025-09-22 07:02:00"
