"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",65.06,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.5-65.62","True",6.71,NA,"2025-07-16 07:21:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.44-60.92","True",7.75,-0.47,"2025-07-16 07:13:00"
"AMDL","ETF","No",10.01,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.96,"Neutral","9.89-10.12","False",13.17,NA,"2025-07-16 07:21:00"
"NVDA","Large","Yes",170.46,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.19-171.08","False",5.74,3.1,"2025-07-16 07:20:00"
"MSFT","Large","Yes",505,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.83-509.17","False",2.35,12.93,"2025-07-16 07:11:00"
"AMZN","Large","Yes",225.15,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.74-226.56","False",3.06,6.14,"2025-07-16 07:20:00"
"GOOGL","Large","Yes",182.76,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.33-183.9","False",3.71,8.97,"2025-07-16 07:19:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","4.13-4.21","False",5.69,-1.64,"2025-07-16 07:18:00"
"APLD","Mid","No",10.04,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.91-10.17","False",9.29,-1.47,"2025-07-16 07:17:00"
"IBIT","ETF","No",67.54,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.23-67.85","False",3.54,NA,"2025-07-16 07:21:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.3-10.46","False",15.78,NA,"2025-07-16 07:21:00"
"QQQ","ETF","No",555.95,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.53",555.53,"Neutral","555.07-556.81","False",2.63,NA,"2025-07-16 07:21:00"
"BAC","Large","Yes",46.86,"Moderate","Uptrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.63,"Neutral","45.39-48.33","False",3.1,3.35,"2025-07-16 07:18:00"
"BMNR","Mid","No",49.61,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",49.36,"Higher","46.26-52.96","False",28.38,-3.03,"2025-07-16 07:20:00"
"BBAI","Mid","No",7.06,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.02,"Neutral","6.93-7.19","False",8.39,-0.84,"2025-07-16 07:20:00"
"MARA","Mid","No",19.21,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.11,"Neutral","19.06-19.36","False",7.78,-1.09,"2025-07-16 07:20:00"
"TSLA","Large","No",311.52,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","309.86-313.18","False",5.75,1.74,"2025-07-16 07:20:00"
"AAPL","Large","Yes",209.57,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.92-210.19","False",3.89,6.43,"2025-07-16 07:21:00"
"META","Large","Yes",712.45,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",697.76,"Neutral","707.59-717.31","False",3.68,25.59,"2025-07-16 07:16:00"
"PLTR","Large","Yes",149.04,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Higher","147.6-150.48","False",5.78,0.22,"2025-07-16 07:20:00"
"HOOD","Large","No",99.38,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.74-100.02","False",5.07,1.75,"2025-07-16 07:21:00"
"TSLL","ETF","No",11.14,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.03,"Neutral","11.07-11.26","False",11.6,NA,"2025-07-16 07:21:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:14:00"
"LABD","ETF","No",6.6,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.62,"Lower","6.4-6.63","False",9.45,NA,"2025-07-16 07:10:00"
"RWM","ETF","No",18.57,"-","Mixed trend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.56-18.56",18.56,"Lower","18.39-18.59","False",2.47,NA,"2025-07-16 07:18:00"
"KOLD","ETF","No",23.81,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.75,"Higher","23.7-24.07","False",10.26,NA,"2025-07-16 07:22:00"
"CONL","ETF","No",56.13,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","54.49-57.17","False",11.42,NA,"2025-07-16 07:22:00"
