"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.07,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.03,"Neutral","7.81-8.61",TRUE,3.88,0.14,"2025-07-01 10:55:00"
"DIA",NA,"No",443.36,"Moderate","Mixed trend","Uptrend",428.5107,443.67,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","442.5-445.34",FALSE,2.04,NA,"2025-07-01 10:58:00"
"ETHA",NA,"No",18.315,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.38,"Neutral","18.13-18.49",FALSE,6.58,NA,"2025-07-01 10:56:00"
"TSLA","Large","No",298.45,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","296.24-302.1",301,"Neutral","293.73-302.76",FALSE,6.02,1.75,"2025-07-01 10:55:00"
"NVDA","Large","Yes",153.115,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","153.82-156.58",156.02,"Neutral","150.54-153.29",FALSE,5.74,3.1,"2025-07-01 10:55:00"
"AMZN","Large","Yes",219.22,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Higher","217.73-220.71",FALSE,3.62,6.14,"2025-07-01 10:56:00"
"HOOD","Large","No",93.33,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","93.78-96.45",94.85,"Higher","90.94-95.72",FALSE,7.42,1.75,"2025-07-01 10:55:00"
"PLTR","Large","Yes",130.35,"Moderate","Mixed trend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.45-131.06",FALSE,9.21,0.23,"2025-07-01 10:55:00"
"SOFI","Large","No",17.915,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.1,"Neutral","17.61-18.22",FALSE,7.23,0.43,"2025-07-01 10:55:00"
"AMD","Large","Yes",136.49,"Moderate","Mixed trend","Mixed trend",136.12,147.7504,"-","Balanced Zone: price is rising with room to resistance;","136.87-140.5",139.19,"Neutral","134.79-137.56",FALSE,6.25,1.38,"2025-07-01 10:55:00"
"NIO","Mid","No",3.4801,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Higher","3.42-3.54",FALSE,5.77,-1.64,"2025-07-01 10:55:00"
"ACHR","Mid","No",9.925,"Moderate","Mixed trend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.5-10.05",FALSE,8.44,-1.23,"2025-07-01 10:55:00"
"JOBY","Mid","No",9.7519,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Balanced Zone: price is rising with room to resistance;","9.72-10.77",10.45,"Neutral","9.17-10.06",FALSE,6.19,-0.84,"2025-07-01 10:55:00"
"INTC","Large","Yes",22.625,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.39,"Neutral","22.43-22.82",FALSE,6.66,-4.48,"2025-07-01 10:55:00"
"CRWD","Large","Yes",495.5,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,"-","Balanced Zone: price is rising with room to resistance;","493.67-504.86",496.1,"Neutral","485.03-505.97",FALSE,5.68,-0.71,"2025-07-01 10:55:00"
"BE","Mid","No",21.74,"Moderate","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;","21.58-23.44",21.96,"Neutral","20.37-22.02",FALSE,7.51,0.02,"2025-07-01 10:55:00"
"SMR","Mid","No",35.91,"Moderate","Mixed trend","Mixed trend",35.762,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",37.45,"Neutral","34.19-36.83",FALSE,7.88,-1.37,"2025-07-01 10:55:00"
"CTOR","Small","No",5.11,"Good","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely","4.89-4.89",5.06,"Neutral","4.51-5.71",FALSE,7.82,-0.38,"2025-07-01 10:55:00"
"JPM","Large","Yes",288.445,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","288.1-289",288.75,"Higher","285.99-290.94",FALSE,2.99,20.38,"2025-07-01 10:56:00"
"COST","Large","Yes",991.13,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely","984.48-985.73",984.98,"Neutral","982.9-999.36",FALSE,3.63,17.62,"2025-07-01 10:56:00"
"NFLX","Large","Yes",1308.6555,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1307.96-1326.15",1320.01,"Neutral","1288.35-1313.32",FALSE,2.73,21.16,"2025-07-01 10:56:00"
"PM","Large","Yes",180.88,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","180.94-181.24",181.09,"Neutral","178.67-183.09",FALSE,1.89,6.36,"2025-07-01 10:56:00"
"ORCL","Large","Yes",218.4,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Higher","215.54-221.26",FALSE,4.47,4.35,"2025-07-01 10:56:00"
"IBM","Large","Yes",292.995,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; pullback or reversal likely","292.38-293.01",292.7,"Higher","290.08-295.91",FALSE,2.58,5.84,"2025-07-01 10:56:00"
"GE","Large","Yes",250.03,"Moderate","Mixed trend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;","249.71-253.65",251.95,"Neutral","244.43-251.32",FALSE,3.06,6.33,"2025-07-01 10:56:00"
"TT","Large","Yes",432.515,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","432.78-432.78",432.78,"Higher","428.26-436.77",FALSE,3.28,12.16,"2025-07-01 10:56:00"
"EQIX","Large","Yes",785.825,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","Balanced Zone: price is rising with room to resistance;","786.12-788.34",787.23,"Neutral","769.57-802.08",FALSE,3.59,9.55,"2025-07-01 10:56:00"
"SPXL",NA,"No",172.34,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","170.92-173.75",FALSE,7.08,NA,"2025-07-01 10:56:00"
"TNA",NA,"No",33.43,"Moderate","Mixed trend","Mixed trend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.19,"Neutral","33.02-33.84",FALSE,7.99,NA,"2025-07-01 10:56:00"
"TECL",NA,"No",90.96,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","90.96-92.24",91.39,"Neutral","89.12-92.8",FALSE,10.11,NA,"2025-07-01 10:56:00"
"SOXL",NA,"No",24.075,"Moderate","Mixed trend","Mixed trend",23.87,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.01-24.63",24.54,"Neutral","23.64-24.5",FALSE,12.34,NA,"2025-07-01 10:56:00"
"LABU",NA,"No",56.56,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Balanced Zone: price is rising with room to resistance;","55.5-56.87",56.67,"Neutral","55.16-57.92",FALSE,11.64,NA,"2025-07-01 10:56:00"
"NVDU",NA,"No",93.03,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","93.35-95.67",94.43,"Neutral","90.11-95.95",FALSE,11.54,NA,"2025-07-01 10:56:00"
"PLTU",NA,"No",55.92,"Moderate","Mixed trend","Mixed trend",54.5647,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.73-56.72",FALSE,18.37,NA,"2025-07-01 10:56:00"
"TSLL",NA,"No",10.375,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.57",10.54,"Neutral","10.03-10.71",FALSE,12.1,NA,"2025-07-01 10:56:00"
"MSTU",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",7.71,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.79-8.45",8.28,"Higher","7.52-7.89",FALSE,17.56,NA,"2025-07-01 10:56:00"
"SPY",NA,"No",616.62,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Higher","615.26-617.96",FALSE,2.36,NA,"2025-07-01 10:56:00"
"QQQ",NA,"No",547.19,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","548.12-549.65",548.67,"Neutral","545.79-548.58",FALSE,2.99,NA,"2025-07-01 10:56:00"
"IBIT",NA,"No",60.1729,"Moderate","Mixed trend","Mixed trend",60.01,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Higher","59.85-60.5",FALSE,3.7,NA,"2025-07-01 10:56:00"
"AMDL",NA,"No",7.865,"Moderate","Mixed trend","Mixed trend",7.83,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.9-8.32",8.16,"Neutral","7.65-8",FALSE,12.67,NA,"2025-07-01 10:56:00"
"TLT",NA,"No",87.965,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.11-88.46",88.25,"Neutral","87.7-88.23",FALSE,1.67,NA,"2025-07-01 10:57:00"
"ULTY",NA,"No",6.1797,"Moderate","Mixed trend","Mixed trend",6.17,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.12-6.2",FALSE,4.91,NA,"2025-07-01 10:57:00"
"LQD",NA,"No",109.1467,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely","109.04-109.04",109.04,"Neutral","108.87-109.43",FALSE,1.04,NA,"2025-07-01 10:57:00"
"MSTY",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend",21.18,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.34-22.02",21.57,"Higher","21.02-21.43",FALSE,8.64,NA,"2025-07-01 10:57:00"
"GDX",NA,"No",52.29,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.92-52.92",52.92,"Neutral","51.76-52.52",FALSE,2.98,NA,"2025-07-01 10:57:00"
"TZA",NA,"No",11.91,"Moderate","Mixed trend","Mixed trend",11.61,12.54,"-","High Value Zone: near resistance; pullback or reversal likely","11.9-11.94",11.91,"Neutral","11.74-12.08",FALSE,7.34,NA,"2025-07-01 10:57:00"
"UVXY",NA,"No",18.5998,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.35-18.85",FALSE,12.13,NA,"2025-07-01 10:57:00"
"NVDL",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","66.01-69.48",68.82,"Neutral","64.04-66.49",FALSE,11.51,NA,"2025-07-01 10:57:00"
"CONY",NA,"No",8.9323,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely","8.78-8.97",8.86,"Neutral","8.78-9.08",FALSE,7.9,NA,"2025-07-01 10:57:00"
"NVDX",NA,"No",13.7199,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.73-14.36",14.18,"Neutral","13.42-13.86",FALSE,11.47,NA,"2025-07-01 10:57:00"
"SLV",NA,"No",33.0249,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","33.1-33.1",33.1,"Neutral","32.82-33.23",FALSE,2.11,NA,"2025-07-01 10:57:00"
"CONL",NA,"No",44.06,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.4,"Neutral","42.69-45.43",FALSE,13.12,NA,"2025-07-01 10:57:00"
"MSTX",NA,"No",35.85,"Moderate","Mixed trend","Mixed trend",35.685,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.92-38.99",38.16,"Neutral","34.35-36.58",FALSE,16.93,NA,"2025-07-01 10:57:00"
"IEF",NA,"No",95.24,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.37",FALSE,0.69,NA,"2025-07-01 10:57:00"
"GLD",NA,"No",308.12,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.27-308.64",308.46,"Higher","307.33-308.92",FALSE,2.1,NA,"2025-07-01 10:57:00"
"RWM",NA,"No",18.85,"Moderate","Mixed trend","Mixed trend",18.69,19.16,"-","High Value Zone: near resistance; pullback or reversal likely","18.82-18.82",18.82,"Neutral","18.74-18.96",FALSE,2.47,NA,"2025-07-01 10:57:00"
"BITO",NA,"No",20.37,"Moderate","Mixed trend","Mixed trend",20.32,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Higher","20.24-20.5",FALSE,4.71,NA,"2025-07-01 10:57:00"
"IEFA",NA,"No",83.19,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","83.1-83.44",FALSE,2.04,NA,"2025-07-01 10:57:00"
"KWEB",NA,"No",34.27,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Higher","34.15-34.4",FALSE,3.52,NA,"2025-07-01 10:57:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.9-22.91",22.91,"Neutral","22.8-22.91",FALSE,0.55,NA,"2025-07-01 10:57:00"
"EMB",NA,"No",92.28,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.11-92.37",FALSE,0.9,NA,"2025-07-01 10:57:00"
"VCIT",NA,"No",82.48,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.29-82.67",FALSE,0.74,NA,"2025-07-01 10:57:00"
"BITX",NA,"No",52.1509,"Moderate","Mixed trend","Mixed trend",51.87,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Higher","51.5-52.8",FALSE,7.41,NA,"2025-07-01 10:57:00"
"SMH",NA,"No",274.35,"Moderate","Mixed trend","Mixed trend",272.45,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","270.73-275.98",FALSE,4.22,NA,"2025-07-01 10:57:00"
"AGG",NA,"No",98.76,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely","98.72-98.73",98.73,"Neutral","97.14-100.33",FALSE,0.6,NA,"2025-07-01 10:57:00"
"VOO",NA,"No",566.79,"Moderate","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","565.22-568.35",FALSE,2.36,NA,"2025-07-01 10:57:00"
"IAU",NA,"No",63.05,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.8-63.3",FALSE,2.1,NA,"2025-07-01 10:57:00"
"EDIV",NA,"No",38.275,"Moderate","Mixed trend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely","38.23-38.23",38.23,"Neutral","38.15-38.41",FALSE,1.15,NA,"2025-07-01 10:58:00"
"RING",NA,"No",44.01,"Moderate","Mixed trend","Mixed trend",42.12,44.62,"-","High Value Zone: near resistance; pullback or reversal likely","44-44",44,"Neutral","43.44-44.58",FALSE,3.43,NA,"2025-07-01 10:55:00"
"MSFT","Large","Yes",496.055,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; pullback or reversal likely","495.5-495.5",495.5,"Neutral","493.31-498.29",FALSE,2.36,12.93,"2025-07-01 10:56:00"
"META","Large","Yes",725.6201,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","725.13-735.17",728.07,"Neutral","716.27-730.14",FALSE,4.42,25.61,"2025-07-01 10:56:00"
"GOOGL","Large","Yes",174.7808,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175-175.53",175.13,"Higher","173.89-175.76",FALSE,3.84,8.95,"2025-07-01 10:56:00"
"LCID","Mid","No",2.0099,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.01-2.05",2.02,"Higher","1.93-2.07",FALSE,6.38,-1.19,"2025-07-01 10:55:00"
"WBD","Large","Yes",10.9235,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",10.99,"Neutral","10.76-11.03",FALSE,5.74,-4.4,"2025-07-01 10:55:00"
"QBTS","Mid","No",14.765,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",14.5,"Neutral","14.24-15.29",FALSE,7.55,-0.66,"2025-07-01 10:55:00"
"TMC","Mid","No",5.965,"Moderate","Downtrend","Mixed trend",5.95,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.07,"Neutral","5.65-6.06",FALSE,9.42,-0.23,"2025-07-01 10:55:00"
"AVGO","Large","Yes",266.124,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","268.01-273.4",269.14,"Neutral","261.83-268.25",FALSE,5.01,2.73,"2025-07-01 10:56:00"
"NUGT",NA,"No",75.1,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; pullback or reversal likely","75.06-75.08",75.06,"Neutral","73.61-76.61",FALSE,5.71,NA,"2025-07-01 10:56:00"
"AMUU",NA,"No",31.24,"Moderate","Downtrend","Mixed trend",31.09,36.59,"-","High Value Zone: near resistance; pullback or reversal likely","31.17-31.19",31.18,"Neutral","29.31-33.17",FALSE,12.05,NA,"2025-07-01 10:55:00"
"TSLY",NA,"No",7.685,"Moderate","Downtrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.71,"Neutral","7.53-7.82",FALSE,8.18,NA,"2025-07-01 10:56:00"
"EEM",NA,"No",48.28,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.29-48.3",48.3,"Higher","48.12-48.44",FALSE,1.85,NA,"2025-07-01 10:57:00"
"ARKK",NA,"No",68.64,"Moderate","Downtrend","Mixed trend",68.56,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.66-69.37",68.86,"Higher","67.85-69.43",FALSE,4.75,NA,"2025-07-01 10:57:00"
"TSLR",NA,"No",16.5,"Weak","Downtrend","Mixed trend",16,22.11,"Buy Signal","Buy signal generated - watch for recovery/decline","16.36-17",16.5,"Neutral","15.65-17.19",FALSE,12.64,NA,"2025-07-01 10:57:00"
"TSLG",NA,"No",5.14,"Weak","Downtrend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;","5.08-5.29",5.12,"Neutral","4.88-5.37",FALSE,12.46,NA,"2025-07-01 10:57:00"
"SEI","Mid","No",28.02,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;","28.02-28.46",28.04,"Neutral","22.49-33.58",FALSE,13.09,0.5,"2025-07-01 10:55:00"
"PULS",NA,"No",49.5752,"Moderate","Mixed trend","Downtrend",49.56,49.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.58-49.58",49.58,"Neutral","49.37-49.79",FALSE,0.17,NA,"2025-07-01 10:57:00"
"TSLT",NA,"No",14.05,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","13.93-14.49",14.27,"Neutral","13.37-14.57",FALSE,12.67,NA,"2025-07-01 10:57:00"
