"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",124.8156,"Moderate","Downtrend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",125.99,"120.38-126.51","112.57-137.34","Neutral","True",16.42,-2.25,"2025-08-14 15:18:00"
"WB","Mid","Moderate","No",11.385,"Moderate","Downtrend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.15,"10.94-11.46","11.01-11.78","Neutral","True",2.02,1.38,"2025-08-14 15:19:00"
"MESO","Mid",NA,"No",15.895,"Moderate","Downtrend","Uptrend",12.47,18.03,0.62,"Moderate","Price between support and resistance","-",15.98,"15.96-16.03","15.67-16.17","Higher","True",6.11,-1.25,"2025-08-14 15:19:00"
"AMCR","Large","Good","Yes",8.84,"Moderate","Uptrend","Mixed trend",9.03,10.23,-7.24,"Moderate","Low Value Zone","-",8.8,"8.52-8.76","8.41-9.37","Neutral","True",1.82,0.56,"2025-08-14 15:17:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"24.5-25.45","24.85-26.85","Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.73-22.04","Neutral","True",1.21,NA,"2025-08-14 15:17:00"
"TPR","Large","Good","No",96.615,"Moderate","Downtrend","Mixed trend",92.33,116.62,4.67,"Good","Price between support and resistance","-",97.23,"96.75-97.42","85.84-107.25","Neutral","True",2.73,3.8,"2025-08-14 15:18:00"
"UI","Large","Good","No",419.42,"Moderate","Downtrend","Mixed trend",404.46,499.81,5.37,"Good","Price between support and resistance","-",411.03,"407.46-420.54","389.66-449.68","Neutral","True",3.76,9.06,"2025-08-14 15:18:00"
"DE","Large","Good","Yes",480.82,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.42,"Moderate","Low Value Zone","-",478.35,"475.79-480.8","454.89-507.36","Neutral","True",2.03,20.7,"2025-08-14 15:18:00"
"COHR","Large",NA,"No",90.22,"Moderate","Mixed trend","Downtrend",90.02,126.03,178.47,"Moderate","Value Zone - Price near support","-",89.36,"86.83-93.2","87.79-92.66","Neutral","True",4.38,-0.22,"2025-08-14 15:18:00"
"LUNR","Small",NA,"No",8.985,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.72,"Hold","Low Value Zone","-",8.95,"8.87-9.29","8.8-9.12","Neutral","True",5.71,-3.23,"2025-08-14 15:18:00"
"NICE","Mid","Good","No",127.56,"Moderate","Mixed trend","Downtrend",135.51,184.68,-7.18,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","122.26-130.2","Neutral","True",3.97,7.16,"2025-08-14 15:19:00"
"AAPL","Large","Good","Yes",233.36,"Good","Uptrend","Uptrend",202.46,240.42,0.23,"Moderate","Price between support and resistance","-",233,"231.34-233.27","231.81-234.89","Neutral","False",2.29,6.58,"2025-08-14 15:18:00"
"RGTI","Mid",NA,"No",17.9187,"Good","Uptrend","Uptrend",12.86,18.56,0.13,"Hold","Price between support and resistance","-",17.83,"16.91-17.8","17.42-18.43","Neutral","False",7.83,-0.88,"2025-08-14 15:18:00"
"GOOG","Large","Good","Yes",204.145,"Moderate","Uptrend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.89,"204.22-205.13","202.68-205.61","Neutral","False",1.82,9.38,"2025-08-14 15:19:00"
"APLS","Mid",NA,"No",27.81,"Good","Uptrend","Uptrend",19.11,28.48,0.08,"Hold","Price between support and resistance","-",27.67,"27.34-27.59","27.06-28.55","Neutral","False",4.3,-1.83,"2025-08-14 15:19:00"
"CC","Mid",NA,"No",15.28,"Good","Uptrend","Uptrend",11.5,15.64,0.1,"Moderate","Price between support and resistance","-",15.2,"14.7-15.03","15.02-15.63","Neutral","False",5.61,-2.74,"2025-08-14 15:19:00"
"BHC","Mid","Moderate","No",7.5299,"Good","Uptrend","Uptrend",5.69,7.95,0.23,"Hold","Price between support and resistance","-",7.49,"7.27-7.47","7.28-7.78","Neutral","False",4.25,0.26,"2025-08-14 15:20:00"
"AAPU","ETF",NA,"No",27.905,"Good","Uptrend","Uptrend",21.83,28.96,0.17,"Moderate","Price between support and resistance","-",27.84,"27.41-28.02","27.55-28.26","Neutral","False",4.63,NA,"2025-08-14 15:20:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.25-50.36","Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.68-35.88","Neutral","False",3.41,NA,"2025-08-14 15:18:00"
"GGLL","ETF",NA,"No",45.35,"Moderate","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.65,"44.19-45.76","43.95-46.75","Neutral","False",3.36,NA,"2025-08-14 15:20:00"
"LABU","ETF",NA,"No",69.95,"Good","Uptrend","Uptrend",58.29,71.55,0.14,"Moderate","Price between support and resistance","-",69.6,"67.38-68.89","68.27-71.65","Neutral","False",6.51,NA,"2025-08-14 15:21:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.83","Lower","False",4.76,NA,"2025-08-14 15:16:00"
"PILL","ETF",NA,"No",7.2001,"Good","Uptrend","Uptrend",5.47,7.36,0.09,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.82-7.58","Neutral","False",5.7,NA,"2025-08-14 15:16:00"
"SPXL","ETF",NA,"No",194.51,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.9,"191.75-193.91","192.76-196.25","Neutral","False",2.6,NA,"2025-08-14 15:21:00"
"TNA","ETF",NA,"No",38.7495,"Good","Uptrend","Uptrend",33.13,41.2,0.44,"Moderate","Price between support and resistance","-",39.17,"37.67-39.88","38.03-39.46","Neutral","False",5.42,NA,"2025-08-14 15:21:00"
"ETHA","ETF",NA,"No",34.54,"Good","Uptrend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.59,"34.14-35.82","33.84-35.24","Neutral","False",4.31,NA,"2025-08-14 15:22:00"
"IWM","ETF",NA,"No",228.4583,"Good","Uptrend","Uptrend",212.04,236.68,0.5,"Good","Price between support and resistance","-",230.67,"227.42-230.91","227.06-229.87","Neutral","False",1.81,NA,"2025-08-14 15:22:00"
"XLF","ETF",NA,"No",53.005,"Good","Uptrend","Uptrend",50.48,54.69,0.67,"Moderate","Price between support and resistance","-",52.91,"52.7-52.92","52.8-53.21","Neutral","False",1.68,NA,"2025-08-14 15:22:00"
"LIN","Large","Good","Yes",478.48,"Good","Uptrend","Uptrend",454.45,489.52,0.46,"Moderate","Price between support and resistance","-",476.09,"475.62-477.01","476.16-480.8","Neutral","False",1.28,14.08,"2025-08-14 15:24:00"
"AMZN","Large","Good","Yes",231.81,"Good","Mixed trend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","230.54-233.94","Neutral","False",1.91,6.56,"2025-08-14 15:18:00"
"META","Large","Good","Yes",783.365,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.83-788.9","Neutral","False",2.33,27.54,"2025-08-14 15:23:00"
"GOOGL","Large","Good","Yes",203.1293,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.65-204.61","Neutral","False",1.68,9.37,"2025-08-14 15:23:00"
"OPEN","Mid",NA,"No",2.935,"Good","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.91,"2.37-2.96","2.76-3.11","Neutral","False",15.1,-0.43,"2025-08-14 15:17:00"
"INTC","Large",NA,"Yes",22.765,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.57,"Hold","Price between support and resistance","-",22.53,"21.87-22.75","22.53-23","Neutral","False",4.22,-4.77,"2025-08-14 15:17:00"
"NFLX","Large","Good","Yes",1230.935,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.1,"Good","Price between support and resistance","-",1238.54,"1232.94-1241.37","1218.78-1243.11","Neutral","False",2.62,23.49,"2025-08-14 15:18:00"
"CAI","Large",NA,"No",37.31,"Good","Mixed trend","Uptrend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",36.94,"35.8-37.05","36.03-38.62","Neutral","False",4.96,-3.95,"2025-08-14 15:18:00"
"OUST","Mid",NA,"No",35.44,"Good","Mixed trend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.09,"34.56-35.23","33.96-36.92","Neutral","False",6.59,-1.8,"2025-08-14 15:19:00"
"LFST","Mid",NA,"No",5.53,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.49-5.64","Neutral","False",4.64,-0.04,"2025-08-14 15:19:00"
"LQDA","Mid",NA,"No",26.5449,"Good","Mixed trend","Uptrend",15.34,27.22,0.06,"Hold","Price between support and resistance","-",26.27,"25-26.32","26.19-27.12","Neutral","False",5.67,-1.82,"2025-08-14 15:19:00"
"SIRI","Mid",NA,"No",23.485,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.25,"22.44-23.43","23.27-23.86","Neutral","False",3,-5.48,"2025-08-14 15:19:00"
"AMZU","ETF",NA,"No",39.81,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.69,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.32-40.62","Neutral","False",3.85,NA,"2025-08-14 15:20:00"
"METU","ETF",NA,"No",49.6,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.76-50.44","Neutral","False",4.67,NA,"2025-08-14 15:21:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.97,"23.92-24.03","23.1-24.9","Neutral","False",6.06,NA,"2025-08-14 15:19:00"
"NAIL","ETF",NA,"No",81.02,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.5,"79.63-80.67","77.61-84.35","Neutral","False",8.44,NA,"2025-08-14 15:21:00"
"NFXL","ETF",NA,"No",60.55,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.45,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.79-62.4","Neutral","False",5.22,NA,"2025-08-14 15:21:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"46.75-47.16","46.53-48.88","Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"SPY","ETF",NA,"No",645.265,"Good","Mixed trend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.58,"642.66-645.04","643.61-646.94","Neutral","False",0.85,NA,"2025-08-14 15:22:00"
"VOO","ETF",NA,"No",593.2,"Good","Mixed trend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.66,"590.44-593.08","591.53-594.89","Neutral","False",0.85,NA,"2025-08-14 15:22:00"
"FXI","ETF",NA,"No",38.3499,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.41,"38.26-38.74","38.2-38.49","Neutral","False",1.62,NA,"2025-08-14 15:22:00"
"MAGS","ETF",NA,"No",60.65,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.69,"60.4-60.78","60.33-60.98","Neutral","False",1.51,NA,"2025-08-14 15:23:00"
"AVGO","Large","Moderate","Yes",310.805,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"305.85-311.74","307.42-314.19","Neutral","False",2.87,2.75,"2025-08-14 15:23:00"
"MA","Large","Good","Yes",582.6875,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","579.05-586.35","Neutral","False",1.54,14.85,"2025-08-14 15:23:00"
"JNJ","Large","Good","Yes",175.63,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.95-176.55","Neutral","False",1.39,9.33,"2025-08-14 15:23:00"
"ABBV","Large","Poor","Yes",204.66,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.59-205.64","Neutral","False",2.4,2.1,"2025-08-14 15:24:00"
"MCD","Large","Moderate","Yes",309.1125,"Good","Mixed trend","Uptrend",289.74,321.34,0.63,"Hold","Price between support and resistance","-",306.02,"304.14-308.49","308.02-310.97","Neutral","False",1.46,11.68,"2025-08-14 15:24:00"
"T","Large","Good","Yes",28.6846,"Good","Mixed trend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.56,"28.42-28.66","28.56-28.81","Neutral","False",2.24,1.75,"2025-08-14 15:24:00"
"KLAC","Large","Good","Yes",950.35,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",952.01,"951.76-953.7","942.73-957.85","Neutral","False",2.44,30.38,"2025-08-14 15:24:00"
"BAP","Large","Good","No",249.02,"Good","Uptrend","Mixed trend",220.34,260.27,0.39,"Moderate","Price between support and resistance","-",248.16,"248.16-248.16","246.43-251.42","Neutral","False",1.22,20.17,"2025-08-14 15:17:00"
"EIX","Large","Good","Yes",56.19,"Good","Uptrend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.05,"55.97-56.09","55.76-56.6","Neutral","False",3.46,6.81,"2025-08-14 15:17:00"
"SBET","Mid","Good","No",23.1499,"Moderate","Uptrend","Mixed trend",19.56,64.05,11.4,"Moderate","Price between support and resistance","-",23.36,"22.23-23.41","22.34-23.97","Neutral","False",20.3,47.28,"2025-08-14 15:18:00"
"AMUU","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.21-55.01","Neutral","False",4.62,NA,"2025-08-14 15:20:00"
"AMZD","ETF",NA,"No",10.315,"Moderate","Uptrend","Mixed trend",10.43,12,-15.06,"Moderate","Low Value Zone","-",10.36,"10.26-10.41","10.13-10.41","Neutral","False",3.32,NA,"2025-08-14 15:20:00"
"BRKU","ETF",NA,"No",23.92,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.02,"Moderate","Price between support and resistance","-",23.8,"23.72-23.81","23.63-24.12","Neutral","False",3.38,NA,"2025-08-14 15:19:00"
"CURE","ETF",NA,"No",75.51,"Good","Uptrend","Mixed trend",66.47,85.82,1.14,"Hold","Price between support and resistance","-",75.13,"74.21-74.33","74.04-76.8","Neutral","False",7.17,NA,"2025-08-14 15:20:00"
"DFEN","ETF",NA,"No",57.2223,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.69,"57.11-58.16","55.83-58.44","Neutral","False",3.65,NA,"2025-08-14 15:19:00"
"DPST","ETF",NA,"No",98.1799,"Good","Uptrend","Mixed trend",81.43,110.05,0.71,"Hold","Price between support and resistance","-",97.69,"93.42-97.1","94.85-101.55","Neutral","False",5.49,NA,"2025-08-14 15:20:00"
"EDC","ETF",NA,"No",42.5689,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.63,"Moderate","Price between support and resistance","-",42.36,"42.22-42.22","41.22-43.99","Neutral","False",3.62,NA,"2025-08-14 15:20:00"
"HIBL","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"50.14-50.65","50.2-51.45","Lower","False",4,NA,"2025-08-14 15:20:00"
"KORU","ETF",NA,"No",84.645,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"82.95-83.79","81.95-87.38","Neutral","False",5.81,NA,"2025-08-14 15:19:00"
"MSFU","ETF",NA,"No",53.86,"Good","Uptrend","Mixed trend",48.59,62.54,1.65,"Moderate","Price between support and resistance","-",54.14,"53.99-54.38","53.24-54.52","Neutral","False",2.58,NA,"2025-08-14 15:21:00"
"NVDU","ETF",NA,"No",128.85,"Moderate","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",129.02,"127.9-129.36","126.55-131.15","Neutral","False",5.12,NA,"2025-08-14 15:21:00"
"PLTU","ETF",NA,"No",104.43,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",108.46,"104.09-109.26","101.7-107.16","Neutral","False",8.11,NA,"2025-08-14 15:21:00"
"SOXL","ETF",NA,"No",28.96,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.99,"28.08-29.11","28.4-29.5","Neutral","False",5.39,NA,"2025-08-14 15:21:00"
"TECL","ETF",NA,"No",108.14,"Good","Uptrend","Mixed trend",90.63,113.62,0.31,"Moderate","Price between support and resistance","-",108.04,"107.92-108.08","106.44-109.82","Neutral","False",3.18,NA,"2025-08-14 15:21:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"22.84-23.08","22.5-24.15","Neutral","False",2.98,NA,"2025-08-14 15:20:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.39-29.57","Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"IBIT","ETF",NA,"No",67.25,"Good","Uptrend","Mixed trend",61.77,71.47,0.77,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.55-67.71","Neutral","False",2.96,NA,"2025-08-14 15:22:00"
"AMDL","ETF",NA,"No",13.255,"Moderate","Uptrend","Mixed trend",8.88,14.46,0.28,"Moderate","Price between support and resistance","-",13.6,"13.13-13.71","12.91-13.59","Neutral","False",4.75,NA,"2025-08-14 15:22:00"
"MSTY","ETF",NA,"No",18.2335,"Moderate","Uptrend","Mixed trend",18.23,23.48,896.45,"Moderate","Value Zone - Price near support","-",18.51,"18.02-18.81","18-18.47","Neutral","False",5.76,NA,"2025-08-14 15:22:00"
"BITX","ETF",NA,"No",62.8056,"Good","Uptrend","Mixed trend",56.06,70.36,1.12,"Moderate","Price between support and resistance","-",63.3,"61.88-65.82","61.31-63.94","Neutral","False",6.08,NA,"2025-08-14 15:23:00"
"XXRP","ETF",NA,"No",43.08,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.58,"Moderate","Price between support and resistance","-",44.16,"42.05-44.47","40.42-45.77","Neutral","False",11.14,NA,"2025-08-14 15:23:00"
"FBTC","ETF",NA,"No",103.32,"Good","Uptrend","Mixed trend",94.9,109.76,0.77,"Good","Price between support and resistance","-",103.56,"102.64-103.72","102.14-104.39","Neutral","False",2.93,NA,"2025-08-14 15:23:00"
"BITU","ETF",NA,"No",59.71,"Moderate","Uptrend","Mixed trend",53.43,67.25,1.2,"Moderate","Price between support and resistance","-",59.5,"58.84-60.18","58.38-61.06","Neutral","False",5.72,NA,"2025-08-14 15:23:00"
"V","Large","Good","Yes",345.65,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.33,"Moderate","Price between support and resistance","-",343.94,"343.38-344.14","343.4-347.86","Neutral","False",2.25,10.24,"2025-08-14 15:23:00"
"PG","Large","Good","Yes",153.88,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.25,"Moderate","Value Zone - Price near support","-",154.13,"153.55-154.42","151.81-157.25","Higher","False",1.89,6.51,"2025-08-14 15:23:00"
"WFC","Large","Good","Yes",79.565,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.11,"Good","Price between support and resistance","-",79.17,"78.98-79.22","79.01-80.4","Neutral","False",1.98,5.82,"2025-08-14 15:24:00"
"CVX","Large","Good","Yes",155.31,"Good","Uptrend","Mixed trend",144.56,160.76,0.51,"Moderate","Price between support and resistance","-",155.01,"154.77-155.25","154.54-155.98","Neutral","False",2.25,7.76,"2025-08-14 15:24:00"
"CSCO","Large","Good","Yes",69.595,"Good","Uptrend","Mixed trend",65.79,74.19,1.21,"Good","Price between support and resistance","-",69.52,"69.18-69.83","68.42-70.77","Neutral","False",1.42,2.61,"2025-08-14 15:24:00"
"IBM","Large","Good","Yes",237.63,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.44,"Hold","Price between support and resistance","-",237.64,"236.82-237.84","236.02-239.22","Neutral","False",2.45,6.19,"2025-08-14 15:24:00"
"GE","Large","Good","Yes",271.07,"Good","Uptrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","268.57-273.42","Neutral","False",2.2,7.02,"2025-08-14 15:24:00"
"EQIX","Large","Moderate","Yes",772.145,"Good","Uptrend","Mixed trend",763.42,945.73,19.9,"Moderate","Value Zone - Price near support","-",770.64,"767.5-770.76","761.05-785.8","Neutral","False",1.74,10.19,"2025-08-14 15:24:00"
"SCHH","ETF",NA,"No",20.93,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.12,"Moderate","Value Zone - Price near support","-",20.87,"20.77-20.88","20.86-21.09","Higher","False",1.57,NA,"2025-08-14 15:25:00"
"XES","ETF",NA,"No",65.95,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.77,"Good","Price between support and resistance","-",64.68,"64.63-65.13","64.87-66.31","Lower","False",3.33,NA,"2025-08-14 15:22:00"
"HGER","ETF",NA,"No",24.32,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.21-24.43","Neutral","False",1.28,NA,"2025-08-14 15:21:00"
"NVDA","Large","Good","Yes",181.855,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.67-183.04","Neutral","False",2.53,3.11,"2025-08-14 15:17:00"
"TSLA","Large","Moderate","No",334.315,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","331.22-337.41","Neutral","False",5.26,1.7,"2025-08-14 15:17:00"
"MSFT","Large","Good","Yes",521.495,"Good","Mixed trend","Mixed trend",486.14,567.98,1.31,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.86-524.13","Neutral","False",1.22,13.64,"2025-08-14 15:23:00"
"AMAT","Large","Good","Yes",189.665,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.29,"Moderate","Price between support and resistance","-",189.06,"188.99-190.2","188.36-191.05","Neutral","False",2.24,8.23,"2025-08-14 15:17:00"
"NU","Large","Moderate","No",11.945,"Moderate","Mixed trend","Mixed trend",11.86,14.45,29.61,"Moderate","Value Zone - Price near support","-",12.24,"11.96-12.44","11.82-12.01","Neutral","False",3.42,0.44,"2025-08-14 15:17:00"
"BMNR","Large",NA,"No",60.5651,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"59.98-63.53","57.34-63.71","Neutral","False",17.37,-3.03,"2025-08-14 15:17:00"
"BBAI","Mid",NA,"No",5.8101,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.9,"Moderate","Price between support and resistance","-",5.75,"5.7-5.83","5.67-5.95","Neutral","False",7.78,-1.58,"2025-08-14 15:17:00"
"AMD","Large","Moderate","Yes",180.42,"Good","Mixed trend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.88-183.05","Neutral","False",2.32,1.68,"2025-08-14 15:17:00"
"AAL","Mid","Moderate","No",12.77,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.75,"12.69-12.77","12.62-12.92","Neutral","False",4.12,0.84,"2025-08-14 15:18:00"
"PLTR","Large","Moderate","Yes",180.595,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.59-182.6","Neutral","False",3.95,0.29,"2025-08-14 15:18:00"
