"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",177.73,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.99-179.47",FALSE,4.54,4.25,"2025-06-11 08:49:00"
"IREN","Mid","No",9.9,"Good","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.16",FALSE,10.32,-0.31,"2025-06-11 08:50:00"
"MU","Large","Yes",116.12,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.67-117.72",FALSE,6.31,4.18,"2025-06-11 08:50:00"
"F","Large","Yes",10.63,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.53-10.73",FALSE,3.78,1.25,"2025-06-11 08:50:00"
"T","Large","Yes",28.34,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Value Zone: good buy value; risk of further decline","Neutral","28.05-28.63",FALSE,2.96,1.63,"2025-06-11 08:51:00"
"QCOM","Large","Yes",159.51,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.38-162.64",FALSE,4.76,9.81,"2025-06-11 08:51:00"
"SOXL",NA,"No",22.37,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.92-22.82",FALSE,13.77,NA,"2025-06-11 08:51:00"
"AMZN","Large","Yes",218.0465,"Good","Downtrend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.93-220.16",FALSE,3.66,6.14,"2025-06-11 08:50:00"
"META","Large","Yes",703.5,"Good","Downtrend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.36-709.84",FALSE,4.42,25.61,"2025-06-11 08:51:00"
"RXRX","Mid","No",5.66,"Moderate","Downtrend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.52-5.8",FALSE,10.32,-1.8,"2025-06-11 08:50:00"
"LVWR","Small","No",7.48,"Good","Downtrend","Uptrend","Buy Signal",6.93,"7.48-7.48","Value Zone: good buy value; risk of further decline","Higher","7.24-8.43",FALSE,10.71,-0.43,"2025-06-11 08:50:00"
"SPXL",NA,"No",162.75,"Moderate","Downtrend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.66-165.84",FALSE,7.1,NA,"2025-06-11 08:51:00"
"CRM","Large","Yes",268.858,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.13-271.47",FALSE,4.03,6.4,"2025-06-11 08:49:00"
"GME","Large","No",29.3793,"Moderate","Uptrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.86-29.87",FALSE,5.37,0.33,"2025-06-11 08:50:00"
"TSLA","Large","No",334.99,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.25-337.7",FALSE,7.2,1.76,"2025-06-11 08:50:00"
"AAPL","Large","Yes",203.5355,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.57-204.53",FALSE,4.22,6.43,"2025-06-11 08:50:00"
"MSFT","Large","Yes",470.74,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.12-475.36",FALSE,2.36,12.95,"2025-06-11 08:51:00"
"TSLA","Large","No",334.99,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.25-337.7",FALSE,7.2,1.76,"2025-06-11 08:50:00"
"IONQ","Mid","No",41.82,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.88-42.75",FALSE,9.39,-1.51,"2025-06-11 08:50:00"
"BILI","Mid","No",21.23,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.02-21.44",FALSE,5.61,-0.2,"2025-06-11 08:50:00"
"AAPL","Large","Yes",203.5355,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.57-204.53",FALSE,4.22,6.43,"2025-06-11 08:50:00"
"MSFT","Large","Yes",470.74,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.12-475.36",FALSE,2.36,12.95,"2025-06-11 08:51:00"
"UNH","Large","Yes",302.75,"Moderate","Mixed trend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.26-305.27",FALSE,6.31,23.89,"2025-06-11 08:51:00"
"PLTU",NA,"No",60.54,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.65-62.43",FALSE,20.26,NA,"2025-06-11 08:52:00"
"QBTS","Mid","No",17.45,"Good","Downtrend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.03-17.87",FALSE,10.53,-0.66,"2025-06-11 08:50:00"
"APLD","Mid","No",12.5599,"Moderate","Downtrend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.22-12.92",FALSE,13.04,-1.47,"2025-06-11 08:50:00"
"AAPU",NA,"No",21.81,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.61-22.01",FALSE,8.04,NA,"2025-06-11 08:52:00"
