"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.375,133.348,133.337,132.12,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",133.06,"129-133"," + Breakout Signal: above upper bollinger band limit + ",NA,"132.8-133.88","Neutral","Neutral","113.54-153.19","False",1.73,20.95,0.0637707254857889,-0.00374868795921087,0.00374896903351237,5,2,-1,0.173823677887138,63.8067734292946,52.9022606878769,54.8825538827864,62.9235237173262,1.24437619847757,-4.31785559301813,45.2596474511657,0.043445367991704,133.3478,133.292666666667,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51.25,1.73,0.0173,49.77,NA,49.77,7,0,0,26.2675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.965,13.962,13.961,13.81,1.12,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.92,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.87-14.06","Neutral","Neutral","10.37-17.51","False",4.24,1.52,0.0716589036187731,0,0.107526881720434,7,1,6,0.189178514844973,67.0001127595602,53.724986717641,55.9447983014865,66.5605095541385,-1.26690788752302,15.9235668789779,74.8743718592923,0.00273861278822091,13.95411,13.93259,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,61.75,4.24,0.0424,53.56,5.2,53.56,7,0,0,27.215
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.565,36.561,36.532,34.61,5.65,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",31.73,38.39,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",36.4,"35-36"," + Breakout Signal + ",NA,"36.24-37.2","Neutral","Neutral","27.59-45.54","False",4.17,1.28,0.0684181718664438,-0.0410060142154198,0.370573702992034,8,0,7,0.548428921011412,67.0249748667732,62.0068643011831,55.475040257651,55.5555555555547,-5.54354394934118,5.55555555555073,59.9999999999886,0.00223606795603872,36.44414,36.3229283333333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.38,0.126666666666667,0.5,51.2777777777778,4.17,0.0417,51.0966666666667,-63.8,51.0966666666667,5,0,0,29.5241666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.535,10.536,10.534,10.4,1.3,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.78,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.51,"10-11"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.51-10.59","Neutral","Neutral","9.11-11.96","False",1.94,0.67,0.0474833808167216,-0.0132872707945815,0.0142402810082124,5,4,-1,0.172820063671099,40.4634556460942,51.2782014830007,65.9999999999986,50,4.08888888888857,-24.9999999999956,50.0000000000089,0.00258108504359905,10.530366,10.520935,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,58.4444444444444,1.94,0.0194,62.1266666666667,-63.8,62.1266666666667,5,0,0,36.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.0892,76.088,76.096,75.01,1.44,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.13,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.01,"75-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.3-76.85","Neutral","Neutral","66.25-85.62","False",2.32,5.56,0.0581234795187107,-0.0273288661148261,-0.0535925390778802,2,4,-1,0.156361046937988,51.9938077604284,48.4268119954622,49.399999999999,49.2000000000018,6.36565656565819,-9.79999999999903,66.2068965517417,0.00862252863541101,76.107828,76.0302708333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.13,1,0.5,58.75,2.32,0.0232,50.68,6.02127838519769,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.95,249.073,249.302,250.24,-0.52,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",244.11,320.62,14.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.8,"243-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.85-250.15","Neutral","Neutral","193.27-304.63","False",2.74,6.26,-0.104329681794478,-0.216761499822847,-0.248427294947311,5,9,-1,0.32012714048859,10.4167672856246,30.8490343855413,2.24183012765558,0,-1.20576656528252,-2.99043062200687,0,0.102627968895128,249.469722,249.118663333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.8,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.66,214.598,214.636,212.65,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.98,220.76,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",214.33,"211-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.84-216.02","Higher","Lower","188.67-220.81","False",2.54,30.83,0.0792577742552042,-0.00698730639339223,-0.0419091967403974,6,2,6,0.178538529776567,79.399528191644,50.4952803132776,47.0588235294075,58.8235294117608,15.6862745098025,17.6470588235299,100,0.0909945053303937,214.680926,214.708956666667,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.37,0.123333333333333,1,58.7222222222222,2.54,0.0254,59.1933333333333,NA,59.1933333333333,7,0,0,29.2483333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.2,76.963,76.785,90.97,-15.14,"-9.82","Moderate","Uptrend","Downtrend","Hold","-","Neutral",76.43,98.87,28.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Moderate",75.87,"67-76"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Breakdown Signal","70.88-83.86","Neutral","Neutral","46.53-107.87","True",4.66,-1.88,0.789868790391023,0.560114628109948,0.364014560582425,10,1,9,1.17410176732031,93.7817426764044,64.6033049975324,98.7358834244084,98.6666666666679,21.4864422159506,1.1256830601106,98.1877491844888,0.260590675201376,76.74034,76.5868891666667,"2025-11-26 13:25:00","","","Earnings Alert","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,28.07,1,0.5,55.8333333333333,4.66,0.0466,47.34,-11.4,47.34,1,0,8,22.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.4999,2.5,2.54,1.58,58.22,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",2.41,"1-3"," + ","Upwards Momentum Signal","2.02-2.99","Neutral","Neutral","-2.32-7.32","True",9.92,-1.6,-2.27894613400047,-1.97623808963652,-4.15963809231714,8,4,4,7.00372926290252,49.445187004339,37.4427053044348,26.9427392808815,37.6653696498054,0.00533844724426894,7.85992217898831,99.7499999999995,0.027026061496209,2.566458,2.56991,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.56,0.52,0.5,67.8333333333333,9.92,0.0992,61.28,-6.87480314960649,61.28,1,0,0,34.17
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.71,213.604,213.517,206.13,3.68,"2.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",212.35,"197-212"," + Breakout Signal: above upper bollinger band limit + ",NA,"210.23-217.19","Neutral","Neutral","143.03-284.39","False",6.13,1.92,0.295663600525622,-0.0023395643731116,0.173432080247494,9,0,8,0.374819337060428,65.6239567818618,55.226987565387,77.2486197377509,80.9523809523814,2.58323635412324,15.7349896480323,70.0109051254116,0.0983745800443085,213.472972,213.2317075,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.02,1,0.5,62.0833333333333,6.13,0.0613,53.37,6.2,53.37,5,0,0,28.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",270.36,270.286,269.787,266.11,1.6,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",237.19,276.69,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",268.01,"247-269"," + ",NA,"268.78-275.9","Higher","Neutral","249.57-323.47","False",2.64,16.71,0.606556767015218,0.330277953018884,0.610300684727592,7,2,6,0.742815117482475,55.6872834220481,58.4702409901209,95.9568733153644,87.8706199460932,9.8332834181892,-12.1293800539068,0,0.126806939872319,268.97615,NA,"2025-11-26 13:20:00","","","","","Undervalued","2025-11-26 13:20:00","2025-11-26 13:20:00",2025-11-26 13:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,1,60.2222222222222,2.64,0.0264,61.4933333333333,NA,61.4933333333333,7,0,0,31.0733333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.235,32.236,32.244,32.09,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.97,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.2,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.12-32.42","Neutral","Neutral","27.18-37.27","False",2.24,1.18,0.0310318076027867,-0.0620058905596129,-0.0155086848635315,5,3,-1,0.178246261662945,46.9048000709418,44.721035220409,38.4615384615376,38.4615384615376,2.56410256410154,-7.69230769231189,50,0.00651920240555482,32.24563,32.2472233333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.97,0.99,0.5,54.4166666666667,2.24,0.0224,48.16,NA,48.16,5,0,0,23.165
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.02,455.974,456.101,452.82,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",436.78,516.96,3.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",454.88,"439-456"," + ",NA,"454.6-457.22","Neutral","Neutral","365.71-545.74","False",3.3,36.36,0.125150949610274,-0.17293842078764,-0.0558873486384298,4,3,-1,0.353759230707506,55.5105397975286,48.2903935719925,36.8010915415128,37.1335504885983,4.33520488289739,-7.8175895765474,62.4999999999947,0.164833249074885,456.16934,456.051259166667,"2025-11-26 13:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.17,1,0.5,61.25,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.105,182.111,182.112,179.76,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.83,"179-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.15-183.65","Neutral","Neutral","148.57-215.64","False",2.42,6.27,0.0109838811543959,-0.00823632769603271,0.0521949343442662,3,4,-1,0.121825222470343,42.8811900191863,49.4572288916354,47.7130325814524,39.4736842105208,-4.92898913951603,-5.26315789474708,0,0.0246475150881802,182.101176,181.9449,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.31,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.7865,230.599,230.343,229.67,0.49,"0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",229.5,"221-231"," + Breakout Signal: above upper bollinger band limit + ",NA,"229.48-232.06","Neutral","Neutral","178.7-282.87","False",3.18,7.07,0.18514499044972,0.302707636142373,0.0678576074231427,8,1,9,0.531356669618557,95.3509213644864,67.3164637378197,96.9428730313163,97.0009832841674,0.156062215189761,0.0154527375436686,91.9098143236029,0.132386694952026,230.403666,230.871783333333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.08,0.693333333333333,0.5,61.1388888888889,3.18,0.0318,55.7533333333333,5.2,55.7533333333333,7,0,0,29.0133333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",94.3373,94.383,94.789,90.24,4.54,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",65.29,98.82,0.15,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",94.01,"84-95"," + Moderate Earnings + ",NA,"92.32-97.48","Neutral","Neutral","59.49-129.04","False",5.41,10.52,-0.288235915865131,-0.582463905574878,-2.18944727265187,7,6,1,1.88147990624507,37.874676131384,31.3099703243481,8.36644775513358,15.5507246376805,-3.96496420063483,9.70580971366411,56.4736842105244,0.147708016034429,95.615984,95.5572216666667,"2025-11-26 13:25:00","","","Earnings Alert","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.15,0.05,0.5,51.6666666666667,5.41,0.0541,48.59,-73.3306417411303,48.59,7,0,8,29.4475
