"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",763.57,761.887,785.23,-2.76,"Good","Uptrend","Mixed trend",703.31,814.21,0.84,"Hold","Price between support and resistance","-",748.72,"748.3-755.93","749.66-770.23","Neutral","False",2.33,27.56,"2025-08-18 10:03:00"
"ENPH","Mid","Moderate","Yes",36.655,36.385,34.84,5.21,"Moderate","Uptrend","Mixed trend",31.22,48,2.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.61,"36.48-36.66","35.13-38.18","Neutral","False",6.5,1.29,"2025-08-18 10:03:00"
"WMT","Large","Moderate","Yes",100.39,100.314,100,0.39,"Good","Uptrend","Mixed trend",94.77,107.08,1.19,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.01-100.5","Lower","False",1.42,2.34,"2025-08-18 10:03:00"
"DUOL","Large","Moderate","No",355.5,354.86,326.93,8.74,"Good","Uptrend","Mixed trend",306.28,552.48,4,"Hold","Price between support and resistance","-",336.78,"334.75-336.78","347.29-381.99","Higher","False",5.24,2.45,"2025-08-18 10:03:00"
"JBS","Large","Moderate","No",15.085,15.077,14.3,5.49,"Good","Uptrend","Mixed trend",13.51,14.81,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.7,"14.45-14.82","14.22-15.95","Neutral","False",3.36,1.13,"2025-08-18 10:03:00"
"ANF","Mid","Good","No",97.555,97.077,93.82,3.98,"Good","Uptrend","Mixed trend",85.75,107.9,0.88,"Moderate","Price between support and resistance","-",95.26,"94-95.26","92.71-102.4","Neutral","False",5.14,10.14,"2025-08-18 10:03:00"
"AAPU","ETF",NA,"No",27.69,27.652,27.45,0.87,"Good","Uptrend","Mixed trend",22.06,28.96,0.23,"Hold","Price between support and resistance","-",27.55,"27.32-27.58","27.47-27.9","Neutral","False",4.61,NA,"2025-08-18 10:03:00"
"ELIL","ETF",NA,"No",14.6199,14.589,14.48,0.97,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.36,"Moderate","Price between support and resistance","-",14.18,"14.03-14.18","14.16-14.95","Neutral","False",7.95,NA,"2025-08-18 10:03:00"
"FAZ","ETF",NA,"No",4.455,4.45,4.41,1.02,"Moderate","Uptrend","Mixed trend",4.24,5.3,3.84,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.42-4.46","Lower","False",5.24,NA,"2025-08-18 10:03:00"
"METU","ETF",NA,"No",47.08,46.901,49.82,-5.5,"Good","Uptrend","Mixed trend",41.93,52.35,1.02,"Hold","Price between support and resistance","-",46.06,"46.14-46.61","44.72-49.37","Neutral","False",4.67,NA,"2025-08-18 10:04:00"
"MUU","ETF",NA,"No",23.2667,23.118,22.52,3.32,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.7,"Hold","Price between support and resistance","-",22.54,"22-22.58","21.8-24.75","Neutral","False",6.77,NA,"2025-08-18 10:04:00"
"PLTD","ETF",NA,"No",7.3049,7.286,7.13,2.45,"Good","Uptrend","Mixed trend",6.65,10.91,5.49,"Hold","Price between support and resistance","-",7.26,"7.11-7.23","7.16-7.34","Lower","False",7.12,NA,"2025-08-18 10:04:00"
"SPXL","ETF",NA,"No",192.42,192.218,192.62,-0.1,"Moderate","Uptrend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.02-193.82","Neutral","False",2.48,NA,"2025-08-18 10:04:00"
"TECL","ETF",NA,"No",106.15,105.844,105.8,0.33,"Moderate","Uptrend","Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-",103.88,"104.03-105.09","103.96-108.26","Neutral","False",3.11,NA,"2025-08-18 10:04:00"
"SPY","ETF",NA,"No",643.27,643.069,643.44,-0.03,"Good","Uptrend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-",643.26,"642.74-643.54","642.1-644.44","Neutral","False",0.83,NA,"2025-08-18 10:04:00"
"VOO","ETF",NA,"No",591.3926,591.17,591.57,-0.03,"Moderate","Uptrend","Mixed trend",556.81,607.43,0.46,"Moderate","Price between support and resistance","-",591.52,"591.29-591.6","589.66-593.12","Neutral","False",0.85,NA,"2025-08-18 10:04:00"
"QQQ","ETF",NA,"No",576.76,576.413,577.34,-0.1,"Good","Uptrend","Mixed trend",539.33,596.47,0.53,"Moderate","Price between support and resistance","-",576.97,"576.31-577.21","575.88-577.24","Neutral","False",0.93,NA,"2025-08-18 10:04:00"
"TQQQ","ETF",NA,"No",92.97,92.804,93.26,-0.31,"Moderate","Uptrend","Mixed trend",80.89,98.49,0.46,"Moderate","Price between support and resistance","-",92.79,"92.69-92.8","92.54-93.2","Neutral","False",2.88,NA,"2025-08-18 10:04:00"
"MSTX","ETF",NA,"No",28.9032,28.789,30.01,-3.69,"Moderate","Uptrend","Mixed trend",28.87,50.88,652.27,"Moderate","Value Zone - Price near support","-",29.15,"28.56-29.3","28.02-29.79","Neutral","False",9.39,NA,"2025-08-18 10:05:00"
"VWO","ETF",NA,"No",51.715,51.7,51.36,0.69,"Moderate","Uptrend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-",50.96,"50.69-51.2","51.62-51.77","Neutral","False",1.16,NA,"2025-08-18 10:05:00"
"PG","Large","Good","Yes",156.7,156.609,154.36,1.52,"Good","Uptrend","Mixed trend",152.43,168.97,2.87,"Moderate","Price between support and resistance","-",153.86,"153.57-154.44","156.47-159.51","Higher","False",1.77,6.51,"2025-08-18 10:05:00"
"BAC","Large","Good","Yes",47.305,47.273,46.94,0.78,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.48,"Moderate","Price between support and resistance","-",47.06,"46.91-46.91","47.17-47.83","Higher","False",1.61,3.41,"2025-08-18 10:05:00"
"CRM","Large","Good","Yes",241.5,240.893,242.44,-0.39,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.67,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","238.44-244.03","Neutral","False",3.18,6.4,"2025-08-18 10:05:00"
"IBM","Large","Good","Yes",239.9,239.73,239.72,0.08,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.84,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","237.92-241.88","Neutral","False",2.45,6.21,"2025-08-18 10:05:00"
"QCOM","Large","Good","Yes",159.28,159.116,157.85,0.91,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-",155.82,"156.09-157.69","157.09-161.47","Neutral","False",2.49,10.35,"2025-08-18 10:05:00"
"VGT","ETF",NA,"No",701.56,701.047,700.05,0.22,"Moderate","Uptrend","Mixed trend",650.81,726.91,0.5,"Moderate","Price between support and resistance","-",687.96,"687.53-694.54","699.41-702.77","Lower","False",1.03,NA,"2025-08-18 10:06:00"
"TSLA","Large","Moderate","No",331.4293,331.614,330.56,0.26,"Good","Mixed trend","Mixed trend",307.01,365.6,1.4,"Moderate","Price between support and resistance","-",328.7,"327.6-328.99","329.25-333.86","Neutral","False",3.88,1.69,"2025-08-18 10:02:00"
"AAPL","Large","Good","Yes",232.78,232.651,231.59,0.51,"Good","Mixed trend","Mixed trend",203.6,240.42,0.26,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","231.8-233.71","Neutral","False",2.29,6.6,"2025-08-18 10:05:00"
"MSFT","Large","Good","Yes",519.89,519.781,520.17,-0.05,"Moderate","Mixed trend","Mixed trend",488.3,567.98,1.52,"Moderate","Price between support and resistance","-",509.6,"509.49-514.69","515.58-524.2","Higher","False",1.08,13.63,"2025-08-18 10:05:00"
"AMZN","Large","Good","Yes",229.19,229.229,231.03,-0.8,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.87,"Moderate","Price between support and resistance","-",230.44,"230.33-230.6","227.8-230.58","Higher","False",1.83,6.56,"2025-08-18 10:05:00"
"BHP","Large","Good","No",53.825,53.842,54.15,-0.6,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-",52.92,"52.75-53.29","53.4-54.25","Neutral","False",2.29,4.48,"2025-08-18 10:02:00"
"FN","Large","Good","No",327.445,327.455,329.8,-0.71,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.85,"Hold","Price between support and resistance","-",320.46,"320.89-324.17","321.2-333.45","Neutral","False",3.15,8.97,"2025-08-18 10:02:00"
"PANW","Large","Moderate","Yes",175.479,175.08,177.09,-0.91,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.75,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.45-177.51","Neutral","False",5.07,1.74,"2025-08-18 10:02:00"
"INTC","Large",NA,"Yes",23.865,23.931,24.56,-2.83,"Good","Mixed trend","Mixed trend",20.22,26.22,0.65,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.36-24.3","Higher","False",4.22,-4.77,"2025-08-18 10:02:00"
"RUN","Mid",NA,"No",14.92,15.083,13.92,7.18,"Moderate","Mixed trend","Mixed trend",9.1,16.94,0.35,"Hold","Price between support and resistance","-",14.77,"14.51-15.98","14.25-15.85","Higher","False",7.6,-11.76,"2025-08-18 10:02:00"
"BBAI","Mid",NA,"No",5.82,5.812,6.14,-5.21,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.86,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.65-5.99","Neutral","False",7.78,-1.58,"2025-08-18 10:02:00"
"NU","Large","Moderate","No",12.935,12.908,13.1,-1.26,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.41,"Moderate","Price between support and resistance","-",12.96,"12.83-13.1","12.7-13.17","Neutral","False",3.17,0.47,"2025-08-18 10:02:00"
"NVO","Large","Good","No",54.17,54.244,52.41,3.36,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.35,"Hold","Price between support and resistance","-",54.03,"53.79-54.74","53.53-54.83","Higher","False",4.74,3.92,"2025-08-18 10:02:00"
"SOUN","Mid",NA,"No",14.395,14.36,15.59,-7.67,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.86,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","13.91-14.86","Neutral","False",6.77,-0.68,"2025-08-18 10:02:00"
"NIO","Large",NA,"No",4.895,4.898,4.81,1.77,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-",4.92,"4.92-4.94","4.85-4.94","Higher","False",3.8,-1.64,"2025-08-18 10:02:00"
"PLTR","Large","Moderate","Yes",173.64,173.283,177.17,-1.99,"Moderate","Mixed trend","Mixed trend",145.21,194.28,0.73,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","173.05-175.88","Higher","False",3.92,0.3,"2025-08-18 10:02:00"
"LCID","Mid",NA,"No",2.17,2.174,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,44.46,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.14-2.2","Higher","False",7.21,-1.13,"2025-08-18 10:02:00"
"SOFI","Large","Poor","No",23.465,23.475,23.77,-1.28,"Moderate","Mixed trend","Mixed trend",18.56,25.68,0.45,"Moderate","Price between support and resistance","-",23.55,"23.47-23.63","23.38-23.79","Higher","False",3.35,0.5,"2025-08-18 10:02:00"
"SBET","Mid",NA,"No",19.135,19.127,19.85,-3.6,"Moderate","Mixed trend","Mixed trend",18.52,50.64,51.01,"Moderate","Price between support and resistance","-",19.18,"19.08-19.51","18.66-19.61","Higher","False",20.3,-13.58,"2025-08-18 10:02:00"
"AMD","Large","Moderate","Yes",176.5687,176.338,177.51,-0.53,"Moderate","Mixed trend","Mixed trend",145.08,190.86,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",176.28,"175.72-177.83","174.76-178.14","Neutral","False",2.32,1.67,"2025-08-18 10:03:00"
"JOBY","Large",NA,"No",15.83,15.838,16.63,-4.81,"Moderate","Mixed trend","Mixed trend",12.74,21.42,1.81,"Moderate","Price between support and resistance","-",16.56,"16.23-16.68","15.38-16.3","Neutral","False",5.28,-1.07,"2025-08-18 10:03:00"
"SEDG","Small",NA,"No",30.55,30.263,30.06,1.63,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.44,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.99-31.8","Neutral","False",8.62,-30.41,"2025-08-18 10:03:00"
"ALVO","Mid","Poor","No",8.59,8.592,8.025,7.04,"Moderate","Mixed trend","Mixed trend",7.79,11.04,3.06,"Hold","Price between support and resistance","-",8.24,"8.05-8.24","7.83-9.35","Neutral","False",5.11,0.23,"2025-08-18 10:03:00"
"CIFR","Mid",NA,"No",5.5542,5.554,5.21,6.61,"Moderate","Mixed trend","Mixed trend",4.62,7.26,1.82,"Hold","Price between support and resistance","-",5.49,"5.26-5.26","5.32-5.83","Neutral","False",6.84,-0.45,"2025-08-18 10:03:00"
"KC","Mid",NA,"No",14.3101,14.316,13.58,5.38,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.69,"Hold","Price between support and resistance","-",13.72,"14.01-14.17","14.14-14.51","Neutral","False",6.69,-1.09,"2025-08-18 10:03:00"
"WBTN","Mid",NA,"No",15.7,15.78,14.97,4.88,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.47,"Hold","Price between support and resistance","-",15.41,"14.97-15.41","14.91-16.53","Higher","False",4.67,-0.78,"2025-08-18 10:03:00"
"ELF","Mid","Moderate","No",122.33,122.354,116.37,5.12,"Good","Mixed trend","Mixed trend",105.15,135.47,0.76,"Hold","Price between support and resistance","-",117.1,"116.48-117.1","121.34-130.01","Higher","False",4.66,1.69,"2025-08-18 10:03:00"
"CHA","Mid","Moderate","No",22.9851,23.08,22.24,3.35,"Moderate","Mixed trend","Mixed trend",20.51,34.45,4.63,"Hold","Price between support and resistance","-",22.34,"22.06-22.34","21.95-24.02","Neutral","False",7.41,1.15,"2025-08-18 10:03:00"
"RLX","Mid","Moderate","No",2.215,2.219,2.13,3.99,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.93,"Good","Price between support and resistance","-",1.96,"2.13-2.15","2.13-2.3","Neutral","False",2.15,0.07,"2025-08-18 10:03:00"
"ALIT","Mid",NA,"No",3.805,3.796,3.66,3.96,"Moderate","Mixed trend","Mixed trend",3.59,6.25,11.48,"Hold","Price between support and resistance","-",3.72,"3.66-3.72","3.67-3.94","Neutral","False",4.5,-2.07,"2025-08-18 10:03:00"
"AMDD","ETF",NA,"No",13.4,13.414,13.32,0.6,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.83,"Moderate","Price between support and resistance","-",12.74,"13.13-13.27","13.23-13.6","Higher","False",5.42,NA,"2025-08-18 10:03:00"
"AMUU","ETF",NA,"No",50.2,50.068,50.78,-1.14,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.52,"Moderate","Price between support and resistance","-",49,"49.2-49.7","49.72-51.19","Higher","False",4.62,NA,"2025-08-18 10:03:00"
"AMZU","ETF",NA,"No",38.94,38.885,39.55,-1.54,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.24,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.3-39.58","Neutral","False",3.72,NA,"2025-08-18 10:03:00"
"AVL","ETF",NA,"No",45.19,44.975,46.86,-3.56,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.83,"Moderate","Price between support and resistance","-",44.1,"44.29-44.74","42.72-47.66","Neutral","False",5.6,NA,"2025-08-18 10:03:00"
"BRKU","ETF",NA,"No",23.78,23.805,23.84,-0.25,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.53,"Moderate","Price between support and resistance","-",23.52,"23.3-23.54","23.35-24.21","Neutral","False",2.92,NA,"2025-08-18 10:02:00"
"DFEN","ETF",NA,"No",56.12,56.262,56.34,-0.39,"Moderate","Mixed trend","Mixed trend",50.56,62.38,1.13,"Moderate","Price between support and resistance","-",54.88,"55-55.56","55.78-56.94","Higher","False",3.14,NA,"2025-08-18 10:03:00"
"DPST","ETF",NA,"No",92.72,92.698,93.18,-0.49,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.92,"Moderate","Price between support and resistance","-",91.14,"90.87-91.79","91.89-93.5","Neutral","False",5.5,NA,"2025-08-18 10:03:00"
"DRN","ETF",NA,"No",9.26,9.267,9.28,-0.22,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-",8.82,"9.07-9.17","9.22-9.31","Neutral","False",4.52,NA,"2025-08-18 10:03:00"
"JNUG","ETF",NA,"No",90.66,90.363,92.77,-2.27,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.4,"Hold","Price between support and resistance","-",89.18,"88.85-89.75","87.3-90.77","Lower","False",6.57,NA,"2025-08-18 10:04:00"
"METD","ETF",NA,"No",14.03,14.053,13.65,2.78,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.88,"Hold","Price between support and resistance","-",13.72,"13.67-13.75","13.6-14.45","Neutral","False",3.99,NA,"2025-08-18 10:04:00"
"MSFD","ETF",NA,"No",10.8099,10.821,10.8,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.31,5.4,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.71-10.92","Neutral","False",2.27,NA,"2025-08-18 10:04:00"
"MSFU","ETF",NA,"No",53.32,53.307,53.48,-0.3,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.11,"Good","Price between support and resistance","-",51.94,"52.25-52.79","52.03-54.61","Neutral","False",2.1,NA,"2025-08-18 10:03:00"
"NAIL","ETF",NA,"No",81.09,81.486,81.07,0.02,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-",79.38,"79.47-80.28","78.54-83.64","Neutral","False",8.44,NA,"2025-08-18 10:04:00"
"NFXL","ETF",NA,"No",61.35,61.352,61.255,0.16,"Moderate","Mixed trend","Mixed trend",56.05,75.37,2.64,"Hold","Price between support and resistance","-",59.78,"60.12-60.74","60.63-61.77","Lower","False",5.22,NA,"2025-08-18 10:01:00"
"NFXS","ETF",NA,"No",13.559,13.542,13.53,0.21,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.22,"Good","Price between support and resistance","-",13.54,"13.29-13.42","13.5-13.62","Neutral","False",2.52,NA,"2025-08-18 10:03:00"
"NVDD","ETF",NA,"No",4.045,4.048,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.99-4.1","Neutral","False",4.19,NA,"2025-08-18 10:04:00"
"PLTU","ETF",NA,"No",95.03,95.517,100.07,-5.04,"Moderate","Mixed trend","Mixed trend",71.5,117.25,0.94,"Hold","Price between support and resistance","-",93.1,"93.13-94.08","93.9-99.45","Higher","False",8.06,NA,"2025-08-18 10:04:00"
