"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",165.1,"Moderate","Weak","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Higher","157.13-173.02","True",2.51,6.35,"2025-07-22 11:27:00"
"TSLA","Large","No",329.89,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.8,"Balanced Zone","322.24-328.8",328.54,"Neutral","326.4-333.43","False",5.74,1.75,"2025-07-22 11:27:00"
"PHM","Large","Yes",117.84,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.25,"Neutral","111.68-125.97","False",4.1,14.16,"2025-07-22 11:27:00"
"ICLR","Large","No",158.7,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.91,"Neutral","145.08-177.83","False",5.49,9.17,"2025-07-22 11:28:00"
"HCC","Mid","No",59.56,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",59.26,"Neutral","56.77-62.35","False",4.99,2,"2025-07-22 11:28:00"
"LEN","Large","Yes",118.33,"Moderate","Good","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.74,"Neutral","116.83-122.7","False",3.85,12.07,"2025-07-22 11:28:00"
"BTU","Mid","No",17.095,"Hold","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.05,"Higher","16.28-17.93","False",5.44,2.7,"2025-07-22 11:28:00"
"SLV","ETF","No",35.595,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.41,"Neutral","35.38-35.81","False",2.14,NA,"2025-07-22 11:30:00"
"NIO","Large","No",4.9413,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.89,"Neutral","4.85-5.09","False",4.45,-1.64,"2025-07-22 11:27:00"
"CLF","Mid","No",11.31,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.2,"Neutral","10.73-11.88","False",8.05,-3.41,"2025-07-22 11:27:00"
"CNR","Mid","No",84.24,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","76.39-91.67","False",5.86,4.84,"2025-07-22 11:26:00"
"CRL","Mid","Yes",161.95,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","152.25-171.65","False",3.94,-0.6,"2025-07-22 11:28:00"
"YINN","ETF","No",46.83,"Hold","Good","Mixed trend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.36,"Neutral","46.37-47.29","False",6.46,NA,"2025-07-22 11:28:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.36-10.92","False",7.34,NA,"2025-07-22 11:28:00"
"JNJ","Large","Yes",166.46,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.49-168.45","False",1.7,9.34,"2025-07-22 11:30:00"
"META","Large","Yes",705.0198,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",711.1,"Neutral","698.26-711.78","False",3.67,25.6,"2025-07-22 11:30:00"
"GOOGL","Large","Yes",189.23,"Moderate","Moderate","Uptrend","Mixed trend",178.34,190.64,0.13,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","187.76-190.68","False",3.7,8.96,"2025-07-22 11:30:00"
"CSGP","Large","Yes",85.15,"Moderate","Moderate","Uptrend","Mixed trend",82.14,86.55,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.45,"Neutral","84.01-86.29","False",3.32,0.28,"2025-07-22 11:26:00"
"DHR","Large","Yes",188.59,"Moderate","Moderate","Uptrend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",189.08,"Neutral","178.75-198.43","False",3.71,5.17,"2025-07-22 11:26:00"
"F","Large","Yes",11.2002,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.98,"Low Value Zone - Price near support","11.1-11.19",11.16,"Neutral","11.02-11.38","False",3.78,1.25,"2025-07-22 11:27:00"
"KRMN","Mid","No",52,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,1.64,"Balanced Zone","50.42-50.42",51.74,"Neutral","49.23-54.77","False",5.4,0.04,"2025-07-22 11:28:00"
"DFH","Mid","No",27.51,"Hold","Moderate","Uptrend","Mixed trend",24.74,28.16,0.24,"Balanced Zone","27.4-27.54",27.5,"Higher","22.61-33.32","False",5.51,3.33,"2025-07-22 11:28:00"
"RH","Mid","No",209.44,"Hold","Moderate","Uptrend","Mixed trend",187.99,212.35,0.14,"High Value Zone - Price near resistance","207.38-207.38",208.39,"Higher","206.75-219.36","False",7.45,4.22,"2025-07-22 11:28:00"
"PTON","Mid","No",6.625,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.83,"Balanced Zone","6.21-6.21",6.59,"Neutral","6.48-6.96","False",6.94,-0.43,"2025-07-22 11:28:00"
"TNA","ETF","No",36.4053,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.49,"Balanced Zone","35.5-36.19",36.23,"Neutral","35.82-37","False",7.94,NA,"2025-07-22 11:28:00"
"CURE","ETF","No",74.96,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.33,"Balanced Zone","74.38-74.63",74.59,"Neutral","70.52-80.37","False",8.16,NA,"2025-07-22 11:26:00"
"HIBL","ETF","No",48.31,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.42,"Balanced Zone","46.86-47.29",48.07,"Neutral","46.92-49.3","False",8.57,NA,"2025-07-22 11:23:00"
"LABU","ETF","No",63.105,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.44,"Balanced Zone","61.5-62.53",62.78,"Neutral","61.47-64.74","False",11.69,NA,"2025-07-22 11:29:00"
"SOXL","ETF","No",26.2999,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.66,"Neutral","25.65-27","False",9.83,NA,"2025-07-22 11:29:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.35,"Neutral","4.28-4.43","False",5.37,NA,"2025-07-22 11:29:00"
"AVL","ETF","No",39.945,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.04,"Balanced Zone","38.93-40.66",40.51,"Neutral","37.86-41.99","False",9.34,NA,"2025-07-22 11:27:00"
"TSMX","ETF","No",34.6601,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.64,"Balanced Zone","33.7-34.72",34.49,"Neutral","33.2-36.85","False",7.15,NA,"2025-07-22 11:30:00"
"TSLY","ETF","No",8.04,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.38,"Balanced Zone","7.88-8",8,"Neutral","7.95-8.07","False",6.06,NA,"2025-07-22 11:30:00"
"IWM","ETF","No",222.72,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.47,"High Value Zone - Price near resistance","220.77-221.52",221.61,"Neutral","221.69-223.75","False",2.6,NA,"2025-07-22 11:30:00"
"CRM","Large","Yes",263.75,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,2.7,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","262.35-264.75","False",3.61,6.4,"2025-07-22 11:31:00"
"CVX","Large","Yes",149.165,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.79,"Balanced Zone","148.98-149.12",149.12,"Neutral","147.64-150.73","False",2.53,8.75,"2025-07-22 11:31:00"
"ABT","Large","Yes",125.04,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.15,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.75-126.33","False",1.98,7.96,"2025-07-22 11:31:00"
"IBM","Large","Yes",283.23,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.67,"Low Value Zone - Price near support","282.8-283.21",283.08,"Neutral","280.88-285.58","False",2.27,5.86,"2025-07-22 11:31:00"
"MRK","Large","Yes",81.11,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.06,"Balanced Zone","80.64-80.64",80.7,"Neutral","79.93-82.31","False",4.56,6.88,"2025-07-22 11:31:00"
"QCOM","Large","Yes",158.22,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.61,"Balanced Zone","157.47-157.68",157.62,"Neutral","156.57-159.93","False",3.87,9.8,"2025-07-22 11:31:00"
"KLAC","Large","Yes",916.57,"Moderate","Moderate","Uptrend","Mixed trend",888.27,948.52,1.13,"Balanced Zone","910.43-917.2",915.51,"Neutral","899.63-934.09","False",3.77,27.47,"2025-07-22 11:31:00"
"NVDA","Large","Yes",167.6998,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.22-169.91","False",5.68,3.1,"2025-07-22 11:27:00"
"AAPL","Large","Yes",213.36,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.42,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.84-213.79","False",3.89,6.42,"2025-07-22 11:30:00"
"MSFT","Large","Yes",508.285,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.65-508.86",508.67,"Higher","506.48-510.03","False",2.35,12.96,"2025-07-22 11:30:00"
"AMZN","Large","Yes",226.9,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.12-228.27","False",3.06,6.15,"2025-07-22 11:30:00"
"ISRG","Large","Yes",513.1,"Moderate","Moderate","Mixed trend","Mixed trend",512.22,537.67,28,"Low Value Zone - Price near support","514.11-515.97",515.6,"Higher","508.02-518.18","False",2.97,6.81,"2025-07-22 11:26:00"
"PCAR","Large","Yes",96.67,"Moderate","Good","Mixed trend","Mixed trend",92.94,98.15,0.4,"High Value Zone - Price near resistance","95.61-95.61",95.7,"Neutral","93.93-99.73","False",2.25,6.59,"2025-07-22 11:26:00"
"AMX","Large","No",17.265,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.57,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.07-17.46","False",1.63,0.49,"2025-07-22 11:26:00"
"CB","Large","Yes",277.57,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.52,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.48-280.66","False",2.01,20.75,"2025-07-22 11:26:00"
"EFX","Large","Yes",240.86,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","215.9-266.19","False",4.22,4.91,"2025-07-22 11:25:00"
"HAL","Large","Yes",21.145,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,3.67,"Low Value Zone - Price near support","20.39-21.01",20.93,"Lower","20.72-21.34","False",5.52,2.39,"2025-07-22 11:26:00"
"KO","Large","Yes",69.41,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.42,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.41-70.41","False",1.67,2.49,"2025-07-22 11:26:00"
"MSCI","Large","Yes",553.8,"Moderate","Moderate","Mixed trend","Mixed trend",558.17,587.14,0,"Low Value Zone","548.74-554.76",551.52,"Neutral","537.73-563.43","False",2.6,14.56,"2025-07-22 11:27:00"
"PNR","Large","Yes",100.82,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.81,"Neutral","97.95-103.78","False",2.75,3.87,"2025-07-22 11:27:00"
"RTX","Large","Yes",148.765,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.22,"Balanced Zone","143.69-146",147.27,"Neutral","143.32-154.21","False",2.13,3.41,"2025-07-22 11:27:00"
"SAP","Large","No",304.7499,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.37,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.48-308.02","False",2.66,5.65,"2025-07-22 11:27:00"
"SHW","Large","Yes",330.94,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Higher","324.4-337.3","False",2.88,10.58,"2025-07-22 11:27:00"
"LCID","Mid","No",3.06,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.24,"Balanced Zone","2.72-2.76",3.03,"Neutral","1.91-4.13","False",6.38,-1.19,"2025-07-22 11:27:00"
"QS","Mid","No",13.185,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.26,"Balanced Zone","11.14-11.9",13.06,"Neutral","12.72-14.21","False",6.7,-0.91,"2025-07-22 11:27:00"
"OSCR","Mid","No",13.715,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.57,"Neutral","12.73-14.69","False",7.36,0.4,"2025-07-22 11:27:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.47,"Balanced Zone","1.77-1.83",1.8,"Higher","1.74-1.87","False",9.99,-2.43,"2025-07-22 11:27:00"
"BBAI","Mid","No",7.18,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.96-7.4","False",8.37,-0.78,"2025-07-22 11:27:00"
"SOFI","Large","No",20.72,"Hold","Moderate","Mixed trend","Mixed trend",19.31,22.37,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.33-21.11","False",5.71,0.43,"2025-07-22 11:27:00"
"ACHR","Mid","No",11.15,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,6.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.74-11.53","False",8.87,-1.23,"2025-07-22 11:27:00"
"SBET","Mid","No",27.49,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.72,"Balanced Zone","24.27-26.26",27.22,"Neutral","26.06-28.93","False",20.3,47.28,"2025-07-22 11:27:00"
"PLTR","Large","Yes",148.15,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Higher","145.7-150.34","False",5.73,0.23,"2025-07-22 11:27:00"
"AMD","Large","Yes",152.93,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.92-155.62","False",6.37,1.37,"2025-07-22 11:27:00"
"JOBY","Large","No",16.445,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.41,"Balanced Zone","15.69-16.15",16.28,"Neutral","16-16.9","False",5.3,-0.84,"2025-07-22 11:27:00"
"QBTS","Mid","No",17.12,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.2,"Neutral","16.42-17.52","False",7.29,-0.66,"2025-07-22 11:27:00"
"RXRX","Mid","No",6.34,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.03-6.64","False",9.07,-1.8,"2025-07-22 11:28:00"
"IREN","Mid","No",18.555,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.74,"Balanced Zone","17.51-18.79",18.41,"Higher","17.73-19.38","False",6.06,-0.31,"2025-07-22 11:28:00"
"RGTI","Mid","No",15.218,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.47,"Neutral","14.71-15.66","False",7.91,-0.8,"2025-07-22 11:28:00"
"CRCL","Large","No",199.17,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","193.26-202.68","False",13.14,0.09,"2025-07-22 11:28:00"
"SPXL","ETF","No",180.765,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.21-182.32","False",6.65,NA,"2025-07-22 11:28:00"
"TMF","ETF","No",37.2012,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-36.15",36.83,"Neutral","37.01-37.56","False",4.96,NA,"2025-07-22 11:28:00"
"DPST","ETF","No",103.53,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.23,"Balanced Zone","100.57-102.13",102.49,"Neutral","100.28-106.78","False",10.11,NA,"2025-07-22 11:29:00"
"TECL","ETF","No",99.13,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.7,"Balanced Zone","97.06-99",98.67,"Neutral","96.82-101.44","False",7.82,NA,"2025-07-22 11:29:00"
"AAPU","ETF","No",23.5798,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.42,"Balanced Zone","23.34-23.5",23.39,"Lower","23.44-23.66","False",7.75,NA,"2025-07-22 11:29:00"
"AMZU","ETF","No",38.93,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.35-39.52","False",6.16,NA,"2025-07-22 11:29:00"
"METU","ETF","No",41.07,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.11-42.03","False",7.31,NA,"2025-07-22 11:29:00"
"GGLL","ETF","No",39.66,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.1,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39-40.32","False",7.22,NA,"2025-07-22 11:29:00"
"TSLL","ETF","No",12.41,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.54,"Balanced Zone","11.86-12.33",12.29,"Neutral","12.15-12.66","False",11.57,NA,"2025-07-22 11:29:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Neutral","19.96-27.7","False",4.91,NA,"2025-07-22 11:29:00"
"SOXS","ETF","No",7.4348,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Buy signal generated - watch for recovery/decline","7.24-7.43",7.36,"Neutral","7.29-7.58","False",11.39,NA,"2025-07-22 11:29:00"
"TZA","ETF","No",10.8,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Neutral","10.61-10.99","False",6.58,NA,"2025-07-22 11:29:00"
"YANG","ETF","No",26.56,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.79,"Neutral","26.19-26.78","False",9.49,NA,"2025-07-22 11:29:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.02,"Neutral","12.88-13.42","False",6.43,NA,"2025-07-22 11:29:00"
"PLTD","ETF","No",8.5899,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,21.58,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.4-8.78","False",7.12,NA,"2025-07-22 11:28:00"
"AAPD","ETF","No",16.9002,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,18.58,"Buy signal generated - watch for recovery/decline","16.9-16.91",16.91,"Higher","16.86-16.97","False",2.48,NA,"2025-07-22 11:29:00"
"AMUU","ETF","No",38.62,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.95,"Balanced Zone","36.91-38.72",38.23,"Neutral","36.86-40.38","False",12.29,NA,"2025-07-22 11:25:00"
"AMDD","ETF","No",15.64,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.26-16.02","False",5.4,NA,"2025-07-22 11:29:00"
"GGLS","ETF","No",11.5607,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.33-11.79","False",2.88,NA,"2025-07-22 11:25:00"
"MUU","ETF","No",18.8499,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.79-19.26","False",8.35,NA,"2025-07-22 11:29:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.31-4.47","False",4.2,NA,"2025-07-22 11:29:00"
"TSLS","ETF","No",7.48,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,29.58,"Low Value Zone - Price near support","7.48-7.54",7.49,"Higher","7.36-7.6","False",6.72,NA,"2025-07-22 11:30:00"
"SPY","ETF","No",627.74,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.37-629.11","False",2.21,NA,"2025-07-22 11:30:00"
"VOO","ETF","No",576.98,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.47,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.42-578.54","False",2.19,NA,"2025-07-22 11:30:00"
"QQQ","ETF","No",561.03,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","558.77-563.36","False",2.62,NA,"2025-07-22 11:30:00"
"ULTY","ETF","No",6.2482,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.18-6.31","False",3.66,NA,"2025-07-22 11:30:00"
"TQQQ","ETF","No",86.61,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.6-87.66","False",7.93,NA,"2025-07-22 11:30:00"
"AMDL","ETF","No",9.7482,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.39-10.12","False",12.92,NA,"2025-07-22 11:30:00"
"IBIT","ETF","No",67.555,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.25,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.12-67.99","False",3.52,NA,"2025-07-22 11:30:00"
"MSTU","ETF","No",9.1882,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.89-9.48","False",15.76,NA,"2025-07-22 11:30:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.42,"High Value Zone - Price near resistance","52.49-52.61",52.49,"Neutral","52.42-52.82","False",2.04,NA,"2025-07-22 11:30:00"
"AVGO","Large","Yes",280.82,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.89,"Balanced Zone","277.64-286.7",280.38,"Neutral","275.72-285.9","False",4.74,2.75,"2025-07-22 11:30:00"
"JPM","Large","Yes",292.045,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.31,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","289.81-294.28","False",2.11,19.49,"2025-07-22 11:30:00"
"LLY","Large","Yes",775.935,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.44,"Balanced Zone","772.57-772.57",772.57,"Neutral","765.52-786.33","False",4.06,12.27,"2025-07-22 11:30:00"
