"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.625,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.57-4.71","False",4.48,-1.64,"2025-07-21 11:30:00"
"CLF","Mid","No",10.7765,"Hold","Good","Uptrend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.73,"Neutral","10.54-11.23","False",8.1,-2.43,"2025-07-21 11:30:00"
"ORCL","Large","Yes",246.39,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.16,"High Value Zone - Price near resistance","243.65-246.08",246.02,"Neutral","244.53-248.23","False",3.98,4.34,"2025-07-21 11:33:00"
"NVDA","Large","Yes",172.6982,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Neutral","172-173.43","False",5.74,3.1,"2025-07-21 11:29:00"
"GOOGL","Large","Yes",189.02,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.13,"Neutral","187.76-190.35","False",3.71,8.96,"2025-07-21 11:30:00"
"MSFT","Large","Yes",510.42,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",509.11,"Neutral","507.98-512.86","False",2.35,12.96,"2025-07-21 11:32:00"
"QS","Mid","No",13.135,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","12-14.16","False",6.72,-0.91,"2025-07-21 11:29:00"
"PLUG","Mid","No",1.955,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.94,"Neutral","1.9-2.02","False",10.04,-2.43,"2025-07-21 11:29:00"
"RXRX","Mid","No",6.6647,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.59,"Higher","6.36-6.98","False",9.07,-1.8,"2025-07-21 11:29:00"
"RIOT","Mid","No",15.3199,"Hold","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",15.17,"Neutral","15.1-15.94","False",7.17,-1.37,"2025-07-21 11:29:00"
"WBD","Large","Yes",12.83,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.66-13","False",4.94,-4.4,"2025-07-21 11:30:00"
"GOOG","Large","Yes",189.995,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.1,"Neutral","189.08-191.51","False",3.53,8.96,"2025-07-21 11:30:00"
"S","Mid","No",19.55,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.48",19.35,"Neutral","19.27-20.14","False",3.86,-1.32,"2025-07-21 11:30:00"
"NET","Large","No",197.79,"Moderate","Moderate","Mixed trend","Uptrend",181.28,198.85,0.06,"High Value Zone - Price near resistance","195.94-198.68",197.79,"Higher","196.79-200.07","False",5.56,-0.24,"2025-07-21 11:30:00"
"GLXY","Large","No",31.26,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",30.95,"Neutral","29.87-32.65","False",7.25,0.55,"2025-07-21 11:30:00"
"RUM","Mid","No",10.61,"Excellent","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback","10.61-10.72",10.66,"Neutral","10.07-11.15","False",4.59,-1.46,"2025-07-21 11:30:00"
"HMY","Mid","No",15.045,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.01",14.89,"Neutral","14.89-15.45","False",5.76,0.93,"2025-07-21 11:30:00"
"UPXI","Small","No",9.7756,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.2,"Balanced Zone","8.33-9.58",9.68,"Neutral","9.11-10.42","False",16.7,-21.77,"2025-07-21 11:30:00"
"YINN","ETF","No",46.2,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.74,"Neutral","45.59-46.81","False",6.52,NA,"2025-07-21 11:30:00"
"DFEN","ETF","No",58.42,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.04,"High Value Zone - Price near resistance","56.77-56.87",57.84,"Neutral","56.3-60.54","False",5.96,NA,"2025-07-21 11:30:00"
"SOXL","ETF","No",28.1797,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.01,"High Value Zone - Price near resistance","27.38-27.63",27.9,"Neutral","27.85-28.51","False",9.84,NA,"2025-07-21 11:31:00"
"TECL","ETF","No",103.24,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.16,"Neutral","101.96-104.52","False",7.84,NA,"2025-07-21 11:31:00"
"AMZU","ETF","No",39.2173,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.25,0.01,"High Value Zone - Price near resistance","38.68-39.23",38.83,"Neutral","38.84-39.61","False",6.18,NA,"2025-07-21 11:31:00"
"MSFU","ETF","No",52.05,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.39-52.71","False",4.71,NA,"2025-07-21 11:29:00"
"PLTU","ETF","No",77.56,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0.01,"High Value Zone - Price near resistance","76.3-77.34",76.78,"Neutral","76.01-79.11","False",11.48,NA,"2025-07-21 11:31:00"
"SPY","ETF","No",631.3501,"Moderate","Good","Mixed trend","Uptrend",612.16,633.94,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.59-632.47","False",2.22,NA,"2025-07-21 11:32:00"
"VOO","ETF","No",580.34,"Moderate","Good","Mixed trend","Uptrend",562.83,582.72,0.14,"High Value Zone - Price near resistance","577.49-579.82",577.69,"Neutral","579.3-581.38","False",2.2,NA,"2025-07-21 11:32:00"
"QQQ","ETF","No",565.47,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Neutral","564.33-566.61","False",2.63,NA,"2025-07-21 11:32:00"
"SLV","ETF","No",35.3922,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.04,"Neutral","35.3-35.59","False",2.16,NA,"2025-07-21 11:32:00"
"XLF","ETF","No",52.885,"Moderate","Good","Mixed trend","Uptrend",51.29,53.13,0.15,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.73-53.05","False",2.05,NA,"2025-07-21 11:32:00"
"GLD","ETF","No",313.165,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.12,"High Value Zone - Price near resistance","311.64-312.97",312.31,"Neutral","312.82-314.31","False",2.1,NA,"2025-07-21 11:32:00"
"ETHA","ETF","No",29.05,"Hold","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.76,"Neutral","28.73-29.37","False",6.13,NA,"2025-07-21 11:32:00"
"AVGO","Large","Yes",289.74,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-288.57",286.84,"Neutral","288.2-292.96","False",4.78,2.75,"2025-07-21 11:32:00"
"PLTR","Large","Yes",154.21,"Moderate","Good","Mixed trend","Uptrend",141.57,154.77,0.04,"High Value Zone - Price near resistance","153.25-154.2",154.11,"Neutral","153.11-155.37","False",5.78,0.23,"2025-07-21 11:33:00"
"IREN","Mid","No",20.33,"Excellent","Good","Downtrend","Uptrend",15.64,20.03,0,"Buy signal generated - good momentum","18.28-20.88",19.92,"Neutral","19.2-21.1","False",6.06,-0.31,"2025-07-21 11:30:00"
"BTDR","Mid","No",14.79,"Excellent","Moderate","Downtrend","Uptrend",12.86,14.96,0.09,"Buy signal generated - good momentum","14.79-14.79",14.79,"Neutral","14.23-15.37","False",8.44,-4.74,"2025-07-21 11:30:00"
"GGLL","ETF","No",39.5937,"Hold","Good","Downtrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",38.8,"Neutral","39.09-40.13","False",7.23,NA,"2025-07-21 11:31:00"
"ULTY","ETF","No",6.4347,"Moderate","Moderate","Downtrend","Uptrend",6.21,6.47,0.16,"High Value Zone - Price near resistance","6.41-6.45",6.43,"Neutral","6.4-6.47","False",3.67,NA,"2025-07-21 11:32:00"
"DPZ","Large","Yes",469.31,"Moderate","Good","Uptrend","Mixed trend",458.8,486.55,1.64,"Balanced Zone","458.52-464.3",466.96,"Neutral","443.54-495.08","False",2.55,17.43,"2025-07-21 11:29:00"
"HNGE","Mid","No",50.9617,"Hold","Good","Uptrend","Mixed trend",45.14,49.05,0,"High Value Zone: breakout above resistance; watch for pullback","47.09-47.51",50.71,"Neutral","49.71-54.04","False",5.35,1.74,"2025-07-21 11:30:00"
"TMF","ETF","No",36.875,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.36,"High Value Zone - Price near resistance","36.42-36.79",36.73,"Neutral","36.62-37.09","False",5,NA,"2025-07-21 11:31:00"
"FAS","ETF","No",172.3,"Moderate","Good","Uptrend","Mixed trend",160.27,172.48,0.01,"High Value Zone - Price near resistance","169.19-169.19",171.44,"Neutral","169.97-174.63","False",6.1,NA,"2025-07-21 11:31:00"
"NAIL","ETF","No",55.75,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.03,"Neutral","54.99-56.53","False",8.82,NA,"2025-07-21 11:31:00"
"NFXL","ETF","No",60.43,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,7.58,"Low Value Zone - Price near support","58.95-59.35",60.13,"Neutral","58.84-62.02","False",5.51,NA,"2025-07-21 11:31:00"
"AMDD","ETF","No",15.05,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.76-15.34","False",5.41,NA,"2025-07-21 11:21:00"
"AMZD","ETF","No",10.56,"Moderate","Weak","Uptrend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Neutral","10.49-10.62","False",3.33,NA,"2025-07-21 11:28:00"
"TSMX","ETF","No",36.66,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.33,"Balanced Zone","35.88-36.48",36.48,"Neutral","35.65-37.56","False",7.17,NA,"2025-07-21 11:32:00"
"TLT","ETF","No",86.3865,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance","86.1-86.32",86.18,"Neutral","86.22-86.61","False",1.71,NA,"2025-07-21 11:32:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.03,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.98-8.08","False",6.08,NA,"2025-07-21 11:32:00"
"COST","Large","Yes",953.13,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.36,"Lower","949.16-954.96","False",1.68,17.59,"2025-07-21 11:32:00"
"UNH","Large","Yes",284.47,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-283.51",283.48,"Neutral","283.09-285.14","False",5.78,23.88,"2025-07-21 11:33:00"
"NFLX","Large","Yes",1222.49,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,3.44,"Low Value Zone - Price near support","1205-1205.99",1216.38,"Neutral","1206.77-1238.08","False",2.93,23.46,"2025-07-21 11:33:00"
"PG","Large","Yes",155.78,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.09,"Low Value Zone - Price near support","155.2-155.2",155.2,"Neutral","154.95-156.59","False",2.09,6.3,"2025-07-21 11:33:00"
"CSCO","Large","Yes",68.115,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.78,"High Value Zone - Price near resistance","67.91-68.13",68.1,"Neutral","67.83-68.39","False",2.49,2.45,"2025-07-21 11:33:00"
"DIA","ETF","No",445.68,"Moderate","Good","Uptrend","Mixed trend",434.02,449.32,0.31,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","444.48-446.88","False",1.93,NA,"2025-07-21 11:33:00"
"TSLA","Large","No",329.1528,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.83-331.49","False",5.75,1.75,"2025-07-21 11:29:00"
"AAPL","Large","Yes",213.485,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","212.03-214.94","False",3.89,6.42,"2025-07-21 11:30:00"
"META","Large","Yes",713.25,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone","706.53-712.18",709.36,"Neutral","707.92-718.69","False",3.68,25.57,"2025-07-21 11:32:00"
"NXPI","Large","Yes",230.66,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Neutral","227.25-234.07","False",6,9.17,"2025-07-21 11:29:00"
"ROP","Large","Yes",546.65,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.55,"Low Value Zone - Price near support","536.18-544.17",541.18,"Neutral","526.89-566.88","False",1.93,13.89,"2025-07-21 11:29:00"
"ARE","Large","Yes",78.55,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance","78.16-78.56",78.41,"Neutral","78.12-79.09","False",5,0.76,"2025-07-21 11:29:00"
"CCK","Large","No",105.93,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.33,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.71-107.05","False",1.81,4.64,"2025-07-21 11:29:00"
"ELS","Large","No",61.69,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.27,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","61.1-61.92","False",1.91,1.94,"2025-07-21 11:29:00"
"VZ","Large","Yes",42.6635,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.12,"High Value Zone - Price near resistance","41.5-42.42",42.23,"Neutral","41.61-43.71","False",1.72,4.2,"2025-07-21 11:29:00"
"WRB","Large","Yes",68.78,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,8.07,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","67.09-70.29","False",2.01,4.31,"2025-07-21 11:29:00"
"LCID","Mid","No",2.8465,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.07,"Balanced Zone","2.81-3.02",2.85,"Neutral","2.76-2.9","False",6.37,-1.19,"2025-07-21 11:29:00"
"BBAI","Mid","No",7.9348,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.93-8.19",8.09,"Higher","7.79-8.09","False",8.39,-0.84,"2025-07-21 11:29:00"
"SBET","Mid","No",31.15,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-33.12",31.64,"Higher","29.59-32.74","False",20.38,47.28,"2025-07-21 11:29:00"
"STLA","Large","No",9.4116,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,29.73,"Low Value Zone - Price near support","8.99-9.14",9.32,"Neutral","9.31-9.59","False",4.95,2.14,"2025-07-21 11:30:00"
"OSCR","Mid","No",14.2297,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,18.71,"Low Value Zone - Price near support","13.42-13.55",14.09,"Neutral","13.87-14.57","False",7.41,0.4,"2025-07-21 11:30:00"
"NBIS","Large","No",55.18,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.11,"High Value Zone - Price near resistance","52.9-56.16",54.88,"Higher","53.7-56.66","False",9.05,-1.65,"2025-07-21 11:30:00"
"SE","Large","No",157.37,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,5.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.03-167.36",163.56,"Neutral","149.13-161.55","False",4.68,1.43,"2025-07-21 11:30:00"
"TNA","ETF","No",37.17,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.17,"High Value Zone - Price near resistance","36.8-37.12",36.86,"Neutral","36.85-37.48","False",8.03,NA,"2025-07-21 11:30:00"
"CURE","ETF","No",73.12,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","72-74.09","False",8.21,NA,"2025-07-21 11:29:00"
"LABU","ETF","No",63.15,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.77-64.18",63.34,"Higher","61.59-64.71","False",11.73,NA,"2025-07-21 11:31:00"
"AAPU","ETF","No",23.5648,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.26-23.87","False",7.77,NA,"2025-07-21 11:31:00"
"TSLL","ETF","No",12.3793,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.21-12.56","False",11.6,NA,"2025-07-21 11:31:00"
"FAZ","ETF","No",4.2867,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.32-4.33",4.32,"Neutral","4.24-4.33","False",5.37,NA,"2025-07-21 11:31:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.41-24.89","False",4.92,NA,"2025-07-21 11:30:00"
"SOXS","ETF","No",6.945,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.85-7.04","False",11.46,NA,"2025-07-21 11:31:00"
"TZA","ETF","No",10.5699,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Buy signal generated - watch for recovery/decline","10.57-10.63",10.61,"Neutral","10.47-10.66","False",6.6,NA,"2025-07-21 11:31:00"
"EDZ","ETF","No",4.98,"Hold","Weak","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.82-5","False",6.66,NA,"2025-07-21 11:22:00"
"YANG","ETF","No",26.95,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.55-27.35","False",9.51,NA,"2025-07-21 11:31:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.65-17.13","False",2.49,NA,"2025-07-21 11:30:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.11-12.79","False",5.46,NA,"2025-07-21 11:15:00"
"METD","ETF","No",15.21,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,20.41,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 11:21:00"
"MUU","ETF","No",21.21,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.41,"Balanced Zone","19.86-19.86",21,"Neutral","20.35-22.04","False",8.42,NA,"2025-07-21 11:32:00"
"TSMZ","ETF","No",15.89,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.56-16.22","False",3.99,NA,"2025-07-21 11:30:00"
"IBIT","ETF","No",67.41,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.34,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.04-67.78","False",3.54,NA,"2025-07-21 11:32:00"
"MSTU","ETF","No",9.5299,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.11,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.33-9.73","False",15.78,NA,"2025-07-21 11:32:00"
"EWZ","ETF","No",27.26,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,3.67,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.99-27.52","False",2.13,NA,"2025-07-21 11:32:00"
"AMDL","ETF","No",10.4924,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.08,"High Value Zone - Price near resistance","10.29-10.52",10.39,"Higher","10.35-10.65","False",13.17,NA,"2025-07-21 11:32:00"
"SILJ","ETF","No",15.6417,"Hold","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.16,"Buy signal generated - watch for recovery/decline","15.64-15.64",15.64,"Neutral","15.5-15.96","False",3.42,NA,"2025-07-21 11:32:00"
"LLY","Large","Yes",766.5,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,4.99,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","756.68-776.31","False",4.09,12.27,"2025-07-21 11:32:00"
"V","Large","Yes",353.2648,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.66,1.07,"Low Value Zone - Price near support","352.09-352.09",352.09,"Neutral","351.71-356.73","False",2.35,9.95,"2025-07-21 11:32:00"
"XOM","Large","Yes",108.42,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.11,"Low Value Zone - Price near support","107.64-107.71",107.67,"Neutral","107.45-109.39","False",3.04,7.54,"2025-07-21 11:32:00"
"ABBV","Large","Yes",187.17,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,4.82,"Low Value Zone - Price near support","187.16-187.96",187.43,"Neutral","184.99-189.32","False",3.74,2.35,"2025-07-21 11:33:00"
"BAC","Large","Yes",47.915,"Moderate","Good","Mixed trend","Mixed trend",45.44,48.16,0.1,"High Value Zone - Price near resistance","47.24-47.24",47.44,"Neutral","47.7-48.34","False",3.1,3.41,"2025-07-21 11:33:00"
"CRM","Large","Yes",262.935,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.47,"Low Value Zone - Price near support","262.05-262.86",262.68,"Neutral","260.64-265.23","False",3.63,6.4,"2025-07-21 11:33:00"
"CVX","Large","Yes",150.04,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.25,"Balanced Zone","149.46-149.61",149.53,"Neutral","149.11-151.13","False",2.54,8.75,"2025-07-21 11:33:00"
"MCD","Large","Yes",296.92,"Moderate","Good","Mixed trend","Mixed trend",294.31,307.88,4.2,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.85-298.99","False",1.79,11.32,"2025-07-21 11:33:00"
"IBM","Large","Yes",287.06,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.47,0.62,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Lower","285.32-287.68","False",2.28,5.86,"2025-07-21 11:33:00"
"GE","Large","Yes",263.535,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.58,"Balanced Zone","260.25-262.11",260.9,"Neutral","259.98-267.09","False",3.08,7,"2025-07-21 11:33:00"
"MRK","Large","Yes",79.1864,"Good","Moderate","Mixed trend","Mixed trend",79.17,83.99,295.38,"Low Value Zone - Price near support","79.14-79.8",79.25,"Neutral","78.43-79.94","False",4.59,6.88,"2025-07-21 11:33:00"
"T","Large","Yes",27.475,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.08,"Balanced Zone","26.89-27.48",27.33,"Neutral","27.07-27.88","False",2.35,1.63,"2025-07-21 11:33:00"
"NOW","Large","Yes",961,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,16.71,"Low Value Zone - Price near support","958.84-960.08",959.46,"Neutral","949.55-972.45","False",3.62,7.32,"2025-07-21 11:33:00"
"EQIX","Large","Yes",796.98,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","798.24-798.24",798.24,"Neutral","785.04-809.73","False",3.35,9.57,"2025-07-21 11:31:00"
