"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5618,17.564,17.585,17.31,1.45,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.1,20.45,6.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.54,"17-18"," + ",NA,"17.28-17.84","Neutral","Neutral","13.35-21.77","False",2.62,1.69,"2025-11-05 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.26,1,0.5,61.25,2.62,0.0262,53.38,3.56138754620424,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.11,12.11,12.12,12.06,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.57,"Moderate","Low reward High risk zone"," + ","Weak",12.07,"11-12"," + ",NA,"11.87-12.35","Neutral","Neutral","10.53-13.39","False",3.3,1.64,"2025-11-05 14:36:00","","","","","","2025-11-05 14:36:00","2025-11-05 14:36:00",2025-11-05 14:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.57,0.19,0.5,54,3.3,0.033,52.1,NA,52.1,7,0,0,28.725
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.48,3.478,3.51,3.3,5.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.43,"3-4"," + ",NA,"3.28-3.68","Neutral","Neutral","2.08-4.88","False",5.84,-0.89,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.6388888888889,5.84,0.0584,40.1933333333333,NA,40.1933333333333,1,0,0,22.0233333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.07,32.074,32.058,38.9,-17.56,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.75,46.14,43.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.61,"29-32"," + ","Breakdown Signal","28.83-35.4","Neutral","Neutral","17.28-46.86","True",5.95,1.66,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,43.86,1,0.5,55,5.95,0.0595,42.55,-11.4,42.55,7,0,0,17.5875
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.6635,3.665,3.662,3.28,11.69,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",3.59,"3-4"," + ","Upwards Momentum Signal","3.5-3.9","Neutral","Neutral","2.55-4.77","True",3.56,-0.05,"2025-11-05 14:38:00","","","","","","2025-11-05 14:38:00","2025-11-05 14:38:00",2025-11-05 14:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,60.9444444444444,3.56,0.0356,63.5066666666667,-56.8,63.5066666666667,1,0,0,34.7266666666667
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.89,72.913,72.905,72.34,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.36,78.52,2.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",72.77,"71-73"," + Breakout Signal + ",NA,"72.19-73.67","Neutral","Neutral","64.21-81.57","False",1.41,1.71,"2025-11-05 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.22,0.74,0.5,55.25,1.41,0.0141,52.49,NA,52.49,5,0,0,26.7475
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.31,13.323,13.325,12.75,4.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.26,"12-13"," + ","Breakdown Signal","13-13.62","Neutral","Neutral","7.56-19.28","False",4.63,0.65,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.67,1,0.5,52.0833333333333,4.63,0.0463,42.87,NA,42.87,5,0,0,20.5925
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.585,15.589,15.58,14.63,6.53,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,1.82,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",15.48,"14-15"," + ",NA,"15.5-15.86","Neutral","Neutral","8.86-22.31","False",4.8,0.85,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,50.5277777777778,4.8,0.048,44.7666666666667,-15.3,44.7666666666667,5,0,0,23.5666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.5504,258.528,258.527,259.22,-0.26,"-0.75","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",254.52,312.19,13.32,"Hold","Excellent reward to risk ratio zone"," + ","Strong",257.98,"251-258"," + ",NA,"256.55-260.51","Neutral","Neutral","215.97-301.14","False",1.71,10.14,"2025-11-05 14:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.32,1,0.5,64.96875,1.71,0.0171,58.7525,-13.8,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.525,17.512,17.508,16.92,3.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.08,18.29,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",17.42,"16-17"," + Breakout Signal + ",NA,"17.17-17.95","Neutral","Neutral","15.23-22.83","False",5.56,-0.81,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.22,0.0733333333333333,0.5,46.6388888888889,5.56,0.0556,44.6733333333333,NA,44.6733333333333,1,0,0,25.6433333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.445,8.437,8.432,7.91,6.76,"2.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.46,10.99,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.38,"8-8"," + Breakout Signal + ",NA,"8.23-8.65","Neutral","Neutral","5.08-11.77","False",4.77,-0.96,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.59,0.863333333333333,0.5,59.8055555555555,4.77,0.0477,53.3633333333333,5.2,53.3633333333333,1,0,0,27.8158333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.845,117.802,117.827,112.22,5.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",116.73,"108-118"," + ",NA,"113.75-121.94","Neutral","Neutral","94.18-141.51","False",2.52,4.65,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.5277777777778,2.52,0.0252,44.0466666666667,NA,44.0466666666667,5,0,0,23.3866666666667
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",225.72,225.86,226.404,195.05,15.72,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",168.86,236.84,0.2,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",223.9,"197-225"," + Positive Earnings + ","Breakout Signal","215.5-236.1","Neutral","Neutral","193.97-289.91","True",4.68,2.26,"2025-11-05 14:39:00","","","Earnings Alert","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,0.5,60.2777777777778,4.68,0.0468,61.9866666666667,NA,61.9866666666667,5,0,8,36.3466666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.81,119.822,119.75,120.3,-0.41,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.95,125.62,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",119.49,"116-120"," + Breakout Signal + Positive News + ",NA,"119.17-120.47","Neutral","Neutral","105.43-134.19","False",1.74,6.83,"2025-11-05 14:47:00","","News Alert","","","","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.59,0.196666666666667,0.5,50.3611111111111,1.74,0.0174,49.2266666666667,11.7,49.2266666666667,7,8,0,27.7316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.2,134.188,134.175,130.9,2.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.38,137.44,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",133.91,"131-134"," + Breakout Signal + ","Breakout Signal","133.45-135.56","Neutral","Neutral","120.34-160.12","False",1.97,20.94,"2025-11-05 14:47:00","","","","","Undervalued","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.22,0.0733333333333333,0.5,62.0555555555556,1.97,0.0197,64.2633333333333,NA,64.2633333333333,7,0,0,36.7658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.145,14.135,14.145,13.44,5.25,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.73,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Very Strong",14.01,"13-14"," + Weak Earnings",NA,"13.73-14.56","Neutral","Neutral","10.41-17.65","False",4.79,1.3,"2025-11-05 14:39:00","","","","","Undervalued","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,54.1944444444444,4.79,0.0479,46.9766666666667,-15.3,46.9766666666667,7,0,0,24.3191666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.84,136.959,137.114,131.5,4.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.39,153.4,1.96,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",136.56,"131-138"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","134.52-139.26","Neutral","Neutral","115.48-158.2","False",2.09,9.11,"2025-11-05 14:39:00","","","Earnings Alert","","Undervalued","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.96,0.653333333333333,0.5,60.4722222222222,2.09,0.0209,56.4433333333333,NA,56.4433333333333,7,0,8,30.7858333333333
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",112.21,112.259,112.354,108.81,3.12,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",105.18,116.47,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong",111.98,"107-112"," + Breakdown Signal + Positive Earnings + ",NA,"108.12-115.46","Neutral","Lower","101.58-118.07","False",1.99,4.44,"2025-11-05 14:39:00","","","Earnings Alert","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.61,0.203333333333333,0.5,47.5555555555555,1.99,0.0199,48.0433333333333,22.1366733716645,48.0433333333333,5,0,8,27.8608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.67,10.649,10.646,11.56,-7.7,"-3.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.54,"10-11"," + Breakout Signal + ","Breakdown Signal","10.23-11.12","Neutral","Neutral","6.58-14.76","False",5.98,-0.01,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,50.36,1,0.5,57.0833333333333,5.98,0.0598,47.52,-13.8,47.52,1,0,0,23.855
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7339,0.735,0.737,0.724,1.37,"2.66","Moderate","Downtrend","Downtrend","Hold","-","Oversold",0.68,1.37,11.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.73,"1-1"," + ",NA,"0.67-0.79","Neutral","Neutral","-1.48-2.95","False",7.67,-0.79,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,11.94,1,0.5,49.5520833333333,7.67,0.0767,36.7925,-9.61248303934869,36.7925,1,0,0,17.4075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.245,10.245,10.18,0.64,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.22,"10-10"," + Breakdown Signal + ",NA,"10.2-10.29","Neutral","Neutral","8.82-11.67","False",1.95,0.67,"2025-11-05 14:47:00","","","","","Undervalued","2025-11-05 14:47:00","2025-11-05 14:47:00",2025-11-05 14:47:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5277777777778,1.95,0.0195,41.3166666666667,3.7,41.3166666666667,5,0,0,21.4541666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.36,10.358,10.357,10.67,-2.91,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,11.08,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",10.28,"9-10"," + Breakout Signal + ",NA,"9.9-10.85","Neutral","Lower","7.96-11.02","False",4.42,0.55,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.46,0.153333333333333,0.5,45.4722222222222,4.42,0.0442,43.6133333333333,-76.8,43.6133333333333,5,0,0,24.5283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",46.555,46.547,46.47,45.98,1.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",41.29,47.69,0.22,"Moderate","Low reward High risk zone"," + ","Strong",46.31,"45-46"," + ",NA,"46.16-46.95","Neutral","Neutral","43.83-55.05","False",2.09,-0.25,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,47.8888888888889,2.09,0.0209,49.6433333333333,NA,49.6433333333333,1,0,0,27.5108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.4,77.393,77.387,80.71,-4.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.83,86.6,16.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",77.09,"74-78"," + Breakout Signal + Moderate Earnings + ",NA,"76.11-78.77","Neutral","Neutral","63.52-91.28","False",2.39,5.35,"2025-11-05 14:39:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.16,1,0.5,63.75,2.39,0.0239,56.61,NA,56.61,7,0,8,29.5775
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",219.605,219.72,220.02,214.6,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.1,230.07,0.77,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",218.9,"212-221"," + Moderate Earnings + ",NA,"214.7-224.51","Neutral","Neutral","180.44-258.77","False",2.91,16.42,"2025-11-05 14:36:00","","","Earnings Alert","","","2025-11-05 14:36:00","2025-11-05 14:36:00",2025-11-05 14:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,48.8611111111111,2.91,0.0291,45.6566666666667,NA,45.6566666666667,7,0,8,25.5891666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.32,73.301,73.25,71.97,1.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.31,81.22,2.62,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",73,"70-73"," + Upwards Momentum Signal + ",NA,"72.59-74.05","Neutral","Neutral","48.75-97.89","False",3.59,2.83,"2025-11-05 14:39:00","","","","","","2025-11-05 14:39:00","2025-11-05 14:39:00",2025-11-05 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,0.5,59.9722222222222,3.59,0.0359,54.6433333333333,NA,54.6433333333333,5,0,0,28.5358333333333
