"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",143.37,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.9",FALSE,6.87,3.09,"2025-06-09 09:23:00"
"AMZN","Large",214.69,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.06-215.34",FALSE,3.68,6.13,"2025-06-09 09:24:00"
"META","Large",698,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.22-700.57",FALSE,4.42,25.6,"2025-06-09 09:24:00"
"NVDA","Large",143.37,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.83-143.9",FALSE,6.87,3.09,"2025-06-09 09:23:00"
"QBTS","Mid",19.0198,"-","Mixed trend","Uptrend","-",18.62,"18.55-18.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.72-19.36",FALSE,10.58,-0.66,"2025-06-09 09:23:00"
"NBIS","Large",50.4,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.49-51.18",FALSE,10.96,-1.65,"2025-06-09 09:23:00"
"QUBT","Small",14.7,"-","Mixed trend","Uptrend","-",14.54,"14.54-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.29-15.07",FALSE,9.71,-0.54,"2025-06-09 09:23:00"
"CCJ","Large",63.47,"-","Mixed trend","Uptrend","-",62.37,"63.3-63.5","Momentum Zone: price is rising; watch for volatility or reversal","Higher","61.05-65.43",FALSE,3.81,0.41,"2025-06-09 09:24:00"
"TNA",NA,32.78,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Higher","32.69-33.07",FALSE,8.44,NA,"2025-06-09 09:24:00"
"SOXL",NA,19.6599,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.51-19.79",FALSE,13.84,NA,"2025-06-09 09:24:00"
"APP","Large",400,"-","Downtrend","Uptrend","Buy Signal",396,"400-400","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","394.29-405.71",FALSE,11.98,5.55,"2025-06-09 09:23:00"
"GOOGL","Large",174.266,"-","Uptrend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.58-174.89",FALSE,3.71,8.97,"2025-06-09 09:24:00"
"JOBY","Mid",8.93,"-","Uptrend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.71-9.12",FALSE,6.29,-0.84,"2025-06-09 09:23:00"
"GOOGL","Large",174.266,"-","Uptrend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.58-174.89",FALSE,3.71,8.97,"2025-06-09 09:24:00"
"TSLA","Large",288.3304,"-","Mixed trend","Mixed trend","-",285.12,"285.5-292.21","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","283.33-293.06",FALSE,7.27,1.74,"2025-06-09 09:23:00"
"AAPL","Large",204.7697,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.06-205.45",FALSE,4.24,6.42,"2025-06-09 09:23:00"
"WBD","Large",10.56,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.81-11.31",FALSE,5.81,-4.4,"2025-06-09 09:23:00"
"TSLA","Large",288.3304,"-","Mixed trend","Mixed trend","-",285.12,"285.5-292.21","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","283.33-293.06",FALSE,7.27,1.74,"2025-06-09 09:23:00"
"IONQ","Mid",42.8,"-","Mixed trend","Mixed trend","-",40.59,"40.3-42.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.55-44.05",FALSE,9.4,-1.51,"2025-06-09 09:23:00"
"RGTI","Mid",11.8799,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.64-12.1",FALSE,10.77,-0.8,"2025-06-09 09:23:00"
"PLTR","Large",127.2435,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.29-128.2",FALSE,10.08,0.23,"2025-06-09 09:23:00"
"F","Large",10.27,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.23-10.31",FALSE,3.79,1.25,"2025-06-09 09:23:00"
"MCD","Large",304.16,"-","Mixed trend","Mixed trend","-",300.96,"304.41-304.41","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","301.75-306.57",FALSE,1.88,11.34,"2025-06-09 09:23:00"
"YINN",NA,40.5492,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.34-40.77",FALSE,8.4,NA,"2025-06-09 09:24:00"
"PLTU",NA,55,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.87-56.11",FALSE,20.27,NA,"2025-06-09 09:23:00"
