"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.4707,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.59,"Neutral","7.87-8.94","True",10.29,-0.53,"2025-07-21 15:31:00"
"BYND","Small","No",4.1682,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.13,"Higher","4.01-4.41","True",6.46,-2.28,"2025-07-21 15:31:00"
"HMY","Mid","No",14.925,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.09,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.66-15.17","True",5.76,0.93,"2025-07-21 15:32:00"
"COOP","Large","No",160.735,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",161.94,"Higher","158.48-164.43","True",4.45,8.98,"2025-07-21 15:32:00"
"CHYM","Large","No",33.3965,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.76",33.62,"Neutral","32.11-34.54","True",7.22,-2.43,"2025-07-21 15:32:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.71-18.79","True",5.13,-0.9,"2025-07-21 15:32:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"RIOT","Mid","No",14.27,"Moderate","Good","Downtrend","Uptrend",11.94,14.56,0.12,"High Value Zone - Price near resistance","14.06-14.61",14.12,"Neutral","13.92-14.62","True",7.17,-1.37,"2025-07-21 15:30:00"
"DJT","Mid","No",19.39,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.36,"Neutral","18.61-20.1","True",7.3,1.11,"2025-07-21 15:31:00"
"RKT","Large","No",14.99,"Good","Moderate","Downtrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.69,"Neutral","14.79-15.31","True",5.55,-0.03,"2025-07-21 15:31:00"
"GME","Large","No",23.88,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,12.64,"Low Value Zone - Price near support","23.1-23.77",23.64,"Neutral","23.51-24.25","True",5.31,0.53,"2025-07-21 15:31:00"
"ULTY","ETF","No",6.345,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.3-6.38","True",3.67,NA,"2025-07-21 15:34:00"
"BRKR","Mid","No",35.65,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.68,"Neutral","26.81-45.06","True",6.05,0.52,"2025-07-21 15:31:00"
"ARWR","Mid","No",14.84,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.35-16.35","True",7.81,-1.24,"2025-07-21 15:31:00"
"DPZ","Large","Yes",460.26,"Good","Moderate","Downtrend","Downtrend",458.8,486.55,18.01,"Low Value Zone - Price near support","454.07-464.3",455.09,"Neutral","441.85-478.81","True",2.55,17.43,"2025-07-21 15:30:00"
"AMZN","Large","Yes",229.48,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-228.96",228.33,"Neutral","228.43-230.53","False",3.06,6.15,"2025-07-21 15:35:00"
"WBD","Large","Yes",12.78,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.81,"Neutral","12.66-12.9","False",4.94,-4.4,"2025-07-21 15:31:00"
"GOOG","Large","Yes",190.9102,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.96,"Neutral","189.55-192.14","False",3.53,8.96,"2025-07-21 15:31:00"
"AMZU","ETF","No",39.79,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.59,"Neutral","39.45-40.12","False",6.18,NA,"2025-07-21 15:33:00"
"GGLL","ETF","No",40.06,"Hold","Good","Uptrend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.86,"Neutral","39.7-40.63","False",7.23,NA,"2025-07-21 15:33:00"
"AVL","ETF","No",42.285,"Hold","Moderate","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.27,"Neutral","41.33-43.21","False",9.39,NA,"2025-07-21 15:33:00"
"GLD","ETF","No",313.13,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.51-314.08","False",2.1,NA,"2025-07-21 15:34:00"
"IAU","ETF","No",64.09,"Moderate","Good","Uptrend","Uptrend",62.2,64.33,0.13,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.97-64.31","False",2.11,NA,"2025-07-21 15:34:00"
"AVGO","Large","Yes",288.87,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.35-291.54","False",4.78,2.75,"2025-07-21 15:35:00"
"GOOGL","Large","Yes",189.99,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-189.76",188.09,"Neutral","188.78-191.03","False",3.71,8.96,"2025-07-21 15:31:00"
"MSFT","Large","Yes",510.08,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.55-512.47","False",2.35,12.96,"2025-07-21 15:35:00"
"RYAAY","Large","No",59.62,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.74-60.5","False",2.54,3.39,"2025-07-21 15:30:00"
"PLUG","Mid","No",1.88,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Neutral","1.82-1.94","False",10.04,-2.43,"2025-07-21 15:30:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10.01-10.2","False",3.28,1.38,"2025-07-21 15:31:00"
"JOBY","Large","No",16.945,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.42,"Neutral","16.48-17.39","False",5.3,-0.84,"2025-07-21 15:31:00"
"NIO","Mid","No",4.515,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0.02,"High Value Zone - Price near resistance","4.5-4.61",4.57,"Neutral","4.46-4.58","False",4.48,-1.64,"2025-07-21 15:31:00"
"PANW","Large","Yes",201.1,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.09,"High Value Zone - Price near resistance","196.5-202.78",200.38,"Neutral","197.15-205.12","False",4.63,1.74,"2025-07-21 15:31:00"
"NG","Mid","No",5.88,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.82,"Neutral","5.8-6.04","False",7.13,-0.26,"2025-07-21 15:32:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.23-5.43","False",4.59,-4.36,"2025-07-21 15:32:00"
"PKX","Large","No",59.2,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.23-59.41",59.38,"Higher","57.9-60.08","False",3.44,1.97,"2025-07-21 15:32:00"
"FSM","Mid","No",6.695,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.58,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.55-6.86","False",4.78,0.52,"2025-07-21 15:32:00"
"ORLA","Mid","No",12.18,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Neutral","11.08-13.27","False",5.73,0,"2025-07-21 15:32:00"
"AU","Large","No",50.49,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.78-51.16","False",5.53,3.07,"2025-07-21 15:32:00"
"SPXL","ETF","No",182.22,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Higher","180.53-182.92","False",6.68,NA,"2025-07-21 15:32:00"
"KORU","ETF","No",86.74,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.7-87.11",86.9,"Neutral","85.59-87.29","False",8.3,NA,"2025-07-21 15:32:00"
"YINN","ETF","No",45.511,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.63,"Neutral","45.14-45.87","False",6.52,NA,"2025-07-21 15:32:00"
"DRN","ETF","No",9.8904,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.68-10.1","False",7.37,NA,"2025-07-21 15:31:00"
"SOXL","ETF","No",27.74,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.76,"Neutral","27.43-28.06","False",9.84,NA,"2025-07-21 15:32:00"
"TECL","ETF","No",102.41,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance","101.19-103.3",102.86,"Higher","101.42-103.41","False",7.84,NA,"2025-07-21 15:33:00"
"UTSL","ETF","No",39.93,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.3-40.52","False",5.21,NA,"2025-07-21 15:31:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.92-30.7","False",7.71,NA,"2025-07-21 15:33:00"
"AAPU","ETF","No",23.4052,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.15-23.66","False",7.77,NA,"2025-07-21 15:33:00"
"MSFU","ETF","No",52.035,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.5-52.57","False",4.71,NA,"2025-07-21 15:33:00"
"SPY","ETF","No",629.355,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.27,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Neutral","627.51-629.96","False",2.22,NA,"2025-07-21 15:34:00"
"VOO","ETF","No",578.53,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.27,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Neutral","576.63-579.29","False",2.2,NA,"2025-07-21 15:34:00"
"QQQ","ETF","No",564.7,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.17,"High Value Zone - Price near resistance","561.41-565.59",564.66,"Neutral","563.68-565.72","False",2.63,NA,"2025-07-21 15:34:00"
"ETHA","ETF","No",28.2,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Higher","27.87-28.53","False",6.13,NA,"2025-07-21 15:34:00"
"SLV","ETF","No",35.455,"Excellent","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.34,"Neutral","35.36-35.62","False",2.16,NA,"2025-07-21 15:34:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.29-80.46","False",0.67,NA,"2025-07-21 15:34:00"
"GDX","ETF","No",52.965,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.16,"High Value Zone - Price near resistance","52.99-53.16",53.08,"Neutral","52.5-53.34","False",3.59,NA,"2025-07-21 15:34:00"
"RING","ETF","No",44.7725,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.81-45.62","False",3.65,NA,"2025-07-21 15:33:00"
"VUG","ETF","No",450.39,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance","450.32-451.46",451.02,"Higher","448.62-451.48","False",2.75,NA,"2025-07-21 15:34:00"
"IYW","ETF","No",179.41,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.16,"High Value Zone - Price near resistance","179.44-179.81",179.64,"Higher","178.56-180.27","False",2.77,NA,"2025-07-21 15:34:00"
"KLAC","Large","Yes",940.87,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"Buy signal generated - good momentum","940.68-940.87",940.78,"Neutral","935.29-946.32","False",3.77,27.47,"2025-07-21 15:36:00"
"NXPI","Large","Yes",229.27,"Moderate","Good","Downtrend","Uptrend",216.47,233.26,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.45,"Neutral","226.08-231.66","False",6,9.17,"2025-07-21 15:30:00"
"CGAU","Small","No",7.5001,"Excellent","Moderate","Downtrend","Uptrend",6.97,7.46,0,"Buy signal generated - good momentum","7.4-7.52",7.43,"Neutral","6.21-8.43","False",4.07,0.18,"2025-07-21 15:32:00"
"JNUG","ETF","No",81.06,"Moderate","Moderate","Downtrend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.08,"Neutral","78.57-83.13","False",7.15,NA,"2025-07-21 15:33:00"
"AGQ","ETF","No",55.505,"Hold","Good","Downtrend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.5-55.5",55.5,"Neutral","55.07-56.14","False",4.32,NA,"2025-07-21 15:35:00"
"TSLA","Large","No",329.5824,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.68,"Balanced Zone","327.43-334.26",333.62,"Neutral","327.28-331.63","False",5.75,1.75,"2025-07-21 15:31:00"
"AMDD","ETF","No",15.18,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.1,"Neutral","14.91-15.45","False",5.41,NA,"2025-07-21 15:29:00"
"METD","ETF","No",15.2,"Moderate","Weak","Uptrend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.13-15.26","False",4.01,NA,"2025-07-21 15:32:00"
"AMLP","ETF","No",48.4263,"Good","Moderate","Uptrend","Mixed trend",48.17,49.81,5.35,"Low Value Zone - Price near support","48.39-48.68",48.61,"Neutral","48.11-48.59","False",2.12,NA,"2025-07-21 15:35:00"
"JNJ","Large","Yes",164.345,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.47-165.22","False",1.71,9.35,"2025-07-21 15:35:00"
"NVDA","Large","Yes",172.055,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.51,"Neutral","171.36-172.71","False",5.74,3.1,"2025-07-21 15:30:00"
"AAPL","Large","Yes",212.6813,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.39,"High Value Zone - Price near resistance","211.68-214.45",212.65,"Neutral","211.49-213.86","False",3.89,6.42,"2025-07-21 15:35:00"
"ROP","Large","Yes",552.685,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.36,"Low Value Zone - Price near support","536.18-545.42",547.15,"Neutral","540.75-564.66","False",1.93,13.89,"2025-07-21 15:29:00"
"STLD","Large","Yes",133.76,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.76-134.87",134.29,"Neutral","131.92-135.01","False",3.52,7.61,"2025-07-21 15:30:00"
"ARE","Large","Yes",78.46,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.52,"High Value Zone - Price near resistance","78.16-78.57",78.43,"Higher","78.23-79.03","False",5,0.76,"2025-07-21 15:30:00"
"CCK","Large","No",105.34,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Neutral","104.76-105.95","False",1.81,4.64,"2025-07-21 15:30:00"
"ELS","Large","No",61.58,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.3,"Low Value Zone - Price near support","61.56-61.8",61.67,"Higher","61.2-61.83","False",1.91,1.94,"2025-07-21 15:30:00"
"WRB","Large","Yes",68.08,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.63-68.53","False",2.01,4.31,"2025-07-21 15:30:00"
"LCID","Mid","No",2.83,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.16,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 15:30:00"
"QS","Mid","No",12.405,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.62-13.2","False",6.72,-0.91,"2025-07-21 15:30:00"
"BBAI","Mid","No",7.4572,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.26-7.59","False",8.39,-0.84,"2025-07-21 15:30:00"
"SOUN","Mid","No",11.825,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.25,"Neutral","11.5-12.02","False",7.69,-0.61,"2025-07-21 15:31:00"
"NU","Large","No",12.925,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.72-13.13","False",6.11,0.44,"2025-07-21 15:31:00"
"F","Large","Yes",11.335,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Neutral","11.24-11.43","False",3.79,1.25,"2025-07-21 15:31:00"
"SE","Large","No",156.33,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,11.73,"Low Value Zone - Price near support","155.2-167.36",156.24,"Neutral","151.48-160.96","False",4.68,1.43,"2025-07-21 15:31:00"
"TNA","ETF","No",36.0651,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.05-37.12",36.76,"Neutral","29.5-41.62","False",8.03,NA,"2025-07-21 15:32:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.42-16.74","False",5.16,NA,"2025-07-21 15:31:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Neutral","36.32-36.74","False",5,NA,"2025-07-21 15:32:00"
"CURE","ETF","No",72.1291,"Moderate","Moderate","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.26-74.1","False",8.21,NA,"2025-07-21 15:31:00"
"DFEN","ETF","No",56.975,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.12,"Higher","55.4-58.6","False",5.96,NA,"2025-07-21 15:32:00"
"DPST","ETF","No",102.97,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.2-104.66","False",10.22,NA,"2025-07-21 15:32:00"
"FAS","ETF","No",168.69,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","165.78-169.04","False",6.1,NA,"2025-07-21 15:31:00"
"HIBL","ETF","No",49.25,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.13,"High Value Zone - Price near resistance","49.2-49.29",49.25,"Neutral","48.22-50.28","False",8.58,NA,"2025-07-21 15:32:00"
"LABU","ETF","No",62.4799,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63,"Neutral","61.16-63.8","False",11.73,NA,"2025-07-21 15:32:00"
"NAIL","ETF","No",54.55,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,7.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.62-56.06",55.35,"Higher","54.09-55.55","False",8.82,NA,"2025-07-21 15:32:00"
"METU","ETF","No",42.08,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.5-42.66","False",7.33,NA,"2025-07-21 15:32:00"
"NFXL","ETF","No",61.57,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.75,"Balanced Zone","58.95-61.58",60.95,"Neutral","61.21-62.49","False",5.51,NA,"2025-07-21 15:33:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.33,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.23-12.57","False",11.6,NA,"2025-07-21 15:33:00"
"FAZ","ETF","No",4.3799,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.34,"Higher","4.37-4.45","False",5.37,NA,"2025-07-21 15:33:00"
"DRV","ETF","No",24.27,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.63-24.91","False",4.92,NA,"2025-07-21 15:16:00"
"TZA","ETF","No",10.9,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.79,"Neutral","10.81-10.99","False",6.6,NA,"2025-07-21 15:33:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Higher","4.94-5.22","False",6.66,NA,"2025-07-21 15:28:00"
"YANG","ETF","No",27.37,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","27.07-27.68","False",9.51,NA,"2025-07-21 15:33:00"
"NVDS","ETF","No",12.6615,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.52-12.8","False",6.44,NA,"2025-07-21 15:33:00"
"PLTU","ETF","No",75.0515,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.74-77.34",76.3,"Neutral","73.93-76.18","False",11.48,NA,"2025-07-21 15:33:00"
"AAPD","ETF","No",16.9625,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,49.15,"Low Value Zone - Price near support","16.87-16.9",16.88,"Neutral","16.79-17.14","False",2.49,NA,"2025-07-21 15:32:00"
