"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTI","Large","Good","No",40.3527333333333,40.536,40.494,40.89,-1.31,"-","Good","Mixed trend","Uptrend","Hold","-",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",39.2,"39.54-39.95","39.37-40.9","Neutral","True",2.86,2.1,"2025-09-11 19:34:00"
"RKT","Large",NA,"No",21.2066666666667,21.216,21.237,20.9,1.47,"2.18","Moderate","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.49-23.3","Higher","True",4.58,-0.03,"2025-09-11 19:51:00"
"BABA","Large","Good","No",155.490233333333,155.536,155.534,143.93,8.03,"3.01","Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.94,"148.67-148.67","153.98-157.57","Neutral","True",3.21,8.65,"2025-09-11 19:50:00"
"PCG","Large","Moderate","Yes",15.68,15.704,15.69,15.26,2.75,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.31-15.89","Neutral","True",2.91,1.08,"2025-09-11 19:31:00"
"GPRO","Small",NA,"No",2.12666666666667,2.136,2.141,1.63,30.47,"0.89","Good","Mixed trend","Uptrend","Hold","Oversold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.11,"1.9-1.93","2.02-2.26","Neutral","True",7.06,-0.67,"2025-09-11 19:52:00"
"RCAT","Small",NA,"No",10.9398333333333,10.941,10.953,8.52,28.4,"9.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.83,"9.38-11.02","10.52-11.55","Neutral","True",8.89,-0.51,"2025-09-11 19:51:00"
"LRCX","Large","Good","Yes",115.559966666667,115.64,115.647,107.36,7.64,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","113.42-117.71","Neutral","True",3.75,4.15,"2025-09-11 19:41:00"
"VNET","Mid",NA,"No",9.2497,9.238,9.23,7.93,16.64,"5.66","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.91-9.62","Neutral","True",6.63,-0.05,"2025-09-11 19:52:00"
"RMBS","Mid","Moderate","No",88.3566666666667,88.371,88.415,77.11,14.59,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.69-91.01","Neutral","True",3.18,2.11,"2025-09-11 19:44:00"
"RVMD","Mid",NA,"No",46.39,46.382,46.225,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","45.09-48.36","Neutral","True",4.03,-4.52,"2025-09-11 18:09:00"
"SNDK","Large",NA,"No",84.1629333333333,84.173,84.144,73.92,13.86,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.32,"83.09-83.09","81.71-87","Neutral","True",3.81,-11.32,"2025-09-11 19:46:00"
"GLXY","Large",NA,"No",29.57,29.58,29.613,26.08,13.38,"0.81","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",29.27,"28.44-29.48","28.72-30.83","Neutral","True",7.46,-0.86,"2025-09-11 19:52:00"
"STLA","Large",NA,"No",9.54333333333333,9.542,9.541,8.75,9.07,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.09,"8.76-9.09","8.9-10.31","Neutral","True",4.24,-0.94,"2025-09-11 19:51:00"
"CNC","Large","Good","Yes",34.0666666666667,34.08,34.1,31.27,8.94,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.73","25.83-41.54","Neutral","True",4.68,4.12,"2025-09-11 19:53:00"
"MOGU","Nano",NA,"No",4.77306666666667,4.763,4.779,2.5,90.92,"203.32","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.15-6.54","Neutral","True",5.61,-0.84,"2025-09-11 19:53:00"
"MAZE","Small",NA,"No",24.2333333333333,24.181,24.176,16.02,51.27,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.01-27.98","Neutral","True",6.51,-1.68,"2025-09-11 19:42:00"
"MSC","Small",NA,"No",4.25656666666667,4.241,4.364,3.45,23.38,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.22","3.59-5.44","Higher","True",6.74,-0.36,"2025-09-11 19:37:00"
"GRI","Nano","Moderate","No",1.86,1.862,1.865,1.56,19.23,"41.8","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.23-2.52","Neutral","True",7.12,90.8,"2025-09-11 19:54:00"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.7,"50.24-50.58","49.93-52.92","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.75333333333333,2.757,2.74,1.75,57.33,"17.43","Good","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.72,"2.07-2.07","1.93-3.59","Neutral","True",8.79,-0.97,"2025-09-11 19:54:00"
"RFIL","Micro",NA,"No",8.3536,8.237,8.1,7.68,8.77,"1.15","Good","Mixed trend","Uptrend","Hold","Overbought",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.27,"7.57-7.57","7.09-8.74","Neutral","True",6.53,-0.14,"2025-09-11 19:50:00"
"FARM","Nano",NA,"No",2.41,2.379,2.36,1.96,22.96,"2.76","Good","Mixed trend","Uptrend","Hold","Overbought",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"2-2.14","2.2-2.73","Neutral","True",3.91,-0.68,"2025-09-11 19:52:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.3966666666667,14.404,14.42,13.77,4.55,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.22-14.64","Neutral","True",2.32,-1.09,"2025-09-11 19:51:00"
"MAIA","Micro",NA,"No",1.77996666666667,1.779,1.771,1.56,14.1,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.73-1.86","Neutral","True",5.06,-0.54,"2025-09-11 19:38:00"
"ZDAI","-",NA,"No",0.5462,0.543,0.54,0.417,30.98,"9.68","Good","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.45-0.67","Neutral","True",6.03,NA,"2025-09-11 19:56:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.53-5.71","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"NXXT","-",NA,"No",1.98003333333333,1.983,1.989,1.88,5.32,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.87-2.12","Neutral","True",8.26,NA,"2025-09-11 19:32:00"
"AVNW","-",NA,"No",25.5234,25.55,25.509,22.685,12.51,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.66-26.92","Neutral","True",3.28,NA,"2025-09-11 19:09:00"
"TBHC","-",NA,"No",2.15,2.164,2.19,1.97,9.14,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.99-2.24","Higher","True",5.32,NA,"2025-09-11 19:06:00"
"ARKG","-",NA,"No",26.1307,26.142,26.156,24.78,5.45,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.76-26.65","Neutral","True",3.5,NA,"2025-09-11 19:18:00"
"CRCL","Large",NA,"No",133.72,133.667,133.524,113.69,17.62,"0.87","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",133.41,"133.41-133.41","130.43-138.36","Neutral","True",9.1,-1.74,"2025-09-11 19:52:00"
"SNPS","Large","Moderate","Yes",443.2308,442.814,442.083,387.78,14.3,"7.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",441.01,"409.6-437.86","438.57-451.82","Neutral","True",2.33,7.41,"2025-09-11 19:52:00"
"VRA","Micro",NA,"No",2.10996666666667,2.104,2.096,2.28,-7.46,"-2.6","Good","Uptrend","Mixed trend","Hold","Overbought",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.81-2.39","Neutral","True",7.92,-2.56,"2025-09-11 19:20:00"
"KALV","Small",NA,"No",14.8,14.789,14.747,15.39,-3.83,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.91-16.34","Neutral","True",5.21,-3.69,"2025-09-11 19:25:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.91","4.97-7.09","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"LOVE","Micro","Moderate","No",17.6933333333333,17.708,17.729,20.75,-14.73,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.1-19.91","Neutral","True",5.12,0.79,"2025-09-11 19:49:00"
"NFLX","Large","Good","Yes",1204.1347,1204.186,1204.332,1247.71,-3.49,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1180.05-1192.09","1138.73-1270.22","Neutral","True",2.9,23.46,"2025-09-11 19:46:00"
"ZLAB","Mid",NA,"No",32.4566666666667,32.477,32.463,28.4,14.28,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.72-33.03","Neutral","True",6.43,-2,"2025-09-11 19:38:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"NXTT","-",NA,"No",0.1676,0.167,0.167,0.18,-6.89,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.11-0.22","Neutral","True",36.77,NA,"2025-09-11 19:55:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","5.24-5.98","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"IINN","Nano",NA,"No",1.19,1.182,1.171,1.25,-4.8,"-1.18","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.12-1.25","Neutral","True",7.02,-0.6,"2025-09-11 19:02:00"
"UAVS","Micro","Moderate","No",1.87333333333333,1.873,1.878,2.05,-8.62,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.68-2.06","Neutral","True",13.07,24.42,"2025-09-11 19:55:00"
"ATHA","-",NA,"No",0.3805,0.379,0.381,0.381,-0.13,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.36-0.42","Higher","True",7.44,NA,"2025-09-11 19:32:00"
"SLXN","-",NA,"No",4.88273333333333,4.881,4.887,4.485,8.87,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.83","-6.34-16.67","Neutral","True",8.77,NA,"2025-09-11 19:56:00"
"SLS","Micro",NA,"No",1.89323333333333,1.89,1.885,1.88,0.7,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.77-2.03","Neutral","True",6.75,-0.3,"2025-09-11 19:53:00"
"AMDL","-",NA,"No",9.66623333333333,9.677,9.678,10.12,-4.48,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.99,"9.96-10.01","9.5-9.82","Neutral","True",6.92,NA,"2025-09-11 19:58:00"
"ADBE","Large","Good","Yes",360.150033333333,360.292,360.49,350.16,2.85,"1.34","Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.95,"352.73-352.73","353.28-367.1","Neutral","True",2.81,15.62,"2025-09-11 19:50:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.426833333333333,0.425,0.425,0.34,25.54,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.25-0.6","Neutral","True",18.16,-0.14,"2025-09-11 19:53:00"
"LGCL","-",NA,"No",0.154433333333333,0.155,0.156,0.167,-7.52,"-2.26","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.15,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 19:55:00"
"KR","Large","Good","Yes",67.2599666666667,67.318,67.346,67.03,0.34,"1.78","Moderate","Downtrend","Downtrend","Hold","Oversold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.4,"68.39-68.44","65.81-68.63","Neutral","True",1.64,3.67,"2025-09-11 19:34:00"
"TSLA","Large","Moderate","No",369.473033333333,369.411,369.278,347.79,6.23,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",367.62,"352.97-360.55","367.35-372.96","Neutral","False",3.88,1.67,"2025-09-11 19:50:00"
"ZETA","Mid",NA,"No",20.8866666666667,20.842,20.841,18.86,10.75,"-0.53","Good","Uptrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.79,"19.86-20.49","20.65-21.46","Neutral","False",4.45,-0.15,"2025-09-11 19:42:00"
"VSAT","Mid",NA,"No",32.0661666666667,32.019,31.894,29.14,10.04,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.91,"30.49-30.84","31.73-32.83","Neutral","False",5.74,-4.65,"2025-09-11 18:55:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.42666666666667,3.406,3.375,2.38,43.98,"1.78","Good","Uptrend","Uptrend","Hold","Overbought",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.15-3.83","Neutral","False",9.7,-1.05,"2025-09-11 19:46:00"
"KMTS","Small",NA,"No",19.8712,19.857,19.712,18.19,9.24,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.52,"17.75-18.52","18.21-21.16","Neutral","False",7.32,-5.13,"2025-09-11 19:24:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold","Overbought",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.18,"9.05-9.18","9.14-9.3","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"VOO","-",NA,"No",604.666666666667,604.608,604.587,599.68,0.83,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.96,"604.66-605.09","603.44-606.49","Neutral","False",0.8,NA,"2025-09-11 19:50:00"
"QQQ","-",NA,"No",584.349666666667,584.331,584.294,580.7,0.63,"0.39","Good","Uptrend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.33-585.58","Neutral","False",1.15,NA,"2025-09-11 19:57:00"
"TQQQ","-",NA,"No",95.71,95.7,95.684,93.99,1.83,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.23,"94.9-94.9","95.07-96.41","Neutral","False",3.57,NA,"2025-09-11 19:58:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
