"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.0397,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.07","False",5.67,-1.19,"2025-07-21 08:32:00"
"BMNR","Mid","No",43.61,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","41.92-45.31","False",26.78,-3.03,"2025-07-21 08:32:00"
"GRAB","Large","No",5.53,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.47,"Higher","5.47-5.69","False",6.06,0.01,"2025-07-21 08:32:00"
"BABA","Large","No",119.94,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.93-119.95",119.94,"Neutral","119.71-120.19","False",4.99,7.48,"2025-07-21 08:33:00"
"HOOD","Large","No",109.87,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.93-110.81","False",5.17,1.75,"2025-07-21 08:34:00"
"SPY","ETF","No",629.09,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.94-629.36",629.18,"Neutral","628.67-629.43","False",2.23,NA,"2025-07-21 08:33:00"
"NVDA","Large","Yes",172.67,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.25-173.09","False",5.75,3.1,"2025-07-21 08:32:00"
"AMZN","Large","Yes",226.8,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.37-227.24","False",3.12,6.13,"2025-07-21 08:33:00"
"META","Large","Yes",707.5,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","705.35-709.77","False",3.71,25.6,"2025-07-21 08:31:00"
"SBET","Mid","No",31.88,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",31.64,"Neutral","30.71-33.02","False",20.76,47.28,"2025-07-21 08:32:00"
"BBAI","Mid","No",8.18,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Higher","8.08-8.28","False",8.42,-0.84,"2025-07-21 08:32:00"
"S","Mid","No",19.39,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.2,"Neutral","19.18-20.03","False",3.92,-1.32,"2025-07-21 08:32:00"
"T","Large","Yes",27.42,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.15,"Neutral","26.83-28.02","False",2.37,1.63,"2025-07-21 08:32:00"
"TNA","ETF","No",37.05,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Neutral","36.77-37.31","False",8.05,NA,"2025-07-21 08:33:00"
"SOXL","ETF","No",27.6,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Neutral","27.48-27.7","False",9.94,NA,"2025-07-21 08:33:00"
"AAPU","ETF","No",23.47,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.24,"Neutral","23.42-23.63","False",7.78,NA,"2025-07-21 08:32:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.76-12.9","False",11.7,NA,"2025-07-21 08:33:00"
"SOXS","ETF","No",7.0998,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.14","False",11.48,NA,"2025-07-21 08:32:00"
"TZA","ETF","No",10.6002,"Hold","Weak","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.55-10.67","False",6.66,NA,"2025-07-21 08:31:00"
"MUU","ETF","No",20.43,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.23,"Neutral","19.06-21.83","False",8.47,NA,"2025-07-21 08:29:00"
"IBIT","ETF","No",67.21,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.84-67.43","False",3.55,NA,"2025-07-21 08:33:00"
"AMDL","ETF","No",10.37,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.29-10.42","False",13.24,NA,"2025-07-21 08:34:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.52-52.73","False",2.05,NA,"2025-07-21 08:31:00"
"UNH","Large","Yes",284.04,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.61-285.39","False",5.81,23.9,"2025-07-21 08:34:00"
"PLTR","Large","Yes",154.161,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.65-154.61","False",5.88,0.23,"2025-07-21 08:34:00"
"ORCL","Large","Yes",247.218,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","244.7-249.74","False",4.01,4.33,"2025-07-21 08:33:00"
"VZ","Large","Yes",42.32,"Moderate","Moderate","Downtrend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.4-42.4",42.4,"Higher","41.09-43.44","False",1.74,4.2,"2025-07-21 08:32:00"
"KOLD","ETF","No",25.54,"Hold","Moderate","Uptrend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.41-25.98",25.82,"Neutral","25.04-25.81","False",10.27,NA,"2025-07-21 08:34:00"
"CNC","Large","Yes",27.9394,"Hold","Weak","Mixed trend","Downtrend",34.11,39.96,0,"Low Value Zone","27.85-27.85",27.85,"Neutral","27.7-28.13","False",4.4,6.78,"2025-07-21 08:32:00"
