"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",173.2,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.26,"Higher","172.87-173.52","False",4.51,3.11,"2025-07-25 07:53:00"
"ASTS","Large","No",54.75,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.54,"Neutral","53.75-55.72","False",6.51,-1.98,"2025-07-25 07:53:00"
"SMR","Mid","No",48.89,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","47.99-49.79","False",7.65,-1.37,"2025-07-25 07:52:00"
"AMD","Large","Yes",164.01,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.02,"Higher","163.24-164.81","False",6.49,1.36,"2025-07-25 07:52:00"
"NEM","Large","Yes",62.9,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.63,"Neutral","62.11-63.69","False",4.11,4.39,"2025-07-25 07:54:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.02-8.06",8.04,"Higher","7.64-8.15","False",6.78,NA,"2025-07-25 07:54:00"
"QQQ","ETF","No",565.06,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Higher","564.08-566.07","False",2.63,NA,"2025-07-25 07:54:00"
"TQQQ","ETF","No",88.36,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.07-88.65","False",7.96,NA,"2025-07-25 07:54:00"
"AMDL","ETF","No",11.17,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"Buy signal generated - good momentum","11.15-11.17",11.16,"Neutral","11.06-11.28","False",13.17,NA,"2025-07-25 07:54:00"
"AVGO","Large","Yes",288.83,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","286.97-290.69","False",3.96,2.75,"2025-07-25 07:54:00"
"PLTR","Large","Yes",154.6,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.08,"Neutral","153.84-155.28","False",5.78,0.23,"2025-07-25 07:55:00"
"NIO","Large","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.83,"Higher","4.8-4.88","False",3.8,-1.64,"2025-07-25 07:53:00"
"MSTR","Large","No",406.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.05,"Neutral","402.46-411.08","False",8.26,-22.24,"2025-07-25 07:53:00"
"GLXY","Large","No",31.15,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.53,"Neutral","29.17-33.13","False",7.08,0.55,"2025-07-25 07:52:00"
"APLD","Mid","No",11.29,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","11.01-11.57","False",7.56,-1.47,"2025-07-25 07:53:00"
"WULF","Mid","No",5.16,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Higher","5.13-5.23","False",8.79,-0.34,"2025-07-25 07:53:00"
"SPY","ETF","No",635.07,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.97,"Higher","634.2-635.94","False",2.22,NA,"2025-07-25 07:54:00"
"IBIT","ETF","No",66.33,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.35",65.54,"Neutral","65.99-66.84","False",3.54,NA,"2025-07-25 07:54:00"
"MSTU","ETF","No",8.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Higher","8.24-8.54","False",15.78,NA,"2025-07-25 07:54:00"
"BITX","ETF","No",62.42,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.17,"Neutral","61.47-63.38","False",6.71,NA,"2025-07-25 07:53:00"
"MSTY","ETF","No",20.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.74,"Neutral","20.77-21.05","False",8.5,NA,"2025-07-25 07:53:00"
"MSTX","ETF","No",38.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.03,"Neutral","38.16-39.42","False",16.13,NA,"2025-07-25 07:53:00"
"MSFT","Large","Yes",512.77,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.79-514.75","False",2.35,12.95,"2025-07-25 07:54:00"
"AMZN","Large","Yes",233.05,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.77-234.33","False",3.06,6.14,"2025-07-25 07:55:00"
"SOXS","ETF","No",7.74,"Hold","Weak","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.69-7.79","False",11.46,NA,"2025-07-25 07:54:00"
"BITO","ETF","No",22.42,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.2,"Neutral","22.21-22.64","False",3.72,NA,"2025-07-25 07:53:00"
"IVV","ETF","No",638.24,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Neutral","636.56-639.92","False",2.23,NA,"2025-07-25 07:55:00"
"YINN","ETF","No",46.63,"Hold","Moderate","Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.14-47.12","False",6.52,NA,"2025-07-25 07:51:00"
"MARA","Mid","No",16.97,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.89,"Higher","16.86-17.38","False",8.58,-1.09,"2025-07-25 07:53:00"
"TZA","ETF","No",10.6,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.51-10.69","False",6.6,NA,"2025-07-25 07:54:00"
"TLT","ETF","No",86,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.87,"Neutral","85.8-86.2","False",1.71,NA,"2025-07-25 07:53:00"
"AAPL","Large","Yes",214.24,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Neutral","213.48-215","False",3.89,6.42,"2025-07-25 07:53:00"
"PLUG","Mid","No",1.791,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:53:00"
"SBET","Mid","No",23.52,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","23.37-23.8",23.51,"Neutral","22.87-24.17","False",20.38,47.28,"2025-07-25 07:53:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.58-7.88","False",8.03,-0.84,"2025-07-25 07:52:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 07:53:00"
"RXRX","Mid","No",6.13,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.15,"Neutral","6.08-6.2","False",9.07,-1.8,"2025-07-25 07:53:00"
"TNA","ETF","No",36.95,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Higher","36.7-37.2","False",8.03,NA,"2025-07-25 07:53:00"
"SOXL","ETF","No",25.27,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.24-25.33",25.25,"Higher","25.12-25.41","False",9.84,NA,"2025-07-25 07:54:00"
"IWM","ETF","No",223.96,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Higher","223.41-224.51","False",2.63,NA,"2025-07-25 07:53:00"
"OSCR","Mid","No",13.83,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",14.05,"Neutral","13.49-14.17","False",7.46,0.4,"2025-07-25 07:53:00"
"IBRX","Mid","No",3.03,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.04,"Neutral","2.81-3.25","False",8.62,-0.57,"2025-07-25 07:53:00"
"TMF","ETF","No",36.33,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.16,"Neutral","36.16-36.5","False",5,NA,"2025-07-25 07:54:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 07:54:00"
"TSLY","ETF","No",7.58,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.5,"Higher","7.5-7.76","False",6.92,NA,"2025-07-25 07:54:00"
"CONL","ETF","No",56.19,"Hold","Moderate","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.63,"Neutral","55.4-57.02","False",11.42,NA,"2025-07-25 07:55:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.24-242.12","False",3.86,NA,"2025-07-25 07:11:00"
"SOLT","ETF","No",20.69,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.65-19.72",20.48,"Neutral","19.94-21.44","False",12.79,NA,"2025-07-25 07:55:00"
"HOOD","Large","No",101.38,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.62-102.14","False",4.92,1.75,"2025-07-25 07:53:00"
"NFXL","ETF","No",56.35,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.1-57.6","False",6.77,NA,"2025-07-25 07:25:00"
