"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid","No",29.25,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","27.77-30.43","True",4.7,-2.24,"2025-07-18 08:02:00"
"SOC","Mid","No",30,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.7,"Neutral","28.46-30.99","True",11.79,-2.8,"2025-07-18 08:03:00"
"PGY","Mid","No",29.5935,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.29,"Neutral","27.35-32.13","True",6.77,-5.23,"2025-07-18 08:01:00"
"LUNR","Small","No",12.5712,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback","12.47-12.65",12.52,"Higher","12.22-12.92","True",5.92,-2.06,"2025-07-18 08:03:00"
"MESO","Small","No",15.56,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.31",15.4,"Neutral","14.89-16.07","True",6.61,-0.93,"2025-07-18 08:03:00"
"KTOS","Mid","No",59.16,"Excellent","Moderate","Mixed trend","Uptrend",46.3,56.27,"High Value Zone: breakout above resistance; watch for pullback","58.92-58.92",58.92,"Neutral","57.89-60.43","True",4.69,0.13,"2025-07-18 08:02:00"
"RKLB","Large","No",51.62,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback","51.47-51.47",51.47,"Neutral","51.08-52.13","True",5.52,-0.41,"2025-07-18 08:03:00"
"PDYN","Small","No",12.55,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.22",12.42,"Neutral","11.91-13.19","True",7.66,-1.88,"2025-07-18 08:00:00"
"ETHA","ETF","No",27.4,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.29,"Neutral","27.24-27.49","True",6.13,NA,"2025-07-18 08:03:00"
"LCID","Mid","No",3.05,"Moderate","Moderate","Downtrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.08,"Neutral","2.96-3.14","True",5.63,-1.19,"2025-07-18 08:02:00"
"QBTS","Mid","No",19.2608,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.34,"Higher","18.99-19.53","True",7.29,-0.66,"2025-07-18 08:02:00"
"SLB","Large","Yes",35.4,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Balanced Zone","34.7-34.7",35.22,"Neutral","33.99-36.81","True",4.72,2.95,"2025-07-18 08:00:00"
"RIVN","Large","No",13,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.94,"Neutral","12.94-13.03","True",4.45,-3.69,"2025-07-18 08:02:00"
"HSAI","Mid","No",20.4599,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone","20.3-20.3",20.3,"Lower","20.27-20.6","True",8.23,-0.01,"2025-07-18 08:03:00"
"MSFT","Large","Yes",513.27,"Moderate","-","Uptrend","Uptrend",489.39,513.02,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",502.74,"Lower","512.41-513.65","False",2.35,12.93,"2025-07-18 08:00:00"
"SPXL","ETF","No",181.57,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","180.71-182.43","False",6.68,NA,"2025-07-18 08:00:00"
"NVDA","Large","Yes",173.7601,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.68-173.8",173.76,"Neutral","173.48-174.03","False",5.74,3.1,"2025-07-18 08:02:00"
"GOOGL","Large","Yes",184.73,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.08-185.38","False",3.71,8.97,"2025-07-18 08:03:00"
"BBAI","Mid","No",8.33,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.25,"Neutral","8.18-8.48","False",8.39,-0.84,"2025-07-18 08:02:00"
"CRCL","Large","No",239.99,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.01",239.17,"Neutral","234.93-244.99","False",13.84,0.09,"2025-07-18 08:02:00"
"MP","Large","No",60.15,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; watch for pullback","59.85-60.61",60.19,"Neutral","59.01-61.29","False",7.97,-0.63,"2025-07-18 08:02:00"
"COIN","Large","Yes",422,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.78,"Neutral","417.85-426.18","False",5.77,5.34,"2025-07-18 08:03:00"
"HOOD","Large","No",108.5,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.41,"Neutral","107.51-109.52","False",5.07,1.75,"2025-07-18 08:03:00"
"ASTS","Large","No",56.81,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback","57.14-57.14",57.14,"Neutral","55.96-57.79","False",6.51,-1.98,"2025-07-18 08:03:00"
"SPY","ETF","No",628.58,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.77-629.41","False",2.22,NA,"2025-07-18 08:03:00"
"VOO","ETF","No",577.89,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.94-578.84","False",2.2,NA,"2025-07-18 08:01:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.73",10.71,"Neutral","10.65-10.76","False",13.17,NA,"2025-07-18 08:03:00"
"PLTR","Large","Yes",154.63,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Higher","154.37-154.87","False",5.78,0.23,"2025-07-18 08:03:00"
"QQQ","ETF","No",562.18,"Moderate","Good","Downtrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.01,"Neutral","561.5-562.88","False",2.63,NA,"2025-07-18 08:03:00"
"AAPL","Large","Yes",210.56,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.29,"Neutral","209.82-211.3","False",3.89,6.43,"2025-07-18 08:02:00"
"TSLA","Large","No",321.08,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.64-321.55","False",5.75,1.74,"2025-07-18 08:03:00"
"CVX","Large","Yes",156.25,"Hold","Moderate","Uptrend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.55,"Neutral","153.54-157.72","False",2.54,8.76,"2025-07-18 08:02:00"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"High Value Zone: breakout above resistance; watch for pullback","6.43-6.43",6.43,"Lower","6.43-6.44","False",3.67,NA,"2025-07-18 08:03:00"
"AMZN","Large","Yes",224.25,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.43-225.07","False",3.06,6.14,"2025-07-18 08:03:00"
"META","Large","Yes",702.5,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.13-706.87","False",3.68,25.57,"2025-07-18 08:03:00"
"BMNR","Mid","No",45.08,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","43.29-46.18","False",27.31,-3.03,"2025-07-18 08:02:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.74-13.08","False",7.13,-0.61,"2025-07-18 08:02:00"
"OSCR","Mid","No",13.9997,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone","14.03-14.08",14.05,"Higher","13.85-14.15","False",7.41,0.4,"2025-07-18 08:03:00"
"TNA","ETF","No",37.37,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Lower","37.04-37.45","False",8.03,NA,"2025-07-18 08:03:00"
"SOXL","ETF","No",27.4789,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.36-27.6","False",9.84,NA,"2025-07-18 08:03:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.87,"Neutral","22.84-23.08","False",7.77,NA,"2025-07-18 08:02:00"
"TSLL","ETF","No",11.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.75-11.83","False",11.6,NA,"2025-07-18 08:03:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Higher","52.46-53.08","False",2.05,NA,"2025-07-18 08:01:00"
"IBIT","ETF","No",67.8299,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.5-68.15","False",3.54,NA,"2025-07-18 08:03:00"
"MSTU","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.51,"Neutral","10.43-10.64","False",15.78,NA,"2025-07-18 08:03:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.23,"Neutral","85.2-85.6","False",1.71,NA,"2025-07-18 08:03:00"
"XOM","Large","Yes",111.19,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",110.84,"Neutral","110.04-112.34","False",2.77,7.54,"2025-07-18 08:01:00"
"DIA","ETF","No",445.5,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.52-446.46","False",1.93,NA,"2025-07-18 08:03:00"
"CRWV","Large","No",133,"Moderate","Weak","Downtrend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.8-133.8",133.8,"Neutral","131.91-134.3","False",11.48,-2.53,"2025-07-18 08:03:00"
"TZA","ETF","No",10.51,"Moderate","Weak","Downtrend","Mixed trend",11.05,12.71,"Low Value Zone","10.51-10.54",10.53,"Higher","10.41-10.61","False",7.37,NA,"2025-07-18 08:03:00"
