"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.389,NA,235.08,-0.86,"-0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"228.4-237.72","Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 07:01:00","Good Fundamentals & Health","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.45,242.661,243.115,243.98,-0.63,"-0.54","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",242.4,"234-243"," + Breakdown Signal + ",NA,"240.46-244.44","Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 07:40:00","","","","","","2025-11-11 07:40:00","2025-11-11 07:40:00",2025-11-11 07:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.56,0.186666666666667,0.5,38.7333333333333,5.35,0.0535,34.0166666666667,-26.5706620323717,34.0166666666667,5,0,0,18.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.6,247.688,247.881,248.4,-0.32,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",247.48,"243-248"," + Breakdown Signal + ",NA,"246.38-248.82","Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 07:39:00","Good Fundamentals & Health","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-16.5672169307047,43.95,7,0,0,23.25
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.512,NA,24.35,0.86,"0.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.42-24.63","Lower","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 07:23:00","","","","","Undervalued","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.73,0.243333333333333,0,45.8666666666667,4.83,0.0483,44.1033333333333,NA,44.1033333333333,7,0,0,27.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.32,143.836,NA,143.85,-0.37,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.09,147.63,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.13-144.57","Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 07:39:00","Good Fundamentals & Health","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1030.23,1028.024,1030.529,1038.79,-0.82,"-1.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",1025.42,"1021-1031"," + Breakout Signal + ",NA,"958.16-1167.02","Higher","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 07:28:00","Good Fundamentals & Health","","","","","2025-11-11 07:28:00","2025-11-11 07:28:00",2025-11-11 07:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,1,61.7666666666667,3.42,0.0342,59.9633333333333,-4.48028449466241,59.9633333333333,7,0,0,29.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.11,69.321,68.822,68.7,0.6,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.74,"55-67"," + ",NA,"66.36-71.86","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 07:35:00","","","","","","2025-11-11 07:35:00","2025-11-11 07:35:00",2025-11-11 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,6.2,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.91,75.899,75.802,74.1,2.44,"2.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","None",75.32,"75-76"," + ",NA,"72.86-78.96","Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 07:28:00","","","","","","2025-11-11 07:28:00","2025-11-11 07:28:00",2025-11-11 07:28:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,16.7,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.99,356.243,356.508,358.39,-0.67,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",355.68,"348-356"," + Breakdown Signal + ",NA,"353.37-358.62","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 07:38:00","","","","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.46,0.486666666666667,0.5,48.2333333333333,4.88,0.0488,42.7366666666667,-16.2059656445296,42.7366666666667,5,0,0,22.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.59,87.675,87.687,87.48,0.13,"0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","None",87.4,"87-88"," + ","Breakout Signal","87.32-87.96","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 07:33:00","Good Fundamentals & Health","","","","","2025-11-11 07:33:00","2025-11-11 07:33:00",2025-11-11 07:33:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,58.1,2.28,0.0228,63.27,-64.0124146110597,63.27,7,0,0,36.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.33,35.293,35.229,34.8,1.52,"1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",35.13,"34-35"," + Breakout Signal + ","Upwards Momentum Signal","35.27-35.69","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 07:38:00","","","","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.6,0.2,1,71.5,3.51,0.0351,79.74,34.1,79.74,5,0,0,41.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.47,164.492,164.454,165.89,-0.86,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",164.15,"161-164"," + Breakout Signal + ",NA,"163.85-165.16","Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 07:40:00","","","","","","2025-11-11 07:40:00","2025-11-11 07:40:00",2025-11-11 07:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,0.5,66,4.1,0.041,54.9,-13.8,54.9,7,0,0,27.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.48,53.473,NA,53.42,0.11,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.23-53.73","Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 07:29:00","Good Fundamentals & Health","","","","","2025-11-11 07:29:00","2025-11-11 07:29:00",2025-11-11 07:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,2.92,0.0292,49.9633333333333,NA,49.9633333333333,7,0,0,27.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.69,6.726,6.762,5.71,17.16,"17.8","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",6.65,"5-7"," + Breakdown Signal + Positive News + ",NA,"6.28-7.06","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 07:38:00","","News Alert","","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.48,1,0.5,55,9.48,0.0948,38.02,-9.89547471162354,38.02,1,8,0,20.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.61,0.28,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.16,3.71,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.6-3.66","Higher","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 07:04:00","","","","","Undervalued","2025-11-11 07:04:00","2025-11-11 07:04:00",2025-11-11 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,2.98,0.0298,58.7866666666667,NA,58.7866666666667,5,0,0,30.1966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",133.21,132.94,132.479,132.32,0.67,"0.47","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",119.52,152.88,1.61,"Moderate","Good reward to risk ratio zone"," + ","None",131.96,"132-132"," + ",NA,"131.75-133.7","Lower","Neutral","98.92-165.5","False",4.29,10.93,"2025-11-11 07:35:00","","","","","","2025-11-11 07:35:00","2025-11-11 07:35:00",2025-11-11 07:35:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.75,1.61,0.536666666666667,0,49.2083333333333,4.29,0.0429,43.7891666666667,9.9,43.7891666666667,7,0,0,26.3191666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.5,3.507,3.514,3.58,-2.23,"-2.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.48,"3-4"," + ",NA,"3.41-3.59","Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 07:40:00","","","","","","2025-11-11 07:40:00","2025-11-11 07:40:00",2025-11-11 07:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.98,1,0.5,57,8.69,0.0869,41.81,-26.5681274900397,41.81,1,0,0,21.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.17,21.563,NA,20.96,1,"2.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"-5.46-29.31","Lower","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 07:29:00","","","Earnings Alert","","","2025-11-11 07:29:00","2025-11-11 07:29:00",2025-11-11 07:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0,53,12.55,0.1255,36.95,NA,36.95,1,0,8,22.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"48.3-49.55","Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.9,41.025,41.242,41.15,-0.61,"-0.3","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",40.93,"37-42"," + Breakdown Signal + ",NA,"40.35-41.46","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 07:39:00","","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.18,1,0.5,55.525,11.44,0.1144,36.8475,-35.1850346733911,36.8475,1,0,0,19.015
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4222,0.424,0.427,0.481,-12.22,"-11.77","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.4,"0-0"," + ","Upwards Momentum Signal","0.42-0.45","Higher","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 07:40:00","","","","","","2025-11-11 07:40:00","2025-11-11 07:40:00",2025-11-11 07:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,1,84,10.94,0.1094,75.06,-7.88243559718956,75.06,1,0,0,37.615
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",109.82,132.24,2.99,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.44-115.44","Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.55,17.608,17.74,17.65,-0.57,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.46,"17-18"," + ","Breakdown Signal","16.95-18.12","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 07:39:00","","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,59,9.48,0.0948,44.02,-30.2205186020291,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.16,4.155,4.164,4.09,1.71,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",4.13,"4-4"," + ",NA,"4.06-4.26","Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 07:18:00","","","","","","2025-11-11 07:18:00","2025-11-11 07:18:00",2025-11-11 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,4.27877041306457,47.82,5,0,0,24.33
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.52,101.509,NA,101.49,0.03,"0.02","Good","Neutral","Mixed trend","Hold","-","Neutral",95.74,107.97,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.48-101.54","Lower","Neutral","84.24-118.74","False",3.23,7.12,"2025-11-11 07:33:00","Good Fundamentals & Health","","","","","2025-11-11 07:33:00","2025-11-11 07:33:00",2025-11-11 07:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0,45.0333333333333,3.23,0.0323,41.7866666666667,NA,41.7866666666667,7,0,0,25.2091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.03,17.011,NA,16.98,0.29,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,7.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"16.99-17.05","Lower","Neutral","12.94-18.31","False",2.82,1.77,"2025-11-11 07:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 07:19:00","2025-11-11 07:19:00",2025-11-11 07:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.24,1,0,51,2.82,0.0282,43.68,NA,43.68,5,0,0,24.545
