"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",229.02,"Good","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.44-226.73","228.29-230.88","Higher","False",1.83,NA,"2025-08-15 07:00:00"
"AMZN","Large","Good","Yes",231.68,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.05-229.36","231.27-231.87","Lower","False",1.91,6.56,"2025-08-15 06:59:00"
"GOOGL","Large","Good","Yes",203.4,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",198.94,"199.33-201.37","203.04-203.65","Neutral","False",1.69,9.37,"2025-08-15 07:00:00"
"LRCX","Large","Good","Yes",101.85,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.23-102.29","Neutral","False",2.15,4.15,"2025-08-15 06:44:00"
"RIOT","Mid",NA,"No",12.17,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.76,"11.93-12.05","11.92-12.42","Neutral","False",5.37,-0.4,"2025-08-15 06:56:00"
"AMZU","ETF",NA,"No",39.84,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.04-39.44","39.47-40.21","Neutral","False",3.86,NA,"2025-08-15 06:55:00"
"QQQ","ETF",NA,"No",579.79,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-579.39","578.47-581.11","Neutral","False",0.98,NA,"2025-08-15 07:00:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"38.38-38.38","38.3-38.5","Neutral","False",1.63,NA,"2025-08-15 07:00:00"
"SMH","ETF",NA,"No",298.32,"Moderate","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",292.04,"292.35-295.34","295.42-301.03","Neutral","False",1.77,NA,"2025-08-15 07:00:00"
"SOXL","ETF",NA,"No",28.44,"Moderate","Downtrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.41,"28.38-28.5","28.25-28.63","Neutral","False",5.4,NA,"2025-08-15 07:00:00"
"BE","Large","Poor","No",45.52,"Moderate",NA,"Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.61-45.06","45.3-45.71","Neutral","False",5.88,0.11,"2025-08-15 07:00:00"
"LABU","ETF",NA,"No",70.01,"Moderate",NA,"Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.61-69.31","69.44-70.7","Neutral","False",6.52,NA,"2025-08-15 07:00:00"
"XLF","ETF",NA,"No",53.14,"Moderate",NA,"Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 07:00:00"
"TSLA","Large","Moderate","No",336.97,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",330.26,"330.23-333.6","335.84-338.03","Neutral","False",5.34,1.7,"2025-08-15 06:59:00"
"AAPL","Large","Good","Yes",232.85,"Moderate","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.19-230.52","231.99-233.71","Neutral","False",2.31,6.58,"2025-08-15 07:00:00"
"HIMS","Large","Moderate","No",46.05,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.08,"45.13-45.59","45.22-46.88","Neutral","False",5.54,0.79,"2025-08-15 06:56:00"
"SBET","Mid","Good","No",23.65,"Moderate","Uptrend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.55,"23.55-23.55","23.18-24.12","Neutral","False",20.38,47.28,"2025-08-15 06:59:00"
"AMD","Large","Moderate","Yes",181.06,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"177.44-179.25","180.14-181.98","Neutral","False",2.32,1.68,"2025-08-15 06:56:00"
"OSCR","Mid",NA,"No",15.3,"Moderate","Uptrend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.99-15.15","15.22-15.34","Neutral","False",7.46,-0.69,"2025-08-15 06:59:00"
"BABA","Large","Good","No",121.2,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.78-119.99","120.56-121.84","Neutral","False",3.22,7.46,"2025-08-15 07:00:00"
"TSLL","ETF",NA,"No",12.66,"Good","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.62,"12.59-12.63","12.59-12.73","Neutral","False",10.75,NA,"2025-08-15 07:00:00"
"YINN","ETF",NA,"No",45.43,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.37,"45.27-45.4","45.05-45.81","Neutral","False",4.77,NA,"2025-08-15 06:58:00"
"TQQQ","ETF",NA,"No",94.54,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.08-95.36","Neutral","False",2.96,NA,"2025-08-15 07:00:00"
"AMDL","ETF",NA,"No",13.3,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.17-13.43","Neutral","False",4.76,NA,"2025-08-15 07:00:00"
"PLTR","Large","Moderate","Yes",181.55,"Good","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",178.36,"177.92-179.73","180.55-182.55","Neutral","False",3.99,0.29,"2025-08-15 07:00:00"
"NVDA","Large","Good","Yes",181.64,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.7,"181.7-181.7","181.25-182.08","Neutral","False",2.33,3.11,"2025-08-15 06:59:00"
"UNH","Large","Good","Yes",303.8,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"306.35-306.8","300.35-307.2","Higher","False",6.19,23.1,"2025-08-15 06:59:00"
"WRD","Mid",NA,"No",9.9,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.62-9.8","9.48-10.32","Neutral","False",7.2,-1.19,"2025-08-15 06:58:00"
"BMNR","Large",NA,"No",61.51,"Good","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"61.5-61.5","60.54-62.56","Neutral","False",17.37,-3.03,"2025-08-15 06:59:00"
"NIO","Large",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.54-4.58","Neutral","False",3.8,-1.63,"2025-08-15 06:56:00"
"RXRX","Mid",NA,"No",5.7,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.59-5.81","Neutral","False",6.92,-1.81,"2025-08-15 06:58:00"
"NVO","Large","Good","No",51.4,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"51.84-51.84","51.02-51.79","Neutral","False",4.78,3.88,"2025-08-15 06:59:00"
"AAPU","ETF",NA,"No",27.72,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.59-27.86","Higher","False",4.65,NA,"2025-08-15 06:58:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.86,"6.82-6.89","6.89-7.03","Neutral","False",7.13,NA,"2025-08-15 07:00:00"
"SOXS","ETF",NA,"No",6.675,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.66-6.69","6.63-6.72","Neutral","False",10.13,NA,"2025-08-15 07:00:00"
"SPXL","ETF",NA,"No",195.14,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"191.24-193.19","193.75-196.53","Neutral","False",2.61,NA,"2025-08-15 07:00:00"
"TMF","ETF",NA,"No",37.61,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.7,"37.61-37.8","37.43-37.78","Neutral","False",3.21,NA,"2025-08-15 07:00:00"
"MSTU","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.69-6.85","Neutral","False",9.3,NA,"2025-08-15 07:00:00"
"TLT","ETF",NA,"No",86.92,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87,"86.92-87.07","86.75-87.01","Neutral","False",1.27,NA,"2025-08-15 07:00:00"
"HOOD","Large","Moderate","No",110.5,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"108.29-109.39","109.83-111.17","Neutral","False",3.23,1.97,"2025-08-15 07:00:00"
"DIA","ETF",NA,"No",452.19,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"443.15-447.67","450.98-453.4","Neutral","False",1,NA,"2025-08-15 07:00:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.26-27.42","Neutral","False",1.27,NA,"2025-08-15 06:59:00"
"GLD","ETF",NA,"No",307.32,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.17-304.25","307.03-308.27","Higher","False",1.97,NA,"2025-08-15 06:29:00"
"BULL","Mid","Moderate","No",15.61,"Moderate","Downtrend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.63,"15.3-15.45","15.52-15.79","Higher","False",11.05,1.24,"2025-08-15 07:00:00"
"MSFT","Large","Good","Yes",523.62,"Moderate",NA,"Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"513.15-518.38","521.19-526.05","Neutral","False",1.22,13.64,"2025-08-15 06:43:00"
"GDX","ETF",NA,"No",57.82,"Moderate",NA,"Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.66-57.24","57.4-58.24","Neutral","False",2.99,NA,"2025-08-15 06:57:00"
