"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.81,"Good","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","60.91-64.75","Higher","True",17.8,-3.03,"2025-08-14 08:11:00"
"CRWV","Large",NA,"No",115.71,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.34-118.08","Neutral","True",9.13,-2.53,"2025-08-14 08:11:00"
"CSCO","Large","Good","Yes",69.45,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.06-68.76","68.67-70.23","Neutral","True",1.42,2.45,"2025-08-14 08:11:00"
"AI","Mid",NA,"No",18.63,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.26-18.44","18.5-18.76","Neutral","True",5.08,-2.24,"2025-08-14 08:11:00"
"ELIL","ETF",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.85-12.98","12.81-13.37","Neutral","True",7.99,NA,"2025-08-14 08:09:00"
"BILI","Mid",NA,"No",24.06,"Moderate","Uptrend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.58-23.82","23.78-24.3","Neutral","False",3.83,-0.2,"2025-08-14 08:07:00"
"SOXL","ETF",NA,"No",29.11,"Good","Uptrend","Uptrend",23.19,29.99,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",29.09,"28.95-29.11","28.96-29.26","Neutral","False",5.4,NA,"2025-08-14 08:12:00"
"SPY","ETF",NA,"No",645.04,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",645.03,"644.99-645.04","644.16-645.92","Neutral","False",0.85,NA,"2025-08-14 08:12:00"
"QQQ","ETF",NA,"No",580.6716,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"569.06-574.86","580.02-581.18","Neutral","False",0.98,NA,"2025-08-14 08:12:00"
"TQQQ","ETF",NA,"No",95.02,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.9,"94.76-94.95","94.73-95.31","Neutral","False",2.96,NA,"2025-08-14 08:13:00"
"AMDL","ETF",NA,"No",13.63,"Good","Uptrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.67,"13.6-13.71","13.47-13.79","Higher","False",4.76,NA,"2025-08-14 08:13:00"
"AAPL","Large","Good","Yes",234.06,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.72-235.4","Neutral","False",2.31,6.59,"2025-08-14 08:13:00"
"WULF","Mid",NA,"No",7.02,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.54,"5.49-5.54","6.69-8.28","Neutral","False",7.75,-0.35,"2025-08-14 08:11:00"
"AMD","Large","Moderate","Yes",182.85,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","181.75-183.95","Higher","False",2.32,1.66,"2025-08-14 08:10:00"
"SOUN","Mid",NA,"No",16.24,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.92-16.08","15.92-16.56","Neutral","False",6.38,-0.68,"2025-08-14 08:11:00"
"RXRX","Mid",NA,"No",5.7399,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"5.63-5.68","5.6-5.85","Neutral","False",6.92,-1.81,"2025-08-14 08:11:00"
"TPR","Large","Good","No",100.5007,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98.98,"94.15-99.5","91.83-113.76","Neutral","False",2.68,3.8,"2025-08-14 08:11:00"
"INTC","Large",NA,"Yes",22.16,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.72-21.94","22.03-22.29","Higher","False",4.25,-4.77,"2025-08-14 08:11:00"
"AG","Mid",NA,"No",8.87,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.69-8.78","8.79-8.99","Higher","False",4.3,-0.28,"2025-08-14 08:11:00"
"NEGG","Small",NA,"No",102.99,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"96-99.05","101.08-115.57","Higher","False",16.44,-2.25,"2025-08-14 08:06:00"
"AEO","Mid","Moderate","No",13.36,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",12.74,"13.09-13.23","13.03-13.68","Neutral","False",4.93,0.98,"2025-08-14 08:12:00"
"RKT","Large",NA,"No",19.27,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.88-19.08","18.44-19.51","Neutral","False",4.64,-0.03,"2025-08-14 08:12:00"
"PTON","Mid",NA,"No",8.752,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Lower","False",6.73,-0.3,"2025-08-14 08:05:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.61-9.89","Neutral","False",7.2,-1.19,"2025-08-14 08:11:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","40.51-44.49","Neutral","False",5.88,0.11,"2025-08-14 08:12:00"
"AAPU","ETF",NA,"No",28.03,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.75,"27.74-27.74","27.77-28.29","Neutral","False",4.65,NA,"2025-08-14 08:11:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.29","44.03-45.41","Neutral","False",3.37,NA,"2025-08-14 08:10:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.76","Neutral","False",6.52,NA,"2025-08-14 08:05:00"
"SPXL","ETF",NA,"No",194.19,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.31-192.25","193.44-194.85","Neutral","False",2.61,NA,"2025-08-14 08:12:00"
"TNA","ETF",NA,"No",39.89,"Good","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.66-40.13","Neutral","False",5.48,NA,"2025-08-14 08:12:00"
"VOO","ETF",NA,"No",592.86,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","592.34-593.39","Neutral","False",0.85,NA,"2025-08-14 08:11:00"
"IBIT","ETF",NA,"No",68.79,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.47-69.1","Neutral","False",2.83,NA,"2025-08-14 08:13:00"
"IWM","ETF",NA,"No",230.67,"Good","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","230.18-231.16","Neutral","False",1.83,NA,"2025-08-14 08:13:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 08:12:00"
"QYLD","ETF",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",16.3,17.32,0.62,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","16.84-17","Neutral","False",0.66,NA,"2025-08-14 08:09:00"
"DIA","ETF",NA,"No",449.5199,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.53-445.02","449.14-449.87","Neutral","False",1.27,NA,"2025-08-14 08:10:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 08:07:00"
"LMND","Mid",NA,"No",59.74,"Moderate",NA,"Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.55-59.14","59.21-59.88","Lower","False",6.04,-2.82,"2025-08-14 08:04:00"
"TSLA","Large","Moderate","No",341.5,"Good","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",335.16,"334.67-338.08","340.18-342.84","Neutral","False",5.34,1.67,"2025-08-14 08:11:00"
"MSFT","Large","Good","Yes",522.57,"Moderate","Uptrend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.74-524.4","Neutral","False",1.22,13.65,"2025-08-14 08:12:00"
"AMZN","Large","Good","Yes",225.75,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.23-223.49","225.41-226.79","Neutral","False",1.91,6.56,"2025-08-14 08:13:00"
"GOOGL","Large","Good","Yes",201.99,"Good","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.95-199.97","201.13-202.78","Neutral","False",1.69,9.37,"2025-08-14 08:13:00"
"SBET","Mid","Good","No",23.4,"Good","Uptrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.94-23.87","Neutral","False",20.38,47.28,"2025-08-14 08:11:00"
"TMF","ETF",NA,"No",39.16,"Good","Uptrend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.13,"39.1-39.14","38.97-39.35","Neutral","False",3.21,NA,"2025-08-14 08:12:00"
"ULTY","ETF",NA,"No",6.01,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.02","Neutral","False",2.12,NA,"2025-08-14 08:13:00"
"HOOD","Large","Moderate","No",109.68,"Good","Uptrend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.73-110.63","Neutral","False",3.23,1.97,"2025-08-14 08:13:00"
"GDX","ETF",NA,"No",58.0984,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.94-57.52","57.53-58.66","Neutral","False",2.99,NA,"2025-08-14 08:10:00"
"NVDA","Large","Good","Yes",181.77,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.18-182.38","Neutral","False",2.54,3.1,"2025-08-14 08:11:00"
"NU","Large","Moderate","No",12.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.34-12.52","Neutral","False",3.17,0.44,"2025-08-14 08:10:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.6-5.65","5.62-5.8","Neutral","False",7.8,-1.58,"2025-08-14 08:11:00"
"NIO","Large",NA,"No",4.5799,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.49-4.53","4.54-4.61","Neutral","False",3.8,-1.64,"2025-08-14 08:09:00"
"MARA","Mid","Good","No",15.77,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.45-15.61","15.61-15.93","Neutral","False",5.88,1.86,"2025-08-14 08:11:00"
"LUMN","Mid",NA,"No",4.4399,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.34-4.4","4.35-4.48","Lower","False",4.16,-1.19,"2025-08-14 08:10:00"
"LUNR","Small",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.14-9.24","9.08-9.58","Neutral","False",5.63,-3.23,"2025-08-14 08:11:00"
"AIRO","Small",NA,"No",24.48,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","22.99-25.94","Higher","False",9.78,-1.55,"2025-08-14 08:12:00"
"AMZU","ETF",NA,"No",37.76,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37-37.38","37.34-38.08","Neutral","False",3.86,NA,"2025-08-14 08:12:00"
"MSFU","ETF",NA,"No",54,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.92-53.46","53.86-54.06","Lower","False",2.6,NA,"2025-08-14 08:12:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.69-6.76","6.81-6.84","Lower","False",7.13,NA,"2025-08-14 08:12:00"
"PLTU","ETF",NA,"No",109.31,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",106.82,"107.12-108.22","107.69-110.93","Neutral","False",8.21,NA,"2025-08-14 08:11:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.54-6.57","6.49-6.57","Higher","False",10.13,NA,"2025-08-14 08:12:00"
"TSLL","ETF",NA,"No",13.02,"Good","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.94-13.1","Neutral","False",10.75,NA,"2025-08-14 08:12:00"
"MSTU","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.15-7.31","Neutral","False",9.3,NA,"2025-08-14 08:13:00"
"AVGO","Large","Moderate","Yes",308.5,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",301.84,"302.33-305.42","307.68-309.42","Neutral","False",2.88,2.75,"2025-08-14 08:12:00"
"LLY","Large","Good","Yes",666.47,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","659.05-673.89","Neutral","False",4.09,15.28,"2025-08-14 08:12:00"
"UNH","Large","Good","Yes",275.3,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.79-277.81","Neutral","False",6.34,23.1,"2025-08-14 08:13:00"
"PLTR","Large","Moderate","Yes",185.17,"Good","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.58-185.75","Neutral","False",3.99,0.3,"2025-08-14 08:13:00"
"GLD","ETF",NA,"No",309.09,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.91-306","306.88-311.3","Neutral","False",1.97,NA,"2025-08-14 08:09:00"
"CRCL","Large","Poor","No",152.9607,"Moderate","Mixed trend","Downtrend",149.33,183.71,7.97,"Hold","Price between support and resistance","-",149.94,"149.9-151.43","150.89-155.03","Neutral","False",10.28,0.08,"2025-08-14 08:11:00"
"TZA","ETF",NA,"No",9.64,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.61,"9.45-9.54","9.55-9.73","Neutral","False",6.6,NA,"2025-08-14 08:12:00"
