"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",9.6465,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.16-10.14","False",9.29,-1.47,"2025-07-07 10:26:00"
"F","Large","Yes",11.715,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.59-11.84","False",3.79,1.25,"2025-07-07 10:26:00"
"RXRX","Mid","No",4.881,"Moderate","Mixed trend","Mixed trend",4.87,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.89-5.08",4.97,"Neutral","4.73-4.95","False",9.07,-1.8,"2025-07-07 10:26:00"
"LZMH","Small","No",10.71,"Weak","Mixed trend","Mixed trend",10.23,17.95,"-","Balanced Zone: price is rising with room to resistance;","10.35-13.32",11.9,"Neutral","3.71-12.27","False",19.05,0.01,"2025-07-07 10:27:00"
"BULL","Mid","No",12.6099,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.48,"Neutral","12.2-13.02","False",11.44,1.24,"2025-07-07 10:27:00"
"JPM","Large","Yes",293.43,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","293.79-294.66",294.23,"Neutral","291.46-295.39","False",1.75,20.39,"2025-07-07 10:27:00"
"UNH","Large","Yes",304.0873,"Moderate","Mixed trend","Mixed trend",303.4501,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.66-307.52","False",5.78,23.88,"2025-07-07 10:28:00"
"NFLX","Large","Yes",1283.975,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1268.67-1298.33","False",2.67,21.14,"2025-07-07 10:28:00"
"WFC","Large","Yes",82.875,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Higher","81.98-83.77","False",2.23,5.56,"2025-07-07 10:28:00"
"ORCL","Large","Yes",231.785,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","228.07-235.44","False",3.98,4.34,"2025-07-07 10:28:00"
"ABT","Large","Yes",133.93,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.62,"Neutral","132.56-135.3","False",2.23,7.7,"2025-07-07 10:28:00"
"T","Large","Yes",28.34,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.28,"Higher","28.13-28.55","False",2.62,1.63,"2025-07-07 10:28:00"
"SPXL","ETF","No",177.46,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","176-179.01","False",6.68,NA,"2025-07-07 10:28:00"
"FAS","ETF","No",174.14,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","173.9-173.98",173.94,"Neutral","170.72-177.56","False",6.1,NA,"2025-07-07 10:28:00"
"NUGT","ETF","No",74.54,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",73.79,"Neutral","72.62-76.46","False",5.72,NA,"2025-07-07 10:28:00"
"JNUG","ETF","No",78.94,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.15,"Neutral","76.11-81.77","False",6.62,NA,"2025-07-07 10:26:00"
"AAPU","ETF","No",23.4454,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.22-23.75","False",7.77,NA,"2025-07-07 10:28:00"
"AMUU","ETF","No",30.35,"Moderate","Mixed trend","Mixed trend",30.35,34.85,"-","Balanced Zone: price is rising with room to resistance;","30.44-30.44",30.44,"Neutral","28.81-31.89","False",12.51,NA,"2025-07-07 10:27:00"
"PLTU","ETF","No",60.0701,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.47,"Neutral","58.49-61.65","False",11.48,NA,"2025-07-07 10:29:00"
"TSLY","ETF","No",7.635,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.56-7.73","False",6.08,NA,"2025-07-07 10:29:00"
"MSTU","ETF","No",8.3635,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Neutral","8.17-8.55","False",15.78,NA,"2025-07-07 10:29:00"
"IBIT","ETF","No",61.455,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Higher","61.19-61.72","False",3.54,NA,"2025-07-07 10:29:00"
"SPY","ETF","No",623.04,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Higher","621.84-624.24","False",2.22,NA,"2025-07-07 10:29:00"
"QQQ","ETF","No",553.38,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.5-554.42","False",2.63,NA,"2025-07-07 10:29:00"
"XLF","ETF","No",52.965,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.79-53.14","False",2.05,NA,"2025-07-07 10:29:00"
"MSTY","ETF","No",20.815,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.65-20.96","False",8.5,NA,"2025-07-07 10:29:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.66,"Neutral","33.6-34.4","False",3.12,NA,"2025-07-07 10:29:00"
"GDX","ETF","No",52.135,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Neutral","51.74-52.63","False",2.99,NA,"2025-07-07 10:29:00"
"UVXY","ETF","No",18.6901,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;","18.67-18.7",18.7,"Higher","18.56-18.88","False",12.31,NA,"2025-07-07 10:29:00"
"SLV","ETF","No",33.255,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33-33.51","False",2.16,NA,"2025-07-07 10:29:00"
"EWZ","ETF","No",28.92,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.92-28.92",28.92,"Neutral","28.62-28.98","False",1.77,NA,"2025-07-07 10:29:00"
"CONL","ETF","No",47.26,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.79,"Neutral","45.26-49.07","False",12,NA,"2025-07-07 10:29:00"
"XLU","ETF","No",81.8799,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.57-82.18","False",1.6,NA,"2025-07-07 10:29:00"
"RSP","ETF","No",184.76,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.98-184.98",184.98,"Higher","184.35-185.23","False",2.01,NA,"2025-07-07 10:29:00"
"BITO","ETF","No",20.805,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.69-20.92","False",3.72,NA,"2025-07-07 10:30:00"
"TSLG","ETF","No",4.95,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.9,"Neutral","4.82-5.1","False",11.35,NA,"2025-07-07 10:30:00"
"GLD","ETF","No",305.41,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.12-306.7","False",2.1,NA,"2025-07-07 10:30:00"
"AGG","ETF","No",98.2393,"Moderate","Mixed trend","Mixed trend",98.23,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Neutral","97.62-98.86","False",0.6,NA,"2025-07-07 10:30:00"
"BITX","ETF","No",54.22,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Higher","53.63-54.81","False",6.75,NA,"2025-07-07 10:30:00"
"VWO","ETF","No",49.6477,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Higher","49.58-49.76","False",1.51,NA,"2025-07-07 10:30:00"
"EFA","ETF","No",88.995,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Higher","88.75-89.21","False",1.33,NA,"2025-07-07 10:30:00"
"VCIT","ETF","No",82.26,"Moderate","Mixed trend","Mixed trend",82.255,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.91-82.38","False",0.75,NA,"2025-07-07 10:30:00"
"MSTX","ETF","No",38.5829,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.37-39.79","False",16.13,NA,"2025-07-07 10:30:00"
"YMAX","ETF","No",13.6546,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.56-13.75","False",2.95,NA,"2025-07-07 10:30:00"
"INTC","Large","Yes",22.14,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.17,"Higher","22.08-22.28","False",6.7,-4.48,"2025-07-07 10:26:00"
"AMD","Large","Yes",134.7599,"Moderate","Downtrend","Mixed trend",134.72,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.19,"Neutral","133.62-136.01","False",6.49,1.37,"2025-07-07 10:27:00"
"CHA","Mid","No",28.6,"Weak","Downtrend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.03,"Neutral","27.92-29.35","False",9.12,1.15,"2025-07-07 10:27:00"
"QCOM","Large","Yes",158.82,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline","158.82-160.46",159.21,"Neutral","156.42-159.78","False",3.9,9.8,"2025-07-07 10:28:00"
"TNA","ETF","No",36.21,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.16,"Neutral","35.82-36.6","False",8.03,NA,"2025-07-07 10:28:00"
"SOXL","ETF","No",25.505,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"Buy Signal","Buy signal generated - watch for recovery/decline","25.5-25.7",25.6,"Higher","25.36-25.82","False",9.84,NA,"2025-07-07 10:28:00"
"LABU","ETF","No",58.7,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Higher","56.58-60.82","False",11.73,NA,"2025-07-07 10:28:00"
"TSLL","ETF","No",9.9203,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.95,"Neutral","9.73-10.18","False",11.6,NA,"2025-07-07 10:29:00"
"ULTY","ETF","No",6.195,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.21,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:29:00"
"TLT","ETF","No",86.31,"Moderate","Downtrend","Mixed trend",86.29,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","86.31-86.31",86.31,"Higher","86.08-86.54","False",1.71,NA,"2025-07-07 10:29:00"
"FXI","ETF","No",36.465,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.2-36.73","False",2.29,NA,"2025-07-07 10:29:00"
"AMDL","ETF","No",7.6301,"Moderate","Downtrend","Mixed trend",7.62,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.81,"Neutral","7.48-7.74","False",13.17,NA,"2025-07-07 10:29:00"
"NVDL","ETF","No",70.53,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Higher","69.75-71.39","False",11.47,NA,"2025-07-07 10:29:00"
"TSLT","ETF","No",13.5302,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.46,"Neutral","13.22-13.92","False",11.64,NA,"2025-07-07 10:29:00"
"NVDX","ETF","No",14.5612,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.38-14.76","False",11.3,NA,"2025-07-07 10:29:00"
"TSLR","ETF","No",15.9,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.69,"Neutral","15.51-16.4","False",11.66,NA,"2025-07-07 10:29:00"
"VOO","ETF","No",572.73,"Good","Downtrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.22-574.25","False",2.2,NA,"2025-07-07 10:30:00"
"IEF","ETF","No",94.51,"Moderate","Downtrend","Mixed trend",94.51,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.33-94.69","False",0.69,NA,"2025-07-07 10:30:00"
