"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","Micro",NA,"No",8.17,8.16,6.89,8.76,"Moderate","Uptrend","Uptrend",6.96,8.79,0.52,"Hold","Buy signal generated - good momentum","Buy Signal","7.95-8.37","7.66-8.61","Neutral","True",7.98,-3.15,"2025-08-06 16:00:00"
"ADCT","Micro",NA,"No",2.64,2.61,2.42,2.69,"Moderate","Uptrend","Mixed trend",2.73,3.24,-6.51,"Moderate","Low Value Zone","-","2.61-2.66","2.57-2.71","Neutral","False",7.43,-1.42,"2025-08-06 16:00:00"
"ADEA","Small","Moderate","No",13.78,13.64,12.56,14.96,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.09,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","9.14-18.52","Neutral","True",3.05,0.66,"2025-08-06 16:00:00"
"ADIL","ETF",NA,"No",0.3999,0.4,0.31,0.41,"Moderate","Downtrend","Mixed trend",0.43,0.61,-10.03,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 16:03:00"
"ADNT","Small",NA,"No",22.88,22.65,20.56,23.27,"Good","Mixed trend","Uptrend",20.77,23.12,0.11,"Good","Elevated Zone - Price near resistance","-","22.39-23.41","21.8-24.19","Neutral","True",2.93,-3.23,"2025-08-06 16:00:00"
"ADP","Large","Good","Yes",301.63,301.33,296.21,329.74,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","299.01-301.96","300.4-302.84","Neutral","False",1.7,9.97,"2025-08-06 15:59:00"
"AGG","ETF",NA,"No",99.21,98.22,96.86,99.29,"Good","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.05-99.35","Neutral","False",0.59,NA,"2025-08-06 16:00:00"
"AIG","Large","Good","Yes",79.18,78.39,76.76,81.25,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.91-79.45","Neutral","False",2.08,4.1,"2025-08-06 15:50:00"
"AIM","Nano",NA,"No",2.78,2.75,2.62,4.45,"Moderate","Mixed trend","Mixed trend",5.02,10.22,-3.31,"Hold","Low Value Zone","-","2.75-2.75","2.59-2.97","Neutral","False",4.81,-24,"2025-08-06 16:00:00"
"AIP","Small",NA,"No",9.88,9.78,9.1,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.41-10.35","Neutral","False",6.93,-0.81,"2025-08-06 16:04:00"
"AISP","Micro",NA,"No",4.6246,4.58,4.29,4.72,"Moderate","Uptrend","Downtrend",4.92,5.61,-2.44,"Hold","Low Value Zone","-","4.46-4.74","4.34-4.8","Neutral","True",6.25,-0.33,"2025-08-06 16:03:00"
"AIZ","Large","Good","Yes",210.58,208.22,186.14,214.79,"Moderate","Uptrend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","192.56-241.31","Higher","True",2.68,12.82,"2025-08-06 15:54:00"
"ALAB","Large","Moderate","No",173.38,168.7,121.61,176.85,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.29-179.92","Neutral","True",6.47,1.31,"2025-08-06 15:53:00"
"ALLO","Micro",NA,"No",1.06,1.05,0.97,1.08,"Moderate","Downtrend","Mixed trend",1.13,1.44,-5.24,"Hold","Low Value Zone - Price below support","-","1.04-1.08","1.03-1.09","Neutral","False",7.78,-1.22,"2025-08-06 16:00:00"
"ALVO","Mid","Poor","No",8.46,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.08,"Hold","Low Value Zone - Price below support","-","8.34-8.49","8.33-8.58","Neutral","False",4.52,0.37,"2025-08-06 16:00:00"
"AMD","Large","Moderate","Yes",162.81,161.18,156.98,177.17,"Good","Mixed trend","Mixed trend",159.2,180.28,4.83,"Good","Price between support and resistance","-","161.3-164.27","160.22-165.4","Neutral","True",2.61,1.67,"2025-08-06 15:52:00"
"AMDD","ETF",NA,"No",14.5881,14.44,13.66,17.54,"Moderate","Uptrend","Mixed trend",14.3,16.43,6.41,"Moderate","Price between support and resistance","-","14.41-14.88","14.34-14.84","Neutral","True",5.4,NA,"2025-08-06 15:55:00"
"AMDL","ETF",NA,"No",10.8997,10.79,10.22,14.65,"Good","Mixed trend","Mixed trend",10.68,13.32,10.92,"Moderate","Price between support and resistance","-","10.65-11.12","10.53-11.27","Neutral","True",5.28,NA,"2025-08-06 15:57:00"
"AMRZ","Large","Good","No",49.725,49.23,48.13,50.72,"Moderate","Uptrend","Mixed trend",49.85,51.56,-14.7,"Moderate","Low Value Zone","-","49.34-49.91","49.27-50.18","Higher","False",2.22,2.55,"2025-08-06 15:50:00"
"AMUU","ETF",NA,"No",43.32,42.8,40.49,58.5,"Good","Mixed trend","Mixed trend",42.45,52.77,10.82,"Good","Price between support and resistance","-","42.24-43.37","41.08-45.6","Neutral","True",5.4,NA,"2025-08-06 15:54:00"
"AMZD","ETF",NA,"No",10.74,10.63,10.26,11.88,"Moderate","Mixed trend","Mixed trend",10.61,11.42,5.47,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.6-10.78","Neutral","False",3.5,NA,"2025-08-06 15:55:00"
"AMZN","Large","Good","Yes",221.93,217.82,211.53,225.76,"Good","Mixed trend","Mixed trend",213.67,230.69,1.06,"Moderate","Price between support and resistance","-","214.14-221.5","221.15-223.4","Neutral","False",2.4,6.56,"2025-08-06 15:53:00"
"AMZU","ETF",NA,"No",36.81,35.36,33.68,38.07,"Good","Uptrend","Mixed trend",34.62,39.75,1.34,"Moderate","Price between support and resistance","-","34.18-36.54","36.55-37.33","Neutral","False",4.74,NA,"2025-08-06 15:55:00"
"ANET","Large","Moderate","Yes",138.9299,135.76,112.01,141.71,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-139.11","137.35-141.15","Neutral","True",4.58,2.37,"2025-08-06 15:53:00"
"APP","Large","Moderate","No",388.12,384.24,358.79,399.61,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.62,"Moderate","Price between support and resistance","-","380.85-391.23","382.62-394.26","Neutral","True",5.54,5.52,"2025-08-06 15:50:00"
"APPS","Small",NA,"No",4.6,4.55,4.09,4.69,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.75,"Moderate","Low Value Zone","-","4.45-4.82","4.29-4.91","Neutral","True",10.29,-0.89,"2025-08-06 16:07:00"
"ARQ","Micro",NA,"No",6.69,6.47,5.27,6.82,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.4-7.14","Neutral","True",5.22,-0.05,"2025-08-06 16:00:00"
"ARVN","Small",NA,"No",6.56,6.49,6.12,6.56,"Moderate","Uptrend","Downtrend",7.08,7.96,-2.33,"Hold","Low Value Zone","-","6.32-6.67","6.26-7.07","Neutral","True",5.84,-0.66,"2025-08-06 16:02:00"
"ASTE","Small","Poor","No",39.38,38.54,37.21,44.18,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.05,"Good","Value Zone - Price near support","-","38.09-38.99","38.11-41.18","Neutral","True",3.45,0.66,"2025-08-06 16:00:00"
"ATO","Large","Moderate","Yes",157.42,155.85,152.25,159.2,"Moderate","Downtrend","Uptrend",153.79,160.51,0.85,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.32-158.48","Higher","False",1.58,7.16,"2025-08-06 15:50:00"
"AVGO","Large","Moderate","Yes",301.72,297.06,276.96,302.18,"Good","Mixed trend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.46-304.16","Neutral","False",2.94,2.75,"2025-08-06 15:54:00"
"AVL","ETF",NA,"No",45.5,44.37,39.53,45.85,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.35-46.69","Higher","False",5.98,NA,"2025-08-06 15:55:00"
"BAC","Large","Good","Yes",45.435,45.39,44.51,50.65,"Moderate","Mixed trend","Mixed trend",45.17,48.15,10.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.44-45.73","45.17-45.7","Higher","False",1.94,3.41,"2025-08-06 15:58:00"
"BAM","Large","Moderate","No",62.91,62.28,58.4,63.27,"Good","Uptrend","Uptrend",58.99,63.49,0.15,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.96-63.85","Neutral","False",2.57,1.36,"2025-08-06 15:50:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:53:00"
"BCO","Mid","Good","No",99.95,95.67,86.23,101.95,"Good","Mixed trend","Uptrend",87.1,95.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","98.25-103.38","Neutral","True",2.45,3.71,"2025-08-06 15:54:00"
"BINI","ETF",NA,"No",2.99,2.96,1.96,9.42,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.52,"Hold","Price between support and resistance","-","2.94-4.35","2.66-3.3","Neutral","False",32.42,NA,"2025-08-06 16:01:00"
"BLNK","ETF",NA,"No",0.9122,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.75,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 16:00:00"
"BMEA","Micro",NA,"No",1.59,1.52,1.37,1.62,"Moderate","Uptrend","Mixed trend",1.62,2.08,-15.6,"Hold","Low Value Zone","-","1.51-1.53","1.55-1.68","Neutral","False",9.55,-3.54,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38.39,35.46,28.38,39.16,"Moderate","Mixed trend","Mixed trend",32.53,37.41,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","37.23-40.08","Neutral","False",19.96,-3.03,"2025-08-06 15:53:00"
"BND","ETF",NA,"No",73.61,72.87,71.9,73.68,"Good","Mixed trend","Uptrend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.52-73.7","Neutral","False",0.55,NA,"2025-08-06 16:00:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","44.33-44.78","44.98-45.78","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.65,6.58,6.26,6.85,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.28,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.14-7.16","Neutral","True",4.98,-8.17,"2025-08-06 16:00:00"
"BRKU","ETF",NA,"No",23.09,22.86,21.97,25.87,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.21,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.66-23.52","Neutral","False",3.9,NA,"2025-08-06 15:54:00"
"BSY","Large","Moderate","No",55.04,54.49,53.68,65.24,"Good","Mixed trend","Mixed trend",54.88,58.79,23.22,"Good","Value Zone - Price near support","-","54.28-54.96","54.35-55.73","Neutral","True",1.48,0.78,"2025-08-06 15:50:00"
"BTAI","ETF",NA,"No",3.31,3.28,1.86,3.48,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.08,"Moderate","Price between support and resistance","-","3.1-3.46","2.92-3.7","Neutral","True",9.3,NA,"2025-08-06 16:03:00"
"BVS","Small",NA,"No",7.29,7.04,6.05,7.44,"Moderate","Mixed trend","Uptrend",6.11,6.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.88-7.68","Neutral","True",4.75,-0.48,"2025-08-06 16:00:00"
"CACI","Large","Good","No",474.055,469.31,451.87,482.89,"Moderate","Mixed trend","Uptrend",456.43,486.62,0.71,"Moderate","Price between support and resistance","-","468.52-476","468.91-481.54","Neutral","False",2.88,21.17,"2025-08-06 15:50:00"
"CAPR","Small",NA,"No",7.74,7.66,6.66,15.46,"Moderate","Downtrend","Mixed trend",7.59,9.87,14.4,"Moderate","Value Zone - Price near support","-","7.55-7.79","7.67-7.87","Neutral","False",13.04,-1.37,"2025-08-06 16:00:00"
"CCEP","Large","Good","No",91.465,89.12,87.31,93.29,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-3.25,"Moderate","Low Value Zone","-","87.2-91.03","90.35-93.16","Neutral","True",2.02,3.57,"2025-08-06 15:50:00"
"CDW","Large","Good","Yes",165.16,163.51,158.44,168.46,"Moderate","Downtrend","Mixed trend",166.44,179.84,-11.48,"Moderate","Value Zone - Price near support","-","166.72-169.7","158.39-171.61","Higher","True",3.1,8.06,"2025-08-06 15:50:00"
"CF","Large","Good","Yes",90.4,89.5,87.26,92.21,"Moderate","Mixed trend","Mixed trend",90.72,97.37,-22.08,"Moderate","Value Zone - Price near support","-","90.88-92.65","89.28-91.55","Neutral","False",2.5,7.56,"2025-08-06 15:50:00"
"CGEN","Micro",NA,"No",1.46,1.45,1.37,1.84,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.77,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.43-1.48","Neutral","False",5.47,-0.16,"2025-08-06 16:00:00"
"CIB","Large","Moderate","No",45.38,44.93,43.11,45.61,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.26,"Moderate","Elevated Zone - Price near resistance","-","45.48-45.55","44.96-45.8","Neutral","False",2.42,6.39,"2025-08-06 15:50:00"
"COMB","ETF",NA,"No",20.7227,20.41,20.2,21.14,"Moderate",NA,"Mixed trend",20.73,21.48,-182.8,"Hold","Value Zone - Price near support","-","20.31-20.51","20.46-20.99","Neutral","False",1.03,NA,"2025-08-06 15:48:00"
"COR","Large","Good","Yes",284.36,281.52,276.67,313.81,"Moderate","Mixed trend","Mixed trend",283.1,296.96,10.03,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.29-298.12","Neutral","True",1.72,8.65,"2025-08-06 15:50:00"
"COST","Large","Good","Yes",968.61,958.92,927.64,982.31,"Moderate","Mixed trend","Uptrend",937.01,991.66,0.73,"Moderate","Price between support and resistance","-","969.32-969.76","963.08-974.04","Neutral","False",1.53,17.65,"2025-08-06 15:58:00"
"CPAY","Large","Good","Yes",316.01,312.85,302.24,322.33,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-33.79,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.41-319.51","Neutral","False",3.39,14.24,"2025-08-06 15:50:00"
"CPIX","Nano",NA,"No",3.21,3.18,2.74,3.27,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-4.81,"Moderate","Low Value Zone - Price below support","-","3.36-3.36","2.82-3.61","Neutral","True",13.84,-0.24,"2025-08-06 16:00:00"
"CPRI","Mid",NA,"No",20.88,20.62,17.4,21.3,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.2-21.56","Neutral","True",4.84,-10,"2025-08-06 15:54:00"
"CRCT","Small","Moderate","No",5.67,5.61,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Moderate","Price between support and resistance","-","5.62-5.68","5.47-5.88","Neutral","True",5,0.31,"2025-08-06 16:00:00"
"CRH","Large","Good","No",97.425,96.45,93.04,98.83,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.66,"Moderate","Price between support and resistance","-","97.54-98.34","96.63-98.22","Higher","False",2.76,4.71,"2025-08-06 15:50:00"
"CRM","Large","Good","Yes",248.85,248.6,240.7,253.83,"Moderate","Uptrend","Mixed trend",251.3,267.8,-7.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","247.4-248.85","247.65-250.04","Neutral","False",3.18,6.39,"2025-08-06 15:58:00"
"CRNT","Micro","Moderate","No",1.93,1.91,1.83,1.99,"Moderate","Mixed trend","Downtrend",2.14,2.39,-2.18,"Hold","Low Value Zone - Price below support","-","1.95-2","1.71-2.11","Neutral","True",4.16,0.26,"2025-08-06 16:00:00"
"CSCO","Large","Good","Yes",69.195,69.13,65.75,69.48,"Moderate","Mixed trend","Uptrend",66.41,69.45,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","69.03-69.28","68.97-69.61","Neutral","False",1.47,2.45,"2025-08-06 15:58:00"
"CTVA","Large","Moderate","Yes",71.14,70.43,69.44,489.43,"Moderate","Downtrend","Mixed trend",71.14,74.47,847.33,"Good","Value Zone - Price near support","-","71.33-71.55","70.69-71.44","Higher","False",1.4,1.66,"2025-08-06 15:50:00"
"CURE","ETF",NA,"No",70.02,69.32,63.66,71.42,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.96,"Moderate","Low Value Zone - Price below support","-","69.83-71.44","69.2-70.93","Neutral","True",8.16,NA,"2025-08-06 15:55:00"
"CVX","Large","Good","Yes",152.84,151.31,147.2,155.17,"Good","Mixed trend","Mixed trend",148.69,156.66,0.92,"Moderate","Price between support and resistance","-","152.81-154.06","151.86-153.82","Neutral","False",2.32,7.77,"2025-08-06 15:58:00"
"CW","Large","Moderate","No",508.06,502.98,473.42,512.61,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.27,"Hold","Elevated Zone - Price near resistance","-","509.3-510.64","506.3-512.32","Higher","False",1.87,11.26,"2025-08-06 15:50:00"
"CYRX","Small",NA,"No",8.68,8.19,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.89-9.58","Neutral","True",6.04,-2.36,"2025-08-06 15:54:00"
"DASH","Large","Poor","Yes",258.6,256.01,238.43,263.77,"Good","Mixed trend","Uptrend",240.84,259.69,0.06,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.7-260.53","Neutral","False",3.43,0.79,"2025-08-06 15:51:00"
"DAVE","Mid","Good","No",197.045,192.62,180.08,200.99,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.76,"Moderate","Low Value Zone","-","187.78-197.45","174.17-223.79","Neutral","True",6.51,3.56,"2025-08-06 15:54:00"
"DAY","Mid","Poor","Yes",53.4,52.77,50.59,54.47,"Moderate","Uptrend","Mixed trend",53.61,58.5,-24.06,"Moderate","Low Value Zone","-","52.22-53.32","51.88-54.83","Neutral","True",4.14,0.16,"2025-08-06 16:00:00"
"DFEN","ETF",NA,"No",58.64,58.05,53.1,60.19,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.38,"Moderate","Price between support and resistance","-","58.93-59.42","56.9-60.36","Higher","False",4.49,NA,"2025-08-06 15:55:00"
"DIA","ETF",NA,"No",441.94,437.52,428.92,445.65,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.86,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.51-443.37","Neutral","False",1.7,NA,"2025-08-06 15:59:00"
"DIS","Large","Moderate","Yes",115.61,114.45,112.53,6040.61,"Moderate","Uptrend","Mixed trend",115.61,121.85,6160.83,"Good","Value Zone - Price near support","-","114.22-121.53","111.96-119.29","Neutral","True",1.68,4.9,"2025-08-06 15:51:00"
"DNN","Mid",NA,"No",2.26,2.24,1.96,2.27,"Good","Uptrend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.24-2.28","2.21-2.29","Higher","False",4.66,-0.09,"2025-08-06 15:53:00"
"DPST","ETF",NA,"No",84.21,83.37,78.12,109.64,"Moderate","Mixed trend","Mixed trend",82.73,96.8,8.5,"Moderate","Value Zone - Price near support","-","86.53-86.56","82.73-85.74","Higher","False",6.3,NA,"2025-08-06 15:55:00"
"DRCT","ETF",NA,"No",0.4898,0.46,0.42,0.5,"Moderate","Uptrend","Mixed trend",0.53,0.72,-5.68,"Moderate","Low Value Zone","-","0.44-0.49","0.45-0.51","Lower","False",8.76,NA,"2025-08-06 16:07:00"
"DRN","ETF",NA,"No",9.38,9.29,8.79,27.39,"Moderate","Downtrend","Mixed trend",9.37,10.19,71.58,"Moderate","Value Zone - Price near support","-","9.4-9.66","9.21-9.56","Higher","False",5.36,NA,"2025-08-06 15:55:00"
"DRV","ETF",NA,"No",25.35,24.98,23.59,25.79,"Moderate","Uptrend","Mixed trend",23.93,26,0.46,"Moderate","Price between support and resistance","-","24.68-25.28","24.78-25.92","Neutral","False",5.56,NA,"2025-08-06 15:55:00"
"DT","Large","Moderate","No",50.66,50.61,49.38,51.67,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.66-52.5","49.08-52.24","Neutral","True",2.42,1.59,"2025-08-06 15:51:00"
"DUOL","Large","Moderate","No",342.935,337.6,321.2,349.79,"Good","Uptrend","Mixed trend",352.14,404.01,-6.64,"Hold","Low Value Zone","-","335.55-339.66","337.85-347.8","Neutral","True",4.86,2.04,"2025-08-06 15:51:00"
"DUSL","ETF",NA,"No",72.0087,70.81,67.75,75.12,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.2,"Moderate","Price between support and resistance","-","70.32-71.29","68.22-75.8","Neutral","False",4.32,NA,"2025-08-06 15:43:00"
"DVA","Mid","Good","Yes",126.1,124.84,120.77,126.9,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.42,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","120.99-131.03","Higher","True",3.26,10.15,"2025-08-06 16:07:00"
"EBR","Large","Moderate","No",7.15,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.24,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.11-7.22","Neutral","False",2.14,0.76,"2025-08-06 15:51:00"
"EDC","ETF",NA,"No",40.6695,40.05,38.26,41.35,"Moderate","Uptrend","Mixed trend",38.65,41.75,0.53,"Moderate","Price between support and resistance","-","39.86-40.24","39.67-41.67","Neutral","False",3.81,NA,"2025-08-06 15:55:00"
"EHTH","Micro",NA,"No",4.72,4.43,3.47,4.81,"Moderate","Mixed trend","Uptrend",3.51,4.21,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.86","4.47-5.14","Neutral","True",7.48,-0.56,"2025-08-06 16:05:00"
"ELIL","ETF",NA,"No",16.89,16.72,15.39,17.23,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.11,"Moderate","Low Value Zone","-","16.73-16.78","15.69-18.17","Neutral","False",7.95,NA,"2025-08-06 15:55:00"
"EMR","Large","Good","Yes",133.92,129.18,126.92,136.6,"Good","Uptrend","Mixed trend",133.96,146.48,-280.63,"Moderate","Low Value Zone","-","124.57-133.79","125.69-144.59","Neutral","True",1.75,3.46,"2025-08-06 15:51:00"
"EQIX","Large","Moderate","Yes",772.35,764.63,750.1,787.8,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-8.89,"Moderate","Value Zone - Price near support","-","776-778.69","764.41-778.27","Neutral","False",1.9,10.2,"2025-08-06 15:59:00"
"ET","Large","Good","No",17.8599,17.68,17.27,18.17,"Moderate","Uptrend","Mixed trend",17.49,18.31,1.21,"Good","Price between support and resistance","-","17.77-18.08","17.69-18.02","Neutral","True",2.33,1.32,"2025-08-06 15:51:00"
"ETH","ETF",NA,"No",34.67,34.32,31.39,35.4,"Good","Uptrend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","33.97-34.71","34.31-35.04","Neutral","False",4.5,NA,"2025-08-06 15:57:00"
"ETHA","ETF",NA,"No",27.875,27.56,25.22,28.42,"Good","Uptrend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","27.21-27.91","27.61-28.14","Neutral","False",4.6,NA,"2025-08-06 15:57:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Uptrend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","29.82-30.42","30.12-30.74","Neutral","False",4.63,NA,"2025-08-06 15:57:00"
