"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small",NA,"No",3.5739,3.577,3.587,3.11,14.92,"0.93","Moderate","Mixed trend","Uptrend","Oversold",2.69,3.82,0.28,"Moderate","Price between support and resistance","-",3.57,"3.11-3.64","3.45-3.78","Neutral","True",7.07,-1.06,"2025-08-28 13:34:00"
"BILL","Mid",NA,"No",48.4,48.404,48.403,41.63,16.26,"7.66","Good","Mixed trend","Uptrend","-",40.17,49.81,0.17,"Moderate","Price between support and resistance","-",47.92,"47.08-47.08","47.24-50.42","Neutral","True",3.94,-0.02,"2025-08-28 13:34:00"
"TCOM","Large","Moderate","No",74.88,74.92,74.864,65.29,14.69,"7.35","Good","Mixed trend","Uptrend","-",59.87,76.75,0.12,"Moderate","Price between support and resistance","-",74.13,"69.99-74.47","74.3-76.22","Neutral","True",2.58,3.42,"2025-08-28 13:34:00"
"RGC","Mid",NA,"No",16.1,16.087,16.114,14.24,13.06,"0.67","Moderate","Mixed trend","Uptrend","-",12.16,69.19,13.46,"Moderate","Price between support and resistance","-",16.1,"16.05-16.1","15.43-17.38","Neutral","True",28.18,-0.01,"2025-08-28 13:35:00"
"VEON","Mid","Good","No",61.575,61.407,61.495,56.38,9.21,"-","Moderate","Mixed trend","Uptrend","-",49.17,65.44,0.31,"Moderate","Price between support and resistance","-",60.96,"56.89-57.64","58.72-64.28","Neutral","True",5.85,243.75,"2025-08-28 13:35:00"
"UGP","Mid","Moderate","No",3.685,3.684,3.685,3.44,7.12,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.18,"Hold","Price between support and resistance","-",3.66,"3.66-3.67","3.54-3.83","Neutral","True",3.99,0.49,"2025-08-28 13:35:00"
"AGFY","Micro",NA,"No",41,41.388,42.019,30.52,34.34,"-","Moderate","Mixed trend","Uptrend","Oversold",24.2,49.32,0.5,"Moderate","Price between support and resistance","-",42.95,"41.55-44.35","33.82-48.18","Higher","True",8.74,-31.67,"2025-08-28 13:34:00"
"PXLW","Micro",NA,"No",10.05,10.186,10.158,7.99,25.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.29,"Good","Price between support and resistance","-",9.95,"9.45-9.82","8.76-11.34","Neutral","True",9.61,-5.52,"2025-08-28 13:35:00"
"LTRX","Micro",NA,"No",4.58,4.573,4.556,3.71,23.45,"4.32","Good","Mixed trend","Uptrend","-",2.94,4.74,0.1,"Moderate","Price between support and resistance","-",4.53,"3.68-3.72","4.28-5.11","Neutral","True",4.53,-0.22,"2025-08-28 13:35:00"
"GRYP","Micro",NA,"No",1.47,1.475,1.466,1.21,21.49,"12.89","Good","Mixed trend","Uptrend","-",1.09,1.56,0.25,"Moderate","Price between support and resistance","-",1.46,"1.24-1.36","1.37-1.57","Neutral","True",10.06,-0.23,"2025-08-28 13:35:00"
"ICCM","Micro",NA,"No",1.185,1.186,1.189,0.985,20.3,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.45,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.09-1.28","Neutral","True",7.64,-0.27,"2025-08-28 13:36:00"
"PAHC","Small","Moderate","No",38.49,38.634,38.594,32.2,19.53,"17.51","Good","Mixed trend","Uptrend","-",27.7,39.71,0.11,"Moderate","Price between support and resistance","-",36.23,"34.09-36.23","35.59-41.47","Neutral","True",3.06,0.78,"2025-08-28 13:36:00"
"KLRS","Micro",NA,"No",3.618,3.648,3.616,3.08,17.47,"-1.98","Moderate","Mixed trend","Uptrend","-",2.36,4.05,0.34,"Moderate","Price between support and resistance","-",3.58,"2.82-3.54","2.8-4.43","Neutral","True",9.49,-2.71,"2025-08-28 13:36:00"
"AVNW","Micro",NA,"No",23.18,23.155,23.216,22.96,0.96,"-","Moderate","Mixed trend","Uptrend","-",21.24,25.7,1.3,"Good","Price between support and resistance"," (Strong Positive Earnings)",23.08,"23.03-23.12","22.53-23.89","Neutral","True",3.27,-0.19,"2025-08-28 13:35:00"
"MUU","-",NA,"No",22.835,22.857,22.847,21.27,7.36,"2.32","Good","Mixed trend","Uptrend","-",20.27,27.57,1.85,"Moderate","Price between support and resistance","-",22.74,"21.84-22.76","22.39-23.71","Neutral","True",7.24,NA,"2025-08-28 13:36:00"
"YORK","Micro",NA,"No",11.41,11.407,11.432,10.76,6.04,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.5,"11-11.66","10.84-11.98","Higher","True",2.39,NA,"2025-08-28 13:41:00"
"BLNK","-",NA,"No",1.22,1.217,1.213,1.04,17.31,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.21,"1.04-1.18","1.13-1.31","Neutral","True",6.85,NA,"2025-08-28 13:41:00"
"MOBBW","Small",NA,"No",1.98,1.989,1.902,1.585,24.92,"-","Good",NA,"Uptrend","-",0.6,2.07,0.07,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.92-2.64","Higher","True",14.37,0,"2025-08-28 13:24:00"
"DG","Large","Good","Yes",112.295,112.302,112.216,111.2,0.98,"1.84","Good","Mixed trend","Mixed trend","-",108.14,120.61,2,"Good","Price between support and resistance"," (Strong Positive Earnings)",111.49,"109.62-117","106.7-117.95","Neutral","True",2.89,5.24,"2025-08-28 13:32:00"
"DKS","Large","Good","No",215.555,215.671,216.2,226.01,-4.63,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.7,"Good","Price between support and resistance","-",213.4,"212.26-226.5","206.26-225.53","Neutral","True",2.95,13.99,"2025-08-28 13:32:00"
"COO","Large","Moderate","Yes",65.67,65.719,65.716,74.105,-11.38,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-10.98,"Moderate","Low Value Zone","-",65.05,"63-65.69","63.91-67.44","Neutral","True",2.6,2.07,"2025-08-28 13:34:00"
"WHLR","Nano",NA,"No",1.87,1.874,1.87,1.51,23.84,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.71,"Hold","Price between support and resistance","-",1.85,"1.63-1.91","1.65-2.02","Neutral","True",14.32,-14.19,"2025-08-28 13:35:00"
"PTNM","Nano","Poor","No",1.92,1.946,1.939,1.61,19.25,"2.34","Moderate","Mixed trend","Mixed trend","-",0.98,15.12,14.01,"Hold","Price between support and resistance","-",1.93,"1.43-2.15","1.68-2.18","Neutral","True",12.51,0.05,"2025-08-28 13:36:00"
"LI","Large","Moderate","No",23.5,23.512,23.539,22.6,3.98,"-0.13","Moderate","Downtrend","Mixed trend","Oversold",22.14,32.75,6.79,"Moderate","Price between support and resistance","-",23.53,"21.5-23.8","22.79-24.21","Neutral","True",4.43,1.07,"2025-08-28 13:33:00"
"SMX","Nano",NA,"No",2.3099,2.282,2.281,3.61,-36.01,"-29.46","Moderate","Uptrend","Downtrend","-",3.06,8.56,-8.35,"Hold","Low Value Zone - Price below support"," (Positive News)",2.6,"2.3-2.9","1.7-2.57","Neutral","True",23.93,-7117.6,"2025-08-28 13:41:00"
"CLSD","-",NA,"No",0.3849,0.379,0.374,0.387,-0.54,"0.31","Moderate","Uptrend","Downtrend","-",0.38,0.92,54.95,"Moderate","Value Zone - Price near support"," (Positive News)",0.38,"0.37-0.38","0.35-0.41","Neutral","True",7.89,NA,"2025-08-28 13:39:00"
"BBWI","Mid","Good","No",28.505,28.512,28.626,31.54,-9.62,"-5.7","Moderate","Mixed trend","Downtrend","Oversold",28.85,34.73,-17.81,"Good","Value Zone - Price near support","-",29.14,"28.5-29.76","26.88-29.48","Neutral","True",4.67,3.72,"2025-08-28 13:32:00"
"HMY","Mid","Moderate","No",12.77,12.777,12.798,14.67,-12.95,"-7.79","Moderate","Mixed trend","Downtrend","Oversold",13.94,16.59,-3.27,"Hold","Low Value Zone - Price below support","-",13.1,"12.79-13.53","12.39-12.99","Neutral","True",5.39,0.94,"2025-08-28 13:32:00"
"HRL","Large","Moderate","Yes",25.185,25.165,25.22,29.02,-13.22,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-12.08,"Hold","Buy signal generated - watch for further decline","Buy Signal",25.14,"25.01-27.42","23.51-26.84","Neutral","True",2.36,1.36,"2025-08-28 13:33:00"
"TD","Large","Good","No",72.82,72.836,72.897,76.14,-4.36,"2.92","Moderate","Mixed trend","Downtrend","-",71.53,80.73,6.12,"Good","Value Zone - Price near support","-",73.07,"72.84-73.44","70.17-74.31","Neutral","True",1,6.95,"2025-08-28 13:33:00"
"CM","Large","Good","No",76.82,76.768,76.715,75.28,2.05,"4","Good","Uptrend","Uptrend","Overbought",70.37,79.48,0.41,"Moderate","Price between support and resistance","-",76.8,"75.21-79.31","74.26-79.37","Neutral","False",0.92,5.74,"2025-08-28 13:32:00"
"LITE","Mid","Poor","No",135.24,135.128,135.13,125.84,7.47,"1.42","Good","Uptrend","Uptrend","-",100.38,138.59,0.1,"Hold","Price between support and resistance","-",134.56,"132.51-132.51","133.48-138.83","Neutral","False",3.51,0.36,"2025-08-28 13:35:00"
"BE","Large","Poor","No",54.575,54.503,54.313,50.85,7.33,"2.11","Good","Uptrend","Uptrend","Overbought",31.16,55.89,0.06,"Hold","Price between support and resistance","-",54.31,"51.54-53.7","53.68-56.08","Neutral","False",6.76,0.11,"2025-08-28 13:35:00"
"RBRK","Large","Moderate","No",93.6,93.49,93.314,87.53,6.93,"-0.12","Moderate","Uptrend","Uptrend","Overbought",82.66,100.07,0.59,"Moderate","Price between support and resistance","-",93.13,"92.36-92.8","91.85-96.43","Neutral","False",5.1,3.47,"2025-08-28 13:35:00"
"BRKU","-",NA,"No",25.9883,25.976,25.948,25.55,1.72,"0.85","Good","Uptrend","Uptrend","Overbought",23.4,26.97,0.38,"Hold","Price between support and resistance","-",25.86,"25.83-25.83","25.68-26.3","Neutral","False",2.92,NA,"2025-08-28 13:36:00"
"URA","-",NA,"No",41.04,41.028,40.994,39.68,3.43,"0.94","Moderate","Uptrend","Uptrend","Overbought",36.58,43.17,0.48,"Moderate","Price between support and resistance","-",40.83,"39.93-40.25","40.61-41.45","Neutral","False",2.64,NA,"2025-08-28 13:38:00"
"QTUM","-",NA,"No",96.34,96.297,96.293,94.99,1.42,"-","Moderate","Uptrend","Uptrend","-",89.99,98.54,0.35,"Moderate","Price between support and resistance","-",95.88,"95.53-96.23","94.3-98.98","Higher","False",1.61,NA,"2025-08-28 13:38:00"
"HACK","-",NA,"No",85.1199,85.062,84.961,83.77,1.61,"-","Moderate","Uptrend","Uptrend","Overbought",81.6,89.84,1.34,"Moderate","Price between support and resistance","-",83.3,"83.42-84.27","84.79-86.27","Higher","False",1.8,NA,"2025-08-28 13:37:00"
"XOM","Large","Good","Yes",113.175,113.139,113.12,112.75,0.38,"0.02","Moderate","Uptrend","Uptrend","Overbought",106.75,119.59,1,"Hold","Price between support and resistance","-",113.11,"112.39-113.16","112.7-113.62","Neutral","False",2.04,7.04,"2025-08-28 13:39:00"
"DIA","-",NA,"No",456.23,456.166,456.143,456.03,0.04,"0.16","Good","Uptrend","Uptrend","-",431.62,468.19,0.49,"Moderate","Price between support and resistance","-",456.29,"455.07-457.5","454.95-457.58","Neutral","False",0.97,NA,"2025-08-28 13:40:00"
"XLE","-",NA,"No",89.525,89.484,89.433,89.22,0.34,"0.13","Good","Uptrend","Uptrend","Overbought",83.92,91.6,0.37,"Moderate","Price between support and resistance","-",89.41,"88.78-89.44","89.05-89.99","Neutral","False",1.77,NA,"2025-08-28 13:40:00"
"FENY","-",NA,"No",24.7397,24.726,24.711,24.64,0.4,"-","Good","Uptrend","Uptrend","Overbought",23.18,25.32,0.37,"Moderate","Price between support and resistance","-",24.7,"24.56-24.72","24.52-24.95","Neutral","False",1.78,NA,"2025-08-28 13:40:00"
"HGER","-",NA,"No",24.75,24.738,24.73,24.7,0.2,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.54,"Hold","Price between support and resistance","-",24.7,"24.7-24.71","24.67-24.81","Neutral","False",1.13,NA,"2025-08-28 13:38:00"
"PMEC","Micro",NA,"No",1.67,1.666,1.638,1.495,11.71,"-2.54","Moderate","Uptrend","Uptrend","Overbought",1.24,1.79,0.28,"Hold","Price between support and resistance"," (Positive News)",1.53,"1.42-1.53","1.43-1.91","Neutral","False",6.75,-0.05,"2025-08-28 13:40:00"
"IVVD","-",NA,"No",1.05,1.046,1.044,0.871,20.55,"12.03","Moderate","Uptrend","Uptrend","-",0.49,1.17,0.21,"Moderate","Price between support and resistance"," (Positive News)",1.04,"0.89-1.02","0.97-1.13","Neutral","False",11.29,NA,"2025-08-28 13:42:00"
"BKR","Large","Good","Yes",45.19,45.164,45.133,44.78,0.92,"0.17","Good","Uptrend","Uptrend","Overbought",40.28,47.77,0.53,"Moderate","Price between support and resistance"," (Positive News)",45.12,"44.69-45.16","44.96-45.45","Neutral","False",1.93,3.06,"2025-08-28 13:42:00"
"SLB","Large","Good","Yes",36.055,36.032,35.993,35.98,0.21,"0.14","Moderate","Uptrend","Uptrend","Overbought",33.25,39.01,1.05,"Hold","Price between support and resistance"," (Positive News)",35.95,"35.81-35.98","35.78-36.32","Neutral","False",2.91,2.92,"2025-08-28 13:42:00"
"GOOGL","Large","Good","Yes",211.9043,211.961,211.891,207.48,2.13,"-0.13","Good","Mixed trend","Uptrend","-",182.79,217.01,0.18,"Moderate","Price between support and resistance","-",209.78,"207.13-211.67","210.45-213.36","Neutral","False",1.57,9.38,"2025-08-28 13:34:00"
"AAPL","Large","Good","Yes",232.9514,233.068,233.033,230.49,1.07,"0.24","Good","Mixed trend","Uptrend","-",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)",230.99,"230.04-231.46","231.78-234.15","Neutral","False",2.27,6.59,"2025-08-28 13:39:00"
"ATAT","Mid","Moderate","No",39.0584,39.069,39.065,37.28,4.77,"-","Good","Mixed trend","Uptrend","-",33.27,40.04,0.17,"Hold","Price between support and resistance","-",38.67,"38.01-39.08","38.64-39.95","Neutral","False",2.15,1.38,"2025-08-28 13:32:00"
"BBW","Small","Good","No",67.14,67.097,66.967,58.56,14.65,"18.44","Moderate","Mixed trend","Uptrend","Overbought",50.91,71.59,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",66.63,"63.81-66.89","61.48-72.81","Neutral","False",3.87,4.15,"2025-08-28 13:31:00"
"FRO","Mid","Good","No",20.55,20.558,20.543,20.52,0.15,"0.21","Good","Mixed trend","Uptrend","-",18.05,21.35,0.32,"Hold","Price between support and resistance","-",20.52,"20.47-20.53","20.36-20.74","Neutral","False",3.55,1.57,"2025-08-28 13:32:00"
"MOV","Small","Moderate","No",17.59,17.602,17.542,17.52,0.4,"-","Good","Mixed trend","Uptrend","-",15.54,18.09,0.24,"Hold","Price between support and resistance","-",17.41,"17.34-17.41","16.83-18.35","Neutral","False",3.4,0.78,"2025-08-28 13:30:00"
"AAL","Mid","Moderate","No",13.27,13.265,13.271,13.13,1.07,"0.78","Good","Mixed trend","Uptrend","-",11.55,13.89,0.36,"Hold","Buy signal generated - good momentum","Buy Signal",13.21,"13.09-13.29","13.14-13.39","Neutral","False",4.05,0.84,"2025-08-28 13:33:00"
"NU","Large","Moderate","No",14.935,14.932,14.943,14.64,2.02,"0.75","Good","Mixed trend","Uptrend","-",12.56,15.46,0.22,"Hold","Price between support and resistance","-",15.01,"14.94-15.04","14.77-15.09","Neutral","False",3.16,0.47,"2025-08-28 13:33:00"
"DNN","Small",NA,"No",2.205,2.207,2.206,2.17,1.61,"-1.05","Moderate","Mixed trend","Uptrend","-",1.89,2.41,0.67,"Moderate","Price between support and resistance","-",2.2,"2.17-2.21","2.17-2.24","Neutral","False",5.43,-0.06,"2025-08-28 13:34:00"
"IQ","Mid","Poor","No",2.4987,2.497,2.501,2.36,5.88,"0.27","Good","Mixed trend","Uptrend","-",1.86,2.61,0.17,"Hold","Price between support and resistance","-",2.5,"2.5-2.52","2.39-2.59","Neutral","False",3.45,0.01,"2025-08-28 13:34:00"
"RIOT","Mid",NA,"No",13.9299,13.937,13.975,13.55,2.8,"1.72","Moderate","Mixed trend","Uptrend","Oversold",11.5,15.69,0.72,"Hold","Price between support and resistance","-",13.79,"13.65-14.03","13.76-14.12","Neutral","False",5.79,-0.4,"2025-08-28 13:34:00"
"BBD","Large","Moderate","No",3.115,3.118,3.119,3.02,3.15,"1.27","Good","Mixed trend","Uptrend","-",2.84,3.2,0.31,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","3.1-3.15","Neutral","False",2.4,0.34,"2025-08-28 13:34:00"
"IREN","Mid",NA,"No",23.3499,23.374,23.47,22.355,4.45,"2.38","Good","Mixed trend","Uptrend","Oversold",16.05,24.84,0.2,"Hold","Price between support and resistance","-",23.12,"22.7-23.75","22.91-23.8","Neutral","False",5.06,-0.31,"2025-08-28 13:34:00"
"GOOG","Large","Good","Yes",212.59,212.647,212.579,208.21,2.1,"-0.15","Good","Mixed trend","Uptrend","-",183.69,217.7,0.18,"Moderate","Price between support and resistance","-",210.46,"207.93-212.34","211.44-214.36","Neutral","False",1.65,9.39,"2025-08-28 13:34:00"
"OKLO","Large",NA,"No",77.956,78.105,78.079,73.2,6.5,"1.59","Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.6,"Moderate","Price between support and resistance","-",77.18,"73.81-79.28","76.18-79.76","Neutral","False",6.5,-0.38,"2025-08-28 13:34:00"
"UP","Mid",NA,"No",3.3588,3.371,3.381,2.91,15.42,"5.14","Moderate","Mixed trend","Uptrend","-",1.43,3.58,0.11,"Moderate","Price between support and resistance","-",3.33,"2.96-3.26","3.14-3.58","Neutral","False",11.04,-0.47,"2025-08-28 13:34:00"
"CELC","Mid",NA,"No",54.9,54.895,55.003,49.96,9.89,"9.05","Moderate","Mixed trend","Uptrend","-",27.69,56.69,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",54.35,"53.69-54.9","54-55.97","Neutral","False",4.46,-3.47,"2025-08-28 13:35:00"
"XP","Mid","Moderate","No",18.59,18.585,18.586,17.1,8.71,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Hold","Price between support and resistance","-",18.6,"18.57-18.72","17.98-19.13","Neutral","False",2.93,1.68,"2025-08-28 13:35:00"
"CRDO","Large","Poor","No",132.42,132.375,132.432,122.73,7.9,"0.55","Good","Mixed trend","Uptrend","-",98.64,136.08,0.11,"Hold","Price between support and resistance","-",132.17,"131.67-132.67","130.38-136.53","Neutral","False",4.43,0.29,"2025-08-28 13:35:00"
"RMBS","Mid","Moderate","No",80.66,80.67,80.7,75.05,7.48,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.01,0.16,"Moderate","Price between support and resistance","-",79.85,"77.17-80.77","79.39-82.94","Neutral","False",2.98,2.11,"2025-08-28 13:35:00"
"MDB","Large",NA,"No",317.355,317.092,317.643,295.7,7.32,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,327.53,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",314.19,"297.4-317.36","313.26-325.15","Neutral","False",3.59,-0.92,"2025-08-28 13:35:00"
"SEI","Mid","Poor","No",31.56,31.597,31.637,29.63,6.51,"-","Moderate","Mixed trend","Uptrend","Oversold",26.77,37.22,1.18,"Moderate","Price between support and resistance","-",30.8,"29.42-30.8","31.24-32.42","Neutral","False",4.29,0.59,"2025-08-28 13:35:00"
"FTHM","Micro",NA,"No",2.3881,2.383,2.383,1.72,38.84,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.64,"Moderate","Price between support and resistance","-",2.37,"2.19-2.24","2.09-2.69","Neutral","False",9.97,-1.06,"2025-08-28 13:35:00"
"AMBA","Mid",NA,"No",72.27,72.323,72.464,71.93,0.47,"-","Good","Mixed trend","Uptrend","-",63.26,75.26,0.33,"Hold","Price between support and resistance"," (Strong Positive Earnings)",72.3,"71.94-72.94","70.84-73.64","Neutral","False",3.4,-2.49,"2025-08-28 13:36:00"
"ESTC","Mid",NA,"No",86.88,86.863,86.762,83.3,4.3,"1.86","Good","Mixed trend","Uptrend","-",75.87,93.17,0.57,"Hold","Price between support and resistance"," (Strong Positive Earnings)",86.01,"85.03-85.78","85.94-87.53","Neutral","False",4.56,-1.04,"2025-08-28 13:36:00"
"AFRM","Large",NA,"No",80.4384,80.428,80.333,77.59,3.67,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.64,0.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)",79.64,"79.1-80.16","79.19-81.72","Neutral","False",5.52,-0.19,"2025-08-28 13:36:00"
"AVL","-",NA,"No",47.2942,47.275,47.218,44.64,5.95,"2.11","Good","Mixed trend","Uptrend","-",39.34,51.45,0.52,"Moderate","Price between support and resistance","-",47.1,"47.08-47.13","45.99-48.59","Neutral","False",5.97,NA,"2025-08-28 13:34:00"
"DFEN","-",NA,"No",59.6528,59.729,59.985,59.54,0.19,"1.02","Moderate","Mixed trend","Uptrend","Oversold",52.43,62.38,0.38,"Good","Price between support and resistance","-",59.75,"59.75-59.75","58.21-61.1","Neutral","False",3.63,NA,"2025-08-28 13:08:00"
"FAS","-",NA,"No",178.54,178.581,178.76,178.12,0.24,"0.87","Moderate","Mixed trend","Uptrend","Oversold",160.79,183.92,0.3,"Hold","Price between support and resistance","-",178,"177.85-178.14","176.29-180.78","Neutral","False",3.3,NA,"2025-08-28 13:30:00"
"GGLL","-",NA,"No",49.03,49.054,49.032,47.02,4.27,"-0.15","Good","Mixed trend","Uptrend","-",38.01,50.26,0.11,"Hold","Price between support and resistance","-",48.54,"47.02-48.89","48.5-49.91","Neutral","False",3.16,NA,"2025-08-28 13:36:00"
"HIBL","-",NA,"No",53.6844,53.702,53.677,53.05,1.2,"-","Moderate","Mixed trend","Uptrend","-",45.32,55.42,0.21,"Hold","Price between support and resistance","-",53.66,"53.66-53.66","52.13-55.24","Neutral","False",3.77,NA,"2025-08-28 13:32:00"
"MIDU","-",NA,"No",50.9453,51.003,51.077,51.27,-0.63,"-","Moderate","Mixed trend","Uptrend","Oversold",45.34,52.88,0.34,"Moderate","Price between support and resistance","-",51.13,"51.13-51.13","49.42-52.47","Neutral","False",3.91,NA,"2025-08-28 13:33:00"
"SOXL","-",NA,"No",28.46,28.449,28.474,28.18,0.99,"0.9","Good","Mixed trend","Uptrend","-",24.57,30.33,0.48,"Hold","Price between support and resistance","-",28.18,"27.94-28.48","28-28.93","Neutral","False",5.51,NA,"2025-08-28 13:37:00"
"SPXL","-",NA,"No",196.06,196.068,195.941,194.66,0.72,"0.36","Good","Mixed trend","Uptrend","-",175,200.67,0.22,"Moderate","Price between support and resistance","-",195.08,"194.34-195.7","194.73-197.41","Neutral","False",2.46,NA,"2025-08-28 13:37:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend","Overbought",21.48,25.01,0.83,"Moderate","Price between support and resistance","-",22.54,"22.94-23.18","22.74-24.07","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"URAA","-",NA,"No",31.14,31.149,30.95,29.65,5.03,"-","Moderate","Mixed trend","Uptrend","-",25.23,34.06,0.49,"Moderate","Price between support and resistance","-",30.38,"29.9-30.41","30.7-33.43","Higher","False",5.04,NA,"2025-08-28 13:27:00"
"WEBL","-",NA,"No",32.31,32.318,32.277,30.73,5.14,"-","Good","Mixed trend","Uptrend","-",28.14,33.16,0.2,"Moderate","Price between support and resistance","-",31.36,"30.86-31.74","31.49-33.09","Neutral","False",3.99,NA,"2025-08-28 13:35:00"
"SPY","-",NA,"No",648.2,648.208,648.092,646.63,0.24,"0.11","Good","Mixed trend","Uptrend","-",611.94,663.04,0.41,"Moderate","Price between support and resistance","-",647,"646.05-647.86","646.94-649.46","Neutral","False",0.83,NA,"2025-08-28 13:38:00"
"VOO","-",NA,"No",595.92,595.913,595.803,594.42,0.25,"0.11","Good","Mixed trend","Uptrend","-",562.74,609.53,0.41,"Moderate","Price between support and resistance","-",594.37,"593.93-595.56","594.48-597.35","Neutral","False",0.85,NA,"2025-08-28 13:38:00"
