"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",353.02,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.45-355.53",FALSE,2.34,14.72,"2025-06-16 13:01:00"
"ABBV","Large","Yes",190.28,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.6-191.36",FALSE,3.71,2.33,"2025-06-16 13:01:00"
"CRM","Large","Yes",262.555,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.15-263.97",FALSE,4.03,6.38,"2025-06-16 13:01:00"
"WFC","Large","Yes",73.3,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.85-73.75",FALSE,4.75,5.56,"2025-06-16 13:01:00"
"CVX","Large","Yes",144.93,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.58-146.29",FALSE,2.98,8.75,"2025-06-16 13:01:00"
"ORCL","Large","Yes",212.7,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.96-213.98",FALSE,4.54,4.35,"2025-06-16 13:01:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.17-65.71",FALSE,2.52,2.45,"2025-06-16 13:01:00"
"ABT","Large","Yes",134.495,"Moderate","Mixed trend","Mixed trend","-",134.72,"134.47-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.64-135.35",FALSE,1.99,7.7,"2025-06-16 13:01:00"
"MCD","Large","Yes",296.985,"Moderate","Mixed trend","Mixed trend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.37-298.17",FALSE,1.88,11.32,"2025-06-16 13:01:00"
"GE","Large","Yes",237.825,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.2-239.49",FALSE,3.18,6.34,"2025-06-16 13:01:00"
"MRK","Large","Yes",80.66,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.75-81.58",FALSE,4.56,6.88,"2025-06-16 13:01:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.98,"27.89-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.68-28.1",FALSE,2.96,1.63,"2025-06-16 13:01:00"
"ADP","Large","Yes",306.94,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.66-309.17",FALSE,2.48,9.79,"2025-06-16 13:01:00"
"TT","Large","Yes",428.3925,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Higher","422.03-432.43",FALSE,3.28,12.14,"2025-06-16 13:00:00"
"HES","Large","Yes",140.8,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.05-142.54",FALSE,3.23,7.21,"2025-06-16 13:02:00"
"TNA",NA,"No",31.67,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-32.04",FALSE,8.42,NA,"2025-06-16 13:02:00"
"DPST",NA,"No",75.75,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.01-77.5",FALSE,10.48,NA,"2025-06-16 13:02:00"
"LABU",NA,"No",57.76,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.66-59.88",FALSE,11.69,NA,"2025-06-16 13:02:00"
"CURE",NA,"No",80.268,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.12-85.43",FALSE,8.16,NA,"2025-06-16 12:54:00"
"YINN",NA,"No",41.595,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.14-42.05",FALSE,8.35,NA,"2025-06-16 13:02:00"
"AAPU",NA,"No",20.495,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.3-20.7",FALSE,8.04,NA,"2025-06-16 13:02:00"
"AAPL","Large","Yes",197.45,"Moderate","Downtrend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.41-198.51",FALSE,4.22,6.42,"2025-06-16 13:01:00"
"NU","Large","No",12.385,"Moderate","Downtrend","Mixed trend","-",12.4,"12.4-12.4","Momentum Zone: price is rising; watch for volatility","Neutral","12.28-12.57",FALSE,6.13,0.44,"2025-06-16 12:59:00"
"AAL","Mid","No",10.84,"Moderate","Downtrend","Mixed trend","-",10.66,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-11.03",FALSE,6.56,1,"2025-06-16 12:59:00"
"MTSR","Mid","No",27.76,"Moderate","Downtrend","Mixed trend","-",27.69,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.33-30.18",FALSE,12.4,-2.54,"2025-06-16 13:00:00"
"V","Large","Yes",356.28,"Moderate","Downtrend","Mixed trend","-",354.18,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.82-358.95",FALSE,2.64,9.95,"2025-06-16 13:01:00"
"MA","Large","Yes",570.82,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.41-577.25",FALSE,3.07,14.28,"2025-06-16 13:01:00"
"PM","Large","Yes",182.09,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.8-184.17",FALSE,1.7,6.34,"2025-06-16 13:01:00"
"LIN","Large","Yes",467.13,"Moderate","Downtrend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.84-469.47",FALSE,1.82,13.79,"2025-06-16 13:01:00"
"KHC","Large","Yes",25.585,"Moderate","Downtrend","Downtrend","-",25.6,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.34-25.68",FALSE,3.45,2.19,"2025-06-16 13:00:00"
