"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",3.675,3.677,3.671,3.21,14.49,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.67,"3.66-3.76","3.43-3.94","Neutral","False",6.15,-0.41,"2025-08-21 13:24:00"
"PDD","Large","Good","No",121.89,121.957,122.12,118,3.3,"0.05","Good","Mixed trend","Uptrend","Oversold",106.09,125.36,0.22,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.11-123.67","Neutral","False",2.36,9.32,"2025-08-21 13:24:00"
"BZ","Large","Poor","No",23.59,23.616,23.642,22.08,6.84,"0.73","Good","Mixed trend","Uptrend","Oversold",18.43,24.57,0.19,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.72-24.47","Neutral","False",3.11,0.57,"2025-08-21 13:24:00"
"GH","Mid",NA,"No",61.54,61.569,61.679,58.5,5.2,"-","Moderate","Mixed trend","Uptrend","Oversold",47.73,63.48,0.14,"Hold","Price between support and resistance","-",61.53,"59.28-61.67","58.92-63.46","Neutral","False",4.8,-3.35,"2025-08-21 13:25:00"
"LU","Mid",NA,"No",2.885,2.885,2.885,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:25:00"
"TEVA","Large",NA,"No",18.415,18.398,18.386,17.61,4.57,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.85,0.19,"Hold","Price between support and resistance","-",18.23,"17.7-18.14","18.25-18.74","Neutral","False",3.48,-0.15,"2025-08-21 13:25:00"
"FRO","Mid","Good","No",19.855,19.856,19.845,19.04,4.28,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.65,"Moderate","Price between support and resistance","-",19.72,"19.54-19.77","19.63-20.08","Neutral","False",3.55,1.57,"2025-08-21 13:25:00"
"ALHC","Mid",NA,"No",15.63,15.639,15.638,15.02,4.06,"-","Moderate","Mixed trend","Uptrend","-",13.19,16.61,0.4,"Hold","Price between support and resistance","-",15.48,"15.48-15.48","15.48-15.95","Neutral","False",5.61,-0.27,"2025-08-21 13:25:00"
"AVS","-",NA,"No",12.49,12.479,12.439,12.29,1.63,"-","Moderate","Mixed trend","Uptrend","Overbought",11.39,15.09,2.36,"Moderate","Price between support and resistance","-",11.76,"12.24-12.32","12.16-12.82","Neutral","False",3.44,NA,"2025-08-21 13:23:00"
"CURE","-",NA,"No",81.6627,81.724,81.93,81.27,0.48,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.51,"Moderate","Price between support and resistance","-",80.36,"80.03-80.84","79.9-83.43","Higher","False",7.16,NA,"2025-08-21 13:22:00"
"JNUG","-",NA,"No",93.911,93.993,94.069,91.39,2.76,"-0.84","Good","Mixed trend","Uptrend","Oversold",78.22,97.86,0.25,"Hold","Price between support and resistance","-",92.12,"89.55-92.97","90.72-97","Neutral","False",6.36,NA,"2025-08-21 13:23:00"
"PILL","-",NA,"No",7.5998,7.608,7.615,7.47,1.74,"-","Moderate","Mixed trend","Uptrend","Oversold",5.64,7.85,0.13,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.35-7.85","Neutral","False",5.69,NA,"2025-08-21 13:25:00"
"TSMZ","-",NA,"No",16.94,16.895,16.843,16.775,0.98,"0.36","Good","Mixed trend","Uptrend","Overbought",15.77,19.1,1.85,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.64-17.22","Neutral","False",3.9,NA,"2025-08-21 13:17:00"
"GDX","-",NA,"No",59.0275,59.042,59.091,58.32,1.21,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.62-59.61","Neutral","False",2.87,NA,"2025-08-21 13:27:00"
"NUGT","-",NA,"No",93.71,93.797,93.994,91.27,2.67,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",75.76,97.96,0.24,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.18-95.66","Neutral","False",5.69,NA,"2025-08-21 13:27:00"
"GDXU","-",NA,"No",97.06,97.222,97.504,93.65,3.64,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.24,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.11-100.06","Neutral","False",8.22,NA,"2025-08-21 13:27:00"
"JNJ","Large","Good","Yes",179.71,179.689,179.701,178.84,0.49,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.18-180.6","Neutral","False",1.23,9.34,"2025-08-21 13:28:00"
"ABBV","Large","Poor","Yes",210.99,210.904,211.023,209.15,0.88,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.25,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.76-212.1","Higher","False",2.39,2.09,"2025-08-21 13:28:00"
"PM","Large","Moderate","Yes",174.525,174.525,174.575,172.85,0.97,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.52,"Moderate","Buy signal generated - good momentum","Buy Signal",174.43,"174.34-174.52","173.27-175.8","Neutral","False",2.23,6.76,"2025-08-21 13:28:00"
"T","Large","Good","Yes",29.435,29.436,29.447,29.28,0.53,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.35,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.28-29.59","Neutral","False",2.14,1.75,"2025-08-21 13:28:00"
"SDCI","-",NA,"No",22.23,22.226,22.213,22.03,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.92,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:28:00"
"FTGC","-",NA,"No",25.155,25.151,25.155,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.25","Neutral","False",1.12,NA,"2025-08-21 13:28:00"
"NU","Large","Moderate","No",13.675,13.703,13.721,13.62,0.4,"-0.48","Moderate","Downtrend","Uptrend","Oversold",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.57,"13.5-13.72","13.47-13.89","Neutral","False",3.16,0.47,"2025-08-21 13:23:00"
"PFE","Large","Good","Yes",25.8,25.812,25.822,25.38,1.65,"0.07","Moderate","Downtrend","Uptrend","-",23.92,26.64,0.45,"Moderate","Price between support and resistance","-",25.36,"25.36-25.84","25.71-25.97","Neutral","False",2.85,1.89,"2025-08-21 13:24:00"
"FTAI","Large","Good","No",146.54,146.68,146.755,140.4,4.37,"-","Good","Downtrend","Uptrend","-",120.04,156.27,0.37,"Hold","Price between support and resistance","-",144.06,"140.39-145.07","142.13-150.16","Neutral","False",3.39,4.09,"2025-08-21 13:25:00"
"GDXJ","-",NA,"No",74.4,74.412,74.464,73.28,1.53,"-0.32","Moderate","Downtrend","Uptrend","Oversold",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.4,"74.4-74.42","73.37-75.27","Neutral","False",3.26,NA,"2025-08-21 13:27:00"
"LCID","Mid",NA,"No",2.08,2.074,2.075,2.09,-0.48,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,42.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.1,"2.08-2.1","2.05-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:23:00"
"AMZD","-",NA,"No",10.83,10.82,10.808,10.68,1.4,"0.67","Moderate","Uptrend","Mixed trend","Overbought",10.19,11.9,1.69,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.71-10.95","Neutral","False",2.89,NA,"2025-08-21 13:25:00"
"FAZ","-",NA,"No",4.3817,4.378,4.371,4.33,1.19,"0.82","Moderate","Uptrend","Mixed trend","-",4.23,5.3,6.01,"Moderate","Price between support and resistance","-",4.37,"4.35-4.37","4.32-4.45","Higher","False",3.92,NA,"2025-08-21 13:25:00"
"NFXS","-",NA,"No",14,13.991,13.944,13.82,1.3,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"13.72-13.81","13.67-14.72","Higher","False",2.5,NA,"2025-08-21 13:25:00"
"YANG","-",NA,"No",26.97,26.962,26.937,26.79,0.67,"1.45","Moderate","Uptrend","Mixed trend","-",25.92,35.18,7.79,"Moderate","Price between support and resistance","-",26.93,"26.82-27.12","26.74-27.2","Neutral","False",5.74,NA,"2025-08-21 13:27:00"
"ETHA","-",NA,"No",31.955,31.928,31.916,32.91,-2.9,"-1.81","Good","Uptrend","Mixed trend","-",24.05,36.83,0.62,"Hold","Price between support and resistance","-",32.33,"32.08-32.42","31.57-32.33","Neutral","False",4.58,NA,"2025-08-21 13:27:00"
"MSTU","-",NA,"No",5.4019,5.395,5.399,5.695,-5.15,"-2.74","Moderate","Uptrend","Mixed trend","-",5.16,11,23.52,"Moderate","Price between support and resistance","-",5.59,"5.41-5.66","5.3-5.47","Neutral","False",12.27,NA,"2025-08-21 13:27:00"
"V","Large","Good","Yes",343.41,343.263,343.392,343.93,-0.15,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,7.3,"Moderate","Value Zone - Price near support","-",343.43,"343.43-343.43","341.08-345.74","Neutral","False",2.19,10.25,"2025-08-21 13:28:00"
"WFC","Large","Good","Yes",77.975,77.946,77.929,78.16,-0.24,"-0.41","Moderate","Uptrend","Mixed trend","-",76.5,86.74,5.96,"Moderate","Value Zone - Price near support","-",77.91,"77.83-77.97","77.45-78.51","Neutral","False",2.21,5.82,"2025-08-21 13:28:00"
"CVX","Large","Good","Yes",154.985,154.932,154.829,153.22,1.15,"-0.12","Good","Uptrend","Mixed trend","-",145.98,162.12,0.79,"Moderate","Price between support and resistance","-",151.9,"151.89-153.44","154.4-156.09","Neutral","False",2.21,7.77,"2025-08-21 13:28:00"
"XLE","-",NA,"No",86.24,86.21,86.201,85.79,0.52,"-0.2","Moderate","Uptrend","Mixed trend","-",83.8,91.46,2.14,"Good","Price between support and resistance","-",86.1,"85.76-86.21","85.79-86.69","Neutral","False",1.84,NA,"2025-08-21 13:29:00"
"NVDA","Large","Good","Yes",173.985,173.99,174.162,175.4,-0.81,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,1.08,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.55-175.44","Higher","False",2.31,3.1,"2025-08-21 13:23:00"
"TSLA","Large","Moderate","No",318.9448,318.992,319.447,323.9,-1.53,"-0.72","Moderate","Mixed trend","Mixed trend","Oversold",308.52,365.6,4.48,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","316.19-321.71","Neutral","False",3.87,1.68,"2025-08-21 13:23:00"
"AAPL","Large","Good","Yes",224.11,224.001,224.171,226.01,-0.84,"0.01","Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.86,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.09-225.02","Neutral","False",2.27,6.6,"2025-08-21 13:27:00"
"MSFT","Large","Good","Yes",504.245,504.193,504.5,505.72,-0.29,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",505.67,"503.92-506.48","501.83-506.56","Neutral","False",1.21,13.65,"2025-08-21 13:27:00"
"AMZN","Large","Good","Yes",220.9,220.837,220.951,223.81,-1.3,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.69,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.49-222.24","Neutral","False",1.84,6.56,"2025-08-21 13:27:00"
"META","Large","Good","Yes",734.29,733.83,734.323,747.72,-1.8,"-0.51","Moderate","Mixed trend","Mixed trend","-",705.97,814.21,2.82,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","727.76-737.75","Neutral","False",2.25,27.59,"2025-08-21 13:27:00"
"GOOGL","Large","Good","Yes",199.7,199.662,199.72,199.32,0.19,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.24-201.12","Neutral","False",1.57,9.39,"2025-08-21 13:27:00"
"INTU","Large","Moderate","Yes",695.91,696.003,696.387,699.15,-0.46,"0.03","Moderate","Mixed trend","Mixed trend","Oversold",693.12,832.05,48.85,"Hold","Value Zone - Price near support","-",695.48,"694.91-696.8","690.49-701.37","Neutral","False",2.23,12.24,"2025-08-21 13:23:00"
"ROST","Large","Good","Yes",144.385,144.4,144.511,146.35,-1.34,"-","Moderate","Mixed trend","Mixed trend","-",131.6,153.98,0.75,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.21-145.05","Neutral","False",1.9,6.34,"2025-08-21 13:23:00"
"ZM","Large","Good","No",72.34,72.358,72.413,72.16,0.25,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",70.75,81.63,5.83,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.44-73.2","Neutral","False",2.19,3.33,"2025-08-21 13:23:00"
"OPEN","Mid",NA,"No",3.5123,3.521,3.53,3.22,9.08,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.76,"Hold","Price between support and resistance","-",3.47,"3.24-3.54","3.37-3.66","Neutral","False",12.33,-0.43,"2025-08-21 13:23:00"
"INTC","Large",NA,"Yes",23.285,23.281,23.271,23.54,-1.08,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.78,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23-23.57","Neutral","False",4.57,-4.77,"2025-08-21 13:23:00"
"PLTR","Large","Moderate","Yes",155.31,155.313,155.454,156.01,-0.45,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.36,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","153.31-157.27","Neutral","False",4.12,0.3,"2025-08-21 13:23:00"
"AAL","Mid","Moderate","No",12.5567,12.554,12.556,12.8,-1.9,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.91,"Hold","Price between support and resistance","-",12.56,"12.51-12.6","12.43-12.68","Neutral","False",3.98,0.84,"2025-08-21 13:23:00"
"WULF","Mid",NA,"No",8.8757,8.88,8.893,9.28,-4.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.53,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.66-9.01","Neutral","False",7.66,-0.35,"2025-08-21 13:23:00"
"SOFI","Large","Poor","No",23.03,23.062,23.096,22.52,2.26,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.66,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.7-23.37","Neutral","False",3.52,0.5,"2025-08-21 13:23:00"
"MARA","Mid","Good","No",15.2417,15.262,15.291,15.45,-1.35,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,10.09,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.08-15.43","Neutral","False",5.86,1.86,"2025-08-21 13:23:00"
"AMD","Large","Moderate","Yes",163.01,163.004,163.102,165.2,-1.33,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.81,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","161.61-164","Neutral","False",2.43,1.67,"2025-08-21 13:24:00"
"HOOD","Large","Moderate","No",105.2308,105.233,105.369,105.34,-0.1,"-0.71","Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.2,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.52-106.96","Neutral","False",3.61,1.97,"2025-08-21 13:24:00"
"BMNR","Mid",NA,"No",48.02,48.014,48.042,52.06,-7.76,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,8.58,"Moderate","Price between support and resistance","-",47.04,"47.06-47.54","46.8-48.84","Neutral","False",15.22,-3.03,"2025-08-21 13:24:00"
"RIVN","Large",NA,"No",11.96,11.954,11.959,12.07,-0.91,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,17.36,"Moderate","Value Zone - Price near support","-",12.02,"11.96-12.09","11.83-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:24:00"
"SOUN","Mid",NA,"No",12.0347,12.037,12.076,12.44,-3.26,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,5.08,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.75-12.32","Higher","False",6.76,-0.68,"2025-08-21 13:24:00"
"SNAP","Large",NA,"No",7.07,7.079,7.08,7.16,-1.26,"-0.77","Moderate","Mixed trend","Mixed trend","Oversold",7,10.64,48.18,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7-7.14","Neutral","False",4,-0.32,"2025-08-21 13:24:00"
"NVO","Large","Good","No",55.6,55.613,55.639,54.3,2.39,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.16,"Hold","Price between support and resistance","-",55.04,"54.44-55.66","55.21-56.1","Neutral","False",4.71,3.89,"2025-08-21 13:24:00"
"FSLR","Large","Good","Yes",192.54,192.492,192.705,206.44,-6.73,"-1.25","Moderate","Mixed trend","Mixed trend","-",167.06,226.49,1.33,"Hold","Price between support and resistance","-",194.05,"193-195.09","187.68-194.62","Neutral","False",6.42,11.71,"2025-08-21 13:24:00"
"ROOT","Small","Good","No",89.45,89.391,89.639,86.76,3.1,"0.02","Moderate","Mixed trend","Mixed trend","-",84.2,166.67,14.71,"Hold","Price between support and resistance","-",90.41,"90.39-90.42","87.61-91.22","Higher","False",7.41,5.14,"2025-08-21 13:24:00"
"BA","Large",NA,"Yes",224.38,224.41,224.504,225.62,-0.55,"0.86","Moderate","Mixed trend","Mixed trend","-",212.98,248.16,2.09,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.79-228.96","Neutral","False",2.11,-16.56,"2025-08-21 13:24:00"
"NEGG","Mid",NA,"No",125.0599,124.882,124.481,110.64,13.03,"6.71","Good","Mixed trend","Mixed trend","-",35.92,140.95,0.18,"Hold","Price between support and resistance","-",123.81,"120.98-120.98","112.72-137.17","Neutral","False",18.77,-2.25,"2025-08-21 13:24:00"
"UUUU","Mid",NA,"No",9.075,9.073,9.089,8.53,6.39,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.08,"Hold","Price between support and resistance","-",8.98,"8.63-9.09","8.81-9.34","Neutral","False",5.65,-0.49,"2025-08-21 13:24:00"
"CAI","Large",NA,"No",36.76,36.856,36.968,35.07,4.82,"0.69","Moderate","Mixed trend","Mixed trend","Oversold",32.21,38.96,0.48,"Hold","Price between support and resistance","-",36.39,"35.47-35.53","35.51-37.98","Higher","False",5,-3.95,"2025-08-21 13:24:00"
"ORLA","Mid","Poor","No",10.17,10.175,10.194,9.69,4.95,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.32,13.12,3.46,"Moderate","Price between support and resistance","-",9.8,"9.64-10","10.04-10.45","Neutral","False",6.45,0.07,"2025-08-21 13:25:00"
"ALKT","Mid",NA,"No",23.34,23.363,23.331,22.29,4.71,"-","Moderate","Mixed trend","Mixed trend","-",21.24,31.78,4.01,"Hold","Price between support and resistance","-",22.54,"22.06-22.64","23.27-23.77","Neutral","False",4.98,-0.38,"2025-08-21 13:25:00"
"TEM","Large","Moderate","No",76.95,76.924,77.235,73.28,5.01,"-1.35","Moderate","Mixed trend","Mixed trend","Oversold",60.49,80.77,0.23,"Hold","Price between support and resistance","-",76.56,"72.34-77.41","74.92-78.95","Neutral","False",6.4,2.15,"2025-08-21 13:25:00"
"FINV","Mid","Moderate","No",9.04,9.035,9.025,8.65,4.51,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,3.25,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.77-9.3","Neutral","False",4.01,1.38,"2025-08-21 13:25:00"
"AAPD","-",NA,"No",16.0501,16.056,16.036,15.91,0.88,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,3.77,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.97-16.13","Neutral","False",2.47,NA,"2025-08-21 13:25:00"
"AAPU","-",NA,"No",25.64,25.636,25.689,26.09,-1.72,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,1,"Hold","Price between support and resistance","-",25.85,"25.61-26","25.41-25.86","Neutral","False",4.59,NA,"2025-08-21 13:25:00"
"AMDD","-",NA,"No",14.47,14.472,14.462,14.28,1.33,"-0.02","Moderate","Mixed trend","Mixed trend","Overbought",12.83,21.81,4.47,"Moderate","Price between support and resistance","-",13.72,"14.12-14.31","14.35-14.68","Neutral","False",5.4,NA,"2025-08-21 13:24:00"
"AMUU","-",NA,"No",42.58,42.632,42.763,43.76,-2.7,"1.02","Moderate","Mixed trend","Mixed trend","Oversold",37.38,57.37,2.84,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","40.86-44.27","Higher","False",4.66,NA,"2025-08-21 13:24:00"
"AMZU","-",NA,"No",36.06,36.08,36.137,37.08,-2.75,"-1.16","Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,33.14,"Moderate","Value Zone - Price near support","-",36.26,"36.24-36.36","35.53-36.61","Higher","False",3.73,NA,"2025-08-21 13:25:00"
