"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.34,"Moderate","Good","Uptrend","Uptrend",23.43,28.4,0.01,"High Value Zone - Price near resistance","27.44-28.03",28.2,"Neutral","28.05-28.69","False",6.08,NA,"2025-07-22 12:30:00"
"SLV","ETF","No",35.6308,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.45,"Neutral","35.43-35.83","False",2.14,NA,"2025-07-22 12:31:00"
"JNJ","Large","Yes",166.51,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.72-168.37","False",1.7,9.34,"2025-07-22 12:32:00"
"TSLA","Large","No",330.6428,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.72,"Buy signal generated - good momentum","322.24-330.64",327.33,"Neutral","327.34-334","False",5.74,1.75,"2025-07-22 12:27:00"
"PCAR","Large","Yes",95.97,"Moderate","Moderate","Mixed trend","Uptrend",92.88,98.13,0.7,"Balanced Zone","93.26-95.61",95.01,"Neutral","92.67-99.24","False",2.25,6.59,"2025-07-22 12:26:00"
"DGX","Large","Yes",176.3958,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.63-181.18","False",1.71,7.91,"2025-07-22 12:26:00"
"PHM","Large","Yes",118.88,"Moderate","Moderate","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.69,"Neutral","112.64-124.65","False",4.1,14.16,"2025-07-22 12:27:00"
"VALE","Large","No",10.375,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Higher","10.31-10.49","False",3.27,1.38,"2025-07-22 12:27:00"
"CLF","Mid","No",11.3318,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.22,"Neutral","10.82-11.85","False",8.05,-3.41,"2025-07-22 12:28:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.33-5.61","False",5.96,0.01,"2025-07-22 12:28:00"
"ICLR","Large","No",158.51,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","144.57-172.43","False",5.49,9.17,"2025-07-22 12:28:00"
"HCC","Mid","No",59.355,"Excellent","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.09,"Neutral","57.22-61.46","False",4.99,2,"2025-07-22 12:28:00"
"DFH","Mid","No",27.78,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.13,"High Value Zone - Price near resistance","27.4-27.54",27.5,"Neutral","23.16-31.61","False",5.51,3.33,"2025-07-22 12:28:00"
"CNR","Mid","No",84.07,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","76.92-90.31","False",5.86,4.84,"2025-07-22 12:27:00"
"CRL","Mid","Yes",161.81,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","153.91-169.47","False",3.94,-0.6,"2025-07-22 12:28:00"
"KBH","Mid","No",58.42,"Moderate","Moderate","Mixed trend","Uptrend",53.35,57.1,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","55.82-61.19","False",4.87,7.54,"2025-07-22 12:28:00"
"BTU","Mid","No",17.09,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.33-17.79","False",5.44,2.7,"2025-07-22 12:28:00"
"FTRE","Small","No",5.725,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.22,"Buy signal generated - good momentum","5.7-5.72",5.72,"Neutral","4.61-6.76","False",9.57,-8.39,"2025-07-22 12:29:00"
"YINN","ETF","No",47.245,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.77,"Neutral","46.93-47.84","False",6.46,NA,"2025-07-22 12:29:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.7-10.42","False",7.34,NA,"2025-07-22 12:29:00"
"FXI","ETF","No",38.69,"Excellent","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.4,"Neutral","38.6-38.86","False",2.25,NA,"2025-07-22 12:31:00"
"ICLN","ETF","No",13.955,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.83-14.08","False",1.88,NA,"2025-07-22 12:31:00"
"RIVN","Large","No",14.205,"Excellent","Moderate","Downtrend","Uptrend",12.95,14.84,0.51,"Buy signal generated - good momentum","13.63-14.29",14.2,"Neutral","13.92-14.49","False",4.43,-3.69,"2025-07-22 12:28:00"
"TAN","ETF","No",39.92,"Hold","Moderate","Downtrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.41",39.41,"Neutral","39.55-40.78","False",4.52,NA,"2025-07-22 12:31:00"
"KO","Large","Yes",69.565,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.58,"Low Value Zone - Price near support","68.88-70.3",69.6,"Neutral","68.65-70.53","False",1.67,2.49,"2025-07-22 12:27:00"
"TMF","ETF","No",37.305,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.8,0.25,"High Value Zone - Price near resistance","36.09-37.19",37.18,"Neutral","37.13-37.65","False",4.96,NA,"2025-07-22 12:29:00"
"TZA","ETF","No",10.85,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.9,"Neutral","10.67-11.03","False",6.58,NA,"2025-07-22 12:30:00"
"YANG","ETF","No",26.34,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.86,"Neutral","25.97-26.56","False",9.49,NA,"2025-07-22 12:30:00"
"NVDS","ETF","No",13.1898,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.94-13.44","False",6.43,NA,"2025-07-22 12:30:00"
"PLTD","ETF","No",8.5998,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,17.22,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.43-8.77","False",7.12,NA,"2025-07-22 12:30:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Uptrend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.66,"Higher","15.27-15.99","False",5.4,NA,"2025-07-22 12:30:00"
"NVDD","ETF","No",4.395,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.47","False",4.2,NA,"2025-07-22 12:30:00"
"TSLS","ETF","No",7.4605,"Moderate","Moderate","Uptrend","Mixed trend",7.45,8.24,123.84,"Low Value Zone - Price near support","7.44-7.54",7.49,"Neutral","7.35-7.57","False",6.72,NA,"2025-07-22 12:30:00"
"JPM","Large","Yes",293.15,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.19,"High Value Zone - Price near resistance","289.51-289.51",291.68,"Neutral","291.2-295.1","False",2.11,19.49,"2025-07-22 12:31:00"
"COST","Large","Yes",947.145,"Hold","Moderate","Uptrend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",949.11,"Neutral","940.43-953.86","False",1.68,17.62,"2025-07-22 12:31:00"
"MA","Large","Yes",557.03,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","556.09-558.54",557.93,"Neutral","553.96-560.09","False",3.07,14.25,"2025-07-22 12:31:00"
"WMT","Large","Yes",96.05,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.36,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.61-96.34","False",2.43,2.34,"2025-07-22 12:32:00"
"ABBV","Large","Yes",187.005,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.56,"Low Value Zone - Price near support","186.2-187.01",186.96,"Neutral","185.67-187.78","False",3.71,2.35,"2025-07-22 12:32:00"
"WFC","Large","Yes",81.915,"Moderate","Good","Uptrend","Mixed trend",77.94,82.79,0.22,"High Value Zone - Price near resistance","81.48-81.48",81.51,"Neutral","81.7-82.57","False",3.04,5.82,"2025-07-22 12:32:00"
"CSCO","Large","Yes",68.365,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.6,"High Value Zone - Price near resistance","68.22-68.36",68.33,"Neutral","67.98-68.75","False",2.48,2.45,"2025-07-22 12:32:00"
"MCD","Large","Yes",296.76,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,4.1,"Low Value Zone - Price near support","295.94-296.49",296.28,"Neutral","294.6-298.92","False",1.77,11.32,"2025-07-22 12:32:00"
"LIN","Large","Yes",471.23,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.51,"High Value Zone - Price near resistance","468.99-471.14",470.99,"Neutral","467.59-474.87","False",1.83,13.76,"2025-07-22 12:32:00"
"ADP","Large","Yes",302.4,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3.57,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","299.94-304.86","False",1.72,9.78,"2025-07-22 12:32:00"
"NVDA","Large","Yes",167.8799,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.22,"Neutral","165.47-169.92","False",5.68,3.1,"2025-07-22 12:27:00"
"AAPL","Large","Yes",213.355,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.86-213.8","False",3.89,6.42,"2025-07-22 12:31:00"
"MSFT","Large","Yes",506.749,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.09-508.42","False",2.35,12.96,"2025-07-22 12:31:00"
"AMZN","Large","Yes",226.8096,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-230",227.02,"Neutral","225.5-228.08","False",3.06,6.15,"2025-07-22 12:31:00"
"GOOGL","Large","Yes",189.86,"Hold","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.07,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.37-191.35","False",3.7,8.96,"2025-07-22 12:31:00"
"ISRG","Large","Yes",508.915,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","504.56-510.52","False",2.97,6.81,"2025-07-22 12:26:00"
"MANH","Large","No",200.51,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","200.52-200.85",200.69,"Higher","199.41-201.78","False",2.27,3.5,"2025-07-22 12:25:00"
"TXN","Large","Yes",213.67,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.28,"Balanced Zone","213.04-213.04",213.04,"Neutral","210.77-216.56","False",5.08,5.28,"2025-07-22 12:26:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.01-17.34","False",1.63,0.49,"2025-07-22 12:26:00"
"CB","Large","Yes",277.4092,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.71,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.17-279.61","False",2.01,20.75,"2025-07-22 12:26:00"
"COF","Large","Yes",217.72,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.48,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.38-220.06","False",2.59,11.89,"2025-07-22 12:26:00"
"DHR","Large","Yes",186.61,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Higher","177.78-195.44","False",3.71,5.17,"2025-07-22 12:26:00"
"EFX","Large","Yes",241.23,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.82,"Higher","220.94-263.2","False",4.22,4.91,"2025-07-22 12:26:00"
"EQT","Large","Yes",53.32,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Higher","52.56-54.07","False",4.41,0.61,"2025-07-22 12:26:00"
"HAL","Large","Yes",21.305,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.24,"Balanced Zone","20.39-21.01",21.09,"Neutral","20.84-21.77","False",5.52,2.39,"2025-07-22 12:27:00"
"PNR","Large","Yes",101.71,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,8.29,"Low Value Zone - Price near support","98.23-98.5",100.69,"Neutral","99.22-104.19","False",2.75,3.87,"2025-07-22 12:27:00"
"RTX","Large","Yes",148.88,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.16,"Balanced Zone","143.69-148.36",147.39,"Neutral","145.63-151.81","False",2.13,3.41,"2025-07-22 12:27:00"
"SAP","Large","No",304.66,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.41,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.59-307.72","False",2.66,5.65,"2025-07-22 12:27:00"
"SHW","Large","Yes",331.74,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","325.84-337.67","False",2.8,10.58,"2025-07-22 12:27:00"
"SYF","Large","Yes",70.44,"Hold","Good","Mixed trend","Mixed trend",66.66,71.44,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.45-70.45",70.45,"Neutral","68.62-72.26","False",3.27,7.3,"2025-07-22 12:27:00"
"LCID","Mid","No",3.0602,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.24,"Balanced Zone","2.72-2.76",3.03,"Neutral","2.96-3.16","False",6.38,-1.19,"2025-07-22 12:27:00"
"QS","Mid","No",13.155,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.27,"Balanced Zone","11.14-11.9",13.02,"Neutral","12.39-13.86","False",6.7,-0.91,"2025-07-22 12:27:00"
"BBAI","Mid","No",7.115,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.91-7.32","False",8.37,-0.78,"2025-07-22 12:27:00"
"SOFI","Large","No",20.745,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.38-21.11","False",5.71,0.43,"2025-07-22 12:27:00"
"WBD","Large","Yes",12.815,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.12,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.67-12.96","False",4.94,-4.4,"2025-07-22 12:27:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.29,"Neutral","10.56-11.32","False",8.87,-1.23,"2025-07-22 12:27:00"
"HOOD","Large","No",101.625,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.39-104.38","False",5.06,1.74,"2025-07-22 12:28:00"
"AMD","Large","Yes",153.02,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.73-155.19","False",6.37,1.37,"2025-07-22 12:28:00"
"AAL","Mid","No",12.365,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.93,"Balanced Zone","12.24-12.24",12.25,"Higher","12.2-12.53","False",5.53,1,"2025-07-22 12:28:00"
"JOBY","Large","No",16.25,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone","15.69-16.36",16.09,"Higher","15.82-16.7","False",5.3,-0.84,"2025-07-22 12:28:00"
"QBTS","Mid","No",16.985,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",17.6,"Neutral","16.32-17.38","False",7.49,-0.66,"2025-07-22 12:28:00"
"CRCL","Large","No",193.8189,"Hold","-","Mixed trend","Mixed trend",203.26,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","187.98-197.07","False",13.14,0.09,"2025-07-22 12:28:00"
"SPXL","ETF","No",180.2,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.5,"Neutral","178.72-181.68","False",6.65,NA,"2025-07-22 12:29:00"
"TNA","ETF","No",36.19,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.62,"Balanced Zone","35.5-36.34",35.83,"Higher","35.62-36.76","False",7.94,NA,"2025-07-22 12:29:00"
"CURE","ETF","No",74.65,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.99,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.34-78.87","False",8.16,NA,"2025-07-22 12:21:00"
"FAS","ETF","No",169.73,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.34,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","167.19-172.27","False",6.09,NA,"2025-07-22 12:29:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.4,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.5-62.8",62.53,"Higher","60.95-63.9","False",11.69,NA,"2025-07-22 12:29:00"
"SOXL","ETF","No",26.0999,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.52,"Neutral","25.28-26.71","False",9.83,NA,"2025-07-22 12:29:00"
"TECL","ETF","No",98.4256,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.79,"Neutral","95.91-100.81","False",7.82,NA,"2025-07-22 12:29:00"
"AAPU","ETF","No",23.545,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone","23.34-23.5",23.42,"Neutral","23.44-23.66","False",7.75,NA,"2025-07-22 12:29:00"
"METU","ETF","No",40.89,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.17,"Neutral","40.06-41.72","False",7.31,NA,"2025-07-22 12:30:00"
"MSFU","ETF","No",51.3,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.44-51.69",51.54,"Higher","50.51-52.09","False",4.7,NA,"2025-07-22 12:30:00"
"GGLL","ETF","No",39.92,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.03,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.26-40.58","False",7.22,NA,"2025-07-22 12:30:00"
"NFXL","ETF","No",58.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","58.45-59.93",59.19,"Neutral","57.05-59.36","False",5.5,NA,"2025-07-22 12:30:00"
"TSLL","ETF","No",12.4626,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.39,"Balanced Zone","11.86-12.33",12.34,"Higher","12.23-12.7","False",11.57,NA,"2025-07-22 12:30:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.3-4.41","False",5.37,NA,"2025-07-22 12:30:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Neutral","20.32-27","False",4.91,NA,"2025-07-22 12:28:00"
"SOXS","ETF","No",7.4748,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.4,"Neutral","7.33-7.62","False",11.39,NA,"2025-07-22 12:30:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.93-5.17","False",6.54,NA,"2025-07-22 12:27:00"
"PLTU","ETF","No",71.58,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.3,"Balanced Zone","69.08-73.05",71.55,"Neutral","69.33-73.8","False",11.38,NA,"2025-07-22 12:30:00"
"AAPD","ETF","No",16.9072,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,15.76,"Low Value Zone - Price near support","16.88-16.91",16.9,"Neutral","16.86-16.96","False",2.48,NA,"2025-07-22 12:30:00"
"AMUU","ETF","No",38.6906,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.91,"Balanced Zone","36.91-38.72",38.3,"Neutral","36.95-40.43","False",12.29,NA,"2025-07-22 12:30:00"
