"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",74.63,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.21-75.07","False",11.47,NA,"2025-07-11 09:22:00"
"BITO","ETF","No",22.6401,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.67",22.67,"Higher","22.52-22.76","False",3.72,NA,"2025-07-11 09:22:00"
"MSTX","ETF","No",44.85,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.9",44.89,"Higher","44-45.65","False",16.13,NA,"2025-07-11 09:22:00"
"RIOT","Mid","No",13,"Moderate","Downtrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.93-13.12","False",7.17,-1.37,"2025-07-11 09:20:00"
"CLSK","Mid","No",13.33,"Moderate","Downtrend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Neutral","13.16-13.5","False",7.61,-1.11,"2025-07-11 09:20:00"
"MSTR","Large","No",432.75,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","432.24-433.72",432.48,"Higher","429.18-436.26","False",8.26,-22.22,"2025-07-11 09:21:00"
"SPXL","ETF","No",176.48,"Moderate","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.07,"Neutral","175.16-177.78","False",6.68,NA,"2025-07-11 09:21:00"
"TNA","ETF","No",36.71,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.6,"Neutral","36.34-37.06","False",8.03,NA,"2025-07-11 09:21:00"
"AMDL","ETF","No",8.5799,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.6-8.6",8.6,"Neutral","8.48-8.67","False",13.17,NA,"2025-07-11 09:22:00"
"T","Large","Yes",27.6,"-","Uptrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.41-27.79","False",2.24,1.63,"2025-07-11 09:17:00"
"TSLA","Large","No",307.9591,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","308-308",308,"Higher","306.41-309.52","False",5.75,1.75,"2025-07-11 09:20:00"
"AMZN","Large","Yes",223.1,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","221.62-224.53","False",3.06,6.14,"2025-07-11 09:21:00"
"MSFT","Large","Yes",499.534,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.1-501.97","False",2.35,12.94,"2025-07-11 09:20:00"
"META","Large","Yes",722.25,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.59-727.91","False",3.73,25.57,"2025-07-11 09:21:00"
"GOOGL","Large","Yes",176.64,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.15-177.14","False",3.71,8.95,"2025-07-11 09:21:00"
"BBAI","Mid","No",6.98,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.98-6.99",6.99,"Neutral","6.91-7.06","False",8.39,-0.84,"2025-07-11 09:20:00"
"AMC","Small","No",3.19,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.19-3.19",3.19,"Higher","2.98-3.4","False",4.15,-0.91,"2025-07-11 09:21:00"
"BABA","Large","No",107,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.57-107.47","False",4.93,7.47,"2025-07-11 09:21:00"
"CCL","Large","Yes",28.81,"Good","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.79,"Neutral","28.56-29.07","False",4.38,1.91,"2025-07-11 09:18:00"
"AVGO","Large","Yes",273.5,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.97-274.28","False",4.78,2.75,"2025-07-11 09:21:00"
"JPM","Large","Yes",285.6,"-","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","281.79-289.41","False",2.12,20.39,"2025-07-11 09:21:00"
"QCOM","Large","Yes",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.61-158.44","False",3.9,9.8,"2025-07-11 09:07:00"
"FAS","ETF","No",168.24,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.79-171.65","False",6.1,NA,"2025-07-11 09:16:00"
"QQQ","ETF","No",552.79,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.71-553.87","False",2.63,NA,"2025-07-11 09:22:00"
"TLT","ETF","No",86.27,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.3-86.45",86.34,"Higher","86.07-86.46","False",1.71,NA,"2025-07-11 09:22:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.12-52.64","False",3.59,NA,"2025-07-11 09:22:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Higher","5.4-5.51","False",11.35,NA,"2025-07-11 09:16:00"
"AAPL","Large","Yes",210.9332,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.33,"Higher","210.36-211.57","False",3.89,6.42,"2025-07-11 09:21:00"
"BAC","Large","Yes",46.61,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.38-46.87","False",3.1,3.35,"2025-07-11 09:19:00"
"MSTY","ETF","No",21.98,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.88-22.08","False",8.5,NA,"2025-07-11 09:22:00"
"BND","ETF","No",72.9,"-","Downtrend","Mixed trend",72.7,73.17,"Buy Signal","Buy signal generated - watch for recovery/decline","72.9-72.9",72.9,"Higher","72.92-73.06","False",0.58,NA,"2025-07-11 09:12:00"
"TZA","ETF","No",10.77,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.72,"Neutral","10.66-10.88","False",7.37,NA,"2025-07-11 09:22:00"
"OSCR","Mid","No",15.02,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Higher","14.64-15.4","False",4.62,0.4,"2025-07-11 09:20:00"
"CRWV","Large","No",134.4,"Good","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",133.06,"Neutral","132.66-136.09","False",11.78,-2.53,"2025-07-11 09:21:00"
"RCAT","Small","No",7.98,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.9,"Neutral","7.63-8.32","False",9.29,-0.51,"2025-07-11 09:21:00"
"WMT","Large","Yes",94.87,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.68-95.08","False",2.43,2.34,"2025-07-11 09:21:00"
