"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.3999,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.12-28.68",FALSE,2.96,1.63,"2025-06-11 08:54:00"
"LVWR","Small","No",7.85,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Higher","7.63-8.37",FALSE,10.71,-0.43,"2025-06-11 08:52:00"
"QCOM","Large","Yes",159.51,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","156.38-162.64",FALSE,4.76,9.81,"2025-06-11 08:51:00"
"SPXL",NA,"No",162.7311,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.69-165.77",FALSE,7.1,NA,"2025-06-11 08:54:00"
"SOXL",NA,"No",22.41,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.96-22.86",FALSE,13.77,NA,"2025-06-11 08:54:00"
"AMZN","Large","Yes",217.99,"Good","Downtrend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.9-220.08",FALSE,3.66,6.14,"2025-06-11 08:53:00"
"TSLA","Large","No",334.62,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.93-337.37",FALSE,7.2,1.76,"2025-06-11 08:53:00"
"AAPL","Large","Yes",203.3,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.34-204.33",FALSE,4.22,6.43,"2025-06-11 08:53:00"
"TSLA","Large","No",334.62,"Moderate","Mixed trend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.93-337.37",FALSE,7.2,1.76,"2025-06-11 08:53:00"
"QBTS","Mid","No",17.43,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.01-17.85",FALSE,10.53,-0.66,"2025-06-11 08:53:00"
"IONQ","Mid","No",41.76,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.83-42.69",FALSE,9.39,-1.51,"2025-06-11 08:53:00"
"CRM","Large","Yes",268.2529,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","265.79-271.17",FALSE,4.03,6.4,"2025-06-11 08:51:00"
"APLD","Mid","No",12.54,"Moderate","Mixed trend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.21-12.9",FALSE,13.04,-1.47,"2025-06-11 08:53:00"
"GME","Large","No",29.33,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.83-29.84",FALSE,5.37,0.33,"2025-06-11 08:53:00"
"AAPL","Large","Yes",203.3,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.34-204.33",FALSE,4.22,6.43,"2025-06-11 08:53:00"
"UNH","Large","Yes",302.33,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.75-304.78",FALSE,6.31,23.89,"2025-06-11 08:54:00"
"AAPU",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.64-22.04",FALSE,8.04,NA,"2025-06-11 08:55:00"
"PLTU",NA,"No",60.54,"Moderate","Mixed trend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.67-62.41",FALSE,20.26,NA,"2025-06-11 08:55:00"
"MSFT","Large","Yes",470.15,"Good","Downtrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.55-474.75",FALSE,2.36,12.95,"2025-06-11 08:53:00"
"MSFT","Large","Yes",470.15,"Good","Downtrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.55-474.75",FALSE,2.36,12.95,"2025-06-11 08:53:00"
