"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",626.94,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.95-627.93","False",2.22,NA,"2025-07-15 08:03:00"
"NVDX","ETF","No",17.01,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.72-17.31","False",11.3,NA,"2025-07-15 08:04:00"
"MSTY","ETF","No",22.36,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.26-22.45","False",8.5,NA,"2025-07-15 08:04:00"
"BITX","ETF","No",63.5399,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.9,"Lower","62.88-63.74","False",6.71,NA,"2025-07-15 08:04:00"
"MSTX","ETF","No",46.68,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.21,"Neutral","45.95-47.38","False",16.13,NA,"2025-07-15 08:04:00"
"WFC","Large","Yes",81.4,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.23-82.17","False",2.23,5.56,"2025-07-15 08:02:00"
"BABA","Large","No",114.65,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.83,"Neutral","114.21-115.04","False",4.93,7.46,"2025-07-15 08:02:00"
"NVDL","ETF","No",82.5387,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.51",82.4,"Higher","81.03-85.05","False",11.47,NA,"2025-07-15 08:04:00"
"NVDA","Large","Yes",171.51,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.88-173.25","False",5.74,3.1,"2025-07-15 08:02:00"
"AAPL","Large","Yes",209.07,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Higher","208.52-209.81","False",3.89,6.42,"2025-07-15 08:03:00"
"MSFT","Large","Yes",502,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Higher","501.51-502.93","False",2.35,12.94,"2025-07-15 08:03:00"
"META","Large","Yes",724.51,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Higher","721.13-727.89","False",3.73,25.62,"2025-07-15 08:02:00"
"C","Large","Yes",87.9,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.45-89.56","False",3.27,6.33,"2025-07-15 08:02:00"
"JPM","Large","Yes",287.1205,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","283-291.2","False",2.12,20.37,"2025-07-15 08:02:00"
"BBAI","Small","No",7.081,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.07,"Neutral","6.98-7.18","False",9.12,-0.84,"2025-07-15 08:02:00"
"TTD","Large","No",86.07,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","86.03-86.65",86.06,"Neutral","85.27-86.87","False",5.37,0.82,"2025-07-15 08:02:00"
"SMCI","Large","Yes",51.64,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.65-51.67",51.66,"Higher","51.09-52.03","False",8.25,1.84,"2025-07-15 08:02:00"
"MU","Large","Yes",120.2,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","119.62-119.62",119.62,"Higher","119.23-121.16","False",4.75,5.55,"2025-07-15 08:02:00"
"TSM","Large","No",233.53,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.31-234.52","False",3.6,8.52,"2025-07-15 08:02:00"
"HL","Mid","No",6.19,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal","6.15-6.15",6.15,"Neutral","5.85-6.53","False",4.8,0.12,"2025-07-15 08:01:00"
"QUBT","Mid","No",18.85,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.52-19.18","False",8.49,-0.54,"2025-07-15 08:03:00"
"QBTS","Mid","No",15.95,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.74-16.16","False",7.5,-0.66,"2025-07-15 08:03:00"
"BAC","Large","Yes",46.95,"Moderate","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.61-47.28","False",3.1,3.35,"2025-07-15 08:02:00"
"T","Large","Yes",27.04,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Neutral","26.73-27.35","False",2.35,1.63,"2025-07-15 08:02:00"
"TNA","ETF","No",36.91,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-36.9",36.9,"Higher","36.66-37.17","False",8.03,NA,"2025-07-15 08:03:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-22.72",22.7,"Neutral","22.52-22.84","False",7.77,NA,"2025-07-15 08:02:00"
"NVDU","ETF","No",116.02,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.79-118.25","False",11.37,NA,"2025-07-15 08:03:00"
"TSLL","ETF","No",11.58,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.51-11.64","False",11.6,NA,"2025-07-15 08:03:00"
"QQQ","ETF","No",559.42,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.63-560.21","False",2.63,NA,"2025-07-15 08:04:00"
"XLF","ETF","No",52.41,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.4-52.45",52.4,"Higher","52.17-52.65","False",2.05,NA,"2025-07-15 08:01:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.57-85.89","False",1.71,NA,"2025-07-15 08:04:00"
"GDX","ETF","No",52.68,"Weak","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.67-52.67",52.67,"Higher","52.43-53.04","False",3.59,NA,"2025-07-15 08:03:00"
"UVXY","ETF","No",16.97,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.82-17.12","False",10.47,NA,"2025-07-15 08:04:00"
"TSLG","ETF","No",5.77,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.73,"Neutral","5.64-5.9","False",11.35,NA,"2025-07-15 08:02:00"
"TSLA","Large","No",317.5,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.57-318.58","False",5.75,1.76,"2025-07-15 08:02:00"
"SOXL","ETF","No",27.81,"Good","Downtrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.61-28.01","False",9.84,NA,"2025-07-15 08:03:00"
"FAS","ETF","No",167.8901,"-","Downtrend","Mixed trend",164.635,171.8299,"Buy Signal","Buy signal generated - watch for recovery/decline","167.89-167.89",167.89,"Lower","162.15-168.61","False",6.1,NA,"2025-07-15 08:00:00"
