"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF","No",89.98,"Moderate","-","Uptrend","Uptrend",83.32,89.84,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","89.2-90.21",89.99,"Neutral","89.54-90.41","False",7.31,NA,"2025-07-28 16:47:00"
"AMDL","ETF","No",12.56,"Hold","-","Uptrend","Uptrend",9.51,11.97,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.81-12.38",12.5,"Neutral","12.38-12.81","False",13.17,NA,"2025-07-28 16:48:00"
"USD","ETF","No",86.7,"Hold","-","Uptrend","Uptrend",76.25,85.35,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","84.98-85",86.27,"Neutral","86.01-86.99","False",6.68,NA,"2025-07-28 16:47:00"
"ETHE","ETF","No",31.2899,"Hold","-","Uptrend","Uptrend",27.09,31.19,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.05-32.03",31.72,"Neutral","30.93-31.65","False",5.06,NA,"2025-07-28 16:47:00"
"AMZN","Large","Yes",232.8307,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,0.27,"Elevated zone - monitor trend and volume before entering","232.57-233.43",232.95,"Neutral","232.17-233.44","False",2.93,6.14,"2025-07-28 16:39:00"
"CLS","Large","No",192.42,"Moderate","-","Mixed trend","Uptrend",152.95,172.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","169.12-170.78",190.5,"Higher","191.52-217.09","False",4.13,3.59,"2025-07-28 16:36:00"
"AMD","Large","Yes",173.94,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","168.82-172.84",172.2,"Neutral","172.64-175.77","False",6.49,1.38,"2025-07-28 16:38:00"
"AVGO","Large","Yes",294.74,"Moderate","-","Mixed trend","Uptrend",272.54,294.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","290.77-294.3",291.79,"Neutral","292.99-296.54","False",3.96,2.75,"2025-07-28 16:35:00"
"MA","Large","Yes",568.28,"Moderate","-","Mixed trend","Uptrend",554.97,578.97,0.8,"Elevated zone - monitor trend and volume before entering","566.95-569.54",568.62,"Neutral","566.14-570.33","False",3.07,14.28,"2025-07-28 16:31:00"
"HD","Large","Yes",376.52,"Moderate","-","Mixed trend","Uptrend",362.38,381.75,0.3,"Elevated zone - monitor trend and volume before entering","376.69-380.38",377.44,"Higher","372.95-379.35","False",2.3,14.74,"2025-07-28 16:28:00"
"PLTR","Large","Yes",157.9,"Moderate","-","Mixed trend","Uptrend",145.63,159.87,0.16,"Elevated zone - monitor trend and volume before entering","154.9-161.09",158.47,"Neutral","156.44-159.32","False",5.78,0.23,"2025-07-28 16:41:00"
"CVX","Large","Yes",155.97,"Moderate","-","Mixed trend","Uptrend",147.83,156.56,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.92-156.2",156.01,"Higher","155.04-156.88","False",2.54,8.76,"2025-07-28 16:28:00"
"ORCL","Large","Yes",247.6,"Moderate","-","Mixed trend","Uptrend",227.49,249.21,0.07,"Elevated Zone - Price near resistance","243.52-246.22",245.37,"Neutral","245.57-249.52","False",3.12,4.33,"2025-07-28 16:41:00"
"MRK","Large","Yes",84.15,"Good","-","Mixed trend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering","83.93-84.73",84.41,"Neutral","83.74-84.66","False",4.12,6.88,"2025-07-28 16:42:00"
"QCOM","Large","Yes",161.05,"Moderate","-","Mixed trend","Uptrend",154.02,161.69,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.14-161.65",161.17,"Neutral","160.33-161.87","False",3.9,9.8,"2025-07-28 16:31:00"
"TT","Large","Yes",472.54,"Moderate","-","Mixed trend","Uptrend",441.29,474.04,0.05,"Elevated Zone - Price near resistance","470-470.51",470.06,"Neutral","470.06-474.92","False",1.77,12.15,"2025-07-28 16:00:00"
"TECL","ETF","No",105.05,"Moderate","-","Mixed trend","Uptrend",94.72,104.26,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","103.11-103.99",104,"Neutral","104.48-105.79","False",7.84,NA,"2025-07-28 16:45:00"
"WEBL","ETF","No",30.85,"Moderate","-","Mixed trend","Uptrend",28.65,31.02,0.08,"Elevated Zone - Price near resistance","30.57-30.78",30.65,"Neutral","30.39-31.31","False",5.54,NA,"2025-07-28 16:40:00"
"AMUU","ETF","No",49.72,"Hold","-","Mixed trend","Uptrend",37.76,47.44,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","48.88-49.06",49.22,"Neutral","48.62-51.68","False",12.51,NA,"2025-07-28 16:42:00"
"AMZU","ETF","No",40.851,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.79-41.19",40.92,"Higher","40.58-41.18","False",5.88,NA,"2025-07-28 16:33:00"
"AVL","ETF","No",43.78,"Hold","-","Mixed trend","Uptrend",38.11,43.38,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.74-42.74",43.34,"Neutral","43.28-44.33","False",7.92,NA,"2025-07-28 16:45:00"
"METU","ETF","No",42.41,"Moderate","-","Mixed trend","Uptrend",40.32,43.95,0.64,"Price between support and resistance","42-42.94",42.3,"Neutral","41.89-42.96","False",6.91,NA,"2025-07-28 16:43:00"
"PLTU","ETF","No",80.9006,"Moderate","-","Mixed trend","Uptrend",70.23,82.39,0.14,"Elevated Zone - Price near resistance","77.75-83.85",80.41,"Neutral","78.49-83.32","False",11.48,NA,"2025-07-28 16:46:00"
"ETHA","ETF","No",28.61,"Hold","-","Mixed trend","Uptrend",24.78,28.57,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.43-29.39",28.95,"Neutral","28.3-28.92","False",5.06,NA,"2025-07-28 16:48:00"
"NVDL","ETF","No",87.1,"Hold","-","Mixed trend","Uptrend",75.08,85.69,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","84.67-85.59",86.23,"Neutral","86.37-87.83","False",9.15,NA,"2025-07-28 16:49:00"
"SMCX","ETF","No",71.1,"Hold","-","Mixed trend","Uptrend",50,64.35,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","65.69-66.64",70.39,"Neutral","69.96-73.9","False",15.77,NA,"2025-07-28 16:49:00"
"NVDX","ETF","No",17.95,"Hold","-","Mixed trend","Uptrend",15.48,17.64,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.44-17.75",17.77,"Neutral","17.85-18.09","False",9.26,NA,"2025-07-28 16:49:00"
"ETH","ETF","No",35.62,"Hold","-","Mixed trend","Uptrend",30.84,35.53,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-36.57",35.74,"Neutral","35.21-36.03","False",5.17,NA,"2025-07-28 16:45:00"
"SMCL","ETF","No",26.45,"Hold","-","Mixed trend","Uptrend",18.55,23.86,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","23.89-25.08",26.19,"Neutral","26-27.51","False",15.66,NA,"2025-07-28 16:50:00"
"SMH","ETF","No",292.55,"Moderate","-","Mixed trend","Uptrend",277.65,293.26,0.13,"Elevated Zone - Price near resistance","289.39-290.76",290.18,"Neutral","291.5-293.59","False",2.68,NA,"2025-07-28 16:47:00"
"KOLD","ETF","No",30.85,"Hold","-","Mixed trend","Uptrend",26.09,30.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.28-31.53",30.76,"Neutral","30.16-31.55","False",10.26,NA,"2025-07-28 16:43:00"
"MSFT","Large","Yes",512.95,"Moderate","-","Uptrend","Mixed trend",495.84,520.09,0.46,"Elevated zone - monitor trend and volume before entering","510.23-514.8",514.3,"Neutral","511.3-514.58","False",2.34,12.93,"2025-07-28 16:39:00"
"CINF","Large","Yes",152,"Good","-","Uptrend","Mixed trend",146.01,152.21,4.69,"Elevated Zone - Price near resistance","147.1-148.05",151.24,"Lower","148.34-153.8","False",2.32,9.17,"2025-07-28 16:28:00"
"LTM","Large","No",41.38,"Moderate","-","Uptrend","Mixed trend",40.42,42.81,1.49,"Price between support and resistance","41.1-41.2",41.17,"Neutral","41-41.73","False",3.12,3.55,"2025-07-28 16:00:00"
"VIV","Large","No",11.06,"Good","-","Uptrend","Mixed trend",10.77,11.45,3.25,"Price between support and resistance","10.87-10.9",11,"Neutral","10.97-11.16","False",2.97,0.63,"2025-07-28 16:30:00"
"V","Large","Yes",355.94,"Moderate","-","Uptrend","Mixed trend",349.1,364.17,1.37,"Elevated zone - monitor trend and volume before entering","354.8-356.97",356.62,"Neutral","354.43-357.48","False",2.35,9.94,"2025-07-28 16:40:00"
"UNH","Large","Yes",283.55,"Hold","-","Uptrend","Mixed trend",282.62,301.41,0,"Value Zone - Price near support","279.97-284",282.45,"Neutral","281.93-285.1","False",5.78,23.9,"2025-07-28 16:40:00"
"PG","Large","Yes",156.99,"Moderate","-","Uptrend","Mixed trend",155.4,162.54,3.17,"Value Zone - Price near support","156.46-157.29",157.13,"Neutral","156.19-157.6","False",2.09,6.3,"2025-07-28 16:41:00"
"CSCO","Large","Yes",67.9,"Moderate","-","Uptrend","Mixed trend",66.86,69.45,1.45,"Value Zone - Price near support","67.52-67.92",67.79,"Neutral","67.44-68.28","False",2.49,2.45,"2025-07-28 16:42:00"
"LIN","Large","Yes",467.46,"Moderate","-","Uptrend","Mixed trend",461.1,478.22,1.69,"Elevated zone - monitor trend and volume before entering","466.42-470.31",469.79,"Neutral","464.42-470.64","False",1.83,13.79,"2025-07-28 16:00:00"
"HOOD","Large","No",106.87,"Hold","-","Uptrend","Mixed trend",95.46,110.37,0.32,"Price between support and resistance","104.78-107.24",106.86,"Neutral","105.96-107.74","False",4.92,1.75,"2025-07-28 16:43:00"
"KORU","ETF","No",83.69,"Moderate","-","Uptrend","Mixed trend",78.59,86.68,1.11,"Price between support and resistance","82.29-84.33",83.27,"Higher","83.38-92.75","False",7.17,NA,"2025-07-28 16:30:00"
"DFEN","ETF","No",59.36,"Hold","-","Uptrend","Mixed trend",52.95,60.15,0.13,"Elevated Zone - Price near resistance","58.41-60.24",59.4,"Neutral","58.58-60.97","False",5.74,NA,"2025-07-28 16:32:00"
"LABU","ETF","No",63.66,"Moderate","-","Uptrend","Mixed trend",61.06,68.05,2.58,"Elevated zone - monitor trend and volume before entering","62.16-65.48",65.11,"Neutral","62.46-64.79","False",10.89,NA,"2025-07-28 16:40:00"
"UTSL","ETF","No",39.27,"Moderate","-","Uptrend","Mixed trend",38.26,41.99,2.7,"Price between support and resistance","38.99-39.18",39.08,"Neutral","37.7-39.97","False",4.35,NA,"2025-07-28 16:00:00"
"EEM","ETF","No",49.23,"Moderate","-","Uptrend","Mixed trend",48.35,50.1,1.12,"Value Zone - Price near support","49.12-49.34",49.21,"Higher","49.16-49.46","False",1.59,NA,"2025-07-28 16:29:00"
"EWZ","ETF","No",26.6,"Hold","-","Uptrend","Mixed trend",26.78,28.04,0,"Low Value Zone","26.4-26.64",26.52,"Neutral","26.42-26.79","False",2.13,NA,"2025-07-28 16:12:00"
"SOXX","ETF","No",246.2479,"Moderate","-","Uptrend","Mixed trend",235.44,248.75,0.29,"Elevated Zone - Price near resistance","244.49-245.52",245.39,"Neutral","245.34-247.11","False",3.86,NA,"2025-07-28 16:46:00"
"AAPL","Large","Yes",213.94,"Moderate","-","Mixed trend","Mixed trend",208.3,216.62,0.45,"Elevated zone - monitor trend and volume before entering","213.12-214.44",214.06,"Higher","213.38-214.47","False",3.89,6.43,"2025-07-28 16:37:00"
"META","Large","Yes",716.7,"Moderate","-","Mixed trend","Mixed trend",694.13,731.12,0.57,"Buy signal generated - watch for recovery/decline","713.14-719.02",715.14,"Neutral","711.91-721.49","False",3.35,25.57,"2025-07-28 16:38:00"
"GOOGL","Large","Yes",192.61,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.46,"Elevated zone - monitor trend and volume before entering","191-194.13",193.88,"Neutral","191.77-193.45","False",3.4,8.97,"2025-07-28 16:38:00"
"TSLA","Large","No",325.72,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.88,"Price between support and resistance","316.43-327.61",322.46,"Neutral","322.62-328.81","False",6.79,1.74,"2025-07-28 16:40:00"
"PFG","Large","Yes",80.39,"Moderate","-","Mixed trend","Mixed trend",78.66,81.91,0.88,"Elevated Zone - Price near resistance","79.99-80.33",80.18,"Neutral","79.95-80.83","False",2.92,4.67,"2025-07-28 16:00:00"
"BRO","Large","Yes",102.28,"Hold","-","Mixed trend","Mixed trend",103.48,107.9,0,"Elevated zone - monitor trend and volume before entering","102.56-103.02",102.73,"Higher","101.44-102.97","False",2.45,3.59,"2025-07-28 16:28:00"
"HIG","Large","Yes",122.5,"Moderate","-","Mixed trend","Mixed trend",121.61,126.72,0,"Value Zone - Price near support","120.97-121.97",121.69,"Higher","121.65-124.11","False",2.59,10.03,"2025-07-28 16:30:00"
"NUE","Large","Yes",138.7,"Moderate","-","Mixed trend","Mixed trend",135.99,147.14,0.31,"Elevated zone - monitor trend and volume before entering","137.33-145.16",144.52,"Higher","131.62-140.18","False",3.47,5.66,"2025-07-28 16:36:00"
"WELL","Large","Yes",158.5,"Moderate","-","Mixed trend","Mixed trend",155.88,162.87,1.9,"Elevated zone - monitor trend and volume before entering","158.33-160.33",159.53,"Neutral","157.19-159.69","False",2.38,1.76,"2025-07-28 16:32:00"
"WM","Large","Yes",229,"Good","-","Mixed trend","Mixed trend",225.76,235.22,3.43,"Value Zone - Price near support","227.3-228.53",227.89,"Neutral","226.78-230.49","False",2.06,6.64,"2025-07-28 16:37:00"
"BMNR","Mid","No",35.19,"Hold","-","Mixed trend","Mixed trend",38.41,44.66,0,"Elevated zone - monitor trend and volume before entering","34.59-41.24",38.22,"Neutral","33.66-36.16","False",23.58,-3.03,"2025-07-28 16:38:00"
"LAC","Small","No",2.85,"Hold","-","Mixed trend","Mixed trend",2.91,3.35,0,"Low Value Zone","2.8-3.02",2.84,"Neutral","2.75-2.91","False",5.19,-0.22,"2025-07-28 16:36:00"
"NBIS","Large","No",52.65,"Hold","-","Mixed trend","Mixed trend",49.05,55.89,0.85,"Price between support and resistance","50.61-52.15",52.12,"Neutral","51.97-53.36","False",6.3,-1.65,"2025-07-28 16:37:00"
"SRPT","Mid","No",14,"Hold","-","Mixed trend","Mixed trend",15.41,22.97,0,"Low Value Zone","11.36-13.71",13.86,"Neutral","13.56-14.68","False",9.6,-2.64,"2025-07-28 16:18:00"
"JPM","Large","Yes",298.28,"Moderate","-","Mixed trend","Mixed trend",285.44,300.28,0.16,"Elevated Zone - Price near resistance","297.05-298.4",297.6,"Neutral","297.27-299.32","False",1.75,19.49,"2025-07-28 16:36:00"
"LLY","Large","Yes",807.11,"Moderate","-","Mixed trend","Mixed trend",772.35,819.97,0.33,"Elevated zone - monitor trend and volume before entering","803.58-815.2",810.88,"Neutral","803.07-811.74","False",4.09,12.32,"2025-07-28 16:20:00"
"XOM","Large","Yes",111.45,"Moderate","-","Mixed trend","Mixed trend",107.9,113.63,0.62,"Elevated zone - monitor trend and volume before entering","111.02-111.68",111.6,"Neutral","111.06-111.85","False",3.04,7.54,"2025-07-28 16:40:00"
"NFLX","Large","Yes",1174.5,"Moderate","-","Mixed trend","Mixed trend",1181.65,1259.98,0,"Elevated zone - monitor trend and volume before entering","1169.94-1185.41",1181.05,"Higher","1166.27-1184.28","False",2.93,21.13,"2025-07-28 16:36:00"
"JNJ","Large","Yes",166.22,"Moderate","-","Mixed trend","Mixed trend",160.37,169.73,0.6,"Elevated zone - monitor trend and volume before entering","165.77-167.17",166.38,"Neutral","165.68-167.27","False",1.71,9.34,"2025-07-28 16:14:00"
"ABBV","Large","Yes",188.52,"Moderate","-","Mixed trend","Mixed trend",185.26,194.17,1.73,"Elevated zone - monitor trend and volume before entering","187.75-189.24",188.85,"Neutral","187.51-189.51","False",3.14,2.34,"2025-07-28 16:31:00"
"BAC","Large","Yes",48.25,"Moderate","-","Mixed trend","Mixed trend",46.47,48.99,0.43,"Elevated Zone - Price near resistance","48.09-48.46",48.24,"Neutral","48.12-48.38","False",3.1,3.41,"2025-07-28 16:39:00"
"CRM","Large","Yes",270.25,"Moderate","-","Mixed trend","Mixed trend",261.81,276.79,0.78,"Price between support and resistance","267.88-269.16",268.16,"Neutral","268.34-272.08","False",3.63,6.4,"2025-07-28 16:31:00"
"WFC","Large","Yes",83.0487,"Moderate","-","Mixed trend","Mixed trend",79.64,84.77,0.5,"Elevated zone - monitor trend and volume before entering","82.75-84.41",83.17,"Neutral","82.58-83.32","False",3.09,5.56,"2025-07-28 16:42:00"
"ABT","Large","Yes",126.35,"Moderate","-","Mixed trend","Mixed trend",124.98,131.29,3.62,"Value Zone - Price near support","125.89-126.61",126.15,"Neutral","125.6-127.09","False",2,7.7,"2025-07-28 16:32:00"
"MCD","Large","Yes",299.22,"Hold","-","Mixed trend","Mixed trend",294.6,307.7,1.84,"Value Zone - Price near support","295-299.25",296.88,"Neutral","297.95-300.52","False",1.46,11.33,"2025-07-28 16:31:00"
"IBM","Large","Yes",263.3,"Moderate","-","Mixed trend","Mixed trend",260.58,282.28,7.25,"Value Zone - Price near support","261.53-262.85",262.17,"Neutral","262.23-264.69","False",2.45,5.85,"2025-07-28 16:36:00"
"GE","Large","Yes",270.85,"Moderate","-","Mixed trend","Mixed trend",255.89,273.37,0.19,"Elevated Zone - Price near resistance","267.82-272.2",269.12,"Neutral","269.98-272.93","False",3.08,6.34,"2025-07-28 16:37:00"
"T","Large","Yes",27.58,"Moderate","-","Mixed trend","Mixed trend",26.77,28.51,1.11,"Elevated zone - monitor trend and volume before entering","27.56-27.74",27.59,"Neutral","27.41-27.69","False",2.35,1.63,"2025-07-28 16:30:00"
"NOW","Large","Yes",987,"Moderate","-","Mixed trend","Mixed trend",962.92,1035.83,2.19,"Price between support and resistance","981.92-988.57",983.96,"Neutral","977.68-996.11","False",3.08,7.41,"2025-07-28 16:05:00"
"ADP","Large","Yes",306.89,"Moderate","-","Mixed trend","Mixed trend",302.33,315.49,1.88,"Elevated zone - monitor trend and volume before entering","306.42-308.52",307.5,"Neutral","305.8-308","False",1.72,9.79,"2025-07-28 16:31:00"
"KLAC","Large","Yes",923.15,"Moderate","-","Mixed trend","Mixed trend",875.15,936.66,0.28,"Elevated zone - monitor trend and volume before entering","920-927.06",925.34,"Higher","916.62-927.91","False",4.86,27.47,"2025-07-28 16:05:00"
"EQIX","Large","Yes",793.62,"Moderate","-","Mixed trend","Mixed trend",787.9,838.3,7.82,"Elevated zone - monitor trend and volume before entering","791.86-798.46",795.67,"Neutral","787.92-799.36","False",3.35,9.57,"2025-07-28 16:00:00"
"ITW","Large","Yes",260.01,"Moderate","-","Mixed trend","Mixed trend",253.23,264.86,0.72,"Elevated zone - monitor trend and volume before entering","259.5-261.6",260.07,"Neutral","258.92-261.1","False",1.84,11.36,"2025-07-28 16:14:00"
"VMC","Large","Yes",270.11,"Moderate","-","Mixed trend","Mixed trend",263.66,276.07,0.92,"Elevated zone - monitor trend and volume before entering","270.3-272.7",271.72,"Neutral","268.39-271.93","False",2.72,7.11,"2025-07-28 16:00:00"
"SPXL","ETF","No",188.4,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Elevated Zone - Price near resistance","187.18-190",188.36,"Neutral","187.58-189.23","False",6.68,NA,"2025-07-28 16:39:00"
"TNA","ETF","No",36.99,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated zone - monitor trend and volume before entering","36.7-37.68",37.15,"Neutral","36.68-37.32","False",8.03,NA,"2025-07-28 16:37:00"
"YINN","ETF","No",46.22,"Hold","-","Mixed trend","Mixed trend",43.72,48.11,0.71,"Elevated zone - monitor trend and volume before entering","46.03-46.73",46.41,"Neutral","45.83-46.51","False",5.42,NA,"2025-07-28 16:25:00"
"TYD","ETF","No",24.41,"Good","-","Mixed trend","Mixed trend",24.2,25.05,2.99,"Value Zone - Price near support","24.4-24.4",24.4,"Neutral","24.16-24.66","False",2.03,NA,"2025-07-28 16:00:00"
"TMF","ETF","No",36.18,"Moderate","-","Mixed trend","Mixed trend",35.65,37.9,3.15,"Elevated zone - monitor trend and volume before entering","36.11-36.9",36.3,"Neutral","35.89-36.47","False",5,NA,"2025-07-28 16:42:00"
"CURE","ETF","No",78.55,"Moderate","-","Mixed trend","Mixed trend",75.05,81.69,0.9,"Elevated zone - monitor trend and volume before entering","77.92-79.6",79.09,"Neutral","75.66-79.87","False",8.21,NA,"2025-07-28 16:00:00"
"DPST","ETF","No",96.23,"Hold","-","Mixed trend","Mixed trend",91.51,104.3,1.69,"Price between support and resistance","94.33-96.73",95.41,"Neutral","94.44-97.6","False",10.22,NA,"2025-07-28 16:07:00"
"DRN","ETF","No",9.89,"Good","-","Mixed trend","Mixed trend",9.73,10.51,5.6,"Elevated zone - monitor trend and volume before entering","9.88-10.19",10,"Neutral","9.72-9.99","False",7.37,NA,"2025-07-28 16:34:00"
"DUSL","ETF","No",77.161,"Hold","-","Mixed trend","Mixed trend",70.83,77.83,0.1,"Elevated Zone - Price near resistance","77.07-77.07",77.07,"Neutral","75.43-78.89","False",5.14,NA,"2025-07-28 15:56:00"
"FAS","ETF","No",173.85,"Moderate","-","Mixed trend","Mixed trend",165.28,177.47,0.5,"Elevated zone - monitor trend and volume before entering","172.64-177.02",174.58,"Neutral","171.9-174.96","False",6.1,NA,"2025-07-28 16:42:00"
"NAIL","ETF","No",64.41,"Moderate","-","Mixed trend","Mixed trend",56.8,67.43,0.46,"Price between support and resistance","62.1-65.27",64,"Neutral","63-65.78","False",8.82,NA,"2025-07-28 16:33:00"
"PILL","ETF","No",6.01,"Hold","-","Mixed trend","Mixed trend",5.71,6.28,0.91,"Price between support and resistance","5.93-5.93",5.95,"Lower","5.62-6.1","False",9.91,NA,"2025-07-28 16:00:00"
